"Status","Year","Ethnicity","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Asian","Communications","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","Heterosexual / straight","160","[c]","27020","26590"
"New entrant CS","2022","Asian","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Debt","Heterosexual / straight","150","[c]","21510","21250"
"New entrant CS","2022","Asian","Debt","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Debt","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Debt","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","Heterosexual / straight","260","[c]","38820","35900"
"New entrant CS","2022","Asian","Digital, Data & Technology","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","Heterosexual / straight","110","[c]","33190","31060"
"New entrant CS","2022","Asian","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Grants Management","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","Heterosexual / straight","90","[c]","31090","27570"
"New entrant CS","2022","Asian","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Human Resources","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Heterosexual / straight","175","[c]","37460","38000"
"New entrant CS","2022","Asian","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","No function","Heterosexual / straight","2785","[c]","28210","27570"
"New entrant CS","2022","Asian","No function","LGBO","85","[c]","27480","27060"
"New entrant CS","2022","Asian","No function","Undeclared","125","[c]","30020","27570"
"New entrant CS","2022","Asian","No function","Unknown","100","[c]","29010","26590"
"New entrant CS","2022","Asian","Project Delivery","Heterosexual / straight","125","[c]","37330","33120"
"New entrant CS","2022","Asian","Project Delivery","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Project Delivery","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Heterosexual / straight","45","[c]","36870","34260"
"New entrant CS","2022","Asian","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Heterosexual / straight","270","[c]","28460","27230"
"New entrant CS","2022","Asian","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","Unknown","75","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","Heterosexual / straight","40","[c]","32310","30710"
"New entrant CS","2022","Black","Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","Heterosexual / straight","30","[c]","34170","31280"
"New entrant CS","2022","Black","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","Heterosexual / straight","55","[c]","28880","26590"
"New entrant CS","2022","Black","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","Heterosexual / straight","55","[c]","27360","26590"
"New entrant CS","2022","Black","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Counter Fraud","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Debt","Heterosexual / straight","35","[c]","21430","21250"
"New entrant CS","2022","Black","Debt","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Debt","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Digital, Data & Technology","Heterosexual / straight","140","[c]","37390","34550"
"New entrant CS","2022","Black","Digital, Data & Technology","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Digital, Data & Technology","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Finance","Heterosexual / straight","50","[c]","34950","33080"
"New entrant CS","2022","Black","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Grants Management","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Human Resources","Heterosexual / straight","55","[c]","29260","27570"
"New entrant CS","2022","Black","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Legal","Heterosexual / straight","75","[c]","32540","26950"
"New entrant CS","2022","Black","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Legal","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","No function","Heterosexual / straight","1730","[c]","29020","27570"
"New entrant CS","2022","Black","No function","LGBO","50","[c]","30550","29290"
"New entrant CS","2022","Black","No function","Undeclared","75","[c]","31020","31060"
"New entrant CS","2022","Black","No function","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Black","Project Delivery","Heterosexual / straight","50","[c]","38810","37610"
"New entrant CS","2022","Black","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Property","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Black","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Security","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Security","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Heterosexual / straight","105","[c]","32140","28650"
"New entrant CS","2022","Black","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Analysis","Heterosexual / straight","40","[c]","33480","32350"
"New entrant CS","2022","Mixed","Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Commercial","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Communications","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Counter Fraud","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Counter Fraud","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Debt","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Debt","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Debt","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Digital, Data & Technology","Heterosexual / straight","50","[c]","34430","31680"
"New entrant CS","2022","Mixed","Digital, Data & Technology","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Digital, Data & Technology","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Finance","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Human Resources","Heterosexual / straight","40","[c]","33590","29000"
"New entrant CS","2022","Mixed","Human Resources","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","Heterosexual / straight","30","[c]","36120","30130"
"New entrant CS","2022","Mixed","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","No function","Heterosexual / straight","865","[c]","28860","27570"
"New entrant CS","2022","Mixed","No function","LGBO","125","[c]","28190","26590"
"New entrant CS","2022","Mixed","No function","Undeclared","70","[c]","28930","27060"
"New entrant CS","2022","Mixed","No function","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","Heterosexual / straight","35","[c]","33040","30600"
"New entrant CS","2022","Mixed","Project Delivery","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Heterosexual / straight","75","[c]","29080","27230"
"New entrant CS","2022","Mixed","Unknown","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Analysis","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Debt","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Debt","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Debt","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data & Technology","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","No function","Heterosexual / straight","235","[c]","28990","27570"
"New entrant CS","2022","Other ethnicity","No function","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","No function","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Analysis","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Debt","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Undeclared","55","[c]","40980","37070"
"New entrant CS","2022","Undeclared","Digital, Data & Technology","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Human Resources","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Heterosexual / straight","190","[c]","27930","26810"
"New entrant CS","2022","Undeclared","No function","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","No function","Undeclared","380","[c]","31290","28200"
"New entrant CS","2022","Undeclared","No function","Unknown","30","[c]","33960","28550"
"New entrant CS","2022","Undeclared","Project Delivery","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Undeclared","70","[c]","33760","30010"
"New entrant CS","2022","Undeclared","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Undeclared","50","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Analysis","Unknown","195","[c]","34310","30530"
"New entrant CS","2022","Unknown","Commercial","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Undeclared","70","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","Unknown","330","[c]","58400","61710"
"New entrant CS","2022","Unknown","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","Undeclared","75","[c]","34550","27270"
"New entrant CS","2022","Unknown","Communications","Unknown","450","[c]","29340","26590"
"New entrant CS","2022","Unknown","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
