"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","London","AA/AO","Male","895","860","25670","25110"
"In post","2022","Asian","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","EO","Female","2790","2520","30010","30400"
"In post","2022","Asian","London","EO","Male","1800","1755","29940","30620"
"In post","2022","Asian","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","G6/G7","Female","1470","1415","59270","57460"
"In post","2022","Asian","London","G6/G7","Male","1085","1070","60770","59370"
"In post","2022","Asian","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","SCS level","Female","130","125","88890","80050"
"In post","2022","Asian","London","SCS level","Male","105","100","92810","85690"
"In post","2022","Asian","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","SEO/HEO","Female","2850","2765","38390","37930"
"In post","2022","Asian","London","SEO/HEO","Male","2040","2020","39010","38020"
"In post","2022","Asian","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","Unknown","Female","130","125","32330","30200"
"In post","2022","Asian","London","Unknown","Male","55","55","34320","32090"
"In post","2022","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","AA/AO","Female","125","105","21290","21260"
"In post","2022","Asian","North East (England)","AA/AO","Male","100","90","21640","21260"
"In post","2022","Asian","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","EO","Female","85","80","26630","26820"
"In post","2022","Asian","North East (England)","EO","Male","75","70","26790","26820"
"In post","2022","Asian","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Asian","North East (England)","G6/G7","Male","35","35","56500","55000"
"In post","2022","Asian","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SEO/HEO","Female","65","65","35960","33930"
"In post","2022","Asian","North East (England)","SEO/HEO","Male","75","75","36780","35310"
"In post","2022","Asian","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Asian","North East (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Asian","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","AA/AO","Female","550","445","21180","21250"
"In post","2022","Asian","North West (England)","AA/AO","Male","610","575","21380","21260"
"In post","2022","Asian","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","EO","Female","460","415","26690","27570"
"In post","2022","Asian","North West (England)","EO","Male","560","550","27010","27570"
"In post","2022","Asian","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","G6/G7","Female","80","75","55100","54160"
"In post","2022","Asian","North West (England)","G6/G7","Male","125","125","56390","55210"
"In post","2022","Asian","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Asian","North West (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Asian","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","SEO/HEO","Female","280","270","34580","33370"
"In post","2022","Asian","North West (England)","SEO/HEO","Male","465","455","35440","33370"
"In post","2022","Asian","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","Unknown","Female","65","60","27690","24800"
"In post","2022","Asian","North West (England)","Unknown","Male","30","25","31430","28860"
"In post","2022","Asian","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","EO","Female","15","15","[c]","[c]"
"In post","2022","Asian","Overseas","EO","Male","15","15","[c]","[c]"
"In post","2022","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Asian","Overseas","G6/G7","Male","25","25","[c]","[c]"
"In post","2022","Asian","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2022","Asian","Overseas","SEO/HEO","Male","40","40","39420","35750"
"In post","2022","Asian","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","Unknown","Female","10","10","[c]","[c]"
"In post","2022","Asian","Overseas","Unknown","Male","15","15","[c]","[c]"
"In post","2022","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","AA/AO","Female","155","135","21920","21260"
"In post","2022","Asian","Scotland","AA/AO","Male","100","90","22350","21260"
"In post","2022","Asian","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","EO","Female","105","95","27130","27470"
"In post","2022","Asian","Scotland","EO","Male","85","80","27490","27230"
"In post","2022","Asian","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","G6/G7","Female","25","25","[c]","[c]"
"In post","2022","Asian","Scotland","G6/G7","Male","40","40","61860","60990"
"In post","2022","Asian","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","SEO/HEO","Female","110","105","37680","35720"
"In post","2022","Asian","Scotland","SEO/HEO","Male","115","115","41910","36130"
"In post","2022","Asian","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","AA/AO","Female","270","225","22560","21830"
"In post","2022","Asian","South East (England)","AA/AO","Male","225","215","24210","22120"
"In post","2022","Asian","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","EO","Female","355","320","28560","28760"
"In post","2022","Asian","South East (England)","EO","Male","225","220","28450","27850"
"In post","2022","Asian","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","G6/G7","Female","45","40","57210","54760"
"In post","2022","Asian","South East (England)","G6/G7","Male","55","55","58930","56970"
"In post","2022","Asian","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","SEO/HEO","Female","170","165","36330","35120"
"In post","2022","Asian","South East (England)","SEO/HEO","Male","135","130","37690","36840"
"In post","2022","Asian","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","Unknown","Female","35","35","28150","25190"
"In post","2022","Asian","South East (England)","Unknown","Male","20","15","[c]","[c]"
"In post","2022","Asian","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","AA/AO","Female","85","75","21570","21260"
"In post","2022","Asian","South West (England)","AA/AO","Male","45","45","22050","21260"
"In post","2022","Asian","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","EO","Female","105","95","25680","26710"
"In post","2022","Asian","South West (England)","EO","Male","100","100","25990","26750"
"In post","2022","Asian","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","G6/G7","Female","45","45","56560","53830"
"In post","2022","Asian","South West (England)","G6/G7","Male","65","65","56110","55110"
"In post","2022","Asian","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Asian","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","SEO/HEO","Female","175","165","34510","33370"
"In post","2022","Asian","South West (England)","SEO/HEO","Male","210","205","36830","36620"
"In post","2022","Asian","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","Unknown","Female","20","15","[c]","[c]"
"In post","2022","Asian","South West (England)","Unknown","Male","35","35","39400","36550"
"In post","2022","Asian","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","AA/AO","Female","45","35","24220","25110"
"In post","2022","Asian","Unknown","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","EO","Female","55","45","30240","30330"
"In post","2022","Asian","Unknown","EO","Male","30","25","[c]","[c]"
"In post","2022","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Asian","Unknown","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","AA/AO","Female","95","80","21500","21260"
"In post","2022","Asian","Wales","AA/AO","Male","100","100","21330","21250"
"In post","2022","Asian","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","EO","Female","75","70","26830","26820"
"In post","2022","Asian","Wales","EO","Male","85","80","26680","26820"
"In post","2022","Asian","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","G6/G7","Female","30","25","[c]","[c]"
"In post","2022","Asian","Wales","G6/G7","Male","30","30","[c]","[c]"
"In post","2022","Asian","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","SEO/HEO","Female","90","85","35820","33770"
"In post","2022","Asian","Wales","SEO/HEO","Male","80","80","36940","35180"
"In post","2022","Asian","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","AA/AO","Female","935","790","21170","21250"
"In post","2022","Asian","West Midlands (England)","AA/AO","Male","645","620","21590","21250"
"In post","2022","Asian","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","EO","Female","945","865","26860","27570"
"In post","2022","Asian","West Midlands (England)","EO","Male","755","740","26860","27570"
"In post","2022","Asian","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","G6/G7","Female","150","145","54660","52080"
"In post","2022","Asian","West Midlands (England)","G6/G7","Male","130","130","55100","54160"
"In post","2022","Asian","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","SEO/HEO","Female","540","520","35120","33370"
"In post","2022","Asian","West Midlands (England)","SEO/HEO","Male","555","550","35550","33370"
"In post","2022","Asian","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","West Midlands (England)","Unknown","Female","145","135","28330","24800"
"In post","2022","Asian","West Midlands (England)","Unknown","Male","45","45","28700","24800"
"In post","2022","Asian","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","AA/AO","Female","485","395","21240","21250"
"In post","2022","Asian","Yorkshire and The Humber","AA/AO","Male","450","425","21690","21250"
"In post","2022","Asian","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","EO","Female","525","470","26700","27570"
"In post","2022","Asian","Yorkshire and The Humber","EO","Male","525","515","26990","27570"
"In post","2022","Asian","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","G6/G7","Female","75","75","54120","52070"
"In post","2022","Asian","Yorkshire and The Humber","G6/G7","Male","105","105","55400","54200"
"In post","2022","Asian","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","SEO/HEO","Female","300","285","34390","33370"
"In post","2022","Asian","Yorkshire and The Humber","SEO/HEO","Male","365","355","34900","33370"
"In post","2022","Asian","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Yorkshire and The Humber","Unknown","Female","45","45","27280","24090"
"In post","2022","Asian","Yorkshire and The Humber","Unknown","Male","35","35","29210","28200"
"In post","2022","Asian","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","AA/AO","Female","135","120","21740","21250"
"In post","2022","Black","East Midlands (England)","AA/AO","Male","85","80","23350","21260"
"In post","2022","Black","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","EO","Female","125","115","27000","27570"
"In post","2022","Black","East Midlands (England)","EO","Male","70","70","27210","27570"
"In post","2022","Black","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","G6/G7","Female","10","10","[c]","[c]"
"In post","2022","Black","East Midlands (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Black","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","SEO/HEO","Female","65","60","37540","36500"
"In post","2022","Black","East Midlands (England)","SEO/HEO","Male","40","40","35470","33370"
"In post","2022","Black","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East Midlands (England)","Unknown","Female","50","45","26720","24450"
"In post","2022","Black","East Midlands (England)","Unknown","Male","20","20","[c]","[c]"
"In post","2022","Black","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","AA/AO","Female","95","90","23380","23720"
"In post","2022","Black","East of England","AA/AO","Male","65","60","25320","24250"
"In post","2022","Black","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","EO","Female","190","180","28670","29290"
"In post","2022","Black","East of England","EO","Male","80","80","29180","29290"
"In post","2022","Black","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Black","East of England","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Black","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","SEO/HEO","Female","65","65","37350","36970"
"In post","2022","Black","East of England","SEO/HEO","Male","50","50","36390","35120"
"In post","2022","Black","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","East of England","Unknown","Female","35","35","28850","24800"
"In post","2022","Black","East of England","Unknown","Male","25","25","[c]","[c]"
"In post","2022","Black","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","AA/AO","Female","1360","1235","25370","25110"
"In post","2022","Black","London","AA/AO","Male","845","820","27540","25630"
"In post","2022","Black","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","EO","Female","2505","2380","30280","31060"
"In post","2022","Black","London","EO","Male","1035","1015","30470","31060"
"In post","2022","Black","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","G6/G7","Female","715","705","58420","56980"
"In post","2022","Black","London","G6/G7","Male","375","375","59770","57650"
"In post","2022","Black","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","SCS level","Female","40","40","85010","76960"
"In post","2022","Black","London","SCS level","Male","25","25","[c]","[c]"
"In post","2022","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","SEO/HEO","Female","1960","1925","38310","37760"
"In post","2022","Black","London","SEO/HEO","Male","975","965","39130","38020"
"In post","2022","Black","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","London","Unknown","Female","490","480","33150","32090"
"In post","2022","Black","London","Unknown","Male","170","170","34380","33700"
"In post","2022","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","AA/AO","Female","45","40","21260","21260"
"In post","2022","Black","North East (England)","AA/AO","Male","25","20","[c]","[c]"
"In post","2022","Black","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","EO","Female","15","15","[c]","[c]"
"In post","2022","Black","North East (England)","EO","Male","30","30","[c]","[c]"
"In post","2022","Black","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2022","Black","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2022","Black","North East (England)","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2022","Black","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","AA/AO","Female","155","140","21310","21250"
"In post","2022","Black","North West (England)","AA/AO","Male","115","110","21760","21250"
"In post","2022","Black","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","EO","Female","165","155","26730","27570"
"In post","2022","Black","North West (England)","EO","Male","135","135","27200","27570"
"In post","2022","Black","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","G6/G7","Female","35","35","52170","50080"
"In post","2022","Black","North West (England)","G6/G7","Male","30","30","56280","52740"
"In post","2022","Black","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","SEO/HEO","Female","125","120","34540","33370"
"In post","2022","Black","North West (England)","SEO/HEO","Male","125","120","35410","33370"
"In post","2022","Black","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","North West (England)","Unknown","Female","30","30","29680","24450"
"In post","2022","Black","North West (England)","Unknown","Male","25","20","[c]","[c]"
"In post","2022","Black","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
