"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Attorney General's Departments","Outside London","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","Outside London","HEO","Unknown","90","85","34580","34480"
"In post","2022","Attorney General's Departments","Outside London","SCS level","Heterosexual / straight","40","40","91660","91950"
"In post","2022","Attorney General's Departments","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Outside London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Outside London","SEO","Heterosexual / straight","145","145","39390","38180"
"In post","2022","Attorney General's Departments","Outside London","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Outside London","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Outside London","SEO","Unknown","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","London","AO","Heterosexual / straight","70","70","24350","24490"
"In post","2022","Cabinet Office","London","AO","LGBO","10","10","[c]","[c]"
"In post","2022","Cabinet Office","London","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Cabinet Office","London","AO","Unknown","20","20","[c]","[c]"
"In post","2022","Cabinet Office","London","EO","Heterosexual / straight","350","345","27740","27500"
"In post","2022","Cabinet Office","London","EO","LGBO","35","35","27640","27500"
"In post","2022","Cabinet Office","London","EO","Undeclared","45","45","27490","27500"
"In post","2022","Cabinet Office","London","EO","Unknown","115","110","27730","27500"
"In post","2022","Cabinet Office","London","G6","Heterosexual / straight","440","430","67000","65530"
"In post","2022","Cabinet Office","London","G6","LGBO","45","45","66140","64500"
"In post","2022","Cabinet Office","London","G6","Undeclared","50","45","66260","64500"
"In post","2022","Cabinet Office","London","G6","Unknown","255","250","73030","67660"
"In post","2022","Cabinet Office","London","G7","Heterosexual / straight","1015","990","55750","54700"
"In post","2022","Cabinet Office","London","G7","LGBO","130","130","55470","54700"
"In post","2022","Cabinet Office","London","G7","Undeclared","135","130","55840","54700"
"In post","2022","Cabinet Office","London","G7","Unknown","640","630","58730","54760"
"In post","2022","Cabinet Office","London","HEO","Heterosexual / straight","510","505","34840","34550"
"In post","2022","Cabinet Office","London","HEO","LGBO","80","80","34860","34550"
"In post","2022","Cabinet Office","London","HEO","Undeclared","60","60","34670","34550"
"In post","2022","Cabinet Office","London","HEO","Unknown","1280","1280","30460","29250"
"In post","2022","Cabinet Office","London","SCS level","Heterosexual / straight","355","345","97030","87860"
"In post","2022","Cabinet Office","London","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","Cabinet Office","London","SCS level","Undeclared","40","35","93100","83340"
"In post","2022","Cabinet Office","London","SCS level","Unknown","190","190","107240","99960"
"In post","2022","Cabinet Office","London","SEO","Heterosexual / straight","445","440","41060","40600"
"In post","2022","Cabinet Office","London","SEO","LGBO","50","50","40810","40600"
"In post","2022","Cabinet Office","London","SEO","Undeclared","65","65","40870","40600"
"In post","2022","Cabinet Office","London","SEO","Unknown","150","145","41190","40600"
"In post","2022","Cabinet Office","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Outside London","AO","Heterosexual / straight","250","225","21080","21050"
"In post","2022","Cabinet Office","Outside London","AO","LGBO","25","20","[c]","[c]"
"In post","2022","Cabinet Office","Outside London","AO","Undeclared","25","20","[c]","[c]"
"In post","2022","Cabinet Office","Outside London","AO","Unknown","85","80","21200","21050"
"In post","2022","Cabinet Office","Outside London","EO","Heterosexual / straight","340","320","25280","25520"
"In post","2022","Cabinet Office","Outside London","EO","LGBO","35","35","24810","24100"
"In post","2022","Cabinet Office","Outside London","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Cabinet Office","Outside London","EO","Unknown","90","85","25560","25950"
"In post","2022","Cabinet Office","Outside London","G6","Heterosexual / straight","160","160","65610","64500"
"In post","2022","Cabinet Office","Outside London","G6","LGBO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Outside London","G6","Undeclared","15","15","[c]","[c]"
"In post","2022","Cabinet Office","Outside London","G6","Unknown","155","155","76040","74800"
"In post","2022","Cabinet Office","Outside London","G7","Heterosexual / straight","380","370","51510","51100"
"In post","2022","Cabinet Office","Outside London","G7","LGBO","35","35","50840","49700"
"In post","2022","Cabinet Office","Outside London","G7","Undeclared","30","25","[c]","[c]"
"In post","2022","Cabinet Office","Outside London","G7","Unknown","440","435","59120","61610"
"In post","2022","Cabinet Office","Outside London","HEO","Heterosexual / straight","560","545","32470","32000"
"In post","2022","Cabinet Office","Outside London","HEO","LGBO","45","45","32380","32000"
"In post","2022","Cabinet Office","Outside London","HEO","Undeclared","50","50","32960","33300"
"In post","2022","Cabinet Office","Outside London","HEO","Unknown","480","475","30330","29250"
"In post","2022","Cabinet Office","Outside London","SCS level","Heterosexual / straight","80","80","97230","86390"
"In post","2022","Cabinet Office","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Outside London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Outside London","SCS level","Unknown","70","70","110070","103370"
"In post","2022","Cabinet Office","Outside London","SEO","Heterosexual / straight","420","405","38700","38460"
"In post","2022","Cabinet Office","Outside London","SEO","LGBO","30","30","37890","37920"
"In post","2022","Cabinet Office","Outside London","SEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Cabinet Office","Outside London","SEO","Unknown","120","115","38590","38980"
"In post","2022","Cabinet Office","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","G7","Heterosexual / straight","35","35","52650","54000"
"In post","2022","Cabinet Office","Unknown","G7","LGBO","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","G7","Unknown","25","25","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","HEO","Heterosexual / straight","50","45","32390","32000"
"In post","2022","Cabinet Office","Unknown","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","HEO","Unknown","240","235","29980","29250"
"In post","2022","Cabinet Office","Unknown","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","SEO","Heterosexual / straight","35","30","39120","40250"
"In post","2022","Cabinet Office","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","London","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Chancellor's other departments","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","London","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Chancellor's other departments","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","London","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","London","G6","Heterosexual / straight","85","80","90970","82910"
"In post","2022","Chancellor's other departments","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","London","G6","Undeclared","15","15","[c]","[c]"
"In post","2022","Chancellor's other departments","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","London","G7","Heterosexual / straight","45","45","55840","56870"
"In post","2022","Chancellor's other departments","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","London","G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Chancellor's other departments","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","London","HEO","Heterosexual / straight","45","45","37080","36590"
"In post","2022","Chancellor's other departments","London","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","London","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","London","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","London","SEO","Heterosexual / straight","35","35","46600","45490"
"In post","2022","Chancellor's other departments","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","London","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","London","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Charity Commission","London","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Charity Commission","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Charity Commission","London","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Charity Commission","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Charity Commission","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Charity Commission","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","AO","Unknown","20","15","[c]","[c]"
"In post","2022","Charity Commission","Outside London","EO","Heterosexual / straight","50","45","24850","24440"
"In post","2022","Charity Commission","Outside London","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Charity Commission","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","EO","Unknown","50","50","25130","24440"
"In post","2022","Charity Commission","Outside London","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Charity Commission","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Charity Commission","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","G7","Unknown","10","10","[c]","[c]"
"In post","2022","Charity Commission","Outside London","HEO","Heterosexual / straight","70","65","28920","29160"
"In post","2022","Charity Commission","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","HEO","Unknown","55","50","29730","29160"
"In post","2022","Charity Commission","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SEO","Heterosexual / straight","45","45","37330","37910"
"In post","2022","Charity Commission","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Outside London","SEO","Unknown","25","25","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","EO","Heterosexual / straight","55","55","28230","27920"
"In post","2022","Competition and Markets Authority","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","G6","Heterosexual / straight","140","135","76030","75140"
"In post","2022","Competition and Markets Authority","London","G6","LGBO","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","G6","Undeclared","20","20","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","G7","Heterosexual / straight","175","170","57380","56360"
"In post","2022","Competition and Markets Authority","London","G7","LGBO","20","20","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","HEO","Heterosexual / straight","105","100","34650","34090"
"In post","2022","Competition and Markets Authority","London","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SCS level","Heterosexual / straight","100","100","106120","99470"
"In post","2022","Competition and Markets Authority","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SEO","Heterosexual / straight","50","50","44200","43880"
"In post","2022","Competition and Markets Authority","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G7","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","AA","Unknown","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","AO","Heterosexual / straight","80","75","25360","25060"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","AO","Unknown","35","30","25110","25060"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","EO","Heterosexual / straight","285","275","28780","27690"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","EO","LGBO","35","35","27920","27680"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","EO","Undeclared","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","EO","Unknown","65","65","28200","27680"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","G6","Heterosexual / straight","505","485","67770","64990"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","G6","LGBO","50","45","66130","64990"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","G6","Undeclared","85","80","68910","67260"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","G6","Unknown","55","55","67010","64700"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","G7","Heterosexual / straight","1375","1345","55470","53600"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","G7","LGBO","140","140","54730","53380"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","G7","Undeclared","185","180","55610","53600"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","G7","Unknown","155","150","55240","53380"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","HEO","Heterosexual / straight","865","850","34870","33570"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","HEO","LGBO","110","110","34270","33570"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","HEO","Undeclared","125","120","35460","33880"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","HEO","Unknown","140","140","35110","33570"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SCS level","Heterosexual / straight","265","250","88610","82600"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SCS level","LGBO","25","25","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SCS level","Undeclared","25","20","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SEO","Heterosexual / straight","925","915","41870","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SEO","LGBO","125","120","41280","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SEO","Undeclared","100","100","41710","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","SEO","Unknown","150","145","42070","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","AA","Heterosexual / straight","55","50","18260","18920"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","AA","LGBO","10","10","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Outside London","AA","Unknown","35","30","19320","19150"
