"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","East Midlands (England)","AA/AO","Female","575","495","21780","21260"
"In post","2022","Declared disabled","East Midlands (England)","AA/AO","Male","440","415","22830","21260"
"In post","2022","Declared disabled","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","EO","Female","570","500","27160","27570"
"In post","2022","Declared disabled","East Midlands (England)","EO","Male","345","330","27460","27570"
"In post","2022","Declared disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","G6/G7","Female","100","95","56230","55210"
"In post","2022","Declared disabled","East Midlands (England)","G6/G7","Male","50","45","60910","55260"
"In post","2022","Declared disabled","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","SEO/HEO","Female","325","305","35600","33840"
"In post","2022","Declared disabled","East Midlands (England)","SEO/HEO","Male","240","235","36530","34020"
"In post","2022","Declared disabled","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East Midlands (England)","Unknown","Female","255","230","30290","28200"
"In post","2022","Declared disabled","East Midlands (England)","Unknown","Male","55","50","31510","30880"
"In post","2022","Declared disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","AA/AO","Female","475","410","22770","21680"
"In post","2022","Declared disabled","East of England","AA/AO","Male","320","300","24480","21960"
"In post","2022","Declared disabled","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","EO","Female","650","580","28380","27570"
"In post","2022","Declared disabled","East of England","EO","Male","345","325","28570","27570"
"In post","2022","Declared disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","G6/G7","Female","70","65","59060","55610"
"In post","2022","Declared disabled","East of England","G6/G7","Male","45","40","60890","59750"
"In post","2022","Declared disabled","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","SEO/HEO","Female","275","260","37280","35740"
"In post","2022","Declared disabled","East of England","SEO/HEO","Male","260","250","37660","36340"
"In post","2022","Declared disabled","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","East of England","Unknown","Female","200","180","28920","28200"
"In post","2022","Declared disabled","East of England","Unknown","Male","65","60","29300","28880"
"In post","2022","Declared disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","AA/AO","Female","805","710","25050","25110"
"In post","2022","Declared disabled","London","AA/AO","Male","520","495","25960","25110"
"In post","2022","Declared disabled","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","EO","Female","1560","1445","30260","30750"
"In post","2022","Declared disabled","London","EO","Male","910","875","30440","30700"
"In post","2022","Declared disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","G6/G7","Female","1250","1190","60130","58880"
"In post","2022","Declared disabled","London","G6/G7","Male","1020","1000","60850","59480"
"In post","2022","Declared disabled","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","SCS level","Female","160","155","87230","79360"
"In post","2022","Declared disabled","London","SCS level","Male","140","140","92420","81890"
"In post","2022","Declared disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","SEO/HEO","Female","1790","1720","38630","37930"
"In post","2022","Declared disabled","London","SEO/HEO","Male","1360","1335","39290","38670"
"In post","2022","Declared disabled","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Unknown","Female","310","300","34790","33700"
"In post","2022","Declared disabled","London","Unknown","Male","105","105","36930","36580"
"In post","2022","Declared disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","AA/AO","Female","965","770","21510","21260"
"In post","2022","Declared disabled","North East (England)","AA/AO","Male","625","565","22030","21260"
"In post","2022","Declared disabled","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","EO","Female","730","625","27190","27570"
"In post","2022","Declared disabled","North East (England)","EO","Male","370","345","27400","27570"
"In post","2022","Declared disabled","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","G6/G7","Female","110","105","54780","54160"
"In post","2022","Declared disabled","North East (England)","G6/G7","Male","100","95","56450","55210"
"In post","2022","Declared disabled","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","SEO/HEO","Female","420","395","34780","33370"
"In post","2022","Declared disabled","North East (England)","SEO/HEO","Male","290","275","35340","33370"
"In post","2022","Declared disabled","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North East (England)","Unknown","Female","155","145","29520","28200"
"In post","2022","Declared disabled","North East (England)","Unknown","Male","60","55","32320","28590"
"In post","2022","Declared disabled","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","AA/AO","Female","1650","1370","21410","21260"
"In post","2022","Declared disabled","North West (England)","AA/AO","Male","1025","960","22030","21260"
"In post","2022","Declared disabled","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","EO","Female","1515","1320","27130","27570"
"In post","2022","Declared disabled","North West (England)","EO","Male","925","870","27310","27570"
"In post","2022","Declared disabled","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","G6/G7","Female","295","280","56260","55210"
"In post","2022","Declared disabled","North West (England)","G6/G7","Male","220","215","56850","55210"
"In post","2022","Declared disabled","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","SEO/HEO","Female","915","855","35280","33680"
"In post","2022","Declared disabled","North West (England)","SEO/HEO","Male","620","600","35870","34290"
"In post","2022","Declared disabled","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","North West (England)","Unknown","Female","370","350","29900","28200"
"In post","2022","Declared disabled","North West (England)","Unknown","Male","125","120","33100","30570"
"In post","2022","Declared disabled","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","AA/AO","Female","60","50","21550","21250"
"In post","2022","Declared disabled","Northern Ireland","AA/AO","Male","65","65","22230","21250"
"In post","2022","Declared disabled","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","EO","Female","50","45","26820","26820"
"In post","2022","Declared disabled","Northern Ireland","EO","Male","40","35","27350","27370"
"In post","2022","Declared disabled","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","G6/G7","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","SEO/HEO","Female","65","60","35580","33370"
"In post","2022","Declared disabled","Northern Ireland","SEO/HEO","Male","35","35","34530","33370"
"In post","2022","Declared disabled","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","G6/G7","Female","40","40","58770","56040"
"In post","2022","Declared disabled","Overseas","G6/G7","Male","55","55","60360","58330"
"In post","2022","Declared disabled","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SEO/HEO","Female","35","35","35920","34330"
"In post","2022","Declared disabled","Overseas","SEO/HEO","Male","65","65","36800","34380"
"In post","2022","Declared disabled","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","AA/AO","Female","990","840","22050","21260"
"In post","2022","Declared disabled","Scotland","AA/AO","Male","665","625","22620","21260"
"In post","2022","Declared disabled","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","EO","Female","985","875","27990","27570"
"In post","2022","Declared disabled","Scotland","EO","Male","615","580","29220","27570"
"In post","2022","Declared disabled","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","G6/G7","Female","215","205","60330","57190"
"In post","2022","Declared disabled","Scotland","G6/G7","Male","165","160","60000","57670"
"In post","2022","Declared disabled","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Scotland","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","SEO/HEO","Female","645","615","37460","36130"
"In post","2022","Declared disabled","Scotland","SEO/HEO","Male","535","510","38980","37710"
"In post","2022","Declared disabled","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","AA/AO","Female","840","715","22670","21490"
"In post","2022","Declared disabled","South East (England)","AA/AO","Male","675","630","24640","21960"
"In post","2022","Declared disabled","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","EO","Female","870","775","28050","27570"
"In post","2022","Declared disabled","South East (England)","EO","Male","635","600","28710","27570"
"In post","2022","Declared disabled","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","G6/G7","Female","145","135","57250","54540"
"In post","2022","Declared disabled","South East (England)","G6/G7","Male","120","120","57560","55210"
"In post","2022","Declared disabled","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","SEO/HEO","Female","565","525","36240","35000"
"In post","2022","Declared disabled","South East (England)","SEO/HEO","Male","485","465","37830","36840"
"In post","2022","Declared disabled","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South East (England)","Unknown","Female","300","280","30460","28200"
"In post","2022","Declared disabled","South East (England)","Unknown","Male","80","75","29430","27960"
"In post","2022","Declared disabled","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","AA/AO","Female","655","560","21640","21260"
"In post","2022","Declared disabled","South West (England)","AA/AO","Male","465","435","22750","21260"
"In post","2022","Declared disabled","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","EO","Female","750","655","26710","27570"
"In post","2022","Declared disabled","South West (England)","EO","Male","545","520","27150","27570"
"In post","2022","Declared disabled","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","G6/G7","Female","220","210","54500","54170"
"In post","2022","Declared disabled","South West (England)","G6/G7","Male","250","245","56770","54900"
"In post","2022","Declared disabled","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","SCS level","Male","20","20","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","SEO/HEO","Female","815","760","35770","34290"
"In post","2022","Declared disabled","South West (England)","SEO/HEO","Male","815","790","37040","36910"
"In post","2022","Declared disabled","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","South West (England)","Unknown","Female","300","275","31370","28760"
"In post","2022","Declared disabled","South West (England)","Unknown","Male","160","155","36940","35700"
"In post","2022","Declared disabled","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","EO","Female","50","45","28600","27570"
"In post","2022","Declared disabled","Unknown","EO","Male","20","20","[c]","[c]"
"In post","2022","Declared disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
