"Status","Year","Disability","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Charity Commission","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Companies House","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Companies House","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Companies House","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Companies House","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Companies House","Outside London","Heterosexual / straight","70","65","32540","25100"
"In post","2022","Declared disabled","Companies House","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Companies House","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Companies House","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","London","Heterosexual / straight","35","30","55600","56630"
"In post","2022","Declared disabled","Competition and Markets Authority","London","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","London","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Criminal Injuries Compensation Authority","Outside London","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Declared disabled","Criminal Injuries Compensation Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Criminal Injuries Compensation Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Criminal Injuries Compensation Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Criminal Injuries Compensation Authority","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Criminal Injuries Compensation Authority","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Criminal Injuries Compensation Authority","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Criminal Injuries Compensation Authority","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","Outside London","Heterosexual / straight","50","50","39530","38980"
"In post","2022","Declared disabled","Crown Commercial Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Commercial Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","Heterosexual / straight","100","90","36250","31540"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","LGBO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","Undeclared","15","10","[c]","[c]"
"In post","2022","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","London","Heterosexual / straight","155","145","47320","41030"
"In post","2022","Declared disabled","Crown Prosecution Service","London","LGBO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","London","Unknown","25","20","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","Outside London","Heterosexual / straight","485","445","39540","34480"
"In post","2022","Declared disabled","Crown Prosecution Service","Outside London","LGBO","40","35","40360","32540"
"In post","2022","Declared disabled","Crown Prosecution Service","Outside London","Undeclared","30","25","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","Outside London","Unknown","70","60","41960","36240"
"In post","2022","Declared disabled","Crown Prosecution Service","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Crown Prosecution Service","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","Outside London","Undeclared","15","10","[c]","[c]"
"In post","2022","Declared disabled","Defence Electronics and Components Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","Outside London","Heterosexual / straight","815","780","35430","33170"
"In post","2022","Declared disabled","Defence Equipment and Support","Outside London","LGBO","60","60","31150","28870"
"In post","2022","Declared disabled","Defence Equipment and Support","Outside London","Undeclared","140","130","38410","38270"
"In post","2022","Declared disabled","Defence Equipment and Support","Outside London","Unknown","25","25","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Outside London","Heterosexual / straight","100","95","41150","40910"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Outside London","LGBO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Outside London","Unknown","120","115","39330","38070"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Heterosexual / straight","370","360","49030","51250"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","LGBO","85","80","45630","40050"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Undeclared","35","35","45270","40220"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Heterosexual / straight","50","50","37450","30360"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","110","105","49620","51730"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","London","LGBO","30","30","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","London","Heterosexual / straight","130","125","48060","43900"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","London","LGBO","30","30","47430","43090"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","London","Undeclared","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","London","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Outside London","Heterosexual / straight","290","275","38450","36500"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Outside London","LGBO","45","45","37910","33510"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Outside London","Undeclared","30","30","38480","36500"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Heterosexual / straight","215","210","43290","38750"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","LGBO","55","50","44710","38750"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Undeclared","25","25","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Heterosexual / straight","365","350","39810","36770"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","LGBO","55","55","36950","35900"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Undeclared","45","40","39010","35900"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","London","Heterosexual / straight","130","125","46250","38460"
"In post","2022","Declared disabled","Department for International Trade","London","LGBO","35","35","44140","51710"
"In post","2022","Declared disabled","Department for International Trade","London","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","London","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Heterosexual / straight","175","170","44740","39600"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","LGBO","50","50","41470","39600"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Undeclared","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Heterosexual / straight","105","105","38660","36340"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","LGBO","30","30","36510","30320"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","London","Heterosexual / straight","125","120","48570","46710"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","London","LGBO","30","30","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","London","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Outside London","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","London","Heterosexual / straight","1120","1035","33760","31060"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","London","LGBO","125","125","35310","31060"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","London","Undeclared","165","150","31570","31060"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","London","Unknown","165","140","31500","31060"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","Heterosexual / straight","10440","9120","26760","27570"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","LGBO","1055","990","26790","27570"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","Undeclared","1495","1295","26230","27570"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","Unknown","1140","950","25630","27570"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","Heterosexual / straight","65","60","32150","27570"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","LGBO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","London","Heterosexual / straight","90","85","46500","40650"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","London","LGBO","35","35","43500","40650"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","London","Undeclared","25","25","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","Heterosexual / straight","55","55","44500","42480"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Disclosure Scotland","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Declared disabled","Disclosure Scotland","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Disclosure Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Disclosure Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","Outside London","Heterosexual / straight","385","325","24820","21840"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","Outside London","LGBO","35","30","24750","21840"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","Outside London","Undeclared","220","175","23390","21840"
"In post","2022","Declared disabled","Driver and Vehicle Licensing Agency","Outside London","Unknown","10","5","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","London","Undeclared","15","10","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","Outside London","Heterosexual / straight","275","250","29550","26780"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","Outside London","LGBO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","Outside London","Undeclared","90","80","29060","26780"
"In post","2022","Declared disabled","Driver and Vehicle Standards Agency","Outside London","Unknown","20","15","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","London","Unknown","10","5","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","Outside London","Heterosexual / straight","115","110","39950","36780"
"In post","2022","Declared disabled","Education and Skills Funding Agency","Outside London","LGBO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Education and Skills Funding Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
