"Status","Year","Disability","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","London","AA/AO","Female","805","710","25050","25110"
"In post","2022","Declared disabled","London","AA/AO","Male","520","495","25960","25110"
"In post","2022","Declared disabled","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","EO","Female","1560","1445","30260","30750"
"In post","2022","Declared disabled","London","EO","Male","910","875","30440","30700"
"In post","2022","Declared disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","G6/G7","Female","1250","1190","60130","58880"
"In post","2022","Declared disabled","London","G6/G7","Male","1020","1000","60850","59480"
"In post","2022","Declared disabled","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","SCS level","Female","160","155","87230","79360"
"In post","2022","Declared disabled","London","SCS level","Male","140","140","92420","81890"
"In post","2022","Declared disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","SEO/HEO","Female","1790","1720","38630","37930"
"In post","2022","Declared disabled","London","SEO/HEO","Male","1360","1335","39290","38670"
"In post","2022","Declared disabled","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","London","Unknown","Female","310","300","34790","33700"
"In post","2022","Declared disabled","London","Unknown","Male","105","105","36930","36580"
"In post","2022","Declared disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Outside London","AA/AO","Female","8600","7190","21740","21260"
"In post","2022","Declared disabled","Outside London","AA/AO","Male","5775","5385","22780","21260"
"In post","2022","Declared disabled","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Outside London","EO","Female","8550","7500","27380","27570"
"In post","2022","Declared disabled","Outside London","EO","Male","5165","4885","27830","27570"
"In post","2022","Declared disabled","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Outside London","G6/G7","Female","1665","1580","56540","55140"
"In post","2022","Declared disabled","Outside London","G6/G7","Male","1340","1305","57900","55210"
"In post","2022","Declared disabled","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Outside London","SCS level","Female","80","80","84520","78460"
"In post","2022","Declared disabled","Outside London","SCS level","Male","90","90","90390","82890"
"In post","2022","Declared disabled","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Outside London","SEO/HEO","Female","5580","5220","35860","34290"
"In post","2022","Declared disabled","Outside London","SEO/HEO","Male","4360","4200","36920","35900"
"In post","2022","Declared disabled","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Outside London","Unknown","Female","2335","2155","30100","28200"
"In post","2022","Declared disabled","Outside London","Unknown","Male","765","725","32600","30320"
"In post","2022","Declared disabled","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","G6/G7","Female","40","40","58770","56040"
"In post","2022","Declared disabled","Overseas","G6/G7","Male","55","55","60360","58330"
"In post","2022","Declared disabled","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SEO/HEO","Female","35","35","35920","34330"
"In post","2022","Declared disabled","Overseas","SEO/HEO","Male","65","65","36800","34380"
"In post","2022","Declared disabled","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AA/AO","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","EO","Female","50","45","28600","27570"
"In post","2022","Declared disabled","Unknown","EO","Male","20","20","[c]","[c]"
"In post","2022","Declared disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","AA/AO","Female","4295","3805","25250","25110"
"In post","2022","Declared non-disabled","London","AA/AO","Male","3195","3100","26830","25330"
"In post","2022","Declared non-disabled","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","EO","Female","8305","7710","30050","30440"
"In post","2022","Declared non-disabled","London","EO","Male","5575","5445","30220","30500"
"In post","2022","Declared non-disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","G6/G7","Female","9850","9325","60160","58010"
"In post","2022","Declared non-disabled","London","G6/G7","Male","9530","9385","61390","59730"
"In post","2022","Declared non-disabled","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","SCS level","Female","1520","1430","86800","79820"
"In post","2022","Declared non-disabled","London","SCS level","Male","1630","1605","92740","83940"
"In post","2022","Declared non-disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","SEO/HEO","Female","11750","11365","38820","38160"
"In post","2022","Declared non-disabled","London","SEO/HEO","Male","10220","10095","39440","38870"
"In post","2022","Declared non-disabled","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","Unknown","Female","1080","1030","34650","34100"
"In post","2022","Declared non-disabled","London","Unknown","Male","415","410","35870","34100"
"In post","2022","Declared non-disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Outside London","AA/AO","Female","46090","39370","21910","21260"
