"Status","Year","Ethnicity","Parent_department","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Department for Education","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","London","Heterosexual / straight","205","200","40540","35210"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","London","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Outside London","Heterosexual / straight","215","210","33310","29180"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","Heterosexual / straight","225","225","43570","38540"
"In post","2022","Asian","Department for International Trade","London","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","London","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","London","Heterosexual / straight","185","180","43820","39600"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","London","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","London","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","London","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Outside London","Heterosexual / straight","90","90","34810","31950"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Levelling Up, Housing and Communities","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","London","Heterosexual / straight","290","290","45070","42470"
"In post","2022","Asian","Department for Transport","London","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Department for Transport","London","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Department for Transport","London","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Department for Transport","Outside London","Heterosexual / straight","265","255","33220","26780"
"In post","2022","Asian","Department for Transport","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Department for Transport","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2022","Asian","Department for Transport","Outside London","Unknown","15","10","[c]","[c]"
"In post","2022","Asian","Department for Transport","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Transport","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","London","Heterosexual / straight","1975","1830","31790","31060"
"In post","2022","Asian","Department for Work and Pensions","London","LGBO","45","45","31870","31060"
"In post","2022","Asian","Department for Work and Pensions","London","Undeclared","150","130","30190","31060"
"In post","2022","Asian","Department for Work and Pensions","London","Unknown","385","320","29870","31060"
"In post","2022","Asian","Department for Work and Pensions","Outside London","Heterosexual / straight","4380","4040","27100","27570"
"In post","2022","Asian","Department for Work and Pensions","Outside London","LGBO","85","80","27130","27570"
"In post","2022","Asian","Department for Work and Pensions","Outside London","Undeclared","280","250","25340","27570"
"In post","2022","Asian","Department for Work and Pensions","Outside London","Unknown","780","645","25480","27570"
"In post","2022","Asian","Department for Work and Pensions","Unknown","Heterosexual / straight","100","90","29380","30330"
"In post","2022","Asian","Department for Work and Pensions","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Department for Work and Pensions","Unknown","Unknown","15","10","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","London","Heterosexual / straight","655","620","41530","35000"
"In post","2022","Asian","Department of Health and Social Care","London","LGBO","20","20","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","London","Undeclared","75","70","42010","40070"
"In post","2022","Asian","Department of Health and Social Care","London","Unknown","115","115","50810","40860"
"In post","2022","Asian","Department of Health and Social Care","Outside London","Heterosexual / straight","325","305","38960","29750"
"In post","2022","Asian","Department of Health and Social Care","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","Outside London","Undeclared","35","30","35030","28870"
"In post","2022","Asian","Department of Health and Social Care","Outside London","Unknown","40","40","52580","41040"
"In post","2022","Asian","Department of Health and Social Care","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Department of Health and Social Care","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Estyn","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Outside London","Heterosexual / straight","35","35","35680","36370"
"In post","2022","Asian","Food Standards Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Food Standards Agency","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","London","Heterosexual / straight","280","270","43470","38040"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","London","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","London","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","London","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Outside London","Heterosexual / straight","65","65","35360","30940"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Overseas","Heterosexual / straight","80","80","44790","37930"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Foreign, Commonwealth and Development Office","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","HM Land Registry","London","Heterosexual / straight","40","40","39390","33950"
"In post","2022","Asian","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","London","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","HM Land Registry","Outside London","Heterosexual / straight","130","120","28930","27130"
"In post","2022","Asian","HM Land Registry","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Land Registry","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","HM Land Registry","Outside London","Unknown","35","30","26060","22600"
"In post","2022","Asian","HM Revenue and Customs","London","Heterosexual / straight","1195","1145","41590","37930"
"In post","2022","Asian","HM Revenue and Customs","London","LGBO","40","35","37470","37610"
"In post","2022","Asian","HM Revenue and Customs","London","Undeclared","80","75","38340","37610"
"In post","2022","Asian","HM Revenue and Customs","London","Unknown","305","280","38970","37610"
"In post","2022","Asian","HM Revenue and Customs","Outside London","Heterosexual / straight","3320","3165","30120","26820"
"In post","2022","Asian","HM Revenue and Customs","Outside London","LGBO","90","80","26880","26590"
"In post","2022","Asian","HM Revenue and Customs","Outside London","Undeclared","180","165","28330","26590"
"In post","2022","Asian","HM Revenue and Customs","Outside London","Unknown","635","585","28810","26820"
"In post","2022","Asian","HM Treasury","London","Heterosexual / straight","230","225","45760","41900"
"In post","2022","Asian","HM Treasury","London","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","HM Treasury","London","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","HM Treasury","London","Unknown","30","30","48880","40900"
"In post","2022","Asian","HM Treasury","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","HM Treasury","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","HM Treasury","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","London","Heterosexual / straight","2750","2585","34770","29370"
"In post","2022","Asian","Home Office","London","LGBO","25","25","[c]","[c]"
"In post","2022","Asian","Home Office","London","Undeclared","270","245","31800","29080"
"In post","2022","Asian","Home Office","London","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Home Office","Outside London","Heterosexual / straight","1260","1155","26300","24890"
"In post","2022","Asian","Home Office","Outside London","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Home Office","Outside London","Undeclared","100","85","24600","24880"
"In post","2022","Asian","Home Office","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","Heterosexual / straight","35","35","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","London","Heterosexual / straight","330","320","36300","34640"
"In post","2022","Asian","Ministry of Defence","London","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","London","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","London","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Outside London","Heterosexual / straight","900","875","34410","32560"
"In post","2022","Asian","Ministry of Defence","Outside London","LGBO","30","30","32720","29600"
"In post","2022","Asian","Ministry of Defence","Outside London","Undeclared","50","50","35980","31460"
"In post","2022","Asian","Ministry of Defence","Outside London","Unknown","70","70","39930","38070"
"In post","2022","Asian","Ministry of Defence","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","London","Heterosexual / straight","1510","1440","34690","31740"
"In post","2022","Asian","Ministry of Justice","London","LGBO","35","35","34280","28310"
"In post","2022","Asian","Ministry of Justice","London","Undeclared","95","90","32270","28310"
"In post","2022","Asian","Ministry of Justice","London","Unknown","65","60","35690","34260"
"In post","2022","Asian","Ministry of Justice","Outside London","Heterosexual / straight","2430","2235","27200","24780"
"In post","2022","Asian","Ministry of Justice","Outside London","LGBO","60","55","25320","22140"
"In post","2022","Asian","Ministry of Justice","Outside London","Undeclared","155","140","26850","23520"
"In post","2022","Asian","Ministry of Justice","Outside London","Unknown","90","80","30060","24180"
"In post","2022","Asian","Ministry of Justice","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","London","Heterosexual / straight","140","140","39980","39840"
"In post","2022","Asian","National Crime Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","London","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","National Crime Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Outside London","Heterosexual / straight","115","115","34790","36410"
"In post","2022","Asian","National Crime Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","National Crime Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","London","Heterosexual / straight","35","35","42750","42850"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","Heterosexual / straight","60","60","38870","32010"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Gas and Electricity Markets","London","Heterosexual / straight","80","80","40040","33400"
"In post","2022","Asian","Office of Gas and Electricity Markets","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Gas and Electricity Markets","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Gas and Electricity Markets","London","Unknown","30","30","49720","43580"
"In post","2022","Asian","Office of Gas and Electricity Markets","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Office of Gas and Electricity Markets","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Gas and Electricity Markets","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Gas and Electricity Markets","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Office of Qualifications and Examinations Regulation","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Office of Qualifications and Examinations Regulation","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Qualifications and Examinations Regulation","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Qualifications and Examinations Regulation","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Office of Rail and Road","London","Unknown","[c]","[c]","[c]","[c]"
