"Status","Year","Age","Ethnicity","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","60-64","Asian","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Asian","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","London","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Black","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","London","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Mixed","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Other ethnicity","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","East of England","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","London","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","London","London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Yorkshire and The Humber","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","East of England","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","London","London","130","[c]","62410","54630"
"Leaver Dept.","2022","60-64","White","North East (England)","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","North West (England)","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","Scotland","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","South East (England)","Outside London","45","[c]","50430","39110"
"Leaver Dept.","2022","60-64","White","South West (England)","Outside London","80","[c]","46140","39950"
"Leaver Dept.","2022","60-64","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","Wales","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","White","West Midlands (England)","Outside London","35","[c]","55990","39540"
"Leaver Dept.","2022","60-64","White","Yorkshire and The Humber","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","London","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Asian","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","London","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Black","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Mixed","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Other ethnicity","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Undeclared","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Undeclared","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Undeclared","London","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Undeclared","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Undeclared","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Undeclared","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Undeclared","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","London","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","White","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","White","East of England","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","White","London","London","55","[c]","58970","54050"
"Leaver Dept.","2022","65+","White","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","White","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","White","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","White","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","White","South East (England)","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","White","South West (England)","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","White","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","White","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","White","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Asian","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Asian","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Asian","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Asian","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Asian","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Asian","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Black","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Black","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Black","North West (England)","Outside London","[c]","[c]","[c]","[c]"
