"Status","Year","Disability","Parent_department","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Attorney General's Departments","London","Female","270","250","49490","51940"
"In post","2022","Declared disabled","Attorney General's Departments","London","Male","170","160","49200","51250"
"In post","2022","Declared disabled","Attorney General's Departments","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Outside London","Female","430","385","38960","33310"
"In post","2022","Declared disabled","Attorney General's Departments","Outside London","Male","200","195","42450","42940"
"In post","2022","Declared disabled","Attorney General's Departments","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Attorney General's Departments","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","London","Female","290","280","47290","41820"
"In post","2022","Declared disabled","Cabinet Office","London","Male","230","225","51340","54700"
"In post","2022","Declared disabled","Cabinet Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Outside London","Female","205","195","36750","33300"
"In post","2022","Declared disabled","Cabinet Office","Outside London","Male","160","160","39130","33300"
"In post","2022","Declared disabled","Cabinet Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Unknown","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","London","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","London","Male","15","15","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Chancellor's other departments","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","London","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Outside London","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Charity Commission","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Competition and Markets Authority","London","Female","25","25","[c]","[c]"
