"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Communications","AO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Communications","EO","Heterosexual / straight","295","290","26870","26590"
"In post","2022","Asian","Communications","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Communications","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Communications","EO","Unknown","45","45","27090","26590"
"In post","2022","Asian","Communications","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Communications","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Communications","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","HEO","Heterosexual / straight","150","150","33770","33370"
"In post","2022","Asian","Communications","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Communications","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Communications","HEO","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SEO","Heterosexual / straight","65","65","41430","40520"
"In post","2022","Asian","Communications","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AO","Heterosexual / straight","240","210","23650","25110"
"In post","2022","Asian","Counter Fraud","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AO","Undeclared","30","20","[c]","[c]"
"In post","2022","Asian","Counter Fraud","AO","Unknown","70","55","23500","23420"
"In post","2022","Asian","Counter Fraud","EO","Heterosexual / straight","470","445","28910","27570"
"In post","2022","Asian","Counter Fraud","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Counter Fraud","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","Counter Fraud","EO","Unknown","90","80","29590","29290"
"In post","2022","Asian","Counter Fraud","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G7","Heterosexual / straight","40","40","58170","58990"
"In post","2022","Asian","Counter Fraud","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","HEO","Heterosexual / straight","210","205","35100","33370"
"In post","2022","Asian","Counter Fraud","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Counter Fraud","HEO","Unknown","40","40","35940","37610"
"In post","2022","Asian","Counter Fraud","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SEO","Heterosexual / straight","75","70","41500","40520"
"In post","2022","Asian","Counter Fraud","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","SEO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Debt","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","AO","Heterosexual / straight","465","410","22040","21260"
"In post","2022","Asian","Debt","AO","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","Debt","AO","Undeclared","45","35","22710","21260"
"In post","2022","Asian","Debt","AO","Unknown","120","95","23140","21560"
"In post","2022","Asian","Debt","EO","Heterosexual / straight","65","60","28280","27570"
"In post","2022","Asian","Debt","EO","LGBO","10","5","[c]","[c]"
"In post","2022","Asian","Debt","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Debt","EO","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Debt","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Debt","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","HEO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Debt","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","AO","Heterosexual / straight","30","30","22730","21630"
"In post","2022","Asian","Digital, Data & Technology","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","EO","Heterosexual / straight","235","230","27980","27500"
"In post","2022","Asian","Digital, Data & Technology","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","G6","Heterosexual / straight","60","60","68930","67910"
"In post","2022","Asian","Digital, Data & Technology","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","G7","Heterosexual / straight","275","275","55840","54700"
"In post","2022","Asian","Digital, Data & Technology","G7","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","G7","Unknown","30","30","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","HEO","Heterosexual / straight","280","275","33640","33370"
"In post","2022","Asian","Digital, Data & Technology","HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","HEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","HEO","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","SEO","Heterosexual / straight","260","260","40920","40520"
"In post","2022","Asian","Digital, Data & Technology","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","SEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","SEO","Unknown","30","30","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AO","Heterosexual / straight","80","70","21880","21250"
"In post","2022","Asian","Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","AO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Finance","AO","Unknown","25","20","[c]","[c]"
"In post","2022","Asian","Finance","EO","Heterosexual / straight","190","185","27510","27140"
"In post","2022","Asian","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Finance","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Finance","G6","Heterosexual / straight","45","45","68900","68790"
"In post","2022","Asian","Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","G7","Heterosexual / straight","130","130","55890","55210"
"In post","2022","Asian","Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Finance","G7","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Finance","HEO","Heterosexual / straight","250","245","33930","33370"
"In post","2022","Asian","Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Finance","HEO","Unknown","30","25","[c]","[c]"
"In post","2022","Asian","Finance","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","SEO","Heterosexual / straight","235","230","41890","41750"
"In post","2022","Asian","Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","SEO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Finance","SEO","Unknown","25","25","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","AO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Asian","Grants Management","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","AO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Grants Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Grants Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AO","Heterosexual / straight","60","55","22260","21250"
"In post","2022","Asian","Human Resources","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","EO","Heterosexual / straight","150","145","27930","27570"
"In post","2022","Asian","Human Resources","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Human Resources","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","Human Resources","EO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","Human Resources","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Human Resources","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","G7","Heterosexual / straight","85","85","55470","54760"
"In post","2022","Asian","Human Resources","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","HEO","Heterosexual / straight","165","160","33940","33710"
"In post","2022","Asian","Human Resources","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","HEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Human Resources","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Human Resources","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","SEO","Heterosexual / straight","90","90","41070","40600"
"In post","2022","Asian","Human Resources","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","SEO","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Internal Audit","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Internal Audit","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Asian","Internal Audit","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
