"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Outside London","G6/G7","Female","595","575","58450","55380"
"In post","2022","Commercial","Outside London","G6/G7","Male","645","640","60920","60150"
"In post","2022","Commercial","Outside London","SCS level","Female","55","55","101100","93000"
"In post","2022","Commercial","Outside London","SCS level","Male","75","75","106400","101880"
"In post","2022","Commercial","Outside London","SEO/HEO","Female","1220","1160","36470","36500"
"In post","2022","Commercial","Outside London","SEO/HEO","Male","1005","995","36960","37100"
"In post","2022","Commercial","Outside London","Unknown","Female","75","75","37500","37280"
"In post","2022","Commercial","Outside London","Unknown","Male","90","90","42140","39860"
"In post","2022","Commercial","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6/G7","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2022","Commercial","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","G6/G7","Female","20","15","[c]","[c]"
"In post","2022","Commercial","Unknown","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2022","Communications","London","AA/AO","Female","40","40","23810","24250"
"In post","2022","Communications","London","AA/AO","Male","30","30","24080","24250"
"In post","2022","Communications","London","EO","Female","200","195","28720","27960"
"In post","2022","Communications","London","EO","Male","110","105","28960","27850"
"In post","2022","Communications","London","G6/G7","Female","500","475","59900","58380"
"In post","2022","Communications","London","G6/G7","Male","305","300","60680","59160"
"In post","2022","Communications","London","SCS level","Female","60","55","90010","85000"
"In post","2022","Communications","London","SCS level","Male","60","60","97340","90160"
"In post","2022","Communications","London","SEO/HEO","Female","660","645","39590","39910"
"In post","2022","Communications","London","SEO/HEO","Male","465","460","39740","40070"
"In post","2022","Communications","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Outside London","AA/AO","Female","235","195","21460","21250"
"In post","2022","Communications","Outside London","AA/AO","Male","190","180","21460","21250"
"In post","2022","Communications","Outside London","EO","Female","1380","1300","26720","26820"
"In post","2022","Communications","Outside London","EO","Male","1550","1530","26770","26820"
"In post","2022","Communications","Outside London","G6/G7","Female","235","225","55720","55210"
"In post","2022","Communications","Outside London","G6/G7","Male","155","155","55170","55210"
"In post","2022","Communications","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Communications","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Communications","Outside London","SEO/HEO","Female","1235","1175","35170","33370"
"In post","2022","Communications","Outside London","SEO/HEO","Male","1090","1075","34960","33370"
"In post","2022","Communications","Outside London","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Communications","Outside London","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Communications","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","AA/AO","Female","400","330","24800","25110"
"In post","2022","Counter Fraud","London","AA/AO","Male","190","185","24990","25110"
"In post","2022","Counter Fraud","London","EO","Female","640","585","31180","31020"
"In post","2022","Counter Fraud","London","EO","Male","565","550","31300","31020"
"In post","2022","Counter Fraud","London","G6/G7","Female","150","140","62460","62120"
"In post","2022","Counter Fraud","London","G6/G7","Male","280","270","63960","62120"
"In post","2022","Counter Fraud","London","SCS level","Female","15","15","[c]","[c]"
"In post","2022","Counter Fraud","London","SCS level","Male","15","15","[c]","[c]"
"In post","2022","Counter Fraud","London","SEO/HEO","Female","595","570","39270","37930"
"In post","2022","Counter Fraud","London","SEO/HEO","Male","755","740","39890","38390"
"In post","2022","Counter Fraud","Outside London","AA/AO","Female","1345","1095","21670","21260"
"In post","2022","Counter Fraud","Outside London","AA/AO","Male","825","780","21610","21260"
"In post","2022","Counter Fraud","Outside London","EO","Female","3390","3005","27550","27570"
"In post","2022","Counter Fraud","Outside London","EO","Male","2595","2460","27490","27570"
"In post","2022","Counter Fraud","Outside London","G6/G7","Female","330","315","56920","55210"
"In post","2022","Counter Fraud","Outside London","G6/G7","Male","555","535","58160","55210"
"In post","2022","Counter Fraud","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Outside London","SEO/HEO","Female","2115","1965","35110","33370"
"In post","2022","Counter Fraud","Outside London","SEO/HEO","Male","2240","2165","35510","33370"
"In post","2022","Counter Fraud","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","AA/AO","Female","200","165","25850","25900"
"In post","2022","Debt","London","AA/AO","Male","115","110","25740","25860"
"In post","2022","Debt","London","EO","Female","80","70","31850","32880"
"In post","2022","Debt","London","EO","Male","55","50","31770","32180"
"In post","2022","Debt","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Debt","London","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2022","Debt","London","SEO/HEO","Male","25","20","[c]","[c]"
"In post","2022","Debt","Outside London","AA/AO","Female","2955","2470","21350","21260"
"In post","2022","Debt","Outside London","AA/AO","Male","1855","1770","21310","21250"
"In post","2022","Debt","Outside London","EO","Female","635","555","27300","26820"
"In post","2022","Debt","Outside London","EO","Male","440","415","27280","26820"
"In post","2022","Debt","Outside London","G6/G7","Female","25","25","[c]","[c]"
"In post","2022","Debt","Outside London","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Debt","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Outside London","SEO/HEO","Female","210","190","34330","33370"
"In post","2022","Debt","Outside London","SEO/HEO","Male","115","110","35030","33370"
"In post","2022","Debt","Unknown","AA/AO","Female","50","40","24670","25110"
"In post","2022","Debt","Unknown","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","Debt","Unknown","EO","Female","5","5","[c]","[c]"
"In post","2022","Debt","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","AA/AO","Female","55","55","24550","24490"
"In post","2022","Digital, Data & Technology","London","AA/AO","Male","70","70","24760","24310"
"In post","2022","Digital, Data & Technology","London","EO","Female","200","190","29410","28690"
"In post","2022","Digital, Data & Technology","London","EO","Male","275","270","29850","30230"
"In post","2022","Digital, Data & Technology","London","G6/G7","Female","715","695","59120","56340"
"In post","2022","Digital, Data & Technology","London","G6/G7","Male","1080","1070","61070","59250"
"In post","2022","Digital, Data & Technology","London","SCS level","Female","60","55","91630","85000"
"In post","2022","Digital, Data & Technology","London","SCS level","Male","100","100","96830","91340"
"In post","2022","Digital, Data & Technology","London","SEO/HEO","Female","790","770","39020","40040"
"In post","2022","Digital, Data & Technology","London","SEO/HEO","Male","960","955","40040","40230"
"In post","2022","Digital, Data & Technology","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Outside London","AA/AO","Female","390","365","21420","21260"
"In post","2022","Digital, Data & Technology","Outside London","AA/AO","Male","420","415","21480","21290"
"In post","2022","Digital, Data & Technology","Outside London","EO","Female","1200","1110","27060","26820"
"In post","2022","Digital, Data & Technology","Outside London","EO","Male","2090","2035","27490","27130"
"In post","2022","Digital, Data & Technology","Outside London","G6/G7","Female","1415","1360","55170","53870"
"In post","2022","Digital, Data & Technology","Outside London","G6/G7","Male","2770","2735","57450","55210"
"In post","2022","Digital, Data & Technology","Outside London","SCS level","Female","55","55","85020","76900"
"In post","2022","Digital, Data & Technology","Outside London","SCS level","Male","120","115","92450","88420"
"In post","2022","Digital, Data & Technology","Outside London","SEO/HEO","Female","3295","3130","36060","35310"
"In post","2022","Digital, Data & Technology","Outside London","SEO/HEO","Male","5785","5680","37570","36900"
"In post","2022","Digital, Data & Technology","Outside London","Unknown","Female","25","20","[c]","[c]"
"In post","2022","Digital, Data & Technology","Outside London","Unknown","Male","50","45","33420","32500"
"In post","2022","Digital, Data & Technology","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","EO","Male","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","SEO/HEO","Male","35","35","35990","33300"
"In post","2022","Digital, Data & Technology","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2022","Digital, Data & Technology","Unknown","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Finance","London","AA/AO","Female","70","60","25190","25330"
"In post","2022","Finance","London","AA/AO","Male","40","40","24700","24510"
"In post","2022","Finance","London","EO","Female","225","215","29610","30130"
"In post","2022","Finance","London","EO","Male","140","135","29470","29670"
"In post","2022","Finance","London","G6/G7","Female","455","440","61160","60280"
"In post","2022","Finance","London","G6/G7","Male","560","560","62340","62120"
"In post","2022","Finance","London","SCS level","Female","70","70","86620","81600"
"In post","2022","Finance","London","SCS level","Male","100","100","91160","82340"
"In post","2022","Finance","London","SEO/HEO","Female","675","655","39610","39670"
"In post","2022","Finance","London","SEO/HEO","Male","660","655","40700","40650"
"In post","2022","Finance","Outside London","AA/AO","Female","1060","850","21610","21260"
"In post","2022","Finance","Outside London","AA/AO","Male","550","510","21450","21250"
"In post","2022","Finance","Outside London","EO","Female","1070","985","26380","26670"
"In post","2022","Finance","Outside London","EO","Male","650","640","26180","26670"
"In post","2022","Finance","Outside London","G6/G7","Female","875","845","55940","54540"
"In post","2022","Finance","Outside London","G6/G7","Male","865","850","56720","55210"
"In post","2022","Finance","Outside London","SCS level","Female","45","45","84370","75520"
"In post","2022","Finance","Outside London","SCS level","Male","85","85","85370","80230"
"In post","2022","Finance","Outside London","SEO/HEO","Female","2265","2130","36040","35310"
"In post","2022","Finance","Outside London","SEO/HEO","Male","1800","1765","36560","35900"
"In post","2022","Finance","Outside London","Unknown","Female","30","25","[c]","[c]"
"In post","2022","Finance","Outside London","Unknown","Male","25","25","[c]","[c]"
"In post","2022","Finance","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2022","Finance","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Overseas","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Finance","Overseas","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Finance","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Unknown","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2022","Grants Management","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Outside London","AA/AO","Female","750","655","21280","21300"
"In post","2022","Grants Management","Outside London","AA/AO","Male","530","515","21270","21300"
"In post","2022","Grants Management","Outside London","EO","Female","370","330","25430","25190"
"In post","2022","Grants Management","Outside London","EO","Male","230","225","25450","25190"
"In post","2022","Grants Management","Outside London","G6/G7","Female","35","35","51590","49170"
"In post","2022","Grants Management","Outside London","G6/G7","Male","30","30","51920","49370"
"In post","2022","Grants Management","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Grants Management","Outside London","SEO/HEO","Female","190","175","32360","30640"
"In post","2022","Grants Management","Outside London","SEO/HEO","Male","165","160","32860","31380"
"In post","2022","Human Resources","London","AA/AO","Female","65","60","24830","24490"
"In post","2022","Human Resources","London","AA/AO","Male","25","25","[c]","[c]"
"In post","2022","Human Resources","London","EO","Female","335","320","28950","28320"
"In post","2022","Human Resources","London","EO","Male","155","155","29180","28790"
"In post","2022","Human Resources","London","G6/G7","Female","635","610","60390","59150"
"In post","2022","Human Resources","London","G6/G7","Male","305","300","61150","59220"
"In post","2022","Human Resources","London","SCS level","Female","95","90","88630","80520"
"In post","2022","Human Resources","London","SCS level","Male","55","50","87920","79600"
"In post","2022","Human Resources","London","SEO/HEO","Female","830","800","38440","37730"
"In post","2022","Human Resources","London","SEO/HEO","Male","395","390","39270","38540"
"In post","2022","Human Resources","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Outside London","AA/AO","Female","1115","980","21580","21260"
"In post","2022","Human Resources","Outside London","AA/AO","Male","425","415","21460","21250"
"In post","2022","Human Resources","Outside London","EO","Female","1420","1295","26720","26820"
"In post","2022","Human Resources","Outside London","EO","Male","670","650","27220","27570"
"In post","2022","Human Resources","Outside London","G6/G7","Female","955","915","55390","54540"
"In post","2022","Human Resources","Outside London","G6/G7","Male","430","425","56490","55210"
"In post","2022","Human Resources","Outside London","SCS level","Female","75","70","84880","78980"
"In post","2022","Human Resources","Outside London","SCS level","Male","35","35","85240","77460"
"In post","2022","Human Resources","Outside London","SEO/HEO","Female","2485","2335","35240","33380"
"In post","2022","Human Resources","Outside London","SEO/HEO","Male","1100","1070","35940","34610"
"In post","2022","Human Resources","Outside London","Unknown","Female","25","25","[c]","[c]"
"In post","2022","Human Resources","Outside London","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Human Resources","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Human Resources","Overseas","G6/G7","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","Overseas","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Human Resources","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2022","Human Resources","Unknown","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","AA/AO","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","London","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","EO","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","London","G6/G7","Female","30","30","[c]","[c]"
"In post","2022","Internal Audit","London","G6/G7","Male","45","40","63050","60920"
"In post","2022","Internal Audit","London","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","SEO/HEO","Female","60","55","43130","43550"
"In post","2022","Internal Audit","London","SEO/HEO","Male","50","50","44180","44930"
"In post","2022","Internal Audit","Outside London","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Outside London","EO","Female","25","25","[c]","[c]"
"In post","2022","Internal Audit","Outside London","EO","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","Outside London","G6/G7","Female","65","65","57200","55210"
"In post","2022","Internal Audit","Outside London","G6/G7","Male","70","70","56200","54770"
"In post","2022","Internal Audit","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","Outside London","SEO/HEO","Female","190","180","39540","39980"
"In post","2022","Internal Audit","Outside London","SEO/HEO","Male","145","140","40050","40550"
"In post","2022","Internal Audit","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","London","AA/AO","Female","295","270","23710","23770"
"In post","2022","Legal","London","AA/AO","Male","155","150","23930","23770"
"In post","2022","Legal","London","EO","Female","530","500","28900","28990"
"In post","2022","Legal","London","EO","Male","245","240","29070","29280"
"In post","2022","Legal","London","G6/G7","Female","1925","1740","60650","61360"
"In post","2022","Legal","London","G6/G7","Male","1075","1045","62740","63730"
"In post","2022","Legal","London","SCS level","Female","200","190","86890","81070"
"In post","2022","Legal","London","SCS level","Male","165","165","89610","83630"
"In post","2022","Legal","London","SEO/HEO","Female","330","320","37940","37930"
"In post","2022","Legal","London","SEO/HEO","Male","225","220","38030","37930"
"In post","2022","Legal","Outside London","AA/AO","Female","860","765","22420","22200"
"In post","2022","Legal","Outside London","AA/AO","Male","315","305","22280","22200"
"In post","2022","Legal","Outside London","EO","Female","990","895","27490","27350"
"In post","2022","Legal","Outside London","EO","Male","365","355","27420","27130"
"In post","2022","Legal","Outside London","G6/G7","Female","1825","1630","56980","55610"
"In post","2022","Legal","Outside London","G6/G7","Male","1165","1115","58090","55610"
"In post","2022","Legal","Outside London","SCS level","Female","50","50","86430","83050"
"In post","2022","Legal","Outside London","SCS level","Male","40","40","87680","83230"
"In post","2022","Legal","Outside London","SEO/HEO","Female","1060","995","40140","38550"
"In post","2022","Legal","Outside London","SEO/HEO","Male","580","565","39760","38000"
"In post","2022","Legal","Overseas","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Legal","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","No function","London","AA/AO","Female","4085","3720","25710","24310"
"In post","2022","No function","London","AA/AO","Male","3270","3165","28030","25740"
"In post","2022","No function","London","EO","Female","7210","6760","30470","31060"
"In post","2022","No function","London","EO","Male","4315","4230","31040","31060"
"In post","2022","No function","London","G6/G7","Female","6345","6080","58880","55990"
