"Status","Year","Ethnicity","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Black","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","London","Female","155","140","29910","30330"
"In post","2022","Black","Counter Fraud","London","Male","65","60","30210","31060"
"In post","2022","Black","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Outside London","Female","55","50","27220","27570"
"In post","2022","Black","Counter Fraud","Outside London","Male","40","35","27520","27570"
"In post","2022","Black","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data and Technology","London","Female","145","145","43160","41700"
"In post","2022","Black","Digital, Data and Technology","London","Male","185","185","42700","41050"
"In post","2022","Black","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data and Technology","Outside London","Female","90","90","36100","33650"
"In post","2022","Black","Digital, Data and Technology","Outside London","Male","175","175","37280","35170"
"In post","2022","Black","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Economics","London","Female","25","25","[c]","[c]"
"In post","2022","Black","Economics","London","Male","25","25","[c]","[c]"
"In post","2022","Black","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Economics","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Black","Economics","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Black","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Economics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Economics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","London","Female","190","185","40340","37930"
"In post","2022","Black","Finance","London","Male","110","110","44130","42550"
"In post","2022","Black","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Outside London","Female","80","80","34950","33000"
"In post","2022","Black","Finance","Outside London","Male","65","65","36520","35590"
"In post","2022","Black","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Geography","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Geography","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Geography","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Geography","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Geography","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Geography","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Geography","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Geography","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Geography","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","London","Female","215","210","38470","35200"
"In post","2022","Black","Human Resources","London","Male","40","40","36210","33450"
"In post","2022","Black","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Outside London","Female","65","65","33880","30320"
"In post","2022","Black","Human Resources","Outside London","Male","20","20","[c]","[c]"
"In post","2022","Black","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Inspector of Education and Training","London","Female","10","10","[c]","[c]"
"In post","2022","Black","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Inspector of Education and Training","Outside London","Female","15","15","[c]","[c]"
"In post","2022","Black","Inspector of Education and Training","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Black","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","London","Female","25","25","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","London","Male","20","20","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","London","Female","15","15","[c]","[c]"
"In post","2022","Black","Internal Audit","London","Male","15","15","[c]","[c]"
"In post","2022","Black","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","International Trade","London","Female","40","40","41820","38160"
"In post","2022","Black","International Trade","London","Male","25","25","[c]","[c]"
"In post","2022","Black","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","London","Female","30","30","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","London","Male","15","15","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","London","Female","260","250","49720","51250"
"In post","2022","Black","Legal","London","Male","90","90","53180","52560"
"In post","2022","Black","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Outside London","Female","100","95","44260","42320"
"In post","2022","Black","Legal","Outside London","Male","35","35","44680","46400"
"In post","2022","Black","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Medicine","London","Female","15","15","[c]","[c]"
"In post","2022","Black","Medicine","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Medicine","Outside London","Female","30","25","[c]","[c]"
"In post","2022","Black","Medicine","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Black","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Delivery","London","Female","3790","3565","30990","31020"
"In post","2022","Black","Operational Delivery","London","Male","1810","1770","31750","31060"
"In post","2022","Black","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Delivery","Outside London","Female","2405","2210","26640","26590"
"In post","2022","Black","Operational Delivery","Outside London","Male","1550","1500","28270","27570"
"In post","2022","Black","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Delivery","Overseas","Male","5","5","[c]","[c]"
"In post","2022","Black","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Delivery","Unknown","Female","25","25","[c]","[c]"
"In post","2022","Black","Operational Delivery","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Black","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Research","London","Female","5","5","[c]","[c]"
"In post","2022","Black","Operational Research","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Research","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Black","Operational Research","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Black","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Research","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Research","Overseas","Male","[c]","[c]","[c]","[c]"
