"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Declared non-disabled","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Scotland","AA/AO","65","60","21360","21250"
"In post","2022","16-19","Declared non-disabled","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","South East (England)","AA/AO","45","45","23700","22870"
"In post","2022","16-19","Declared non-disabled","South East (England)","EO","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","South East (England)","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","South West (England)","AA/AO","40","40","20270","21230"
"In post","2022","16-19","Declared non-disabled","South West (England)","EO","50","50","20390","19460"
"In post","2022","16-19","Declared non-disabled","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Wales","AA/AO","60","55","19540","18310"
"In post","2022","16-19","Declared non-disabled","Wales","EO","10","10","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","West Midlands (England)","AA/AO","30","30","21400","21260"
"In post","2022","16-19","Declared non-disabled","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Declared non-disabled","Yorkshire and The Humber","AA/AO","45","45","21100","21250"
"In post","2022","16-19","Declared non-disabled","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2022","16-19","Undeclared","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East Midlands (England)","AA/AO","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","AA/AO","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","AA/AO","30","30","25190","25190"
"In post","2022","16-19","Unknown","London","EO","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","AA/AO","30","30","21140","21250"
"In post","2022","16-19","Unknown","North East (England)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","AA/AO","45","45","21270","21250"
"In post","2022","16-19","Unknown","North West (England)","EO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scotland","AA/AO","60","55","21610","21250"
"In post","2022","16-19","Unknown","Scotland","EO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","AA/AO","45","40","22220","21680"
"In post","2022","16-19","Unknown","South East (England)","EO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South West (England)","AA/AO","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","South West (England)","EO","40","40","17980","17140"
"In post","2022","16-19","Unknown","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Unknown","Wales","AA/AO","60","50","19640","18310"
"In post","2022","16-19","Unknown","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","AA/AO","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands (England)","EO","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","AA/AO","40","40","21490","21250"
"In post","2022","16-19","Unknown","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","East Midlands (England)","AA/AO","105","100","22110","21260"
"In post","2022","20-29","Declared disabled","East Midlands (England)","EO","70","65","26820","27130"
"In post","2022","20-29","Declared disabled","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","East Midlands (England)","SEO/HEO","50","50","33020","33080"
"In post","2022","20-29","Declared disabled","East Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","East of England","AA/AO","95","90","23290","21810"
"In post","2022","20-29","Declared disabled","East of England","EO","100","100","27420","27570"
"In post","2022","20-29","Declared disabled","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","East of England","Unknown","40","40","25390","24270"
"In post","2022","20-29","Declared disabled","London","AA/AO","145","140","25330","24850"
"In post","2022","20-29","Declared disabled","London","EO","460","455","29320","29000"
"In post","2022","20-29","Declared disabled","London","G6/G7","240","240","55200","54070"
"In post","2022","20-29","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","London","SEO/HEO","795","785","36290","35000"
"In post","2022","20-29","Declared disabled","London","Unknown","40","40","28850","27060"
"In post","2022","20-29","Declared disabled","North East (England)","AA/AO","130","125","21390","21260"
"In post","2022","20-29","Declared disabled","North East (England)","EO","90","90","26780","27570"
"In post","2022","20-29","Declared disabled","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","North East (England)","SEO/HEO","45","45","33160","32000"
"In post","2022","20-29","Declared disabled","North East (England)","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","North West (England)","AA/AO","260","255","21640","21260"
"In post","2022","20-29","Declared disabled","North West (England)","EO","200","195","26760","27570"
"In post","2022","20-29","Declared disabled","North West (England)","G6/G7","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","North West (England)","SEO/HEO","130","130","33420","33190"
"In post","2022","20-29","Declared disabled","North West (England)","Unknown","40","40","25250","24090"
"In post","2022","20-29","Declared disabled","Northern Ireland","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Northern Ireland","EO","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Northern Ireland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Scotland","AA/AO","210","205","22130","21260"
"In post","2022","20-29","Declared disabled","Scotland","EO","145","145","27680","27570"
"In post","2022","20-29","Declared disabled","Scotland","G6/G7","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","Scotland","SEO/HEO","115","115","34610","33080"
"In post","2022","20-29","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","South East (England)","AA/AO","200","195","24460","23770"
"In post","2022","20-29","Declared disabled","South East (England)","EO","130","130","27420","27570"
"In post","2022","20-29","Declared disabled","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","South East (England)","SEO/HEO","80","80","33020","32560"
"In post","2022","20-29","Declared disabled","South East (England)","Unknown","55","55","25530","24270"
"In post","2022","20-29","Declared disabled","South West (England)","AA/AO","130","125","21910","21260"
"In post","2022","20-29","Declared disabled","South West (England)","EO","180","180","25440","26350"
"In post","2022","20-29","Declared disabled","South West (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","South West (England)","SEO/HEO","190","185","32340","31600"
"In post","2022","20-29","Declared disabled","South West (England)","Unknown","75","75","27240","26910"
"In post","2022","20-29","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Unknown","EO","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Wales","AA/AO","145","140","21580","21260"
"In post","2022","20-29","Declared disabled","Wales","EO","100","95","26610","27130"
"In post","2022","20-29","Declared disabled","Wales","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared disabled","Wales","SEO/HEO","65","65","34210","33140"
"In post","2022","20-29","Declared disabled","Wales","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Declared disabled","West Midlands (England)","AA/AO","140","135","21980","21260"
"In post","2022","20-29","Declared disabled","West Midlands (England)","EO","120","120","26740","27570"
"In post","2022","20-29","Declared disabled","West Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Declared disabled","West Midlands (England)","SEO/HEO","50","50","32890","32000"
"In post","2022","20-29","Declared disabled","West Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2022","20-29","Declared disabled","Yorkshire and The Humber","AA/AO","125","120","22170","21260"
"In post","2022","20-29","Declared disabled","Yorkshire and The Humber","EO","115","115","26450","26820"
"In post","2022","20-29","Declared disabled","Yorkshire and The Humber","G6/G7","15","15","[c]","[c]"
"In post","2022","20-29","Declared disabled","Yorkshire and The Humber","SEO/HEO","90","90","33510","33080"
"In post","2022","20-29","Declared disabled","Yorkshire and The Humber","Unknown","30","30","24500","23170"
"In post","2022","20-29","Declared non-disabled","East Midlands (England)","AA/AO","1030","1010","22760","21550"
"In post","2022","20-29","Declared non-disabled","East Midlands (England)","EO","590","580","26880","26820"
"In post","2022","20-29","Declared non-disabled","East Midlands (England)","G6/G7","25","25","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","East Midlands (England)","SEO/HEO","360","360","33450","33080"
"In post","2022","20-29","Declared non-disabled","East Midlands (England)","Unknown","165","165","25170","23170"
"In post","2022","20-29","Declared non-disabled","East of England","AA/AO","905","890","24750","23770"
"In post","2022","20-29","Declared non-disabled","East of England","EO","570","565","27340","27570"
"In post","2022","20-29","Declared non-disabled","East of England","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","East of England","SEO/HEO","280","280","33720","33000"
"In post","2022","20-29","Declared non-disabled","East of England","Unknown","205","200","25030","24090"
"In post","2022","20-29","Declared non-disabled","London","AA/AO","1255","1230","26280","25110"
"In post","2022","20-29","Declared non-disabled","London","EO","3155","3115","29240","29220"
"In post","2022","20-29","Declared non-disabled","London","G6/G7","2295","2290","55650","54270"
"In post","2022","20-29","Declared non-disabled","London","SCS level","5","5","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","London","SEO/HEO","6320","6305","36900","36040"
"In post","2022","20-29","Declared non-disabled","London","Unknown","290","290","29290","27060"
"In post","2022","20-29","Declared non-disabled","North East (England)","AA/AO","1290","1250","21870","21260"
"In post","2022","20-29","Declared non-disabled","North East (England)","EO","790","780","26710","26820"
"In post","2022","20-29","Declared non-disabled","North East (England)","G6/G7","65","65","52310","51940"
"In post","2022","20-29","Declared non-disabled","North East (England)","SEO/HEO","560","560","33480","33080"
"In post","2022","20-29","Declared non-disabled","North East (England)","Unknown","150","150","24900","23170"
"In post","2022","20-29","Declared non-disabled","North West (England)","AA/AO","2385","2325","21810","21260"
"In post","2022","20-29","Declared non-disabled","North West (England)","EO","1950","1930","26500","26820"
"In post","2022","20-29","Declared non-disabled","North West (England)","G6/G7","135","135","52940","53000"
"In post","2022","20-29","Declared non-disabled","North West (England)","SEO/HEO","1170","1165","33840","33080"
"In post","2022","20-29","Declared non-disabled","North West (England)","Unknown","330","320","25700","23170"
"In post","2022","20-29","Declared non-disabled","Northern Ireland","AA/AO","110","105","21220","21250"
"In post","2022","20-29","Declared non-disabled","Northern Ireland","EO","90","85","26150","26590"
"In post","2022","20-29","Declared non-disabled","Northern Ireland","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Northern Ireland","SEO/HEO","60","60","33730","33080"
"In post","2022","20-29","Declared non-disabled","Overseas","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Overseas","EO","15","15","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Overseas","G6/G7","15","15","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Overseas","SEO/HEO","175","175","34110","33230"
"In post","2022","20-29","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Scotland","AA/AO","1685","1640","22170","21260"
"In post","2022","20-29","Declared non-disabled","Scotland","EO","1240","1230","27180","27230"
"In post","2022","20-29","Declared non-disabled","Scotland","G6/G7","110","110","52730","50210"
"In post","2022","20-29","Declared non-disabled","Scotland","SEO/HEO","1055","1050","35290","33080"
"In post","2022","20-29","Declared non-disabled","Scotland","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","South East (England)","AA/AO","1545","1520","25390","24370"
"In post","2022","20-29","Declared non-disabled","South East (England)","EO","1120","1110","27160","26970"
"In post","2022","20-29","Declared non-disabled","South East (England)","G6/G7","35","35","52720","52560"
"In post","2022","20-29","Declared non-disabled","South East (England)","SEO/HEO","860","855","33150","32560"
"In post","2022","20-29","Declared non-disabled","South East (England)","Unknown","270","265","25400","24090"
"In post","2022","20-29","Declared non-disabled","South West (England)","AA/AO","1125","1100","22070","21260"
"In post","2022","20-29","Declared non-disabled","South West (England)","EO","1470","1460","25270","26090"
"In post","2022","20-29","Declared non-disabled","South West (England)","G6/G7","85","85","51220","49860"
"In post","2022","20-29","Declared non-disabled","South West (England)","SEO/HEO","2000","1985","32130","31600"
"In post","2022","20-29","Declared non-disabled","South West (England)","Unknown","470","465","27450","27540"
"In post","2022","20-29","Declared non-disabled","Unknown","AA/AO","25","25","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Unknown","EO","70","70","27940","27570"
"In post","2022","20-29","Declared non-disabled","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Unknown","SEO/HEO","55","55","34290","34340"
"In post","2022","20-29","Declared non-disabled","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Wales","AA/AO","1490","1440","21810","21260"
"In post","2022","20-29","Declared non-disabled","Wales","EO","985","975","26880","26820"
"In post","2022","20-29","Declared non-disabled","Wales","G6/G7","60","60","52850","51380"
"In post","2022","20-29","Declared non-disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Declared non-disabled","Wales","SEO/HEO","650","645","34120","33080"
"In post","2022","20-29","Declared non-disabled","Wales","Unknown","155","155","24140","23170"
"In post","2022","20-29","Declared non-disabled","West Midlands (England)","AA/AO","1315","1275","22240","21260"
"In post","2022","20-29","Declared non-disabled","West Midlands (England)","EO","950","940","26710","26850"
"In post","2022","20-29","Declared non-disabled","West Midlands (England)","G6/G7","75","75","52190","52050"
"In post","2022","20-29","Declared non-disabled","West Midlands (England)","SEO/HEO","575","570","33260","33080"
"In post","2022","20-29","Declared non-disabled","West Midlands (England)","Unknown","230","225","25370","24090"
"In post","2022","20-29","Declared non-disabled","Yorkshire and The Humber","AA/AO","1505","1460","22660","21260"
"In post","2022","20-29","Declared non-disabled","Yorkshire and The Humber","EO","1200","1185","26750","26820"
"In post","2022","20-29","Declared non-disabled","Yorkshire and The Humber","G6/G7","125","125","52600","50430"
"In post","2022","20-29","Declared non-disabled","Yorkshire and The Humber","SEO/HEO","815","810","33450","33080"
"In post","2022","20-29","Declared non-disabled","Yorkshire and The Humber","Unknown","235","235","24930","23170"
"In post","2022","20-29","Undeclared","East Midlands (England)","AA/AO","50","50","22040","21260"
"In post","2022","20-29","Undeclared","East Midlands (England)","EO","40","40","27180","27130"
"In post","2022","20-29","Undeclared","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","East Midlands (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2022","20-29","Undeclared","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","East of England","AA/AO","30","25","[c]","[c]"
"In post","2022","20-29","Undeclared","East of England","EO","30","30","27770","27570"
"In post","2022","20-29","Undeclared","East of England","SEO/HEO","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","East of England","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","London","AA/AO","65","65","26350","25110"
"In post","2022","20-29","Undeclared","London","EO","150","145","29300","29970"
"In post","2022","20-29","Undeclared","London","G6/G7","150","145","54860","53380"
"In post","2022","20-29","Undeclared","London","SEO/HEO","425","425","36260","35050"
"In post","2022","20-29","Undeclared","London","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Undeclared","North East (England)","AA/AO","40","40","21530","21260"
"In post","2022","20-29","Undeclared","North East (England)","EO","35","35","26880","27130"
"In post","2022","20-29","Undeclared","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","North East (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2022","20-29","Undeclared","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","North West (England)","AA/AO","105","105","21810","21260"
"In post","2022","20-29","Undeclared","North West (England)","EO","80","80","26970","27570"
"In post","2022","20-29","Undeclared","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","North West (England)","SEO/HEO","65","65","33860","33080"
"In post","2022","20-29","Undeclared","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","Northern Ireland","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Northern Ireland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","Scotland","AA/AO","55","50","21800","21260"
"In post","2022","20-29","Undeclared","Scotland","EO","30","30","27160","27570"
"In post","2022","20-29","Undeclared","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Scotland","SEO/HEO","30","30","[c]","[c]"
"In post","2022","20-29","Undeclared","South East (England)","AA/AO","90","90","25450","24370"
"In post","2022","20-29","Undeclared","South East (England)","EO","50","50","27710","27570"
"In post","2022","20-29","Undeclared","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","South East (England)","SEO/HEO","30","30","34320","33660"
"In post","2022","20-29","Undeclared","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","South West (England)","AA/AO","55","55","21940","21260"
"In post","2022","20-29","Undeclared","South West (England)","EO","75","75","25790","26710"
"In post","2022","20-29","Undeclared","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","South West (England)","SEO/HEO","65","65","31990","31950"
"In post","2022","20-29","Undeclared","South West (England)","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Wales","AA/AO","70","65","21720","21280"
"In post","2022","20-29","Undeclared","Wales","EO","45","40","27020","26820"
"In post","2022","20-29","Undeclared","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Wales","SEO/HEO","25","25","[c]","[c]"
"In post","2022","20-29","Undeclared","Wales","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Undeclared","West Midlands (England)","AA/AO","65","60","22230","21260"
"In post","2022","20-29","Undeclared","West Midlands (England)","EO","45","40","27220","27570"
"In post","2022","20-29","Undeclared","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","West Midlands (England)","SEO/HEO","40","40","33150","33080"
"In post","2022","20-29","Undeclared","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Undeclared","Yorkshire and The Humber","AA/AO","65","65","22700","21260"
"In post","2022","20-29","Undeclared","Yorkshire and The Humber","EO","60","55","27310","27570"
"In post","2022","20-29","Undeclared","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Undeclared","Yorkshire and The Humber","SEO/HEO","45","40","33770","33080"
"In post","2022","20-29","Undeclared","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","East Midlands (England)","AA/AO","455","435","22120","21250"
"In post","2022","20-29","Unknown","East Midlands (England)","EO","270","270","26600","26590"
"In post","2022","20-29","Unknown","East Midlands (England)","G6/G7","15","15","[c]","[c]"
"In post","2022","20-29","Unknown","East Midlands (England)","SEO/HEO","150","150","32930","33080"
"In post","2022","20-29","Unknown","East Midlands (England)","Unknown","50","50","24220","23170"
"In post","2022","20-29","Unknown","East of England","AA/AO","385","380","23960","22600"
"In post","2022","20-29","Unknown","East of England","EO","155","155","27290","26590"
"In post","2022","20-29","Unknown","East of England","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","East of England","SEO/HEO","95","95","33560","32960"
"In post","2022","20-29","Unknown","East of England","Unknown","100","100","24050","24800"
"In post","2022","20-29","Unknown","London","AA/AO","885","875","26170","25080"
"In post","2022","20-29","Unknown","London","EO","1735","1725","29630","28650"
"In post","2022","20-29","Unknown","London","G6/G7","1120","1120","56030","54270"
"In post","2022","20-29","Unknown","London","SCS level","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","London","SEO/HEO","4305","4290","35200","34260"
"In post","2022","20-29","Unknown","London","Unknown","90","90","26780","27060"
"In post","2022","20-29","Unknown","North East (England)","AA/AO","580","560","21860","21250"
"In post","2022","20-29","Unknown","North East (England)","EO","420","415","26430","26820"
"In post","2022","20-29","Unknown","North East (England)","G6/G7","15","15","[c]","[c]"
