"Status","Year","Disability","Region_ITL2","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Declared disabled","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Hampshire and Isle of Wight","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Hampshire and Isle of Wight","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Highlands and Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Highlands and Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Inner London - East","London","Female","110","[c]","40190","37190"
"Leaver Dept.","2022","Declared disabled","Inner London - East","London","Male","50","[c]","41220","36330"
"Leaver Dept.","2022","Declared disabled","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Inner London - West","London","Female","270","[c]","43310","38730"
"Leaver Dept.","2022","Declared disabled","Inner London - West","London","Male","195","[c]","46060","40050"
"Leaver Dept.","2022","Declared disabled","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Kent","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Kent","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Lancashire","Outside London","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Lancashire","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Lincolnshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Lincolnshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Merseyside","Outside London","Female","50","[c]","30830","27570"
"Leaver Dept.","2022","Declared disabled","Merseyside","Outside London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North Eastern Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North Eastern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North Yorkshire","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North Yorkshire","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northumberland, and Tyne and Wear","Outside London","Female","40","[c]","28300","27570"
"Leaver Dept.","2022","Declared disabled","Northumberland, and Tyne and Wear","Outside London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northumberland, and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outer London - East and North East","London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outer London - East and North East","London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outer London - South","London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outer London - South","London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outer London - West and North West","London","Female","35","[c]","33870","32330"
"Leaver Dept.","2022","Declared disabled","Outer London - West and North West","London","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Shropshire and Staffordshire","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Shropshire and Staffordshire","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South Yorkshire","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South Yorkshire","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Southern Scotland","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Southern Scotland","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Southern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Surrey, East and West Sussex","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Surrey, East and West Sussex","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Tees Valley and Durham","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Tees Valley and Durham","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Tees Valley and Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Central Scotland","Outside London","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Central Scotland","Outside London","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands","Outside London","Female","60","[c]","32390","27570"
"Leaver Dept.","2022","Declared disabled","West Midlands","Outside London","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Wales and The Valleys","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Wales and The Valleys","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Yorkshire","Outside London","Female","60","[c]","32950","31990"
"Leaver Dept.","2022","Declared disabled","West Yorkshire","Outside London","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","West Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","Female","30","[c]","37950","30910"
"Leaver Dept.","2022","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","150","[c]","37740","33250"
"Leaver Dept.","2022","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","90","[c]","40210","37410"
"Leaver Dept.","2022","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Cheshire","Outside London","Female","35","[c]","30790","27570"
"Leaver Dept.","2022","Declared non-disabled","Cheshire","Outside London","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Cumbria","Outside London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Cumbria","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","Female","210","[c]","33150","28590"
"Leaver Dept.","2022","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","Male","95","[c]","34310","27570"
"Leaver Dept.","2022","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Devon","Outside London","Female","70","[c]","34220","29370"
"Leaver Dept.","2022","Declared non-disabled","Devon","Outside London","Male","40","[c]","35130","30470"
"Leaver Dept.","2022","Declared non-disabled","Devon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Dorset and Somerset","Outside London","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Dorset and Somerset","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Anglia","Outside London","Female","185","[c]","34700","30460"
"Leaver Dept.","2022","Declared non-disabled","East Anglia","Outside London","Male","115","[c]","39780","29140"
"Leaver Dept.","2022","Declared non-disabled","East Anglia","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Wales","Outside London","Female","190","[c]","33100","27570"
"Leaver Dept.","2022","Declared non-disabled","East Wales","Outside London","Male","155","[c]","35790","30990"
"Leaver Dept.","2022","Declared non-disabled","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Yorkshire and Northern Lincolnshire","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Yorkshire and Northern Lincolnshire","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Eastern Scotland","Outside London","Female","185","[c]","28770","27570"
"Leaver Dept.","2022","Declared non-disabled","Eastern Scotland","Outside London","Male","105","[c]","28490","27570"
"Leaver Dept.","2022","Declared non-disabled","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Essex","Outside London","Female","50","[c]","34340","30460"
"Leaver Dept.","2022","Declared non-disabled","Essex","Outside London","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","795","[c]","33820","29270"
"Leaver Dept.","2022","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","515","[c]","37810","33000"
"Leaver Dept.","2022","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Greater Manchester","Outside London","Female","370","[c]","32440","27570"
"Leaver Dept.","2022","Declared non-disabled","Greater Manchester","Outside London","Male","260","[c]","34150","27570"
"Leaver Dept.","2022","Declared non-disabled","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Hampshire and Isle of Wight","Outside London","Female","95","[c]","36450","29540"
"Leaver Dept.","2022","Declared non-disabled","Hampshire and Isle of Wight","Outside London","Male","85","[c]","37270","32490"
"Leaver Dept.","2022","Declared non-disabled","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","45","[c]","29490","25120"
"Leaver Dept.","2022","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Highlands and Islands","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Highlands and Islands","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Inner London - East","London","Female","1105","[c]","43720","40070"
"Leaver Dept.","2022","Declared non-disabled","Inner London - East","London","Male","575","[c]","46670","40600"
"Leaver Dept.","2022","Declared non-disabled","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Inner London - West","London","Female","1805","[c]","45600","40600"
"Leaver Dept.","2022","Declared non-disabled","Inner London - West","London","Male","1385","[c]","47200","41970"
"Leaver Dept.","2022","Declared non-disabled","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Kent","Outside London","Female","80","[c]","37570","29290"
"Leaver Dept.","2022","Declared non-disabled","Kent","Outside London","Male","50","[c]","35290","31310"
"Leaver Dept.","2022","Declared non-disabled","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Lancashire","Outside London","Female","95","[c]","33720","31990"
"Leaver Dept.","2022","Declared non-disabled","Lancashire","Outside London","Male","75","[c]","34130","27570"
"Leaver Dept.","2022","Declared non-disabled","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","Outside London","Female","45","[c]","26920","26890"
"Leaver Dept.","2022","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","Outside London","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Lincolnshire","Outside London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Lincolnshire","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Merseyside","Outside London","Female","270","[c]","28850","25310"
"Leaver Dept.","2022","Declared non-disabled","Merseyside","Outside London","Male","190","[c]","29170","26160"
"Leaver Dept.","2022","Declared non-disabled","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North Eastern Scotland","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North Eastern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","North Yorkshire","Outside London","Female","90","[c]","37540","33300"
"Leaver Dept.","2022","Declared non-disabled","North Yorkshire","Outside London","Male","70","[c]","37550","33150"
"Leaver Dept.","2022","Declared non-disabled","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Northern Ireland","Outside London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Northern Ireland","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Northumberland, and Tyne and Wear","Outside London","Female","310","[c]","30410","27570"
"Leaver Dept.","2022","Declared non-disabled","Northumberland, and Tyne and Wear","Outside London","Male","200","[c]","33430","27570"
"Leaver Dept.","2022","Declared non-disabled","Northumberland, and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Outer London - East and North East","London","Female","45","[c]","31940","31060"
"Leaver Dept.","2022","Declared non-disabled","Outer London - East and North East","London","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Outer London - South","London","Female","130","[c]","38760","32160"
"Leaver Dept.","2022","Declared non-disabled","Outer London - South","London","Male","105","[c]","40140","35070"
"Leaver Dept.","2022","Declared non-disabled","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Outer London - West and North West","London","Female","540","[c]","36730","32330"
"Leaver Dept.","2022","Declared non-disabled","Outer London - West and North West","London","Male","285","[c]","40420","32650"
"Leaver Dept.","2022","Declared non-disabled","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","Overseas","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","Overseas","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Shropshire and Staffordshire","Outside London","Female","70","[c]","30850","27570"
"Leaver Dept.","2022","Declared non-disabled","Shropshire and Staffordshire","Outside London","Male","40","[c]","30180","27570"
"Leaver Dept.","2022","Declared non-disabled","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","South Yorkshire","Outside London","Female","110","[c]","34980","31990"
"Leaver Dept.","2022","Declared non-disabled","South Yorkshire","Outside London","Male","95","[c]","38980","35310"
"Leaver Dept.","2022","Declared non-disabled","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Southern Scotland","Outside London","Female","70","[c]","35040","28080"
"Leaver Dept.","2022","Declared non-disabled","Southern Scotland","Outside London","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Southern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Surrey, East and West Sussex","Outside London","Female","80","[c]","35150","29290"
"Leaver Dept.","2022","Declared non-disabled","Surrey, East and West Sussex","Outside London","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Tees Valley and Durham","Outside London","Female","90","[c]","30000","27570"
"Leaver Dept.","2022","Declared non-disabled","Tees Valley and Durham","Outside London","Male","55","[c]","32860","27570"
"Leaver Dept.","2022","Declared non-disabled","Tees Valley and Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Unknown","Female","160","[c]","36400","31990"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Unknown","Male","125","[c]","40340","33730"
"Leaver Dept.","2022","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","West Central Scotland","Outside London","Female","245","[c]","28430","27570"
"Leaver Dept.","2022","Declared non-disabled","West Central Scotland","Outside London","Male","180","[c]","28700","27570"
"Leaver Dept.","2022","Declared non-disabled","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","West Midlands","Outside London","Female","420","[c]","32500","27570"
"Leaver Dept.","2022","Declared non-disabled","West Midlands","Outside London","Male","270","[c]","33270","27570"
"Leaver Dept.","2022","Declared non-disabled","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","West Wales and The Valleys","Outside London","Female","65","[c]","29840","27570"
"Leaver Dept.","2022","Declared non-disabled","West Wales and The Valleys","Outside London","Male","45","[c]","34260","27570"
"Leaver Dept.","2022","Declared non-disabled","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","West Yorkshire","Outside London","Female","295","[c]","34760","29970"
"Leaver Dept.","2022","Declared non-disabled","West Yorkshire","Outside London","Male","235","[c]","36840","30830"
"Leaver Dept.","2022","Declared non-disabled","West Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Bedfordshire and Hertfordshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Bedfordshire and Hertfordshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Cheshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Cheshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Cornwall and Isles of Scilly","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Cornwall and Isles of Scilly","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Cumbria","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Cumbria","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Derbyshire and Nottinghamshire","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Derbyshire and Nottinghamshire","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Devon","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Devon","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Dorset and Somerset","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Dorset and Somerset","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Anglia","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Anglia","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Wales","Outside London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Wales","Outside London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Yorkshire and Northern Lincolnshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Yorkshire and Northern Lincolnshire","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Eastern Scotland","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Eastern Scotland","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Essex","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Essex","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Greater Manchester","Outside London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Greater Manchester","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Hampshire and Isle of Wight","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Hampshire and Isle of Wight","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Highlands and Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Highlands and Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Inner London - East","London","Female","35","[c]","40270","38670"
"Leaver Dept.","2022","Undeclared","Inner London - East","London","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Inner London - West","London","Female","130","[c]","41030","37510"
"Leaver Dept.","2022","Undeclared","Inner London - West","London","Male","120","[c]","44340","40220"
"Leaver Dept.","2022","Undeclared","Kent","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Kent","Outside London","Male","5","[c]","[c]","[c]"
