"Status","Year","Disability","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Department for International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for International Trade","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","45","45","28860","27850"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6","25","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G7","60","60","54510","53130"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","HEO","55","50","34140","33210"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO","40","40","41260","39790"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","G7","30","30","48690","48200"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","HEO","45","45","31040","30190"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","SEO","35","35","37250","36340"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","London","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","London","G6","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","London","G7","50","50","54530","54110"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","London","HEO","35","35","34910","34710"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","London","SEO","35","35","43800","42470"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Outside London","HEO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Transport (excl. agencies)","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","London","AO","265","225","24440","25110"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","London","EO","960","885","31070","31060"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","London","G6","30","30","70070","66260"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","London","G7","60","55","55680","54070"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","London","HEO","170","160","37160","36650"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","London","SCS level","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","London","SEO","80","70","41480","40310"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","AA","65","55","20340","20480"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","AO","4915","4165","21230","21260"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","EO","7510","6620","27680","27570"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","G6","60","55","66160","64000"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","G7","235","225","51740","49170"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","HEO","985","900","32940","31990"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","SEO","350","330","37520","36540"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","AO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","EO","55","50","28780","27570"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","London","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","London","G6","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","London","G7","40","40","53930","53360"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","London","HEO","45","45","33320","32790"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","London","SEO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","SEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department of Health and Social Care (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Disclosure Scotland","Outside London","AA","15","15","[c]","[c]"
"In post","2022","Declared disabled","Disclosure Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Disclosure Scotland","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Disclosure Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
