"Status","Year","Profession_of_post","Region_ITL2","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","East Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","SEO/HEO","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","AA/AO","AO","15","[c]","21170","21260"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Eastern Scotland","AA/AO","AA","85","[c]","22620","22140"
"Leaver CS","2022","Unknown","Eastern Scotland","AA/AO","AO","350","[c]","25340","25120"
"Leaver CS","2022","Unknown","Eastern Scotland","EO","EO","120","[c]","28760","27940"
"Leaver CS","2022","Unknown","Eastern Scotland","G6/G7","G6","45","[c]","74590","75340"
"Leaver CS","2022","Unknown","Eastern Scotland","G6/G7","G7","50","[c]","58110","59590"
"Leaver CS","2022","Unknown","Eastern Scotland","SCS level","SCS level","20","[c]","92340","85380"
"Leaver CS","2022","Unknown","Eastern Scotland","SEO/HEO","HEO","115","[c]","34920","36130"
"Leaver CS","2022","Unknown","Eastern Scotland","SEO/HEO","SEO","100","[c]","44470","47120"
"Leaver CS","2022","Unknown","Essex","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","AA/AO","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","EO","EO","30","[c]","29480","29290"
"Leaver CS","2022","Unknown","Essex","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","AA/AO","AO","240","[c]","21180","21260"
"Leaver CS","2022","Unknown","Greater Manchester","EO","EO","80","[c]","26990","27570"
"Leaver CS","2022","Unknown","Greater Manchester","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","G6/G7","G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","SEO/HEO","HEO","70","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","SEO/HEO","SEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","AA/AO","AO","80","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","EO","EO","25","[c]","27490","27570"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","EO","EO","15","[c]","27570","27570"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","AA/AO","AO","20","[c]","24870","24980"
"Leaver CS","2022","Unknown","Highlands and Islands","EO","EO","20","[c]","30770","30040"
"Leaver CS","2022","Unknown","Highlands and Islands","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - East","AA/AO","AO","85","[c]","21490","18450"
"Leaver CS","2022","Unknown","Inner London - East","EO","EO","115","[c]","29970","31060"
"Leaver CS","2022","Unknown","Inner London - East","G6/G7","G6","30","[c]","68470","68120"
"Leaver CS","2022","Unknown","Inner London - East","G6/G7","G7","80","[c]","56840","54700"
"Leaver CS","2022","Unknown","Inner London - East","SCS level","SCS level","25","[c]","112940","110000"
"Leaver CS","2022","Unknown","Inner London - East","SEO/HEO","HEO","65","[c]","34430","34550"
"Leaver CS","2022","Unknown","Inner London - East","SEO/HEO","SEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - East","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - West","AA/AO","AA","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - West","AA/AO","AO","90","[c]","22650","24490"
"Leaver CS","2022","Unknown","Inner London - West","EO","EO","105","[c]","27290","28330"
"Leaver CS","2022","Unknown","Inner London - West","G6/G7","G6","90","[c]","71370","66410"
"Leaver CS","2022","Unknown","Inner London - West","G6/G7","G7","195","[c]","58090","55310"
"Leaver CS","2022","Unknown","Inner London - West","SCS level","SCS level","80","[c]","94730","89460"
"Leaver CS","2022","Unknown","Inner London - West","SEO/HEO","HEO","190","[c]","33730","34710"
"Leaver CS","2022","Unknown","Inner London - West","SEO/HEO","SEO","130","[c]","42590","42470"
"Leaver CS","2022","Unknown","Inner London - West","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","AA/AO","AO","15","[c]","24250","24250"
"Leaver CS","2022","Unknown","Kent","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","AA/AO","AO","135","[c]","21180","21260"
"Leaver CS","2022","Unknown","Lancashire","EO","EO","40","[c]","27380","27570"
"Leaver CS","2022","Unknown","Lancashire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","AA/AO","AO","130","[c]","21150","21260"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","EO","EO","45","[c]","27570","27570"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","AA/AO","AO","215","[c]","21010","21260"
"Leaver CS","2022","Unknown","Merseyside","EO","EO","80","[c]","27270","27570"
"Leaver CS","2022","Unknown","Merseyside","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","SEO/HEO","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Eastern Scotland","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Eastern Scotland","AA/AO","AO","10","[c]","25320","25930"
"Leaver CS","2022","Unknown","North Eastern Scotland","EO","EO","20","[c]","29030","28990"
"Leaver CS","2022","Unknown","North Eastern Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Eastern Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Eastern Scotland","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Eastern Scotland","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","AA/AO","AO","15","[c]","21060","21130"
"Leaver CS","2022","Unknown","North Yorkshire","EO","EO","15","[c]","26400","26670"
"Leaver CS","2022","Unknown","North Yorkshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","SEO/HEO","HEO","10","[c]","33770","33300"
"Leaver CS","2022","Unknown","North Yorkshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","AO","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","AA/AO","AA","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","AA/AO","AO","545","[c]","21170","21260"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","EO","EO","150","[c]","26860","27570"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","SEO/HEO","HEO","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","SEO/HEO","SEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - East and North East","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - East and North East","EO","EO","25","[c]","31130","31060"
"Leaver CS","2022","Unknown","Outer London - East and North East","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - East and North East","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - East and North East","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","AA/AO","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","EO","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","SEO/HEO","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","EO","EO","25","[c]","30070","31060"
"Leaver CS","2022","Unknown","Outer London - West and North West","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Yorkshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Yorkshire","AA/AO","AO","60","[c]","21120","21260"
"Leaver CS","2022","Unknown","South Yorkshire","EO","EO","20","[c]","27570","27570"
"Leaver CS","2022","Unknown","South Yorkshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Yorkshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Yorkshire","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Yorkshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Yorkshire","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southern Scotland","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southern Scotland","AA/AO","AO","190","[c]","25260","25930"
"Leaver CS","2022","Unknown","Southern Scotland","EO","EO","50","[c]","30090","28990"
"Leaver CS","2022","Unknown","Southern Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southern Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southern Scotland","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southern Scotland","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","AA/AO","AO","30","[c]","21810","21260"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","EO","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tees Valley and Durham","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tees Valley and Durham","AA/AO","AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tees Valley and Durham","EO","EO","20","[c]","27430","27570"
"Leaver CS","2022","Unknown","Tees Valley and Durham","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tees Valley and Durham","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tees Valley and Durham","SEO/HEO","SEO","5","[c]","[c]","[c]"
