"Status","Year","Function_of_post","Parent_department","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Food Standards Agency","Bedfordshire and Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Greater Manchester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Inner London - East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Inner London - West","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","North Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Outer London - West and North West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","Inner London - West","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","Inner London - West","G6/G7","35","35","67020","65590"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","Inner London - West","SEO/HEO","15","15","49780","48860"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Devon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Essex","G6/G7","10","10","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Essex","SEO/HEO","10","10","38700","40520"
"In post","2022","Analysis","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Greater Manchester","EO","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Greater Manchester","G6/G7","50","45","55820","55210"
"In post","2022","Analysis","HM Revenue and Customs","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Greater Manchester","SEO/HEO","140","140","35820","33370"
"In post","2022","Analysis","HM Revenue and Customs","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Inner London - East","EO","10","10","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Inner London - East","G6/G7","55","50","63340","62120"
"In post","2022","Analysis","HM Revenue and Customs","Inner London - East","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Inner London - East","SEO/HEO","110","105","40100","37930"
"In post","2022","Analysis","HM Revenue and Customs","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Inner London - West","EO","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Inner London - West","G6/G7","75","75","65150","62120"
"In post","2022","Analysis","HM Revenue and Customs","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Inner London - West","SEO/HEO","85","85","39930","37930"
"In post","2022","Analysis","HM Revenue and Customs","Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Merseyside","EO","10","10","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Merseyside","G6/G7","30","30","55730","55210"
"In post","2022","Analysis","HM Revenue and Customs","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Merseyside","SEO/HEO","60","55","36580","33370"
"In post","2022","Analysis","HM Revenue and Customs","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Northumberland, and Tyne and Wear","G6/G7","15","15","56000","56170"
"In post","2022","Analysis","HM Revenue and Customs","Northumberland, and Tyne and Wear","SEO/HEO","15","15","34100","31900"
"In post","2022","Analysis","HM Revenue and Customs","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Outer London - South","G6/G7","20","20","65340","62120"
"In post","2022","Analysis","HM Revenue and Customs","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Outer London - South","SEO/HEO","20","15","40590","37930"
"In post","2022","Analysis","HM Revenue and Customs","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","West Central Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","West Yorkshire","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","Inner London - West","G6/G7","35","35","63120","58450"
"In post","2022","Analysis","HM Treasury","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Treasury","Inner London - West","SEO/HEO","15","15","38770","35690"
"In post","2022","Analysis","HM Treasury","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","East Anglia","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","East Anglia","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","10","10","21360","21700"
"In post","2022","Analysis","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","EO","15","15","27540","27850"
"In post","2022","Analysis","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","45","45","53130","50390"
