"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","HM Treasury","Human Resources","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Human Resources","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Human Resources","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Human Resources","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Human Resources","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Human Resources","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Human Resources","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Human Resources","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","London","G6","15","15","69150","67870"
"In post","2022","HM Treasury","Internal Audit","London","G7","35","35","56250","55060"
"In post","2022","HM Treasury","Internal Audit","London","HEO","20","20","36420","35160"
"In post","2022","HM Treasury","Internal Audit","London","SCS level","15","15","92730","88320"
"In post","2022","HM Treasury","Internal Audit","London","SEO","40","35","48130","49000"
"In post","2022","HM Treasury","Internal Audit","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","North East (England)","G7","5","5","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","North East (England)","SEO","15","10","42210","42000"
"In post","2022","HM Treasury","Internal Audit","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","North West (England)","HEO","5","5","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","North West (England)","SEO","15","15","40950","40690"
"In post","2022","HM Treasury","Internal Audit","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","South East (England)","HEO","5","5","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","South West (England)","G6","5","5","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","South West (England)","G7","5","5","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","South West (England)","SEO","20","20","42350","42680"
"In post","2022","HM Treasury","Internal Audit","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","Wales","G7","5","5","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","Wales","SEO","5","5","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","West Midlands (England)","SEO","15","10","43380","43340"
"In post","2022","HM Treasury","Internal Audit","Yorkshire and The Humber","G6","5","5","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","Yorkshire and The Humber","G7","15","15","50290","49750"
"In post","2022","HM Treasury","Internal Audit","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Internal Audit","Yorkshire and The Humber","SEO","15","15","41570","39980"
"In post","2022","HM Treasury","Knowledge and Information Management","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Knowledge and Information Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Knowledge and Information Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Knowledge and Information Management","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Legal","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Legal","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Operational Delivery","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Operational Delivery","East of England","EO","15","15","24450","24000"
"In post","2022","HM Treasury","Operational Delivery","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Operational Delivery","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Operational Delivery","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Operational Delivery","London","AO","15","10","23420","24610"
"In post","2022","HM Treasury","Operational Delivery","London","EO","85","85","28900","28680"
"In post","2022","HM Treasury","Operational Delivery","London","G6","10","10","[c]","[c]"
"In post","2022","HM Treasury","Operational Delivery","London","G7","20","20","64160","55290"
"In post","2022","HM Treasury","Operational Delivery","London","HEO","30","30","37190","37430"
"In post","2022","HM Treasury","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Operational Delivery","London","SEO","10","10","43240","44130"
"In post","2022","HM Treasury","Operational Delivery","North East (England)","EO","10","10","25190","24000"
"In post","2022","HM Treasury","Operational Delivery","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Operational Research","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Operational Research","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Other","London","AO","5","5","[c]","[c]"
"In post","2022","HM Treasury","Other","London","EO","10","10","[c]","[c]"
"In post","2022","HM Treasury","Other","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Other","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Other","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Other","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Other","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Other","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Other","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Other","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Other","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Policy","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Policy","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Policy","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Policy","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Policy","London","EO","50","50","25810","24300"
"In post","2022","HM Treasury","Policy","London","G6","215","210","66240","63850"
"In post","2022","HM Treasury","Policy","London","G7","475","465","54600","52840"
"In post","2022","HM Treasury","Policy","London","HEO","530","525","33900","32320"
"In post","2022","HM Treasury","Policy","London","SCS level","120","115","85410","78000"
"In post","2022","HM Treasury","Policy","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Policy","North East (England)","EO","5","5","[c]","[c]"
"In post","2022","HM Treasury","Policy","North East (England)","G6","5","5","[c]","[c]"
"In post","2022","HM Treasury","Policy","North East (England)","G7","25","25","50550","49500"
"In post","2022","HM Treasury","Policy","North East (England)","HEO","30","30","30910","29320"
"In post","2022","HM Treasury","Policy","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Policy","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Policy","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Policy","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Policy","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Project Delivery","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Project Delivery","London","G6","5","5","[c]","[c]"
"In post","2022","HM Treasury","Project Delivery","London","G7","10","10","59270","58660"
"In post","2022","HM Treasury","Project Delivery","London","HEO","10","10","[c]","[c]"
"In post","2022","HM Treasury","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Project Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Project Delivery","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Project Delivery","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Project Delivery","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Project Delivery","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Project Delivery","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Security","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Statistics","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Statistics","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Statistics","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Statistics","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Statistics","London","HEO","5","5","[c]","[c]"
"In post","2022","HM Treasury","Statistics","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Tax","London","G6","10","10","65690","63220"
"In post","2022","HM Treasury","Tax","London","G7","15","15","56110","54020"
"In post","2022","HM Treasury","Tax","London","HEO","10","10","36660","37900"
"In post","2022","HM Treasury","Tax","London","SCS level","10","10","85150","78500"
"In post","2022","HM Treasury","Tax","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Tax","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Tax","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Commercial","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Commercial","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Commercial","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Commercial","London","EO","10","10","[c]","[c]"
"In post","2022","Home Office","Commercial","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Commercial","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Commercial","London","HEO","10","10","[c]","[c]"
"In post","2022","Home Office","Commercial","London","SEO","35","30","43810","43350"
"In post","2022","Home Office","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","Commercial","North East (England)","HEO","[c]","[c]","[c]","[c]"
