"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","30-39","Analysis","London","SCS level","30","30","80740","75520"
"In post","2022","30-39","Analysis","London","SEO","180","175","43510","42470"
"In post","2022","30-39","Analysis","Outside London","AO","20","15","21200","21380"
"In post","2022","30-39","Analysis","Outside London","EO","105","100","25540","24920"
"In post","2022","30-39","Analysis","Outside London","G6","50","45","66220","65940"
"In post","2022","30-39","Analysis","Outside London","G7","360","340","51180","50210"
"In post","2022","30-39","Analysis","Outside London","HEO","345","330","31580","30710"
"In post","2022","30-39","Analysis","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","30-39","Analysis","Outside London","SEO","460","440","38780","38340"
"In post","2022","30-39","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Analysis","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Analysis","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","London","EO","15","15","28140","27500"
"In post","2022","30-39","Commercial","London","G6","70","70","73940","70800"
"In post","2022","30-39","Commercial","London","G7","180","180","59060","54700"
"In post","2022","30-39","Commercial","London","HEO","45","45","35000","34600"
"In post","2022","30-39","Commercial","London","SCS level","30","30","90220","76480"
"In post","2022","30-39","Commercial","London","SEO","85","85","42120","41000"
"In post","2022","30-39","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","Outside London","AO","40","35","22010","21300"
"In post","2022","30-39","Commercial","Outside London","EO","125","115","26170","26200"
"In post","2022","30-39","Commercial","Outside London","G6","45","40","68460","64500"
"In post","2022","30-39","Commercial","Outside London","G7","225","220","55500","53220"
"In post","2022","30-39","Commercial","Outside London","HEO","270","260","32140","32000"
"In post","2022","30-39","Commercial","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","30-39","Commercial","Outside London","SEO","400","390","39170","39360"
"In post","2022","30-39","Commercial","Outside London","Unknown","55","55","37500","37400"
"In post","2022","30-39","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","Overseas","SEO","5","5","[c]","[c]"
"In post","2022","30-39","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","Unknown","G7","10","10","[c]","[c]"
"In post","2022","30-39","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","London","EO","35","30","28400","27500"
"In post","2022","30-39","Communications","London","G6","105","105","66370","66160"
"In post","2022","30-39","Communications","London","G7","225","220","55810","54700"
"In post","2022","30-39","Communications","London","HEO","145","140","36040","35560"
"In post","2022","30-39","Communications","London","SCS level","20","20","86910","80000"
"In post","2022","30-39","Communications","London","SEO","230","225","42990","42470"
"In post","2022","30-39","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","Outside London","AO","75","65","21360","21250"
"In post","2022","30-39","Communications","Outside London","EO","905","870","26710","26820"
"In post","2022","30-39","Communications","Outside London","G6","20","20","63500","62400"
"In post","2022","30-39","Communications","Outside London","G7","70","70","52120","52080"
"In post","2022","30-39","Communications","Outside London","HEO","620","600","32950","33370"
"In post","2022","30-39","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","Outside London","SEO","240","230","39190","40180"
"In post","2022","30-39","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Counter Fraud","London","AO","50","45","24890","25110"
"In post","2022","30-39","Counter Fraud","London","EO","210","205","30950","31020"
"In post","2022","30-39","Counter Fraud","London","G6","20","20","66960","66200"
"In post","2022","30-39","Counter Fraud","London","G7","60","60","59930","62120"
"In post","2022","30-39","Counter Fraud","London","HEO","185","185","36960","37610"
"In post","2022","30-39","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Counter Fraud","London","SEO","75","75","42560","43430"
"In post","2022","30-39","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Counter Fraud","Outside London","AO","270","240","21670","21260"
"In post","2022","30-39","Counter Fraud","Outside London","EO","1135","1085","27140","26820"
"In post","2022","30-39","Counter Fraud","Outside London","G6","25","25","67150","67260"
"In post","2022","30-39","Counter Fraud","Outside London","G7","170","165","54600","55210"
"In post","2022","30-39","Counter Fraud","Outside London","HEO","755","735","33060","33370"
"In post","2022","30-39","Counter Fraud","Outside London","SEO","210","205","39870","40180"
"In post","2022","30-39","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Debt","London","AO","20","15","25330","25330"
"In post","2022","30-39","Debt","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Debt","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Debt","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Debt","Outside London","AO","990","885","21260","21250"
"In post","2022","30-39","Debt","Outside London","EO","205","195","26790","26820"
"In post","2022","30-39","Debt","Outside London","G7","5","5","[c]","[c]"
"In post","2022","30-39","Debt","Outside London","HEO","45","40","32190","33080"
"In post","2022","30-39","Debt","Outside London","SEO","20","20","38430","40180"
"In post","2022","30-39","Digital, Data & Technology","London","AO","10","10","24850","24470"
"In post","2022","30-39","Digital, Data & Technology","London","EO","65","65","29400","28500"
"In post","2022","30-39","Digital, Data & Technology","London","G6","120","115","68070","66230"
"In post","2022","30-39","Digital, Data & Technology","London","G7","535","525","57120","54700"
"In post","2022","30-39","Digital, Data & Technology","London","HEO","180","180","34970","34550"
"In post","2022","30-39","Digital, Data & Technology","London","SCS level","30","30","81880","78310"
"In post","2022","30-39","Digital, Data & Technology","London","SEO","260","260","42290","41750"
"In post","2022","30-39","Digital, Data & Technology","Outside London","AA","15","10","20730","19810"
"In post","2022","30-39","Digital, Data & Technology","Outside London","AO","140","135","21560","21260"
"In post","2022","30-39","Digital, Data & Technology","Outside London","EO","620","605","27050","26740"
"In post","2022","30-39","Digital, Data & Technology","Outside London","G6","145","145","66790","65550"
"In post","2022","30-39","Digital, Data & Technology","Outside London","G7","765","750","52980","51600"
"In post","2022","30-39","Digital, Data & Technology","Outside London","HEO","1115","1090","32940","33080"
"In post","2022","30-39","Digital, Data & Technology","Outside London","SCS level","20","20","86350","86640"
"In post","2022","30-39","Digital, Data & Technology","Outside London","SEO","1195","1170","40190","40000"
"In post","2022","30-39","Digital, Data & Technology","Outside London","Unknown","15","15","33740","33160"
"In post","2022","30-39","Digital, Data & Technology","Overseas","EO","5","5","[c]","[c]"
"In post","2022","30-39","Digital, Data & Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Digital, Data & Technology","Overseas","SEO","5","5","[c]","[c]"
"In post","2022","30-39","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Digital, Data & Technology","Unknown","G7","5","5","[c]","[c]"
"In post","2022","30-39","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Finance","London","AO","10","10","24670","24640"
"In post","2022","30-39","Finance","London","EO","55","55","29220","29000"
"In post","2022","30-39","Finance","London","G6","110","105","68780","67940"
"In post","2022","30-39","Finance","London","G7","200","195","57070","55920"
"In post","2022","30-39","Finance","London","HEO","110","105","35600","34710"
"In post","2022","30-39","Finance","London","SCS level","35","35","80230","76750"
"In post","2022","30-39","Finance","London","SEO","160","160","42840","42470"
"In post","2022","30-39","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Finance","Outside London","AO","220","195","21370","21250"
"In post","2022","30-39","Finance","Outside London","EO","325","305","26250","26630"
"In post","2022","30-39","Finance","Outside London","G6","75","70","64440","64050"
"In post","2022","30-39","Finance","Outside London","G7","280","275","52460","51150"
"In post","2022","30-39","Finance","Outside London","HEO","440","420","32240","31990"
"In post","2022","30-39","Finance","Outside London","SCS level","10","10","78160","74280"
"In post","2022","30-39","Finance","Outside London","SEO","450","440","39750","39350"
"In post","2022","30-39","Finance","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","30-39","Finance","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Finance","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Grants Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Grants Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Grants Management","Outside London","AO","250","230","21260","21300"
"In post","2022","30-39","Grants Management","Outside London","EO","125","115","25020","24920"
"In post","2022","30-39","Grants Management","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Grants Management","Outside London","G7","5","5","[c]","[c]"
"In post","2022","30-39","Grants Management","Outside London","HEO","45","40","29570","29180"
"In post","2022","30-39","Grants Management","Outside London","SEO","10","10","36220","35900"
"In post","2022","30-39","Human Resources","London","AO","15","15","25090","24210"
"In post","2022","30-39","Human Resources","London","EO","85","80","28240","27700"
"In post","2022","30-39","Human Resources","London","G6","90","90","66810","66230"
"In post","2022","30-39","Human Resources","London","G7","160","155","55770","54700"
"In post","2022","30-39","Human Resources","London","HEO","160","160","35060","34550"
"In post","2022","30-39","Human Resources","London","SCS level","20","20","81520","76480"
"In post","2022","30-39","Human Resources","London","SEO","135","130","42450","41750"
"In post","2022","30-39","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Human Resources","Outside London","AA","5","5","[c]","[c]"
"In post","2022","30-39","Human Resources","Outside London","AO","300","270","21520","21170"
"In post","2022","30-39","Human Resources","Outside London","EO","470","445","26540","26670"
"In post","2022","30-39","Human Resources","Outside London","G6","50","45","64750","63240"
"In post","2022","30-39","Human Resources","Outside London","G7","215","205","52410","52100"
"In post","2022","30-39","Human Resources","Outside London","HEO","550","525","32110","32000"
"In post","2022","30-39","Human Resources","Outside London","SCS level","15","15","78880","75510"
"In post","2022","30-39","Human Resources","Outside London","SEO","340","330","39330","39040"
"In post","2022","30-39","Human Resources","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","30-39","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
