"Status","Year","Disability","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Office for Standards in Education, Children's Services and Skills","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office for Standards in Education, Children's Services and Skills","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Gas and Electricity Markets","London","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Gas and Electricity Markets","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Qualifications and Examinations Regulation","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Government","Outside London","775","[c]","33620","30350"
"Leaver CS","2022","Unknown","The National Archives","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Statistics Authority","London","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","UK Statistics Authority","Outside London","175","[c]","23930","19860"
"Leaver CS","2022","Unknown","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Water Services Regulation Authority","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Welsh Government","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","London","95","[c]","40980","34550"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","London","45","[c]","43000","40050"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Digital, Culture, Media and Sport","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Education","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Education","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Environment, Food and Rural Affairs","London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Environment, Food and Rural Affairs","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for International Trade","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Levelling Up, Housing and Communities","London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Levelling Up, Housing and Communities","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Transport","London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Transport","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Transport","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Work and Pensions","London","60","[c]","39100","31060"
"Leaver Dept.","2022","Declared disabled","Department for Work and Pensions","Outside London","325","[c]","28010","27570"
"Leaver Dept.","2022","Declared disabled","Department for Work and Pensions","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department of Health and Social Care","London","170","[c]","40960","37640"
"Leaver Dept.","2022","Declared disabled","Department of Health and Social Care","Outside London","215","[c]","36380","29730"
"Leaver Dept.","2022","Declared disabled","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Estyn","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Food Standards Agency","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Foreign, Commonwealth and Development Office","London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Foreign, Commonwealth and Development Office","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","HM Revenue and Customs","London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","HM Revenue and Customs","Outside London","80","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","HM Treasury","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Home Office","London","45","[c]","45150","41970"
"Leaver Dept.","2022","Declared disabled","Home Office","Outside London","55","[c]","28570","25040"
"Leaver Dept.","2022","Declared disabled","Home Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Ministry of Defence","London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Ministry of Defence","Outside London","95","[c]","34740","33180"
"Leaver Dept.","2022","Declared disabled","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Ministry of Justice","London","75","[c]","38900","34260"
"Leaver Dept.","2022","Declared disabled","Ministry of Justice","Outside London","135","[c]","28610","25120"
"Leaver Dept.","2022","Declared disabled","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","National Crime Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of Gas and Electricity Markets","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scottish Government","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","UK Statistics Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","UK Statistics Authority","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Attorney General's Departments","London","130","[c]","43960","39750"
"Leaver Dept.","2022","Declared non-disabled","Attorney General's Departments","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Cabinet Office","London","630","[c]","48950","42510"
"Leaver Dept.","2022","Declared non-disabled","Cabinet Office","Outside London","135","[c]","36710","33300"
"Leaver Dept.","2022","Declared non-disabled","Cabinet Office","Unknown","90","[c]","45790","39990"
"Leaver Dept.","2022","Declared non-disabled","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Charity Commission","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Charity Commission","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Competition and Markets Authority","London","35","[c]","36260","31320"
"Leaver Dept.","2022","Declared non-disabled","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy","London","320","[c]","47410","40220"
"Leaver Dept.","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Outside London","130","[c]","34460","30530"
"Leaver Dept.","2022","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Unknown","40","[c]","48500","51710"
"Leaver Dept.","2022","Declared non-disabled","Department for Digital, Culture, Media and Sport","London","145","[c]","44910","38290"
"Leaver Dept.","2022","Declared non-disabled","Department for Digital, Culture, Media and Sport","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Education","London","140","[c]","48250","45540"
"Leaver Dept.","2022","Declared non-disabled","Department for Education","Outside London","175","[c]","39810","36960"
"Leaver Dept.","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","London","160","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","Outside London","215","[c]","27510","24920"
"Leaver Dept.","2022","Declared non-disabled","Department for International Trade","London","100","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","London","180","[c]","42630","39600"
"Leaver Dept.","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","Outside London","80","[c]","39260","36340"
"Leaver Dept.","2022","Declared non-disabled","Department for Transport","London","165","[c]","45110","42470"
"Leaver Dept.","2022","Declared non-disabled","Department for Transport","Outside London","135","[c]","33630","30730"
"Leaver Dept.","2022","Declared non-disabled","Department for Transport","Unknown","115","[c]","29920","26780"
"Leaver Dept.","2022","Declared non-disabled","Department for Work and Pensions","London","335","[c]","35280","31060"
"Leaver Dept.","2022","Declared non-disabled","Department for Work and Pensions","Outside London","1920","[c]","28720","27570"
"Leaver Dept.","2022","Declared non-disabled","Department for Work and Pensions","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Department of Health and Social Care","London","2080","[c]","43380","40070"
"Leaver Dept.","2022","Declared non-disabled","Department of Health and Social Care","Outside London","2320","[c]","38530","32310"
"Leaver Dept.","2022","Declared non-disabled","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Estyn","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Food Standards Agency","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Food Standards Agency","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","London","175","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","Outside London","50","[c]","41530","39630"
"Leaver Dept.","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","HM Revenue and Customs","London","115","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","HM Revenue and Customs","Outside London","615","[c]","31160","26940"
"Leaver Dept.","2022","Declared non-disabled","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","HM Treasury","London","150","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","HM Treasury","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Home Office","London","490","[c]","45170","41970"
"Leaver Dept.","2022","Declared non-disabled","Home Office","Outside London","545","[c]","27620","24890"
"Leaver Dept.","2022","Declared non-disabled","Home Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Defence","London","120","[c]","46560","44500"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Defence","Outside London","665","[c]","34580","32710"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Defence","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Justice","London","385","[c]","39730","36800"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Justice","Outside London","740","[c]","26870","22570"
"Leaver Dept.","2022","Declared non-disabled","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","National Crime Agency","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","National Crime Agency","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Northern Ireland Office","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","Outside London","35","[c]","41070","32010"
"Leaver Dept.","2022","Declared non-disabled","Office of Gas and Electricity Markets","London","40","[c]","41360","36290"
"Leaver Dept.","2022","Declared non-disabled","Office of Gas and Electricity Markets","Outside London","45","[c]","33990","28700"
"Leaver Dept.","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Office of Rail and Road","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Office of Rail and Road","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Office of the Secretary of State for Wales","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Scottish Government","Outside London","70","[c]","38520","33070"
"Leaver Dept.","2022","Declared non-disabled","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","The National Archives","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","UK Export Finance","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","UK Statistics Authority","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","UK Statistics Authority","Outside London","65","[c]","34220","30210"
"Leaver Dept.","2022","Declared non-disabled","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Welsh Government","Outside London","50","[c]","40610","37410"
"Leaver Dept.","2022","Undeclared","Attorney General's Departments","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Cabinet Office","London","35","[c]","43000","37510"
"Leaver Dept.","2022","Undeclared","Cabinet Office","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Business, Energy and Industrial Strategy","London","35","[c]","46370","41970"
"Leaver Dept.","2022","Undeclared","Department for Business, Energy and Industrial Strategy","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Digital, Culture, Media and Sport","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Education","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Education","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Environment, Food and Rural Affairs","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Environment, Food and Rural Affairs","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for International Trade","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Levelling Up, Housing and Communities","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Levelling Up, Housing and Communities","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Transport","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Transport","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Transport","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Department for Work and Pensions","London","30","[c]","36330","31060"
"Leaver Dept.","2022","Undeclared","Department for Work and Pensions","Outside London","145","[c]","29630","27570"
"Leaver Dept.","2022","Undeclared","Department of Health and Social Care","London","35","[c]","45660","40070"
"Leaver Dept.","2022","Undeclared","Department of Health and Social Care","Outside London","45","[c]","33550","28590"
"Leaver Dept.","2022","Undeclared","Estyn","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Food Standards Agency","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Food Standards Agency","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Foreign, Commonwealth and Development Office","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","HM Revenue and Customs","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","HM Revenue and Customs","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","HM Treasury","London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Home Office","London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Home Office","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Ministry of Defence","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Ministry of Defence","Outside London","60","[c]","36420","37000"
"Leaver Dept.","2022","Undeclared","Ministry of Justice","London","45","[c]","37790","34260"
"Leaver Dept.","2022","Undeclared","Ministry of Justice","Outside London","85","[c]","27520","22720"
"Leaver Dept.","2022","Undeclared","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","UK Statistics Authority","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","UK Statistics Authority","Outside London","40","[c]","35030","30210"
"Leaver Dept.","2022","Undeclared","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Attorney General's Departments","London","65","[c]","45910","40270"
"Leaver Dept.","2022","Unknown","Attorney General's Departments","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Cabinet Office","London","555","[c]","38560","32000"
"Leaver Dept.","2022","Unknown","Cabinet Office","Outside London","105","[c]","33950","32000"
"Leaver Dept.","2022","Unknown","Cabinet Office","Unknown","180","[c]","37880","32000"
"Leaver Dept.","2022","Unknown","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Charity Commission","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Business, Energy and Industrial Strategy","London","95","[c]","44440","40050"
"Leaver Dept.","2022","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","90","[c]","29310","24250"
"Leaver Dept.","2022","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Digital, Culture, Media and Sport","London","30","[c]","46660","38160"
"Leaver Dept.","2022","Unknown","Department for Education","London","65","[c]","44420","40230"
"Leaver Dept.","2022","Unknown","Department for Education","Outside London","70","[c]","35080","31990"
"Leaver Dept.","2022","Unknown","Department for Environment, Food and Rural Affairs","London","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Environment, Food and Rural Affairs","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for International Trade","London","90","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Levelling Up, Housing and Communities","London","40","[c]","42810","34690"
"Leaver Dept.","2022","Unknown","Department for Levelling Up, Housing and Communities","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Transport","London","95","[c]","41540","36160"
"Leaver Dept.","2022","Unknown","Department for Transport","Outside London","60","[c]","29020","26700"
"Leaver Dept.","2022","Unknown","Department for Transport","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department for Work and Pensions","London","55","[c]","41330","36650"
"Leaver Dept.","2022","Unknown","Department for Work and Pensions","Outside London","205","[c]","28990","27570"
"Leaver Dept.","2022","Unknown","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Department of Health and Social Care","London","1510","[c]","51080","45590"
"Leaver Dept.","2022","Unknown","Department of Health and Social Care","Outside London","1295","[c]","47930","40560"
"Leaver Dept.","2022","Unknown","Department of Health and Social Care","Unknown","195","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Foreign, Commonwealth and Development Office","London","105","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Foreign, Commonwealth and Development Office","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Foreign, Commonwealth and Development Office","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","HM Revenue and Customs","London","100","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","HM Revenue and Customs","Outside London","415","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","HM Treasury","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Home Office","London","125","[c]","37890","35050"
"Leaver Dept.","2022","Unknown","Home Office","Outside London","95","[c]","29290","24880"
"Leaver Dept.","2022","Unknown","Home Office","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Outside London","95","[c]","33340","31840"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Ministry of Justice","London","130","[c]","34550","32000"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Outside London","150","[c]","24540","20970"
"Leaver Dept.","2022","Unknown","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","National Crime Agency","London","30","[c]","45180","40170"
"Leaver Dept.","2022","Unknown","National Crime Agency","Outside London","40","[c]","36710","36520"
"Leaver Dept.","2022","Unknown","Northern Ireland Office","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Scottish Government","Outside London","55","[c]","37240","31300"
"Leaver Dept.","2022","Unknown","The National Archives","London","[c]","[c]","[c]","[c]"
