"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","East of England","EO","Heterosexual / straight","385","360","28070","27570"
"In post","2022","Asian","East of England","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","East of England","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","East of England","EO","Unknown","35","30","28470","28530"
"In post","2022","Asian","East of England","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","East of England","G7","Heterosexual / straight","45","45","58560","57950"
"In post","2022","Asian","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","G7","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","East of England","HEO","Heterosexual / straight","110","105","34360","34260"
"In post","2022","Asian","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","East of England","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","East of England","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","SEO","Heterosexual / straight","70","70","44040","41100"
"In post","2022","Asian","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","East of England","SEO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","East of England","Unknown","Heterosexual / straight","45","45","27280","24800"
"In post","2022","Asian","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","AA","Heterosexual / straight","215","190","22620","22460"
"In post","2022","Asian","London","AA","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","London","AA","Undeclared","30","25","22470","22460"
"In post","2022","Asian","London","AA","Unknown","20","15","[c]","[c]"
"In post","2022","Asian","London","AO","Heterosexual / straight","1605","1445","25550","25110"
"In post","2022","Asian","London","AO","LGBO","50","45","25970","25330"
"In post","2022","Asian","London","AO","Undeclared","180","155","25150","25330"
"In post","2022","Asian","London","AO","Unknown","245","200","25160","25110"
"In post","2022","Asian","London","EO","Heterosexual / straight","3825","3595","29910","30330"
"In post","2022","Asian","London","EO","LGBO","80","75","29940","30600"
"In post","2022","Asian","London","EO","Undeclared","295","260","29970","30330"
"In post","2022","Asian","London","EO","Unknown","385","345","30710","31060"
"In post","2022","Asian","London","G6","Heterosexual / straight","510","495","69500","67700"
"In post","2022","Asian","London","G6","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","London","G6","Undeclared","25","25","[c]","[c]"
"In post","2022","Asian","London","G6","Unknown","50","50","71170","67970"
"In post","2022","Asian","London","G7","Heterosexual / straight","1655","1620","56890","55840"
"In post","2022","Asian","London","G7","LGBO","65","65","55710","54110"
"In post","2022","Asian","London","G7","Undeclared","100","100","56960","56130"
"In post","2022","Asian","London","G7","Unknown","125","115","57680","57800"
"In post","2022","Asian","London","HEO","Heterosexual / straight","2505","2445","35710","35080"
"In post","2022","Asian","London","HEO","LGBO","65","65","35540","35050"
"In post","2022","Asian","London","HEO","Undeclared","155","150","35960","35200"
"In post","2022","Asian","London","HEO","Unknown","210","205","37050","37610"
"In post","2022","Asian","London","SCS level","Heterosexual / straight","185","185","90180","81800"
"In post","2022","Asian","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","London","SCS level","Unknown","30","30","[c]","[c]"
"In post","2022","Asian","London","SEO","Heterosexual / straight","1680","1650","42820","41970"
"In post","2022","Asian","London","SEO","LGBO","45","45","42560","41740"
"In post","2022","Asian","London","SEO","Undeclared","110","110","42820","41970"
"In post","2022","Asian","London","SEO","Unknown","120","115","44130","43430"
"In post","2022","Asian","London","Unknown","Heterosexual / straight","175","170","32760","32090"
"In post","2022","Asian","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","North East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","AO","Heterosexual / straight","170","150","21400","21260"
"In post","2022","Asian","North East (England)","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","North East (England)","AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","North East (England)","AO","Unknown","25","20","[c]","[c]"
"In post","2022","Asian","North East (England)","EO","Heterosexual / straight","135","130","26850","26830"
"In post","2022","Asian","North East (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","North East (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","North East (England)","EO","Unknown","15","10","[c]","[c]"
"In post","2022","Asian","North East (England)","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","G7","Heterosexual / straight","40","40","53670","53720"
"In post","2022","Asian","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","G7","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","North East (England)","HEO","Heterosexual / straight","75","70","32960","33080"
"In post","2022","Asian","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SEO","Heterosexual / straight","50","50","40510","40520"
"In post","2022","Asian","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","SEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","AA","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Asian","North West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","North West (England)","AA","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","North West (England)","AO","Heterosexual / straight","875","780","21360","21260"
"In post","2022","Asian","North West (England)","AO","LGBO","25","20","[c]","[c]"
"In post","2022","Asian","North West (England)","AO","Undeclared","65","60","21350","21260"
"In post","2022","Asian","North West (England)","AO","Unknown","145","120","21360","21260"
"In post","2022","Asian","North West (England)","EO","Heterosexual / straight","850","815","26850","27570"
"In post","2022","Asian","North West (England)","EO","LGBO","20","15","[c]","[c]"
"In post","2022","Asian","North West (England)","EO","Undeclared","45","40","26850","27470"
"In post","2022","Asian","North West (England)","EO","Unknown","105","90","27030","27570"
"In post","2022","Asian","North West (England)","G6","Heterosexual / straight","30","30","67550","67910"
"In post","2022","Asian","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","G7","Heterosexual / straight","145","140","53050","52750"
"In post","2022","Asian","North West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","G7","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","North West (England)","G7","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","North West (England)","HEO","Heterosexual / straight","435","415","32720","33080"
"In post","2022","Asian","North West (England)","HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Asian","North West (England)","HEO","Undeclared","20","15","[c]","[c]"
"In post","2022","Asian","North West (England)","HEO","Unknown","40","40","32890","33220"
"In post","2022","Asian","North West (England)","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","SEO","Heterosexual / straight","210","210","40200","40180"
"In post","2022","Asian","North West (England)","SEO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","North West (England)","SEO","Undeclared","10","5","[c]","[c]"
"In post","2022","Asian","North West (England)","SEO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","North West (England)","Unknown","Heterosexual / straight","90","80","28960","24800"
"In post","2022","Asian","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","HEO","Heterosexual / straight","40","40","35030","34070"
"In post","2022","Asian","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Asian","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","AA","Heterosexual / straight","35","35","21430","21050"
"In post","2022","Asian","Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","AO","Heterosexual / straight","170","150","22230","21260"
"In post","2022","Asian","Scotland","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","Scotland","AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Asian","Scotland","AO","Unknown","25","20","[c]","[c]"
"In post","2022","Asian","Scotland","EO","Heterosexual / straight","155","145","27350","27230"
"In post","2022","Asian","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","Scotland","EO","Unknown","20","20","[c]","[c]"
"In post","2022","Asian","Scotland","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","G7","Heterosexual / straight","35","35","59050","56120"
"In post","2022","Asian","Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","HEO","Heterosexual / straight","110","105","32990","33070"
"In post","2022","Asian","Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","HEO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","SEO","Heterosexual / straight","95","90","48020","42270"
"In post","2022","Asian","Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","AA","Heterosexual / straight","90","85","20530","19810"
"In post","2022","Asian","South East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","South East (England)","AA","Unknown","5","5","[c]","[c]"
"In post","2022","Asian","South East (England)","AO","Heterosexual / straight","330","290","24150","22690"
"In post","2022","Asian","South East (England)","AO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","South East (England)","AO","Undeclared","20","20","[c]","[c]"
"In post","2022","Asian","South East (England)","AO","Unknown","30","25","22980","22170"
"In post","2022","Asian","South East (England)","EO","Heterosexual / straight","485","455","28510","28410"
"In post","2022","Asian","South East (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","South East (England)","EO","Undeclared","30","25","28190","27570"
"In post","2022","Asian","South East (England)","EO","Unknown","55","50","28660","29100"
"In post","2022","Asian","South East (England)","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Asian","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","G7","Heterosexual / straight","70","65","57100","54760"
"In post","2022","Asian","South East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","South East (England)","G7","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","South East (England)","HEO","Heterosexual / straight","165","155","34370","33300"
"In post","2022","Asian","South East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Asian","South East (England)","HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Asian","South East (England)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Asian","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","SEO","Heterosexual / straight","90","90","41690","40580"
"In post","2022","Asian","South East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Asian","South East (England)","SEO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","South East (England)","Unknown","Heterosexual / straight","45","40","27210","24090"
"In post","2022","Asian","South East (England)","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Asian","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Asian","South West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","AO","Heterosexual / straight","95","85","22070","21260"
"In post","2022","Asian","South West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Asian","South West (England)","AO","Undeclared","10","5","[c]","[c]"
"In post","2022","Asian","South West (England)","AO","Unknown","10","10","[c]","[c]"
"In post","2022","Asian","South West (England)","EO","Heterosexual / straight","170","160","25690","26670"
"In post","2022","Asian","South West (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Asian","South West (England)","EO","Undeclared","10","10","[c]","[c]"
