"Status","Year","Ethnicity","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Asian","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Department for Transport (excl. agencies)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Department for Transport (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Department for Transport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","490","[c]","27800","27570"
"Leaver CS","2022","Asian","Department for Work and Pensions (excl. agencies)","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Department for Work and Pensions (excl. agencies)","Undeclared","30","[c]","30110","27570"
"Leaver CS","2022","Asian","Department for Work and Pensions (excl. agencies)","Unknown","45","[c]","27000","27570"
"Leaver CS","2022","Asian","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Department of Health and Social Care (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Department of Health and Social Care (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Disclosure Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Disclosure Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Disclosure Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Disclosure Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Driver and Vehicle Licensing Agency","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Driver and Vehicle Licensing Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Driver and Vehicle Licensing Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Driver and Vehicle Licensing Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Driver and Vehicle Standards Agency","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Driver and Vehicle Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Driver and Vehicle Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Education and Skills Funding Agency","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Education and Skills Funding Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Education Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Education Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Education Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Education Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Estyn","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Estyn","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Estyn","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","FCDO Services","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","FCDO Services","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","FCDO Services","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Food Standards Agency","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Food Standards Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Food Standards Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Food Standards Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Food Standards Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Forestry and Land Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Forestry and Land Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Forestry and Land Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Forestry and Land Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Government Actuary's Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Government Actuary's Department","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Government Actuary's Department","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Government Internal Audit Agency","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Government Internal Audit Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Government Internal Audit Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Government Legal Department","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Government Legal Department","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Government Legal Department","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Government Legal Department","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Government Property Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Government Property Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Government Property Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Health and Safety Executive","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Health and Safety Executive","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Health and Safety Executive","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Courts and Tribunals Service","Heterosexual / straight","110","[c]","25760","23610"
"Leaver CS","2022","Asian","HM Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Courts and Tribunals Service","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Courts and Tribunals Service","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Land Registry","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Land Registry","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Prison and Probation Service","Heterosexual / straight","155","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Prison and Probation Service","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Prison and Probation Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Prison and Probation Service","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Revenue and Customs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Revenue and Customs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Revenue and Customs (excl. agencies)","Unknown","280","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Treasury (excl. agencies)","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Treasury (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Treasury (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HM Treasury (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Home Office","Heterosexual / straight","155","[c]","31420","28650"
"Leaver CS","2022","Asian","Home Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Home Office","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Institute for Apprenticeships and Technical Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Institute for Apprenticeships and Technical Education","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Institute for Apprenticeships and Technical Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Intellectual Property Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Intellectual Property Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Intellectual Property Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal Aid Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal Aid Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal Aid Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Maritime and Coastguard Agency","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Maritime and Coastguard Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Maritime and Coastguard Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Maritime and Coastguard Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","50","[c]","39040","32960"
"Leaver CS","2022","Asian","Medicines and Healthcare Products Regulatory Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Medicines and Healthcare Products Regulatory Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Medicines and Healthcare Products Regulatory Agency","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Met Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Met Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Met Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Met Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Ministry of Defence (excl. agencies)","Heterosexual / straight","60","[c]","32780","29670"
"Leaver CS","2022","Asian","Ministry of Defence (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Ministry of Defence (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Ministry of Justice (excl. agencies)","Heterosexual / straight","30","[c]","37380","34100"
"Leaver CS","2022","Asian","Ministry of Justice (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Ministry of Justice (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","National Crime Agency","Heterosexual / straight","5","[c]","[c]","[c]"
