"Status","Year","Age","Parent_department","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","40-49","Department for Levelling Up, Housing and Communities","SEO/HEO","Unknown","30","30","[c]","[c]"
"In post","2022","40-49","Department for Levelling Up, Housing and Communities","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Department for Levelling Up, Housing and Communities","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Department for Transport","AA/AO","Heterosexual / straight","720","645","22230","21840"
"In post","2022","40-49","Department for Transport","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2022","40-49","Department for Transport","AA/AO","Undeclared","340","290","21400","21840"
"In post","2022","40-49","Department for Transport","AA/AO","Unknown","170","155","22570","21840"
"In post","2022","40-49","Department for Transport","EO","Heterosexual / straight","590","565","27990","26780"
"In post","2022","40-49","Department for Transport","EO","LGBO","35","35","27700","26700"
"In post","2022","40-49","Department for Transport","EO","Undeclared","155","150","27950","26780"
"In post","2022","40-49","Department for Transport","EO","Unknown","165","165","27280","26470"
"In post","2022","40-49","Department for Transport","G6/G7","Heterosexual / straight","465","450","59830","56760"
"In post","2022","40-49","Department for Transport","G6/G7","LGBO","30","30","57860","54760"
"In post","2022","40-49","Department for Transport","G6/G7","Undeclared","65","65","60960","58550"
"In post","2022","40-49","Department for Transport","G6/G7","Unknown","65","60","60260","58070"
"In post","2022","40-49","Department for Transport","SCS level","Heterosexual / straight","80","75","86340","80000"
"In post","2022","40-49","Department for Transport","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","40-49","Department for Transport","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","40-49","Department for Transport","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","40-49","Department for Transport","SEO/HEO","Heterosexual / straight","735","720","37650","37570"
"In post","2022","40-49","Department for Transport","SEO/HEO","LGBO","40","40","38130","38650"
"In post","2022","40-49","Department for Transport","SEO/HEO","Undeclared","175","175","38040","38650"
"In post","2022","40-49","Department for Transport","SEO/HEO","Unknown","80","75","37870","38650"
"In post","2022","40-49","Department for Work and Pensions","AA/AO","Heterosexual / straight","3860","3300","21380","21260"
"In post","2022","40-49","Department for Work and Pensions","AA/AO","LGBO","195","180","21380","21260"
"In post","2022","40-49","Department for Work and Pensions","AA/AO","Undeclared","535","470","21320","21260"
"In post","2022","40-49","Department for Work and Pensions","AA/AO","Unknown","1660","1345","21300","21260"
"In post","2022","40-49","Department for Work and Pensions","EO","Heterosexual / straight","7780","7150","28040","27570"
"In post","2022","40-49","Department for Work and Pensions","EO","LGBO","460","440","28010","27570"
"In post","2022","40-49","Department for Work and Pensions","EO","Undeclared","815","750","27990","27570"
"In post","2022","40-49","Department for Work and Pensions","EO","Unknown","2205","1925","28010","27570"
"In post","2022","40-49","Department for Work and Pensions","G6/G7","Heterosexual / straight","915","885","57630","54470"
"In post","2022","40-49","Department for Work and Pensions","G6/G7","LGBO","60","55","57470","55990"
"In post","2022","40-49","Department for Work and Pensions","G6/G7","Undeclared","85","85","59190","55070"
"In post","2022","40-49","Department for Work and Pensions","G6/G7","Unknown","205","200","57750","56000"
"In post","2022","40-49","Department for Work and Pensions","SCS level","Heterosexual / straight","95","90","87160","80120"
"In post","2022","40-49","Department for Work and Pensions","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","40-49","Department for Work and Pensions","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Department for Work and Pensions","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","40-49","Department for Work and Pensions","SEO/HEO","Heterosexual / straight","2155","2070","36090","35120"
"In post","2022","40-49","Department for Work and Pensions","SEO/HEO","LGBO","125","125","34890","33650"
"In post","2022","40-49","Department for Work and Pensions","SEO/HEO","Undeclared","235","225","37620","35310"
"In post","2022","40-49","Department for Work and Pensions","SEO/HEO","Unknown","460","440","35790","35120"
"In post","2022","40-49","Department of Health and Social Care","AA/AO","Heterosexual / straight","80","70","21640","21820"
"In post","2022","40-49","Department of Health and Social Care","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Department of Health and Social Care","AA/AO","Undeclared","10","5","[c]","[c]"
"In post","2022","40-49","Department of Health and Social Care","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","40-49","Department of Health and Social Care","EO","Heterosexual / straight","140","130","26430","26880"
"In post","2022","40-49","Department of Health and Social Care","EO","LGBO","10","10","[c]","[c]"
"In post","2022","40-49","Department of Health and Social Care","EO","Undeclared","30","30","26530","27270"
"In post","2022","40-49","Department of Health and Social Care","EO","Unknown","55","50","27190","27390"
"In post","2022","40-49","Department of Health and Social Care","G6/G7","Heterosexual / straight","640","605","57940","54230"
"In post","2022","40-49","Department of Health and Social Care","G6/G7","LGBO","55","55","59320","55820"
"In post","2022","40-49","Department of Health and Social Care","G6/G7","Undeclared","230","215","58120","54190"
"In post","2022","40-49","Department of Health and Social Care","G6/G7","Unknown","275","265","58160","54260"
"In post","2022","40-49","Department of Health and Social Care","SCS level","Heterosexual / straight","165","155","90970","89860"
"In post","2022","40-49","Department of Health and Social Care","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","40-49","Department of Health and Social Care","SCS level","Undeclared","50","50","86740","84560"
"In post","2022","40-49","Department of Health and Social Care","SCS level","Unknown","60","60","90110","80950"
"In post","2022","40-49","Department of Health and Social Care","SEO/HEO","Heterosexual / straight","575","530","37000","37470"
"In post","2022","40-49","Department of Health and Social Care","SEO/HEO","LGBO","35","30","36530","36820"
"In post","2022","40-49","Department of Health and Social Care","SEO/HEO","Undeclared","145","135","36670","37450"
"In post","2022","40-49","Department of Health and Social Care","SEO/HEO","Unknown","235","225","38210","38930"
"In post","2022","40-49","Estyn","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Estyn","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Estyn","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","40-49","Estyn","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Estyn","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Estyn","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","40-49","Estyn","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Estyn","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Estyn","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Estyn","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Estyn","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Food Standards Agency","EO","Heterosexual / straight","40","40","27080","26750"
"In post","2022","40-49","Food Standards Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Food Standards Agency","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Food Standards Agency","EO","Unknown","20","20","[c]","[c]"
"In post","2022","40-49","Food Standards Agency","G6/G7","Heterosexual / straight","70","70","55680","54880"
"In post","2022","40-49","Food Standards Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Food Standards Agency","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2022","40-49","Food Standards Agency","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","40-49","Food Standards Agency","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","40-49","Food Standards Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Food Standards Agency","SEO/HEO","Heterosexual / straight","155","155","36340","37350"
"In post","2022","40-49","Food Standards Agency","SEO/HEO","LGBO","10","5","[c]","[c]"
"In post","2022","40-49","Food Standards Agency","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2022","40-49","Food Standards Agency","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","AA/AO","Heterosexual / straight","65","65","25490","25000"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","EO","Heterosexual / straight","135","130","29210","28990"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","EO","LGBO","5","5","[c]","[c]"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","EO","Unknown","20","20","[c]","[c]"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","G6/G7","Heterosexual / straight","710","685","60880","60080"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","G6/G7","LGBO","40","40","61010","62480"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","G6/G7","Undeclared","85","85","60500","59620"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","G6/G7","Unknown","205","200","59210","58030"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","SCS level","Heterosexual / straight","185","180","83380","77060"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","SCS level","Unknown","25","25","[c]","[c]"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","SEO/HEO","Heterosexual / straight","475","465","38250","38230"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","SEO/HEO","Undeclared","50","50","37700","37570"
"In post","2022","40-49","Foreign, Commonwealth and Development Office","SEO/HEO","Unknown","95","90","39430","39220"
"In post","2022","40-49","HM Land Registry","AA/AO","Heterosexual / straight","155","145","22690","22600"
"In post","2022","40-49","HM Land Registry","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2022","40-49","HM Land Registry","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2022","40-49","HM Land Registry","AA/AO","Unknown","120","115","22710","22600"
"In post","2022","40-49","HM Land Registry","EO","Heterosexual / straight","215","195","27590","27130"
"In post","2022","40-49","HM Land Registry","EO","LGBO","10","10","[c]","[c]"
"In post","2022","40-49","HM Land Registry","EO","Undeclared","40","35","27890","27130"
"In post","2022","40-49","HM Land Registry","EO","Unknown","105","95","27410","27130"
"In post","2022","40-49","HM Land Registry","G6/G7","Heterosexual / straight","70","70","61200","60340"
"In post","2022","40-49","HM Land Registry","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","HM Land Registry","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","40-49","HM Land Registry","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","40-49","HM Land Registry","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","40-49","HM Land Registry","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","40-49","HM Land Registry","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","40-49","HM Land Registry","SEO/HEO","Heterosexual / straight","355","330","38510","38550"
"In post","2022","40-49","HM Land Registry","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","40-49","HM Land Registry","SEO/HEO","Undeclared","45","40","37640","37290"
"In post","2022","40-49","HM Land Registry","SEO/HEO","Unknown","75","75","37360","38450"
"In post","2022","40-49","HM Revenue and Customs","AA/AO","Heterosexual / straight","1850","1610","21680","21250"
"In post","2022","40-49","HM Revenue and Customs","AA/AO","LGBO","115","105","21640","21250"
"In post","2022","40-49","HM Revenue and Customs","AA/AO","Undeclared","250","220","21830","21750"
"In post","2022","40-49","HM Revenue and Customs","AA/AO","Unknown","1535","1330","21680","21250"
"In post","2022","40-49","HM Revenue and Customs","EO","Heterosexual / straight","1950","1820","27120","26820"
"In post","2022","40-49","HM Revenue and Customs","EO","LGBO","105","105","27280","26820"
"In post","2022","40-49","HM Revenue and Customs","EO","Undeclared","205","195","27320","26820"
"In post","2022","40-49","HM Revenue and Customs","EO","Unknown","990","930","27210","26820"
"In post","2022","40-49","HM Revenue and Customs","G6/G7","Heterosexual / straight","1680","1640","59520","55210"
"In post","2022","40-49","HM Revenue and Customs","G6/G7","LGBO","110","110","60150","55210"
"In post","2022","40-49","HM Revenue and Customs","G6/G7","Undeclared","185","180","59760","55410"
