"Status","Year","Age","Function_of_post","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Analysis","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","East Wales","EO","5","5","[c]","[c]"
"In post","2022","16-19","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Inner London - West","EO","10","10","26770","27680"
"In post","2022","16-19","Analysis","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Northumberland, and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Inner London - West","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Communications","Inner London - West","EO","5","5","[c]","[c]"
