"Status","Year","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Attorney General's Departments","East Midlands (England)","Heterosexual / straight","365","340","39130","38000"
"In post","2022","Attorney General's Departments","East Midlands (England)","LGBO","20","15","[c]","[c]"
"In post","2022","Attorney General's Departments","East Midlands (England)","Undeclared","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","East Midlands (England)","Unknown","90","80","41180","42210"
"In post","2022","Attorney General's Departments","East of England","Heterosexual / straight","390","355","40760","35020"
"In post","2022","Attorney General's Departments","East of England","LGBO","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","Undeclared","15","10","[c]","[c]"
"In post","2022","Attorney General's Departments","East of England","Unknown","100","85","45710","51470"
"In post","2022","Attorney General's Departments","London","Heterosexual / straight","3320","3140","48920","51250"
"In post","2022","Attorney General's Departments","London","LGBO","270","260","49980","51250"
"In post","2022","Attorney General's Departments","London","Undeclared","265","250","51450","52730"
"In post","2022","Attorney General's Departments","London","Unknown","950","870","52720","54790"
"In post","2022","Attorney General's Departments","North East (England)","Heterosexual / straight","250","230","39620","36130"
"In post","2022","Attorney General's Departments","North East (England)","LGBO","15","15","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","North East (England)","Unknown","80","70","39300","32370"
"In post","2022","Attorney General's Departments","North West (England)","Heterosexual / straight","760","715","38840","32480"
"In post","2022","Attorney General's Departments","North West (England)","LGBO","40","40","38660","35660"
"In post","2022","Attorney General's Departments","North West (England)","Undeclared","20","20","[c]","[c]"
"In post","2022","Attorney General's Departments","North West (England)","Unknown","190","170","41810","38000"
"In post","2022","Attorney General's Departments","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","Heterosexual / straight","535","500","41610","36240"
"In post","2022","Attorney General's Departments","South East (England)","LGBO","30","25","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","Undeclared","25","25","[c]","[c]"
