"Status","Year","Function_of_post","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Office for Budget Responsibility","London","G7","15","15","55510","54690"
"In post","2022","Analysis","Office for Budget Responsibility","London","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Office for Budget Responsibility","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","London","HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","London","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","EO","15","15","25760","25880"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","G7","15","10","59580","59810"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","HEO","45","40","31970","32010"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","SEO","25","25","39760","39850"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","EO","30","30","28210","29040"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","G7","40","40","57330","56130"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","HEO","30","30","35020","34240"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","London","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Outside London","EO","15","15","25830","24830"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Outside London","G7","10","10","50490","45270"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Outside London","HEO","15","15","32670","32030"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Gas and Electricity Markets","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","London","G7","10","10","59890","56270"
"In post","2022","Analysis","Office of Rail and Road","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","London","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of Rail and Road","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Analysis","Office of the Public Guardian","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of the Secretary of State for Wales","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Office of the Secretary of State for Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Planning Inspectorate","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Planning Inspectorate","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Planning Inspectorate","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Registers of Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Registers of Scotland","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Registers of Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Registers of Scotland","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Registers of Scotland","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Rural Payments Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Rural Payments Agency","Outside London","EO","20","15","25260","25100"
"In post","2022","Analysis","Rural Payments Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Rural Payments Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Rural Payments Agency","Outside London","HEO","15","15","29520","29180"
"In post","2022","Analysis","Rural Payments Agency","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","Scottish Courts and Tribunals Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scottish Courts and Tribunals Service","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scottish Courts and Tribunals Service","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","The Insolvency Service","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","The Insolvency Service","London","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","The Insolvency Service","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","The Insolvency Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","The Insolvency Service","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","The Insolvency Service","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","The Insolvency Service","Outside London","HEO","10","10","34310","33860"
"In post","2022","Analysis","The Insolvency Service","Outside London","SEO","15","15","43640","43050"
"In post","2022","Analysis","UK Debt Management Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Debt Management Office","London","G6","5","5","[c]","[c]"
"In post","2022","Analysis","UK Debt Management Office","London","G7","10","10","[c]","[c]"
"In post","2022","Analysis","UK Debt Management Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Debt Management Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Debt Management Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","London","G6","5","5","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","London","G7","5","5","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","London","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Export Finance","London","SEO","10","10","[c]","[c]"
"In post","2022","Analysis","UK Space Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Space Agency","London","G7","10","10","[c]","[c]"
"In post","2022","Analysis","UK Space Agency","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Space Agency","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Space Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Space Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Space Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Statistics Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Statistics Authority","London","EO","5","5","[c]","[c]"
"In post","2022","Analysis","UK Statistics Authority","London","G6","10","10","64880","64400"
"In post","2022","Analysis","UK Statistics Authority","London","G7","35","30","55060","53210"
"In post","2022","Analysis","UK Statistics Authority","London","HEO","95","95","33640","33710"
"In post","2022","Analysis","UK Statistics Authority","London","SCS level","10","10","94590","78390"
"In post","2022","Analysis","UK Statistics Authority","London","SEO","50","50","41360","41340"
"In post","2022","Analysis","UK Statistics Authority","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","UK Statistics Authority","Outside London","AO","65","60","19970","19860"
"In post","2022","Analysis","UK Statistics Authority","Outside London","EO","190","175","24620","23880"
"In post","2022","Analysis","UK Statistics Authority","Outside London","G6","75","70","61760","60860"
"In post","2022","Analysis","UK Statistics Authority","Outside London","G7","300","290","51300","50210"
"In post","2022","Analysis","UK Statistics Authority","Outside London","HEO","590","570","30910","30710"
"In post","2022","Analysis","UK Statistics Authority","Outside London","SCS level","25","25","82040","72320"
"In post","2022","Analysis","UK Statistics Authority","Outside London","SEO","520","495","38260","38340"
"In post","2022","Analysis","Valuation Office Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Valuation Office Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Valuation Office Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Valuation Office Agency","London","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Valuation Office Agency","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Valuation Office Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Valuation Office Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Valuation Office Agency","Outside London","G7","15","15","56020","57150"
"In post","2022","Analysis","Valuation Office Agency","Outside London","HEO","15","10","32350","31900"
"In post","2022","Analysis","Valuation Office Agency","Outside London","SEO","10","10","40550","40160"
"In post","2022","Analysis","Water Services Regulation Authority","London","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","London","G6","5","5","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","London","G7","5","5","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","London","HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Water Services Regulation Authority","Outside London","G7","[c]","[c]","[c]","[c]"
