"Status","Year","Age","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Asian","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","London","AO","10","10","[c]","[c]"
"In post","2022","16-19","Asian","London","EO","15","15","[c]","[c]"
"In post","2022","16-19","Asian","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Outside London","AO","50","50","21140","21250"
"In post","2022","16-19","Asian","Outside London","EO","20","20","[c]","[c]"
"In post","2022","16-19","Asian","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Outside London","AO","10","10","[c]","[c]"
"In post","2022","16-19","Mixed","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","AA","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","London","AO","20","20","[c]","[c]"
"In post","2022","16-19","Unknown","London","EO","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Outside London","AA","95","85","19810","20890"
"In post","2022","16-19","Unknown","Outside London","AO","230","220","21810","21250"
"In post","2022","16-19","Unknown","Outside London","EO","80","80","21260","20900"
"In post","2022","16-19","Unknown","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","White","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","London","AO","25","25","[c]","[c]"
"In post","2022","16-19","White","London","EO","30","30","[c]","[c]"
"In post","2022","16-19","White","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Outside London","AA","120","110","19330","19380"
"In post","2022","16-19","White","Outside London","AO","300","295","21990","21260"
"In post","2022","16-19","White","Outside London","EO","125","125","22810","23790"
"In post","2022","16-19","White","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Outside London","Unknown","30","30","[c]","[c]"
"In post","2022","16-19","White","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","London","AA","40","35","22160","22350"
"In post","2022","20-29","Asian","London","AO","310","305","25180","25110"
"In post","2022","20-29","Asian","London","EO","1055","1040","29490","30750"
"In post","2022","20-29","Asian","London","G6","10","10","[c]","[c]"
"In post","2022","20-29","Asian","London","G7","265","265","55310","54110"
"In post","2022","20-29","Asian","London","HEO","865","865","34840","34550"
"In post","2022","20-29","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","London","SEO","340","340","41470","40650"
"In post","2022","20-29","Asian","London","Unknown","35","35","28120","27060"
"In post","2022","20-29","Asian","Outside London","AA","55","50","19940","20890"
"In post","2022","20-29","Asian","Outside London","AO","1455","1380","21630","21250"
"In post","2022","20-29","Asian","Outside London","EO","1465","1450","26870","27570"
"In post","2022","20-29","Asian","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Outside London","G7","60","60","52260","52080"
"In post","2022","20-29","Asian","Outside London","HEO","610","600","31820","32310"
"In post","2022","20-29","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Outside London","SEO","170","170","38560","38070"
"In post","2022","20-29","Asian","Outside London","Unknown","130","125","24830","24090"
"In post","2022","20-29","Asian","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Overseas","HEO","15","15","[c]","[c]"
"In post","2022","20-29","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","EO","15","15","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","London","AA","20","20","[c]","[c]"
"In post","2022","20-29","Black","London","AO","240","235","26100","25110"
"In post","2022","20-29","Black","London","EO","625","620","29740","31020"
"In post","2022","20-29","Black","London","G6","5","5","[c]","[c]"
"In post","2022","20-29","Black","London","G7","75","75","54890","54270"
"In post","2022","20-29","Black","London","HEO","365","360","34480","34170"
"In post","2022","20-29","Black","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","London","SEO","120","120","41280","41060"
"In post","2022","20-29","Black","London","Unknown","95","95","28090","27060"
"In post","2022","20-29","Black","Outside London","AA","20","20","[c]","[c]"
"In post","2022","20-29","Black","Outside London","AO","245","240","22610","21260"
"In post","2022","20-29","Black","Outside London","EO","325","325","26850","27570"
"In post","2022","20-29","Black","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Outside London","G7","15","15","[c]","[c]"
"In post","2022","20-29","Black","Outside London","HEO","105","100","31460","30830"
"In post","2022","20-29","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Outside London","SEO","45","45","38510","38600"
"In post","2022","20-29","Black","Outside London","Unknown","50","50","24810","23170"
"In post","2022","20-29","Black","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Unknown","EO","10","10","[c]","[c]"
"In post","2022","20-29","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","London","AA","5","5","[c]","[c]"
"In post","2022","20-29","Mixed","London","AO","125","125","26410","25110"
"In post","2022","20-29","Mixed","London","EO","275","270","29240","28670"
"In post","2022","20-29","Mixed","London","G6","10","10","[c]","[c]"
"In post","2022","20-29","Mixed","London","G7","155","155","54910","53820"
"In post","2022","20-29","Mixed","London","HEO","355","350","34730","34260"
"In post","2022","20-29","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","London","SEO","140","140","41680","41750"
"In post","2022","20-29","Mixed","London","Unknown","20","20","[c]","[c]"
"In post","2022","20-29","Mixed","Outside London","AA","30","30","20250","20890"
"In post","2022","20-29","Mixed","Outside London","AO","470","455","22970","21260"
"In post","2022","20-29","Mixed","Outside London","EO","400","395","27040","27540"
"In post","2022","20-29","Mixed","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Outside London","G7","25","25","[c]","[c]"
"In post","2022","20-29","Mixed","Outside London","HEO","235","235","31440","31600"
"In post","2022","20-29","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Outside London","SEO","65","65","38710","38240"
"In post","2022","20-29","Mixed","Outside London","Unknown","95","90","24970","23170"
"In post","2022","20-29","Mixed","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
