"Status","Year","Ethnicity","Region_ITL1","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","South West (England)","Cornwall and Isles of Scilly","Outside London","45","[c]","25820","24450"
"New entrant CS","2022","Unknown","South West (England)","Devon","Outside London","310","[c]","25610","23140"
"New entrant CS","2022","Unknown","South West (England)","Dorset and Somerset","Outside London","215","[c]","26400","23140"
"New entrant CS","2022","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","945","[c]","29270","26050"
"New entrant CS","2022","Unknown","Unknown","Unknown","Unknown","550","[c]","27720","25720"
"New entrant CS","2022","Unknown","Wales","East Wales","Outside London","575","[c]","26470","23170"
"New entrant CS","2022","Unknown","Wales","West Wales and The Valleys","Outside London","485","[c]","24030","21840"
"New entrant CS","2022","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","210","[c]","25230","23140"
"New entrant CS","2022","Unknown","West Midlands (England)","Shropshire and Staffordshire","Outside London","280","[c]","27610","23140"
"New entrant CS","2022","Unknown","West Midlands (England)","West Midlands","Outside London","1055","[c]","27650","24880"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","175","[c]","24420","23140"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","North Yorkshire","Outside London","180","[c]","28800","24920"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","South Yorkshire","Outside London","395","[c]","28400","24880"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","West Yorkshire","Outside London","1245","[c]","29080","26130"
"New entrant CS","2022","White","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","1140","[c]","27620","26310"
"New entrant CS","2022","White","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","515","[c]","25580","23140"
"New entrant CS","2022","White","East Midlands (England)","Lincolnshire","Outside London","355","[c]","27230","25480"
"New entrant CS","2022","White","East of England","Bedfordshire and Hertfordshire","Outside London","350","[c]","30050","28140"
"New entrant CS","2022","White","East of England","East Anglia","Outside London","1180","[c]","26680","24800"
"New entrant CS","2022","White","East of England","Essex","Outside London","395","[c]","29020","24880"
"New entrant CS","2022","White","London","Inner London - East","London","1130","[c]","41050","34300"
"New entrant CS","2022","White","London","Inner London - West","London","3230","[c]","39010","34020"
"New entrant CS","2022","White","London","Outer London - East and North East","London","150","[c]","32200","30460"
"New entrant CS","2022","White","London","Outer London - South","London","315","[c]","34400","31060"
"New entrant CS","2022","White","London","Outer London - West and North West","London","395","[c]","32370","31020"
"New entrant CS","2022","White","North East (England)","Northumberland, and Tyne and Wear","Outside London","1955","[c]","26430","23170"
"New entrant CS","2022","White","North East (England)","Tees Valley and Durham","Outside London","825","[c]","27030","24430"
"New entrant CS","2022","White","North West (England)","Cheshire","Outside London","370","[c]","29300","26410"
"New entrant CS","2022","White","North West (England)","Cumbria","Outside London","195","[c]","28800","24920"
"New entrant CS","2022","White","North West (England)","Greater Manchester","Outside London","1605","[c]","29500","26590"
"New entrant CS","2022","White","North West (England)","Lancashire","Outside London","1025","[c]","26110","23140"
"New entrant CS","2022","White","North West (England)","Merseyside","Outside London","1770","[c]","26090","24440"
"New entrant CS","2022","White","Northern Ireland","Northern Ireland","Outside London","345","[c]","29440","26590"
"New entrant CS","2022","White","Overseas","Overseas","Overseas","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Scotland","Eastern Scotland","Outside London","1830","[c]","29620","27230"
"New entrant CS","2022","White","Scotland","Highlands and Islands","Outside London","125","[c]","27290","26930"
"New entrant CS","2022","White","Scotland","North Eastern Scotland","Outside London","160","[c]","31060","27230"
"New entrant CS","2022","White","Scotland","Southern Scotland","Outside London","450","[c]","24690","21260"
"New entrant CS","2022","White","Scotland","West Central Scotland","Outside London","1895","[c]","29330","27230"
"New entrant CS","2022","White","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","695","[c]","29820","28140"
"New entrant CS","2022","White","South East (England)","Hampshire and Isle of Wight","Outside London","1150","[c]","28870","25680"
"New entrant CS","2022","White","South East (England)","Kent","Outside London","570","[c]","27160","24930"
"New entrant CS","2022","White","South East (England)","Surrey, East and West Sussex","Outside London","770","[c]","28840","26140"
"New entrant CS","2022","White","South West (England)","Cornwall and Isles of Scilly","Outside London","190","[c]","25420","21260"
"New entrant CS","2022","White","South West (England)","Devon","Outside London","660","[c]","27940","24150"
"New entrant CS","2022","White","South West (England)","Dorset and Somerset","Outside London","465","[c]","26970","24800"
"New entrant CS","2022","White","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","2400","[c]","31320","27570"
"New entrant CS","2022","White","Unknown","Unknown","Unknown","245","[c]","31950","28000"
"New entrant CS","2022","White","Wales","East Wales","Outside London","1730","[c]","28860","24900"
"New entrant CS","2022","White","Wales","West Wales and The Valleys","Outside London","1105","[c]","26180","21870"
"New entrant CS","2022","White","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","360","[c]","27590","25120"
"New entrant CS","2022","White","West Midlands (England)","Shropshire and Staffordshire","Outside London","695","[c]","27680","24430"
"New entrant CS","2022","White","West Midlands (England)","West Midlands","Outside London","1235","[c]","30340","27570"
"New entrant CS","2022","White","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","390","[c]","25390","23140"
"New entrant CS","2022","White","Yorkshire and The Humber","North Yorkshire","Outside London","435","[c]","31610","29180"
"New entrant CS","2022","White","Yorkshire and The Humber","South Yorkshire","Outside London","695","[c]","29080","27570"
"New entrant CS","2022","White","Yorkshire and The Humber","West Yorkshire","Outside London","1395","[c]","30420","27570"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 2 divides into Northern Ireland, counties in England (most grouped), groups of districts in Greater London, groups of unitary authorities in Wales, groups of council areas in Scotland.","","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
