"Status","Year","Ethnicity","Function_of_post","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Asian","Analysis","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Chancellor's other departments","London","25","25","[c]","[c]"
"In post","2022","Asian","Analysis","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Competition and Markets Authority","London","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Business, Energy and Industrial Strategy","London","35","35","43210","37140"
"In post","2022","Asian","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Digital, Culture, Media and Sport","London","20","20","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Education","London","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Education","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Environment, Food and Rural Affairs","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Department for International Trade","London","35","35","44370","47870"
"In post","2022","Asian","Analysis","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Levelling Up, Housing and Communities","London","25","25","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Transport","London","25","20","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Work and Pensions","London","30","30","40990","37380"
"In post","2022","Asian","Analysis","Department for Work and Pensions","Outside London","15","15","[c]","[c]"
"In post","2022","Asian","Analysis","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Department of Health and Social Care","London","40","40","47520","53360"
"In post","2022","Asian","Analysis","Department of Health and Social Care","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Estyn","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","HM Revenue and Customs","London","55","55","48480","43810"
"In post","2022","Asian","Analysis","HM Revenue and Customs","Outside London","35","35","39830","40180"
"In post","2022","Asian","Analysis","HM Treasury","London","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Defence","London","10","10","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Defence","Outside London","15","15","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Justice","London","55","50","45860","42010"
"In post","2022","Asian","Analysis","Ministry of Justice","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","Office of Gas and Electricity Markets","London","25","25","[c]","[c]"
"In post","2022","Asian","Analysis","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","UK Export Finance","London","5","5","[c]","[c]"
"In post","2022","Asian","Analysis","UK Statistics Authority","London","15","15","[c]","[c]"
"In post","2022","Asian","Analysis","UK Statistics Authority","Outside London","65","65","35520","35030"
"In post","2022","Asian","Analysis","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Analysis","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Cabinet Office","London","30","30","57460","54700"
"In post","2022","Asian","Commercial","Cabinet Office","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Business, Energy and Industrial Strategy","London","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Education","Outside London","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Environment, Food and Rural Affairs","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Levelling Up, Housing and Communities","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Transport","London","15","15","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Transport","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department of Health and Social Care","London","25","20","[c]","[c]"
"In post","2022","Asian","Commercial","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Estyn","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","HM Revenue and Customs","Outside London","20","20","[c]","[c]"
"In post","2022","Asian","Commercial","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Ministry of Defence","London","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Ministry of Defence","Outside London","35","35","37160","34750"
"In post","2022","Asian","Commercial","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Ministry of Justice","London","10","10","[c]","[c]"
"In post","2022","Asian","Commercial","Ministry of Justice","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Commercial","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","National Crime Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","UK Export Finance","London","35","35","51390","44080"
"In post","2022","Asian","Commercial","UK Export Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","UK Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Commercial","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Cabinet Office","London","20","20","[c]","[c]"
"In post","2022","Asian","Communications","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Competition and Markets Authority","London","5","5","[c]","[c]"
"In post","2022","Asian","Communications","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Department for Education","London","10","10","[c]","[c]"
"In post","2022","Asian","Communications","Department for Education","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Communications","Department for Environment, Food and Rural Affairs","London","5","5","[c]","[c]"
"In post","2022","Asian","Communications","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Department for International Trade","London","5","5","[c]","[c]"
"In post","2022","Asian","Communications","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Department for Levelling Up, Housing and Communities","London","5","5","[c]","[c]"
"In post","2022","Asian","Communications","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Department for Work and Pensions","London","5","5","[c]","[c]"
"In post","2022","Asian","Communications","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Department of Health and Social Care","London","30","30","[c]","[c]"
"In post","2022","Asian","Communications","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Estyn","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","HM Revenue and Customs","London","10","10","[c]","[c]"
"In post","2022","Asian","Communications","HM Revenue and Customs","Outside London","535","525","28960","26820"
"In post","2022","Asian","Communications","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Ministry of Defence","London","5","5","[c]","[c]"
"In post","2022","Asian","Communications","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Ministry of Justice","London","10","10","[c]","[c]"
"In post","2022","Asian","Communications","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","National Crime Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","UK Export Finance","London","10","10","[c]","[c]"
"In post","2022","Asian","Communications","UK Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Communications","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Attorney General's Departments","London","15","15","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Cabinet Office","London","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Department for Business, Energy and Industrial Strategy","London","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Department for Business, Energy and Industrial Strategy","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Department for Work and Pensions","London","330","290","27920","25110"
"In post","2022","Asian","Counter Fraud","Department for Work and Pensions","Outside London","310","285","26380","27570"
"In post","2022","Asian","Counter Fraud","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","HM Revenue and Customs","London","285","275","36980","37610"
"In post","2022","Asian","Counter Fraud","HM Revenue and Customs","Outside London","380","370","31990","30880"
"In post","2022","Asian","Counter Fraud","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Counter Fraud","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","Department for Work and Pensions","Outside London","260","220","22230","21260"
"In post","2022","Asian","Debt","Department for Work and Pensions","Unknown","50","40","25530","25110"
"In post","2022","Asian","Debt","HM Revenue and Customs","London","110","90","27660","26400"
"In post","2022","Asian","Debt","HM Revenue and Customs","Outside London","340","310","22550","21250"
"In post","2022","Asian","Debt","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Debt","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Attorney General's Departments","London","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Attorney General's Departments","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Cabinet Office","London","120","120","49410","54700"
"In post","2022","Asian","Digital, Data & Technology","Cabinet Office","Outside London","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Competition and Markets Authority","London","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","London","30","30","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Outside London","45","40","35700","35010"
"In post","2022","Asian","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Department for Education","London","25","25","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Department for Education","Outside London","90","90","39130","36500"
"In post","2022","Asian","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","London","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Outside London","30","30","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Department for International Trade","London","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Department for Levelling Up, Housing and Communities","London","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Department for Transport","London","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Department for Transport","Outside London","25","25","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Department for Work and Pensions","London","35","35","44540","39960"
"In post","2022","Asian","Digital, Data & Technology","Department for Work and Pensions","Outside London","195","190","42690","38950"
"In post","2022","Asian","Digital, Data & Technology","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Department of Health and Social Care","London","80","80","42400","40450"
"In post","2022","Asian","Digital, Data & Technology","Department of Health and Social Care","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Foreign, Commonwealth and Development Office","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","HM Land Registry","London","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","HM Land Registry","Outside London","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","HM Revenue and Customs","London","45","40","45380","37930"
"In post","2022","Asian","Digital, Data & Technology","HM Revenue and Customs","Outside London","160","155","39860","40180"
"In post","2022","Asian","Digital, Data & Technology","HM Treasury","London","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Ministry of Defence","London","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Ministry of Defence","Outside London","70","70","33500","33000"
"In post","2022","Asian","Digital, Data & Technology","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Ministry of Justice","London","90","90","49750","43640"
"In post","2022","Asian","Digital, Data & Technology","Ministry of Justice","Outside London","55","55","37870","36050"
"In post","2022","Asian","Digital, Data & Technology","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","National Crime Agency","London","15","15","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","National Crime Agency","Outside London","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Office of Gas and Electricity Markets","London","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Scottish Government","Outside London","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","The National Archives","London","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","UK Export Finance","London","10","10","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","UK Statistics Authority","London","5","5","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","UK Statistics Authority","Outside London","20","20","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Digital, Data & Technology","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Attorney General's Departments","London","15","15","[c]","[c]"
"In post","2022","Asian","Finance","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Cabinet Office","London","15","15","[c]","[c]"
"In post","2022","Asian","Finance","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Chancellor's other departments","London","10","10","[c]","[c]"
"In post","2022","Asian","Finance","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Asian","Finance","Competition and Markets Authority","London","5","5","[c]","[c]"
