"Status","Year","Organisation","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Animal and Plant Health Agency","Hampshire and Isle of Wight","Central Hampshire","EO","20","20","24930","24920"
"In post","2022","Animal and Plant Health Agency","Hampshire and Isle of Wight","Central Hampshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Hampshire and Isle of Wight","Central Hampshire","HEO","10","10","29860","29180"
"In post","2022","Animal and Plant Health Agency","Hampshire and Isle of Wight","Central Hampshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","AA","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","AO","35","35","21500","21300"
"In post","2022","Animal and Plant Health Agency","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","EO","45","45","25560","25190"
"In post","2022","Animal and Plant Health Agency","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","G7","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","HEO","40","35","30290","30040"
"In post","2022","Animal and Plant Health Agency","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","SEO","30","30","38870","37210"
"In post","2022","Animal and Plant Health Agency","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","EO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","AO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","EO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","SEO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Inner London - West","Westminster","AO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Inner London - West","Westminster","EO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Inner London - West","Westminster","G6","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Inner London - West","Westminster","G7","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Inner London - West","Westminster","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Inner London - West","Westminster","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Kent","East Kent","EO","25","25","26990","24920"
"In post","2022","Animal and Plant Health Agency","Kent","East Kent","HEO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Kent","East Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Kent","Mid Kent","EO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Kent","Mid Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Kent","Mid Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Lancashire","Mid Lancashire","AO","35","30","21370","21300"
"In post","2022","Animal and Plant Health Agency","Lancashire","Mid Lancashire","EO","25","25","25180","24920"
"In post","2022","Animal and Plant Health Agency","Lancashire","Mid Lancashire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Lancashire","Mid Lancashire","G7","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Lancashire","Mid Lancashire","HEO","20","15","30020","29180"
"In post","2022","Animal and Plant Health Agency","Lancashire","Mid Lancashire","SEO","10","10","42210","38500"
"In post","2022","Animal and Plant Health Agency","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","EO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","SEO","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Lincolnshire","Lincolnshire CC","EO","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Lincolnshire","Lincolnshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Lincolnshire","Lincolnshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Lincolnshire","Lincolnshire CC","HEO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Lincolnshire","Lincolnshire CC","SEO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","North Eastern Scotland","Aberdeen City and Aberdeenshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","North Eastern Scotland","Aberdeen City and Aberdeenshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","North Eastern Scotland","Aberdeen City and Aberdeenshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","North Eastern Scotland","Aberdeen City and Aberdeenshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","North Eastern Scotland","Aberdeen City and Aberdeenshire","SEO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","North Yorkshire","North Yorkshire CC","AO","20","15","21810","21300"
"In post","2022","Animal and Plant Health Agency","North Yorkshire","North Yorkshire CC","EO","45","40","25610","25400"
"In post","2022","Animal and Plant Health Agency","North Yorkshire","North Yorkshire CC","G6","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","North Yorkshire","North Yorkshire CC","G7","10","10","50440","49360"
"In post","2022","Animal and Plant Health Agency","North Yorkshire","North Yorkshire CC","HEO","25","25","29930","29780"
"In post","2022","Animal and Plant Health Agency","North Yorkshire","North Yorkshire CC","SEO","25","25","37290","36100"
"In post","2022","Animal and Plant Health Agency","North Yorkshire","York","AO","55","50","22060","21300"
"In post","2022","Animal and Plant Health Agency","North Yorkshire","York","EO","10","10","25960","24920"
"In post","2022","Animal and Plant Health Agency","North Yorkshire","York","G6","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","North Yorkshire","York","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","North Yorkshire","York","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Northumberland, and Tyne and Wear","Northumberland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Northumberland, and Tyne and Wear","Tyneside","AO","15","10","21300","21300"
"In post","2022","Animal and Plant Health Agency","Northumberland, and Tyne and Wear","Tyneside","EO","15","15","25650","25190"
"In post","2022","Animal and Plant Health Agency","Northumberland, and Tyne and Wear","Tyneside","G6","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Northumberland, and Tyne and Wear","Tyneside","G7","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Northumberland, and Tyne and Wear","Tyneside","HEO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Northumberland, and Tyne and Wear","Tyneside","SEO","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outer London - East and North East","Redbridge and Waltham Forest","EO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outer London - East and North East","Redbridge and Waltham Forest","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outer London - West and North West","Harrow and Hillingdon","AO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outer London - West and North West","Harrow and Hillingdon","EO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outer London - West and North West","Harrow and Hillingdon","G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outer London - West and North West","Harrow and Hillingdon","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outer London - West and North West","Harrow and Hillingdon","SEO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outer London - West and North West","Hounslow and Richmond upon Thames","AO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outer London - West and North West","Hounslow and Richmond upon Thames","EO","40","40","30630","31460"
"In post","2022","Animal and Plant Health Agency","Outer London - West and North West","Hounslow and Richmond upon Thames","G6","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outer London - West and North West","Hounslow and Richmond upon Thames","G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Outer London - West and North West","Hounslow and Richmond upon Thames","HEO","15","15","34770","34960"
"In post","2022","Animal and Plant Health Agency","Outer London - West and North West","Hounslow and Richmond upon Thames","SEO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Shropshire and Staffordshire","Shropshire","AO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Shropshire and Staffordshire","Shropshire","EO","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Shropshire and Staffordshire","Shropshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Shropshire and Staffordshire","Shropshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Shropshire and Staffordshire","Shropshire","HEO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Shropshire and Staffordshire","Shropshire","SEO","15","15","40780","37690"
"In post","2022","Animal and Plant Health Agency","Shropshire and Staffordshire","Staffordshire CC","AO","35","35","21300","21300"
"In post","2022","Animal and Plant Health Agency","Shropshire and Staffordshire","Staffordshire CC","EO","15","15","25270","24920"
"In post","2022","Animal and Plant Health Agency","Shropshire and Staffordshire","Staffordshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Shropshire and Staffordshire","Staffordshire CC","HEO","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Shropshire and Staffordshire","Staffordshire CC","SEO","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Shropshire and Staffordshire","Telford and Wrekin","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Shropshire and Staffordshire","Telford and Wrekin","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Southern Scotland","Dumfries and Galloway","EO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Southern Scotland","Dumfries and Galloway","G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Southern Scotland","Dumfries and Galloway","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Southern Scotland","Dumfries and Galloway","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Southern Scotland","Scottish Borders","AO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Southern Scotland","Scottish Borders","EO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Southern Scotland","Scottish Borders","G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Southern Scotland","Scottish Borders","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Southern Scotland","South Ayrshire","AO","10","10","21300","21300"
"In post","2022","Animal and Plant Health Agency","Southern Scotland","South Ayrshire","EO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Southern Scotland","South Ayrshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Southern Scotland","South Ayrshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Southern Scotland","South Ayrshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Southern Scotland","South Lanarkshire","AO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Southern Scotland","South Lanarkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Southern Scotland","South Lanarkshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Southern Scotland","South Lanarkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Southern Scotland","South Lanarkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Surrey, East and West Sussex","West Surrey","AA","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Surrey, East and West Sussex","West Surrey","AO","185","180","24340","24370"
"In post","2022","Animal and Plant Health Agency","Surrey, East and West Sussex","West Surrey","EO","155","145","28260","27960"
"In post","2022","Animal and Plant Health Agency","Surrey, East and West Sussex","West Surrey","G6","20","20","65890","65870"
"In post","2022","Animal and Plant Health Agency","Surrey, East and West Sussex","West Surrey","G7","45","45","54330","53870"
"In post","2022","Animal and Plant Health Agency","Surrey, East and West Sussex","West Surrey","HEO","120","115","33250","32650"
"In post","2022","Animal and Plant Health Agency","Surrey, East and West Sussex","West Surrey","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Surrey, East and West Sussex","West Surrey","SEO","110","105","40330","39420"
"In post","2022","Animal and Plant Health Agency","Surrey, East and West Sussex","West Sussex (North East)","EO","5","5","[c]","[c]"
