"Status","Year","Profession_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","South West (England)","Devon CC","205","195","43750","45150"
"In post","2022","Commercial","South West (England)","Dorset","5","5","[c]","[c]"
"In post","2022","Commercial","South West (England)","Gloucestershire CC","5","5","[c]","[c]"
"In post","2022","Commercial","South West (England)","Plymouth","25","25","39350","38150"
"In post","2022","Commercial","South West (England)","Somerset CC","120","115","40570","40430"
"In post","2022","Commercial","South West (England)","Swindon","5","5","[c]","[c]"
"In post","2022","Commercial","South West (England)","Torbay","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","Wiltshire","205","195","34670","34500"
"In post","2022","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Cardiff and Vale of Glamorgan","45","40","41130","36580"
"In post","2022","Commercial","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Flintshire and Wrexham","20","20","35080","32890"
"In post","2022","Commercial","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Monmouthshire and Newport","100","100","36730","31470"
"In post","2022","Commercial","Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Swansea","190","175","33060","30730"
"In post","2022","Commercial","West Midlands (England)","Birmingham","80","75","36670","33240"
"In post","2022","Commercial","West Midlands (England)","Coventry","60","60","39860","36780"
"In post","2022","Commercial","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Herefordshire, County of","5","5","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Sandwell","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Shropshire","10","10","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Staffordshire CC","80","80","37690","33000"
"In post","2022","Commercial","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Telford and Wrekin","30","25","40650","40520"
"In post","2022","Commercial","West Midlands (England)","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Worcestershire CC","5","5","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","15","10","37130","34290"
"In post","2022","Commercial","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","East Riding of Yorkshire","5","5","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Leeds","295","285","41430","36820"
"In post","2022","Commercial","Yorkshire and The Humber","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","North Yorkshire CC","15","15","34810","38960"
"In post","2022","Commercial","Yorkshire and The Humber","Sheffield","240","230","35530","33520"
"In post","2022","Commercial","Yorkshire and The Humber","Wakefield","10","10","46030","38980"
"In post","2022","Commercial","Yorkshire and The Humber","York","40","40","39450","37210"
"In post","2022","Communications","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Leicestershire CC and Rutland","5","5","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Lincolnshire CC","20","15","33200","33300"
"In post","2022","Communications","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Nottingham","70","65","40480","40520"
"In post","2022","Communications","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Cambridgeshire CC","15","15","32990","33300"
"In post","2022","Communications","East of England","Central Bedfordshire","5","5","[c]","[c]"
"In post","2022","Communications","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Hertfordshire CC","15","15","40950","37640"
"In post","2022","Communications","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Peterborough","15","15","36460","31380"
"In post","2022","Communications","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Suffolk CC","15","15","31310","30200"
"In post","2022","Communications","London","Barnet","20","20","34850","34640"
"In post","2022","Communications","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Bromley","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Camden and City of London","15","15","51680","44850"
"In post","2022","Communications","London","Croydon","40","35","43230","39690"
"In post","2022","Communications","London","Ealing","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Enfield","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Hackney and Newham","25","25","46150","43810"
"In post","2022","Communications","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Hounslow and Richmond upon Thames","20","15","33960","29780"
"In post","2022","Communications","London","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Lambeth","60","60","48850","44310"
"In post","2022","Communications","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Tower Hamlets","155","150","47120","41010"
"In post","2022","Communications","London","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Westminster","1865","1825","46950","43360"
"In post","2022","Communications","North East (England)","Darlington","25","25","30010","28070"
"In post","2022","Communications","North East (England)","Durham","5","5","[c]","[c]"
"In post","2022","Communications","North East (England)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","Northumberland","5","5","[c]","[c]"
"In post","2022","Communications","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","Tyneside","60","55","38690","37020"
"In post","2022","Communications","North West (England)","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Blackpool","5","5","[c]","[c]"
"In post","2022","Communications","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","East Cumbria","5","5","[c]","[c]"
"In post","2022","Communications","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Greater Manchester South West","10","10","39240","35410"
"In post","2022","Communications","North West (England)","Lancaster and Wyre","15","15","31330","33000"
"In post","2022","Communications","North West (England)","Liverpool","25","20","40390","38980"
"In post","2022","Communications","North West (England)","Manchester","90","90","34440","30370"
"In post","2022","Communications","North West (England)","Mid Lancashire","10","10","[c]","[c]"
"In post","2022","Communications","North West (England)","Sefton","50","50","40430","37910"
"In post","2022","Communications","North West (England)","Warrington","10","10","36160","36860"
"In post","2022","Communications","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Belfast","20","20","44350","39580"
"In post","2022","Communications","Northern Ireland","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Overseas","10","10","43080","40610"
"In post","2022","Communications","Scotland","City of Edinburgh","45","45","40220","37710"
"In post","2022","Communications","Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","Glasgow City","25","25","34380","33230"
"In post","2022","Communications","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Berkshire","20","20","32510","30160"
"In post","2022","Communications","South East (England)","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Buckinghamshire","30","30","37370","35000"
"In post","2022","Communications","South East (England)","Central Hampshire","70","65","32020","29230"
"In post","2022","Communications","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Milton Keynes","5","5","[c]","[c]"
"In post","2022","Communications","South East (England)","North Hampshire","15","15","37130","34300"
"In post","2022","Communications","South East (England)","Oxfordshire CC","25","25","30750","33000"
"In post","2022","Communications","South East (England)","Portsmouth","40","40","34860","33300"
"In post","2022","Communications","South East (England)","South Hampshire","25","25","34750","30810"
"In post","2022","Communications","South East (England)","Southampton","20","15","36550","31290"
"In post","2022","Communications","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","West Sussex (North East)","5","5","[c]","[c]"
"In post","2022","Communications","South East (England)","West Sussex (South West)","10","10","38150","38960"
"In post","2022","Communications","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","50","50","38530","36240"
"In post","2022","Communications","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Bristol, City of","80","75","38560","36160"
"In post","2022","Communications","South West (England)","Cornwall and Isles of Scilly","15","10","23600","21380"
"In post","2022","Communications","South West (England)","Devon CC","40","40","39620","37420"
"In post","2022","Communications","South West (England)","Dorset","20","20","30030","29200"
"In post","2022","Communications","South West (England)","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Plymouth","5","5","[c]","[c]"
"In post","2022","Communications","South West (England)","Somerset CC","30","25","40350","35340"
"In post","2022","Communications","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Wiltshire","60","55","32050","29230"
"In post","2022","Communications","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Communications","Wales","Cardiff and Vale of Glamorgan","190","180","40370","38160"
"In post","2022","Communications","Wales","Central Valleys","10","10","37320","38160"
"In post","2022","Communications","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","Flintshire and Wrexham","5","5","[c]","[c]"
"In post","2022","Communications","Wales","Gwent Valleys","5","5","[c]","[c]"
"In post","2022","Communications","Wales","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","Monmouthshire and Newport","70","70","37840","36840"
"In post","2022","Communications","Wales","Powys","5","5","[c]","[c]"
"In post","2022","Communications","Wales","South West Wales","5","5","[c]","[c]"
"In post","2022","Communications","Wales","Swansea","75","75","30720","26780"
"In post","2022","Communications","West Midlands (England)","Birmingham","35","35","40490","38650"
"In post","2022","Communications","West Midlands (England)","Coventry","55","50","44180","40170"
"In post","2022","Communications","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Shropshire","15","15","27380","26670"
"In post","2022","Communications","West Midlands (England)","Staffordshire CC","30","30","37210","33300"
"In post","2022","Communications","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Warwickshire CC","5","5","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Worcestershire CC","10","10","41640","37190"
"In post","2022","Communications","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Leeds","85","80","48730","49530"
"In post","2022","Communications","Yorkshire and The Humber","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Sheffield","50","50","40320","38180"
"In post","2022","Communications","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","York","15","15","34950","37340"
"In post","2022","Corporate Finance","London","Lambeth","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","London","Tower Hamlets","20","20","44100","38530"
"In post","2022","Corporate Finance","London","Westminster","35","35","64340","64570"
"In post","2022","Corporate Finance","Scotland","Glasgow City","10","10","45380","42200"
"In post","2022","Corporate Finance","South East (England)","Central Hampshire","25","25","37980","38070"
"In post","2022","Corporate Finance","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","South West (England)","Somerset CC","5","5","[c]","[c]"
"In post","2022","Corporate Finance","South West (England)","Wiltshire","25","25","46660","47010"
"In post","2022","Corporate Finance","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","Birmingham","10","10","45850","40800"
"In post","2022","Corporate Finance","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Derby","5","5","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","East Derbyshire","20","15","27710","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Leicester","40","35","27170","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Lincolnshire CC","25","20","27380","27570"
"In post","2022","Counter Fraud","East Midlands (England)","North Northamptonshire","15","15","29030","27570"
"In post","2022","Counter Fraud","East Midlands (England)","North Nottinghamshire","15","10","30740","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Nottingham","95","85","27710","27570"
"In post","2022","Counter Fraud","East Midlands (England)","South and West Derbyshire","75","65","28650","27570"
"In post","2022","Counter Fraud","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","West Northamptonshire","25","20","27550","27570"
"In post","2022","Counter Fraud","East of England","Bedford","30","25","27740","27570"
"In post","2022","Counter Fraud","East of England","Cambridgeshire CC","20","20","27480","27570"
"In post","2022","Counter Fraud","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Essex Haven Gateway","25","25","31970","31410"
"In post","2022","Counter Fraud","East of England","Essex Thames Gateway","70","60","31370","30910"
"In post","2022","Counter Fraud","East of England","Heart of Essex","10","10","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Hertfordshire CC","80","75","32070","30480"
"In post","2022","Counter Fraud","East of England","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","North and West Norfolk","10","5","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Norwich and East Norfolk","35","30","27620","27570"
"In post","2022","Counter Fraud","East of England","Peterborough","25","20","27710","25850"
"In post","2022","Counter Fraud","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Suffolk CC","25","25","29460","27570"
"In post","2022","Counter Fraud","East of England","Thurrock","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","West Essex","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","Barking & Dagenham and Havering","50","45","32410","31060"
"In post","2022","Counter Fraud","London","Barnet","30","30","31930","31880"
"In post","2022","Counter Fraud","London","Bexley and Greenwich","25","25","32410","31880"
"In post","2022","Counter Fraud","London","Brent","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","Bromley","55","45","33270","31880"
"In post","2022","Counter Fraud","London","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","Croydon","10","10","38530","38680"
"In post","2022","Counter Fraud","London","Ealing","15","15","30690","31060"
"In post","2022","Counter Fraud","London","Enfield","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","Hackney and Newham","95","90","33790","31880"
"In post","2022","Counter Fraud","London","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","Harrow and Hillingdon","55","50","33180","31880"
"In post","2022","Counter Fraud","London","Hounslow and Richmond upon Thames","25","20","33320","31880"
"In post","2022","Counter Fraud","London","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","Lambeth","35","35","30520","31060"
