"Status","Year","Parent_department","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Attorney General's Departments","London","Female","Heterosexual / straight","2150","1995","48350","51250"
"In post","2022","Attorney General's Departments","London","Female","LGBO","115","110","49050","51250"
"In post","2022","Attorney General's Departments","London","Female","Undeclared","155","145","51690","53050"
"In post","2022","Attorney General's Departments","London","Female","Unknown","620","550","52060","53050"
"In post","2022","Attorney General's Departments","London","Male","Heterosexual / straight","1170","1145","49970","51250"
"In post","2022","Attorney General's Departments","London","Male","LGBO","155","150","50690","51250"
"In post","2022","Attorney General's Departments","London","Male","Undeclared","110","110","51130","52730"
"In post","2022","Attorney General's Departments","London","Male","Unknown","330","320","53930","59620"
"In post","2022","Attorney General's Departments","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Outside London","Female","Heterosexual / straight","2695","2465","38500","32480"
"In post","2022","Attorney General's Departments","Outside London","Female","LGBO","110","105","32280","26220"
"In post","2022","Attorney General's Departments","Outside London","Female","Undeclared","105","100","35600","28430"
"In post","2022","Attorney General's Departments","Outside London","Female","Unknown","735","630","42080","39130"
"In post","2022","Attorney General's Departments","Outside London","Male","Heterosexual / straight","1230","1200","43890","48080"
"In post","2022","Attorney General's Departments","Outside London","Male","LGBO","95","90","41890","38090"
"In post","2022","Attorney General's Departments","Outside London","Male","Undeclared","55","55","42490","48080"
"In post","2022","Attorney General's Departments","Outside London","Male","Unknown","370","360","47430","54200"
"In post","2022","Attorney General's Departments","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","London","Female","Heterosexual / straight","1725","1675","50250","54700"
"In post","2022","Cabinet Office","London","Female","LGBO","150","150","46070","42320"
"In post","2022","Cabinet Office","London","Female","Undeclared","185","180","48060","46770"
"In post","2022","Cabinet Office","London","Female","Unknown","1420","1405","44340","32000"
"In post","2022","Cabinet Office","London","Male","Heterosexual / straight","1460","1450","55600","54700"
"In post","2022","Cabinet Office","London","Male","LGBO","220","220","49780","54700"
"In post","2022","Cabinet Office","London","Male","Undeclared","210","210","54000","54700"
"In post","2022","Cabinet Office","London","Male","Unknown","1230","1225","50780","40600"
"In post","2022","Cabinet Office","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Outside London","Female","Heterosexual / straight","1280","1205","37740","33300"
"In post","2022","Cabinet Office","Outside London","Female","LGBO","80","80","34610","32000"
"In post","2022","Cabinet Office","Outside London","Female","Undeclared","75","70","38610","35100"
"In post","2022","Cabinet Office","Outside London","Female","Unknown","740","725","45390","37260"
"In post","2022","Cabinet Office","Outside London","Male","Heterosexual / straight","915","900","41670","36460"
"In post","2022","Cabinet Office","Outside London","Male","LGBO","95","95","36990","33000"
"In post","2022","Cabinet Office","Outside London","Male","Undeclared","85","85","41200","34640"
"In post","2022","Cabinet Office","Outside London","Male","Unknown","700","690","50210","49700"
