"Status","Year","Function_of_post","Organisation","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Food Standards Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","South East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Yorkshire and The Humber","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Food Standards Agency","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","Heterosexual / straight","40","35","60740","62470"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","London","Heterosexual / straight","130","125","73060","69010"
"In post","2022","Analysis","Government Actuary's Department","London","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","London","Undeclared","20","15","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","London","Unknown","15","15","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","Scotland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Actuary's Department","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Internal Audit Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Internal Audit Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Internal Audit Agency","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Internal Audit Agency","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Internal Audit Agency","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Internal Audit Agency","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Legal Department","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Government Legal Department","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","East Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","North West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Health and Safety Executive","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Courts and Tribunals Service","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Land Registry","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Prison and Probation Service","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East of England","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","HM Revenue and Customs (excl. agencies)","East of England","Unknown","5","5","[c]","[c]"
