"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Security","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Outside London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Outside London","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Tax","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA/AO","Female","145","[c]","22410","24490"
"Leaver CS","2022","Unknown","London","AA/AO","Male","105","[c]","22300","24490"
"Leaver CS","2022","Unknown","London","EO","Female","190","[c]","28850","30720"
"Leaver CS","2022","Unknown","London","EO","Male","120","[c]","28980","30270"
"Leaver CS","2022","Unknown","London","G6/G7","Female","175","[c]","60450","57570"
"Leaver CS","2022","Unknown","London","G6/G7","Male","240","[c]","62530","59540"
"Leaver CS","2022","Unknown","London","SCS level","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SCS level","Male","70","[c]","98010","92500"
"Leaver CS","2022","Unknown","London","SEO/HEO","Female","230","[c]","36440","35060"
"Leaver CS","2022","Unknown","London","SEO/HEO","Male","245","[c]","38190","37380"
"Leaver CS","2022","Unknown","London","Unknown","Female","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","AA/AO","Female","2100","[c]","21750","21260"
"Leaver CS","2022","Unknown","Outside London","AA/AO","Male","1370","[c]","22560","21260"
"Leaver CS","2022","Unknown","Outside London","EO","Female","800","[c]","27790","27570"
"Leaver CS","2022","Unknown","Outside London","EO","Male","655","[c]","27990","27570"
"Leaver CS","2022","Unknown","Outside London","G6/G7","Female","165","[c]","64170","62170"
"Leaver CS","2022","Unknown","Outside London","G6/G7","Male","255","[c]","67060","62170"
"Leaver CS","2022","Unknown","Outside London","SCS level","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","SCS level","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","SEO/HEO","Female","515","[c]","37970","36130"
"Leaver CS","2022","Unknown","Outside London","SEO/HEO","Male","600","[c]","38740","37150"
"Leaver CS","2022","Unknown","Outside London","Unknown","Female","155","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","Unknown","Male","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Female","95","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Veterinarian","Outside London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SEO/HEO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","London","SEO/HEO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","SEO/HEO","Female","120","[c]","35010","36220"
"Leaver Dept.","2022","Commercial","Outside London","SEO/HEO","Male","75","[c]","35340","35060"
"Leaver Dept.","2022","Commercial","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","G6/G7","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","G6/G7","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","London","SEO/HEO","Female","80","[c]","37780","37300"
"Leaver Dept.","2022","Communications","London","SEO/HEO","Male","55","[c]","37330","37180"
"Leaver Dept.","2022","Communications","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Outside London","SEO/HEO","Female","35","[c]","35200","34530"
"Leaver Dept.","2022","Communications","Outside London","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Corporate Finance","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Outside London","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","G6/G7","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","London","SEO/HEO","Female","75","[c]","39510","40170"
"Leaver Dept.","2022","Digital, Data and Technology","London","SEO/HEO","Male","90","[c]","39990","40120"
"Leaver Dept.","2022","Digital, Data and Technology","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Outside London","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Outside London","EO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Outside London","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Outside London","G6/G7","Female","35","[c]","55120","53760"
"Leaver Dept.","2022","Digital, Data and Technology","Outside London","G6/G7","Male","70","[c]","56780","54540"
"Leaver Dept.","2022","Digital, Data and Technology","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Outside London","SEO/HEO","Female","90","[c]","35650","36030"
"Leaver Dept.","2022","Digital, Data and Technology","Outside London","SEO/HEO","Male","165","[c]","36470","36500"
"Leaver Dept.","2022","Digital, Data and Technology","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data and Technology","Unknown","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","London","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","London","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","London","SEO/HEO","Male","45","[c]","33840","34440"
"Leaver Dept.","2022","Economics","London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Outside London","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Outside London","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Economics","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","G6/G7","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","London","SEO/HEO","Female","60","[c]","39360","40450"
"Leaver Dept.","2022","Finance","London","SEO/HEO","Male","60","[c]","38560","39960"
"Leaver Dept.","2022","Finance","Outside London","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Outside London","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Outside London","EO","Female","45","[c]","25330","25000"
"Leaver Dept.","2022","Finance","Outside London","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Outside London","G6/G7","Female","40","[c]","58210","56950"
"Leaver Dept.","2022","Finance","Outside London","G6/G7","Male","50","[c]","56220","55630"
"Leaver Dept.","2022","Finance","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Outside London","SEO/HEO","Female","90","[c]","35940","35310"
"Leaver Dept.","2022","Finance","Outside London","SEO/HEO","Male","85","[c]","35900","35310"
"Leaver Dept.","2022","Finance","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","Outside London","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","Outside London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Geography","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","EO","Female","50","[c]","27730","26880"
"Leaver Dept.","2022","Human Resources","London","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","G6/G7","Female","45","[c]","58290","58460"
"Leaver Dept.","2022","Human Resources","London","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","London","SEO/HEO","Female","95","[c]","34980","33590"
"Leaver Dept.","2022","Human Resources","London","SEO/HEO","Male","35","[c]","35550","35130"
"Leaver Dept.","2022","Human Resources","Outside London","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Outside London","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Outside London","EO","Female","45","[c]","25960","26240"
"Leaver Dept.","2022","Human Resources","Outside London","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Outside London","G6/G7","Female","50","[c]","55810","52540"
"Leaver Dept.","2022","Human Resources","Outside London","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Outside London","SCS level","Female","5","[c]","[c]","[c]"
