"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Finance","Outside London","EO","20","20","20500","19460"
"In post","2022","16-19","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Outside London","AA/AO","10","10","20720","21300"
"In post","2022","16-19","Grants Management","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Outside London","AA/AO","10","10","20860","21170"
"In post","2022","16-19","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","London","AA/AO","10","10","22010","20370"
"In post","2022","16-19","Legal","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Outside London","AA/AO","20","20","21360","22200"
"In post","2022","16-19","Legal","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","London","AA/AO","35","30","24640","24080"
"In post","2022","16-19","No function","London","EO","30","30","25890","25170"
"In post","2022","16-19","No function","Outside London","AA/AO","560","530","21250","21250"
"In post","2022","16-19","No function","Outside London","EO","50","50","26250","27570"
"In post","2022","16-19","No function","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Project Delivery","Outside London","EO","90","90","18470","18030"
"In post","2022","16-19","Project Delivery","Outside London","Unknown","15","15","18160","17140"
"In post","2022","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Outside London","EO","15","15","25580","26030"
"In post","2022","16-19","Property","Outside London","Unknown","15","15","19130","16630"
"In post","2022","16-19","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Security","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","London","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","London","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Outside London","AA/AO","95","95","21560","21260"
"In post","2022","16-19","Unknown","Outside London","EO","20","20","25720","24880"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","20-29","Analysis","London","AA/AO","50","50","24240","24950"
"In post","2022","20-29","Analysis","London","EO","200","195","28370","28000"
"In post","2022","20-29","Analysis","London","G6/G7","330","330","55790","54270"
"In post","2022","20-29","Analysis","London","SEO/HEO","980","975","36630","35660"
"In post","2022","20-29","Analysis","Outside London","AA/AO","115","115","20750","21250"
"In post","2022","20-29","Analysis","Outside London","EO","205","205","25790","25120"
"In post","2022","20-29","Analysis","Outside London","G6/G7","85","85","52020","50210"
"In post","2022","20-29","Analysis","Outside London","SEO/HEO","1035","1025","33440","31990"
"In post","2022","20-29","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","London","AA/AO","15","15","23110","23170"
"In post","2022","20-29","Commercial","London","EO","50","50","27910","27520"
"In post","2022","20-29","Commercial","London","G6/G7","120","120","58270","54700"
"In post","2022","20-29","Commercial","London","SEO/HEO","200","200","37410","37110"
"In post","2022","20-29","Commercial","Outside London","AA/AO","55","55","21550","21400"
"In post","2022","20-29","Commercial","Outside London","EO","225","225","25880","26350"
"In post","2022","20-29","Commercial","Outside London","G6/G7","35","35","55500","52510"
"In post","2022","20-29","Commercial","Outside London","SEO/HEO","340","340","34090","33370"
"In post","2022","20-29","Commercial","Outside London","Unknown","30","30","27520","27000"
"In post","2022","20-29","Commercial","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","EO","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","London","AA/AO","35","35","23330","23560"
"In post","2022","20-29","Communications","London","EO","155","150","28000","27270"
"In post","2022","20-29","Communications","London","G6/G7","90","90","56130","54600"
"In post","2022","20-29","Communications","London","SEO/HEO","410","410","37620","37000"
"In post","2022","20-29","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Outside London","AA/AO","85","80","21220","21250"
"In post","2022","20-29","Communications","Outside London","EO","1045","1035","26660","26820"
"In post","2022","20-29","Communications","Outside London","G6/G7","10","10","51050","49530"
"In post","2022","20-29","Communications","Outside London","SEO/HEO","385","380","33560","33370"
"In post","2022","20-29","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","London","AA/AO","75","75","25110","25110"
"In post","2022","20-29","Counter Fraud","London","EO","240","240","30470","31020"
"In post","2022","20-29","Counter Fraud","London","G6/G7","25","25","59450","60940"
"In post","2022","20-29","Counter Fraud","London","SEO/HEO","145","145","37700","37610"
"In post","2022","20-29","Counter Fraud","Outside London","AA/AO","300","295","21480","21260"
"In post","2022","20-29","Counter Fraud","Outside London","EO","880","870","27070","26820"
"In post","2022","20-29","Counter Fraud","Outside London","G6/G7","40","40","54280","55210"
"In post","2022","20-29","Counter Fraud","Outside London","SEO/HEO","320","320","33960","33080"
"In post","2022","20-29","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","London","AA/AO","35","30","25240","25330"
"In post","2022","20-29","Debt","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","Outside London","AA/AO","1080","1040","21270","21250"
"In post","2022","20-29","Debt","Outside London","EO","145","145","26520","26820"
"In post","2022","20-29","Debt","Outside London","SEO/HEO","20","20","32760","33080"
"In post","2022","20-29","Digital, Data & Technology","London","AA/AO","35","35","23640","24250"
"In post","2022","20-29","Digital, Data & Technology","London","EO","160","160","28610","27910"
"In post","2022","20-29","Digital, Data & Technology","London","G6/G7","165","165","55880","54700"
"In post","2022","20-29","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","London","SEO/HEO","420","420","37490","37420"
"In post","2022","20-29","Digital, Data & Technology","Outside London","AA/AO","215","215","20790","21170"
"In post","2022","20-29","Digital, Data & Technology","Outside London","EO","805","800","26660","26590"
"In post","2022","20-29","Digital, Data & Technology","Outside London","G6/G7","145","145","52670","50430"
"In post","2022","20-29","Digital, Data & Technology","Outside London","SEO/HEO","1230","1225","34780","33370"
"In post","2022","20-29","Digital, Data & Technology","Outside London","Unknown","10","10","28750","28050"
"In post","2022","20-29","Digital, Data & Technology","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Overseas","SEO/HEO","15","15","34470","33140"
"In post","2022","20-29","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Unknown","SEO/HEO","10","10","35280","32790"
"In post","2022","20-29","Finance","London","AA/AO","15","15","24570","25110"
"In post","2022","20-29","Finance","London","EO","90","90","28110","27500"
"In post","2022","20-29","Finance","London","G6/G7","120","120","56610","54700"
"In post","2022","20-29","Finance","London","SEO/HEO","290","290","38170","37930"
"In post","2022","20-29","Finance","Outside London","AA/AO","255","235","21400","21250"
"In post","2022","20-29","Finance","Outside London","EO","405","405","25100","25500"
"In post","2022","20-29","Finance","Outside London","G6/G7","65","65","52700","50080"
"In post","2022","20-29","Finance","Outside London","SEO/HEO","495","495","33910","33080"
"In post","2022","20-29","Finance","Outside London","Unknown","15","15","29380","31010"
"In post","2022","20-29","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Grants Management","Outside London","AA/AO","290","285","21250","21300"
"In post","2022","20-29","Grants Management","Outside London","EO","70","70","24860","24920"
"In post","2022","20-29","Grants Management","Outside London","SEO/HEO","15","15","30930","29180"
"In post","2022","20-29","Human Resources","London","AA/AO","35","30","23680","23770"
"In post","2022","20-29","Human Resources","London","EO","170","170","27960","27500"
"In post","2022","20-29","Human Resources","London","G6/G7","95","95","56190","54700"
"In post","2022","20-29","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","London","SEO/HEO","290","290","35300","34550"
"In post","2022","20-29","Human Resources","Outside London","AA/AO","275","270","21200","21170"
"In post","2022","20-29","Human Resources","Outside London","EO","335","335","25930","26350"
"In post","2022","20-29","Human Resources","Outside London","G6/G7","45","45","52970","50320"
"In post","2022","20-29","Human Resources","Outside London","SEO/HEO","390","390","32610","32000"
"In post","2022","20-29","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Human Resources","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","London","SEO/HEO","20","20","37160","34130"
"In post","2022","20-29","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","Outside London","EO","5","5","[c]","[c]"
"In post","2022","20-29","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Internal Audit","Outside London","SEO/HEO","20","20","34340","33610"
"In post","2022","20-29","Legal","London","AA/AO","145","140","23180","23770"
"In post","2022","20-29","Legal","London","EO","275","275","28360","27050"
"In post","2022","20-29","Legal","London","G6/G7","140","140","53440","51010"
"In post","2022","20-29","Legal","London","SEO/HEO","155","155","38060","37930"
"In post","2022","20-29","Legal","Outside London","AA/AO","340","335","22210","22200"
"In post","2022","20-29","Legal","Outside London","EO","325","320","26610","26590"
"In post","2022","20-29","Legal","Outside London","G6/G7","85","80","50400","48080"
"In post","2022","20-29","Legal","Outside London","SEO/HEO","235","235","38600","40000"
"In post","2022","20-29","No function","London","AA/AO","1600","1575","27030","25110"
"In post","2022","20-29","No function","London","EO","3125","3080","29820","30750"
"In post","2022","20-29","No function","London","G6/G7","2205","2195","55130","53420"
"In post","2022","20-29","No function","London","SCS level","5","5","[c]","[c]"
"In post","2022","20-29","No function","London","SEO/HEO","6885","6865","35270","34170"
"In post","2022","20-29","No function","London","Unknown","420","415","28740","27060"
"In post","2022","20-29","No function","Outside London","AA/AO","17190","16725","22730","21260"
"In post","2022","20-29","No function","Outside London","EO","8730","8630","27400","27570"
"In post","2022","20-29","No function","Outside London","G6/G7","425","425","52450","52500"
"In post","2022","20-29","No function","Outside London","SEO/HEO","4920","4885","32560","32790"
"In post","2022","20-29","No function","Outside London","Unknown","2950","2885","24940","23170"
"In post","2022","20-29","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","No function","Overseas","EO","5","5","[c]","[c]"
"In post","2022","20-29","No function","Overseas","G6/G7","20","20","54140","53410"
"In post","2022","20-29","No function","Overseas","SEO/HEO","165","165","34030","33230"
"In post","2022","20-29","No function","Unknown","AA/AO","25","25","21460","21260"
"In post","2022","20-29","No function","Unknown","EO","65","60","28550","27570"
"In post","2022","20-29","No function","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","No function","Unknown","SEO/HEO","220","220","30330","29250"
"In post","2022","20-29","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","London","AA/AO","15","15","24200","24290"
"In post","2022","20-29","Project Delivery","London","EO","95","95","28940","28840"
"In post","2022","20-29","Project Delivery","London","G6/G7","145","145","55690","54110"
"In post","2022","20-29","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","London","SEO/HEO","410","410","37900","38600"
"In post","2022","20-29","Project Delivery","Outside London","AA/AO","100","100","21400","21260"
"In post","2022","20-29","Project Delivery","Outside London","EO","980","970","23960","24750"
"In post","2022","20-29","Project Delivery","Outside London","G6/G7","70","70","52570","53500"
"In post","2022","20-29","Project Delivery","Outside London","SEO/HEO","1545","1535","32870","33000"
"In post","2022","20-29","Project Delivery","Outside London","Unknown","375","375","28620","27540"
"In post","2022","20-29","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Overseas","G6/G7","15","15","50210","51500"
"In post","2022","20-29","Project Delivery","Overseas","SEO/HEO","20","20","35580","34000"
"In post","2022","20-29","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","London","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Property","London","EO","75","75","28570","29500"
"In post","2022","20-29","Property","London","G6/G7","15","15","55900","54700"
"In post","2022","20-29","Property","London","SEO/HEO","115","110","36640","35060"
"In post","2022","20-29","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Outside London","AA/AO","275","270","21760","22010"
"In post","2022","20-29","Property","Outside London","EO","280","275","25750","26030"
"In post","2022","20-29","Property","Outside London","G6/G7","25","25","52300","50000"
"In post","2022","20-29","Property","Outside London","SEO/HEO","300","300","33850","32890"
"In post","2022","20-29","Property","Outside London","Unknown","25","25","23210","24080"
"In post","2022","20-29","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","London","AA/AO","45","45","27060","25390"
"In post","2022","20-29","Security","London","EO","130","130","28350","28700"
"In post","2022","20-29","Security","London","G6/G7","20","20","53430","54700"
"In post","2022","20-29","Security","London","SEO/HEO","190","190","37930","37000"
"In post","2022","20-29","Security","London","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Security","Outside London","AA/AO","785","780","25150","24720"
"In post","2022","20-29","Security","Outside London","EO","160","160","26840","26350"
"In post","2022","20-29","Security","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Security","Outside London","SEO/HEO","140","140","33440","33000"
"In post","2022","20-29","Security","Outside London","Unknown","15","15","23620","21750"
"In post","2022","20-29","Security","Overseas","SEO/HEO","10","10","35040","33230"
"In post","2022","20-29","Security","Unknown","EO","5","5","[c]","[c]"
"In post","2022","20-29","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","London","AA/AO","235","230","24700","25630"
"In post","2022","20-29","Unknown","London","EO","730","725","29080","28650"
"In post","2022","20-29","Unknown","London","G6/G7","330","330","58640","57430"
"In post","2022","20-29","Unknown","London","SEO/HEO","1330","1325","38410","36650"
"In post","2022","20-29","Unknown","London","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","Outside London","AA/AO","2805","2715","22090","21680"
"In post","2022","20-29","Unknown","Outside London","EO","2930","2900","26180","25040"
"In post","2022","20-29","Unknown","Outside London","G6/G7","150","145","53530","52050"
"In post","2022","20-29","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Outside London","SEO/HEO","1785","1770","34620","33070"
"In post","2022","20-29","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","Overseas","EO","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Overseas","SEO/HEO","20","20","40250","39940"
"In post","2022","20-29","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","Unknown","370","370","28250","28980"
"In post","2022","30-39","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Analysis","London","EO","35","30","29510","30000"
"In post","2022","30-39","Analysis","London","G6/G7","605","580","61000","59400"
"In post","2022","30-39","Analysis","London","SCS level","30","30","80740","75520"
"In post","2022","30-39","Analysis","London","SEO/HEO","330","325","40120","40450"
"In post","2022","30-39","Analysis","Outside London","AA/AO","20","15","21200","21380"
"In post","2022","30-39","Analysis","Outside London","EO","105","100","25540","24920"
"In post","2022","30-39","Analysis","Outside London","G6/G7","405","385","52990","51210"
"In post","2022","30-39","Analysis","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","30-39","Analysis","Outside London","SEO/HEO","805","770","35690","36780"
"In post","2022","30-39","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","London","EO","15","15","28140","27500"
"In post","2022","30-39","Commercial","London","G6/G7","255","250","63300","62010"
"In post","2022","30-39","Commercial","London","SCS level","30","30","90220","76480"
"In post","2022","30-39","Commercial","London","SEO/HEO","135","130","39660","40600"
"In post","2022","30-39","Commercial","Outside London","AA/AO","40","40","21900","21300"
"In post","2022","30-39","Commercial","Outside London","EO","125","115","26170","26200"
"In post","2022","30-39","Commercial","Outside London","G6/G7","265","260","57590","55350"
"In post","2022","30-39","Commercial","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","30-39","Commercial","Outside London","SEO/HEO","670","645","36340","36780"
"In post","2022","30-39","Commercial","Outside London","Unknown","55","55","37500","37400"
"In post","2022","30-39","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","Overseas","SEO/HEO","10","10","42980","42080"
"In post","2022","30-39","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Commercial","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2022","30-39","Commercial","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","30-39","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","London","EO","35","30","28400","27500"
"In post","2022","30-39","Communications","London","G6/G7","335","325","59170","57600"
"In post","2022","30-39","Communications","London","SCS level","20","20","86910","80000"
"In post","2022","30-39","Communications","London","SEO/HEO","375","365","40290","40600"
"In post","2022","30-39","Communications","Outside London","AA/AO","75","70","21330","21250"
"In post","2022","30-39","Communications","Outside London","EO","905","870","26710","26820"
"In post","2022","30-39","Communications","Outside London","G6/G7","90","90","54720","54160"
"In post","2022","30-39","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","Outside London","SEO/HEO","860","835","34690","33370"
"In post","2022","30-39","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Counter Fraud","London","AA/AO","50","45","24890","25110"
"In post","2022","30-39","Counter Fraud","London","EO","210","205","30950","31020"
"In post","2022","30-39","Counter Fraud","London","G6/G7","80","75","61530","62120"
"In post","2022","30-39","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Counter Fraud","London","SEO/HEO","260","260","38570","37930"
"In post","2022","30-39","Counter Fraud","Outside London","AA/AO","270","245","21670","21260"
"In post","2022","30-39","Counter Fraud","Outside London","EO","1135","1085","27140","26820"
"In post","2022","30-39","Counter Fraud","Outside London","G6/G7","190","185","56170","55210"
"In post","2022","30-39","Counter Fraud","Outside London","SEO/HEO","960","940","34540","33370"
"In post","2022","30-39","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Debt","London","AA/AO","20","15","25330","25330"
"In post","2022","30-39","Debt","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Debt","Outside London","AA/AO","995","890","21250","21250"
"In post","2022","30-39","Debt","Outside London","EO","205","195","26790","26820"
"In post","2022","30-39","Debt","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","30-39","Debt","Outside London","SEO/HEO","65","60","34140","33370"
"In post","2022","30-39","Digital, Data & Technology","London","AA/AO","10","10","24850","24470"
"In post","2022","30-39","Digital, Data & Technology","London","EO","65","65","29400","28500"
"In post","2022","30-39","Digital, Data & Technology","London","G6/G7","650","640","59120","56340"
"In post","2022","30-39","Digital, Data & Technology","London","SCS level","30","30","81880","78310"
"In post","2022","30-39","Digital, Data & Technology","London","SEO/HEO","445","435","39290","40230"
"In post","2022","30-39","Digital, Data & Technology","Outside London","AA/AO","155","150","21490","21260"
"In post","2022","30-39","Digital, Data & Technology","Outside London","EO","620","605","27050","26740"
"In post","2022","30-39","Digital, Data & Technology","Outside London","G6/G7","910","895","55200","53760"
"In post","2022","30-39","Digital, Data & Technology","Outside London","SCS level","20","20","86350","86640"
"In post","2022","30-39","Digital, Data & Technology","Outside London","SEO/HEO","2310","2260","36690","36500"
"In post","2022","30-39","Digital, Data & Technology","Outside London","Unknown","15","15","33740","33160"
"In post","2022","30-39","Digital, Data & Technology","Overseas","EO","5","5","[c]","[c]"
"In post","2022","30-39","Digital, Data & Technology","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2022","30-39","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","30-39","Digital, Data & Technology","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","30-39","Digital, Data & Technology","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","30-39","Finance","London","AA/AO","10","10","24670","24640"
"In post","2022","30-39","Finance","London","EO","55","55","29220","29000"
"In post","2022","30-39","Finance","London","G6/G7","310","300","61240","59730"
