"Status","Year","Age","Parent_department","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Department for Education","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Department for Education","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","Department for International Trade","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","London","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport","Outside London","Heterosexual / straight","35","30","19450","18310"
"In post","2022","16-19","Department for Transport","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Outside London","Unknown","50","40","19560","18310"
"In post","2022","16-19","Department for Work and Pensions","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Outside London","Heterosexual / straight","115","115","22790","21260"
"In post","2022","16-19","Department for Work and Pensions","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","London","Undeclared","5","5","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","London","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Outside London","Heterosexual / straight","85","85","22130","21250"
"In post","2022","16-19","HM Revenue and Customs","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Outside London","Unknown","110","100","21650","21250"
"In post","2022","16-19","HM Treasury","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","HM Treasury","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Treasury","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","London","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Home Office","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Home Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Outside London","Unknown","30","30","22800","21680"
"In post","2022","16-19","Ministry of Defence","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Outside London","Heterosexual / straight","95","95","19330","19460"
"In post","2022","16-19","Ministry of Defence","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Outside London","Unknown","70","70","18150","17140"
"In post","2022","16-19","Ministry of Defence","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Ministry of Justice","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","London","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Outside London","Heterosexual / straight","85","85","22790","23140"
"In post","2022","16-19","Ministry of Justice","Outside London","LGBO","15","15","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Outside London","Unknown","75","75","22160","20970"
"In post","2022","16-19","National Crime Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Outside London","Heterosexual / straight","40","35","21880","21050"
"In post","2022","16-19","Scottish Government","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Outside London","Unknown","45","40","22350","21640"
"In post","2022","16-19","The National Archives","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","The National Archives","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","London","Heterosexual / straight","535","530","32680","27350"
"In post","2022","20-29","Attorney General's Departments","London","LGBO","60","60","36560","31560"
"In post","2022","20-29","Attorney General's Departments","London","Undeclared","45","45","32030","27210"
"In post","2022","20-29","Attorney General's Departments","London","Unknown","65","65","31750","26970"
"In post","2022","20-29","Attorney General's Departments","Outside London","Heterosexual / straight","615","610","27640","25480"
"In post","2022","20-29","Attorney General's Departments","Outside London","LGBO","65","65","25380","23770"
"In post","2022","20-29","Attorney General's Departments","Outside London","Undeclared","35","35","25670","24590"
"In post","2022","20-29","Attorney General's Departments","Outside London","Unknown","55","55","31560","26970"
"In post","2022","20-29","Cabinet Office","London","Heterosexual / straight","755","750","38850","34550"
"In post","2022","20-29","Cabinet Office","London","LGBO","155","155","40640","36760"
"In post","2022","20-29","Cabinet Office","London","Undeclared","110","110","40320","36600"
"In post","2022","20-29","Cabinet Office","London","Unknown","1410","1405","33560","29250"
"In post","2022","20-29","Cabinet Office","Outside London","Heterosexual / straight","335","335","29880","28000"
"In post","2022","20-29","Cabinet Office","Outside London","LGBO","60","60","30170","26510"
"In post","2022","20-29","Cabinet Office","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Outside London","Unknown","440","440","30360","29250"
"In post","2022","20-29","Cabinet Office","Unknown","Heterosexual / straight","55","55","33490","32000"
"In post","2022","20-29","Cabinet Office","Unknown","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Unknown","Unknown","215","210","30570","29250"
"In post","2022","20-29","Chancellor's other departments","London","Heterosexual / straight","55","55","36510","35980"
"In post","2022","20-29","Chancellor's other departments","London","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","London","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","London","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Charity Commission","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Charity Commission","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Outside London","Unknown","40","35","23280","24440"
"In post","2022","20-29","Competition and Markets Authority","London","Heterosexual / straight","115","115","38340","33610"
"In post","2022","20-29","Competition and Markets Authority","London","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","London","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Competition and Markets Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","Heterosexual / straight","1345","1340","41790","40050"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","LGBO","235","235","41070","40050"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","Undeclared","155","155","42440","40050"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","London","Unknown","225","225","39690","39120"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Outside London","Heterosexual / straight","735","730","28630","27380"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Outside London","LGBO","95","95","27380","24570"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Outside London","Undeclared","75","75","30100","30410"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Outside London","Unknown","300","295","26220","24030"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Overseas","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Business, Energy and Industrial Strategy","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","475","475","39130","34020"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","LGBO","95","95","41270","34020"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","Undeclared","55","55","36440","34020"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","London","Unknown","55","55","38800","34260"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Outside London","Heterosexual / straight","65","65","36560","34020"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Outside London","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2022","20-29","Department for Digital, Culture, Media and Sport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Education","London","Heterosexual / straight","375","370","40640","40230"
"In post","2022","20-29","Department for Education","London","LGBO","70","70","41950","40230"
"In post","2022","20-29","Department for Education","London","Undeclared","40","40","38610","36660"
"In post","2022","20-29","Department for Education","London","Unknown","135","135","39740","36660"
"In post","2022","20-29","Department for Education","Outside London","Heterosexual / straight","860","855","32680","29360"
"In post","2022","20-29","Department for Education","Outside London","LGBO","110","105","32240","29360"
"In post","2022","20-29","Department for Education","Outside London","Undeclared","50","50","32710","30200"
"In post","2022","20-29","Department for Education","Outside London","Unknown","155","155","31970","29730"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","London","Heterosexual / straight","590","585","36240","32560"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","London","LGBO","100","95","37840","34180"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","London","Undeclared","65","65","35990","32560"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","London","Unknown","185","185","36090","32800"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Outside London","Heterosexual / straight","875","865","27810","25230"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Outside London","LGBO","165","160","28460","26580"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Outside London","Undeclared","115","115","28080","27960"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Outside London","Unknown","440","430","24830","21510"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","London","Heterosexual / straight","545","545","38190","38160"
"In post","2022","20-29","Department for International Trade","London","LGBO","90","90","37900","38160"
"In post","2022","20-29","Department for International Trade","London","Undeclared","30","30","[c]","[c]"
"In post","2022","20-29","Department for International Trade","London","Unknown","290","290","38280","37570"
"In post","2022","20-29","Department for International Trade","Outside London","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for International Trade","Overseas","Unknown","15","15","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","London","Heterosexual / straight","475","470","39700","39600"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","London","LGBO","100","100","38710","33210"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","London","Undeclared","40","40","39930","34040"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","London","Unknown","135","130","38080","34550"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Outside London","Heterosexual / straight","200","195","31490","30190"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Outside London","LGBO","35","35","32140","30190"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Outside London","Unknown","35","35","28130","26050"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Levelling Up, Housing and Communities","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Transport","London","Heterosexual / straight","495","495","40810","35060"
"In post","2022","20-29","Department for Transport","London","LGBO","75","75","41200","35060"
"In post","2022","20-29","Department for Transport","London","Undeclared","30","30","42110","38950"
"In post","2022","20-29","Department for Transport","London","Unknown","220","220","38350","34710"
"In post","2022","20-29","Department for Transport","Outside London","Heterosexual / straight","900","870","25620","23940"
"In post","2022","20-29","Department for Transport","Outside London","LGBO","95","95","25890","21840"
"In post","2022","20-29","Department for Transport","Outside London","Undeclared","55","55","27650","26130"
"In post","2022","20-29","Department for Transport","Outside London","Unknown","385","375","23980","21840"
"In post","2022","20-29","Department for Transport","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Transport","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions","London","Heterosexual / straight","1380","1365","32290","31060"
"In post","2022","20-29","Department for Work and Pensions","London","LGBO","120","120","32540","31060"
"In post","2022","20-29","Department for Work and Pensions","London","Undeclared","75","75","32100","31060"
"In post","2022","20-29","Department for Work and Pensions","London","Unknown","220","220","33760","31060"
"In post","2022","20-29","Department for Work and Pensions","Outside London","Heterosexual / straight","6630","6500","25900","27570"
"In post","2022","20-29","Department for Work and Pensions","Outside London","LGBO","935","920","25470","27570"
"In post","2022","20-29","Department for Work and Pensions","Outside London","Undeclared","435","430","26140","27570"
"In post","2022","20-29","Department for Work and Pensions","Outside London","Unknown","1160","1130","26010","27570"
"In post","2022","20-29","Department for Work and Pensions","Unknown","Heterosexual / straight","60","60","29230","27570"
"In post","2022","20-29","Department for Work and Pensions","Unknown","LGBO","10","10","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Department for Work and Pensions","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care","London","Heterosexual / straight","945","920","35740","32790"
"In post","2022","20-29","Department of Health and Social Care","London","LGBO","140","140","37760","32790"
"In post","2022","20-29","Department of Health and Social Care","London","Undeclared","500","490","37590","32790"
"In post","2022","20-29","Department of Health and Social Care","London","Unknown","215","215","38660","32790"
"In post","2022","20-29","Department of Health and Social Care","Outside London","Heterosexual / straight","670","645","28800","28590"
"In post","2022","20-29","Department of Health and Social Care","Outside London","LGBO","110","105","28200","28200"
"In post","2022","20-29","Department of Health and Social Care","Outside London","Undeclared","185","180","29280","28590"
"In post","2022","20-29","Department of Health and Social Care","Outside London","Unknown","85","85","33110","28970"
"In post","2022","20-29","Department of Health and Social Care","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Department of Health and Social Care","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Estyn","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","20-29","Estyn","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Estyn","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","London","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","London","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","Outside London","Heterosexual / straight","75","75","31240","30350"
"In post","2022","20-29","Food Standards Agency","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","20-29","Food Standards Agency","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","London","Heterosexual / straight","460","460","36730","35700"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","London","LGBO","60","60","37580","35700"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","London","Undeclared","40","40","37290","37560"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","London","Unknown","185","185","36750","37500"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Outside London","Heterosexual / straight","230","225","27870","26050"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Outside London","LGBO","15","15","[c]","[c]"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2022","20-29","Foreign, Commonwealth and Development Office","Outside London","Unknown","50","50","30960","32640"
