"Status","Year","Parent_department","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Attorney General's Departments","AA/AO","Heterosexual / straight","1105","1025","22720","22200"
"In post","2022","Attorney General's Departments","AA/AO","LGBO","75","75","22260","22200"
"In post","2022","Attorney General's Departments","AA/AO","Undeclared","55","55","22450","22200"
"In post","2022","Attorney General's Departments","AA/AO","Unknown","290","255","22900","22200"
"In post","2022","Attorney General's Departments","EO","Heterosexual / straight","1350","1275","27710","27350"
"In post","2022","Attorney General's Departments","EO","LGBO","105","100","27770","27050"
"In post","2022","Attorney General's Departments","EO","Undeclared","80","80","27850","27400"
"In post","2022","Attorney General's Departments","EO","Unknown","340","305","28310","28430"
"In post","2022","Attorney General's Departments","G6/G7","Heterosexual / straight","3470","3240","57340","55000"
"In post","2022","Attorney General's Departments","G6/G7","LGBO","205","195","59400","55820"
"In post","2022","Attorney General's Departments","G6/G7","Undeclared","215","200","59110","55670"
"In post","2022","Attorney General's Departments","G6/G7","Unknown","1140","1020","60360","59380"
"In post","2022","Attorney General's Departments","SCS level","Heterosexual / straight","210","200","88230","82540"
"In post","2022","Attorney General's Departments","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","Attorney General's Departments","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2022","Attorney General's Departments","SCS level","Unknown","65","60","88140","81010"
"In post","2022","Attorney General's Departments","SEO/HEO","Heterosexual / straight","1105","1070","36250","36240"
"In post","2022","Attorney General's Departments","SEO/HEO","LGBO","70","65","36590","38000"
"In post","2022","Attorney General's Departments","SEO/HEO","Undeclared","55","55","37110","38000"
"In post","2022","Attorney General's Departments","SEO/HEO","Unknown","230","220","36150","35020"
"In post","2022","Cabinet Office","AA/AO","Heterosexual / straight","325","300","21800","21050"
"In post","2022","Cabinet Office","AA/AO","LGBO","30","30","21770","21050"
"In post","2022","Cabinet Office","AA/AO","Undeclared","35","30","22090","21050"
"In post","2022","Cabinet Office","AA/AO","Unknown","105","105","21770","21170"
"In post","2022","Cabinet Office","EO","Heterosexual / straight","705","680","26520","26690"
"In post","2022","Cabinet Office","EO","LGBO","75","75","26210","26670"
"In post","2022","Cabinet Office","EO","Undeclared","60","60","27170","27500"
"In post","2022","Cabinet Office","EO","Unknown","215","210","26690","27500"
"In post","2022","Cabinet Office","G6/G7","Heterosexual / straight","2035","1995","58120","54700"
"In post","2022","Cabinet Office","G6/G7","LGBO","225","225","57210","54700"
"In post","2022","Cabinet Office","G6/G7","Undeclared","225","220","58210","56340"
"In post","2022","Cabinet Office","G6/G7","Unknown","1520","1500","63010","61710"
"In post","2022","Cabinet Office","SCS level","Heterosexual / straight","440","435","97110","87780"
"In post","2022","Cabinet Office","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","Cabinet Office","SCS level","Undeclared","45","40","92960","86850"
"In post","2022","Cabinet Office","SCS level","Unknown","265","265","107730","1e+05"
"In post","2022","Cabinet Office","SEO/HEO","Heterosexual / straight","2020","1975","36370","35590"
"In post","2022","Cabinet Office","SEO/HEO","LGBO","215","215","36150","34770"
"In post","2022","Cabinet Office","SEO/HEO","Undeclared","210","205","36790","35790"
"In post","2022","Cabinet Office","SEO/HEO","Unknown","2275","2260","31550","29250"
"In post","2022","Chancellor's other departments","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Chancellor's other departments","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","EO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Chancellor's other departments","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","G6/G7","Heterosexual / straight","150","140","77300","70820"
"In post","2022","Chancellor's other departments","G6/G7","LGBO","[c]","[c]","[c]","[c]"
