"Status","Year","Age","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Commercial","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","London","AO","5","5","[c]","[c]"
"In post","2022","16-19","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","South West (England)","AA","10","10","18240","19380"
"In post","2022","16-19","Digital, Data and Technology","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data and Technology","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Economics","London","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Economics","London","EO","15","15","25610","24300"
"In post","2022","16-19","Economics","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Economics","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Economics","Wales","EO","5","5","[c]","[c]"
"In post","2022","16-19","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Scotland","AO","5","5","[c]","[c]"
"In post","2022","16-19","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","South West (England)","EO","15","15","19730","19460"
