"Status","Year","Age","Ethnicity","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","40-49","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","No function","London","40","[c]","39000","32260"
"New entrant CS","2022","40-49","Mixed","No function","Outside London","85","[c]","28000","26840"
"New entrant CS","2022","40-49","Mixed","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Property","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Debt","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Digital, Data & Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","No function","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","No function","Outside London","30","[c]","28300","27570"
"New entrant CS","2022","40-49","Other ethnicity","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Property","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Debt","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Digital, Data & Technology","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","No function","London","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","No function","Outside London","95","[c]","31160","27570"
"New entrant CS","2022","40-49","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Project Delivery","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Property","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Undeclared","Unknown","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Analysis","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Analysis","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Commercial","London","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Commercial","Outside London","70","[c]","70470","70000"
"New entrant CS","2022","40-49","Unknown","Commercial","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Communications","London","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Communications","Outside London","50","[c]","27640","26590"
"New entrant CS","2022","40-49","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Counter Fraud","London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Counter Fraud","Outside London","40","[c]","28540","26700"
"New entrant CS","2022","40-49","Unknown","Debt","Outside London","30","[c]","21250","21250"
"New entrant CS","2022","40-49","Unknown","Digital, Data & Technology","London","40","[c]","49140","48870"
"New entrant CS","2022","40-49","Unknown","Digital, Data & Technology","Outside London","80","[c]","40710","38440"
"New entrant CS","2022","40-49","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Finance","London","15","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Finance","Outside London","45","[c]","37500","35050"
"New entrant CS","2022","40-49","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Grants Management","Outside London","55","[c]","21900","21300"
"New entrant CS","2022","40-49","Unknown","Human Resources","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Human Resources","Outside London","35","[c]","40490","33080"
"New entrant CS","2022","40-49","Unknown","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Legal","London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Legal","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","No function","London","310","[c]","39390","32790"
"New entrant CS","2022","40-49","Unknown","No function","Outside London","1435","[c]","27780","24800"
"New entrant CS","2022","40-49","Unknown","No function","Unknown","40","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Project Delivery","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Project Delivery","Outside London","65","[c]","39220","39080"
"New entrant CS","2022","40-49","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Property","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Property","Outside London","55","[c]","33000","25000"
"New entrant CS","2022","40-49","Unknown","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Security","Outside London","30","[c]","27010","25000"
"New entrant CS","2022","40-49","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Unknown","London","105","[c]","40130","35050"
"New entrant CS","2022","40-49","Unknown","Unknown","Outside London","605","[c]","33030","27230"
"New entrant CS","2022","40-49","Unknown","Unknown","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Analysis","London","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Analysis","Outside London","60","[c]","36470","35240"
"New entrant CS","2022","40-49","White","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Commercial","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Commercial","Outside London","70","[c]","36000","35450"
"New entrant CS","2022","40-49","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Communications","London","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Communications","Outside London","70","[c]","32110","30350"
"New entrant CS","2022","40-49","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Counter Fraud","London","20","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Counter Fraud","Outside London","130","[c]","26730","26590"
"New entrant CS","2022","40-49","White","Debt","Outside London","80","[c]","21860","21250"
"New entrant CS","2022","40-49","White","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Digital, Data & Technology","London","55","[c]","50630","47000"
"New entrant CS","2022","40-49","White","Digital, Data & Technology","Outside London","275","[c]","41720","40000"
"New entrant CS","2022","40-49","White","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Finance","London","10","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Finance","Outside London","95","[c]","37410","36050"
"New entrant CS","2022","40-49","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Grants Management","Outside London","30","[c]","21690","21300"
"New entrant CS","2022","40-49","White","Human Resources","London","25","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Human Resources","Outside London","155","[c]","36190","31990"
"New entrant CS","2022","40-49","White","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","White","Legal","London","65","[c]","53810","50910"
"New entrant CS","2022","40-49","White","Legal","Outside London","65","[c]","42930","48080"
"New entrant CS","2022","40-49","White","No function","London","415","[c]","44800","39960"
