"Status","Year","Disability","Ethnicity","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Asian","Bedfordshire and Hertfordshire","AA/AO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Bedfordshire and Hertfordshire","EO","35","30","28420","27570"
"In post","2022","Declared disabled","Asian","Bedfordshire and Hertfordshire","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Bedfordshire and Hertfordshire","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Bedfordshire and Hertfordshire","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Berkshire, Buckinghamshire and Oxfordshire","EO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Berkshire, Buckinghamshire and Oxfordshire","Unknown","10","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cheshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cheshire","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cornwall and Isles of Scilly","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Derbyshire and Nottinghamshire","AA/AO","30","25","22630","21260"
"In post","2022","Declared disabled","Asian","Derbyshire and Nottinghamshire","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Derbyshire and Nottinghamshire","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Derbyshire and Nottinghamshire","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Asian","Derbyshire and Nottinghamshire","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Devon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Devon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Devon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Anglia","AA/AO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Anglia","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Anglia","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Wales","AA/AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Wales","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Wales","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Yorkshire and Northern Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Yorkshire and Northern Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Eastern Scotland","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Eastern Scotland","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Eastern Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Essex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Essex","EO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Greater Manchester","AA/AO","50","45","20920","21250"
"In post","2022","Declared disabled","Asian","Greater Manchester","EO","55","55","26770","27570"
"In post","2022","Declared disabled","Asian","Greater Manchester","G6/G7","10","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Greater Manchester","SEO/HEO","40","40","35130","33370"
"In post","2022","Declared disabled","Asian","Greater Manchester","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Hampshire and Isle of Wight","AA/AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Hampshire and Isle of Wight","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Hampshire and Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Herefordshire, Worcestershire and Warwickshire","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Herefordshire, Worcestershire and Warwickshire","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
