"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Commercial","London","Female","55","50","41300","38210"
"In post","2022","Declared disabled","Commercial","London","Male","45","45","41600","41750"
"In post","2022","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Outside London","Female","295","275","36930","35710"
"In post","2022","Declared disabled","Commercial","Outside London","Male","195","190","38470","36210"
"In post","2022","Declared disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","Female","80","75","43020","39320"
"In post","2022","Declared disabled","Communications","London","Male","50","50","42250","40490"
"In post","2022","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Outside London","Female","120","110","37500","34180"
"In post","2022","Declared disabled","Communications","Outside London","Male","70","70","33980","30720"
"In post","2022","Declared disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Female","100","90","31140","31060"
"In post","2022","Declared disabled","Counter Fraud","London","Male","45","45","31830","31070"
"In post","2022","Declared disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Outside London","Female","520","450","27770","27570"
"In post","2022","Declared disabled","Counter Fraud","Outside London","Male","325","295","27900","27570"
"In post","2022","Declared disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","London","Female","125","120","46970","41750"
"In post","2022","Declared disabled","Digital, Data and Technology","London","Male","180","180","49480","44410"
"In post","2022","Declared disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Outside London","Female","580","540","37150","34760"
"In post","2022","Declared disabled","Digital, Data and Technology","Outside London","Male","855","830","39090","35970"
"In post","2022","Declared disabled","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","London","Female","30","30","48990","48860"
"In post","2022","Declared disabled","Economics","London","Male","60","60","48690","42010"
"In post","2022","Declared disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Economics","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","Female","125","120","45370","41750"
"In post","2022","Declared disabled","Finance","London","Male","105","105","49280","44500"
"In post","2022","Declared disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Outside London","Female","530","495","35500","33300"
"In post","2022","Declared disabled","Finance","Outside London","Male","345","335","37120","33600"
"In post","2022","Declared disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","London","Female","[c]","[c]","[c]","[c]"
