"Status","Year","Age","Ethnicity","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","30-39","Unknown","G6/G7","235","[c]","58110","55000"
"Leaver CS","2022","30-39","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","SEO/HEO","395","[c]","37070","36660"
"Leaver CS","2022","30-39","Unknown","Unknown","210","[c]","34910","32700"
"Leaver CS","2022","30-39","White","AA/AO","1720","[c]","21880","21260"
"Leaver CS","2022","30-39","White","EO","925","[c]","27450","27570"
"Leaver CS","2022","30-39","White","G6/G7","560","[c]","57250","54760"
"Leaver CS","2022","30-39","White","SCS level","40","[c]","[c]","[c]"
"Leaver CS","2022","30-39","White","SEO/HEO","1060","[c]","36990","36920"
"Leaver CS","2022","30-39","White","Unknown","215","[c]","36670","33450"
"Leaver CS","2022","40-49","Asian","AA/AO","105","[c]","22180","21280"
"Leaver CS","2022","40-49","Asian","EO","100","[c]","28570","27570"
"Leaver CS","2022","40-49","Asian","G6/G7","75","[c]","59850","59530"
"Leaver CS","2022","40-49","Asian","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Asian","SEO/HEO","90","[c]","37750","37100"
"Leaver CS","2022","40-49","Asian","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","AA/AO","55","[c]","22420","21650"
"Leaver CS","2022","40-49","Black","EO","80","[c]","29350","29290"
"Leaver CS","2022","40-49","Black","G6/G7","35","[c]","59380","59440"
"Leaver CS","2022","40-49","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Black","SEO/HEO","70","[c]","39450","39040"
"Leaver CS","2022","40-49","Black","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Mixed","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","AA/AO","70","[c]","22460","21260"
"Leaver CS","2022","40-49","Undeclared","EO","40","[c]","27840","27470"
"Leaver CS","2022","40-49","Undeclared","G6/G7","35","[c]","58850","59000"
"Leaver CS","2022","40-49","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","SEO/HEO","55","[c]","37970","36840"
"Leaver CS","2022","40-49","Undeclared","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","AA/AO","440","[c]","22030","21260"
"Leaver CS","2022","40-49","Unknown","EO","240","[c]","27870","27570"
"Leaver CS","2022","40-49","Unknown","G6/G7","215","[c]","61450","60140"
"Leaver CS","2022","40-49","Unknown","SCS level","40","[c]","100980","92680"
"Leaver CS","2022","40-49","Unknown","SEO/HEO","220","[c]","38060","37990"
"Leaver CS","2022","40-49","Unknown","Unknown","135","[c]","39020","34210"
"Leaver CS","2022","40-49","White","AA/AO","1190","[c]","21830","21260"
"Leaver CS","2022","40-49","White","EO","845","[c]","27790","27570"
"Leaver CS","2022","40-49","White","G6/G7","530","[c]","59660","57320"
"Leaver CS","2022","40-49","White","SCS level","120","[c]","93400","89860"
"Leaver CS","2022","40-49","White","SEO/HEO","765","[c]","38230","38070"
"Leaver CS","2022","40-49","White","Unknown","160","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","AA/AO","75","[c]","21800","21260"
"Leaver CS","2022","50-59","Asian","EO","75","[c]","28220","27570"
"Leaver CS","2022","50-59","Asian","G6/G7","35","[c]","59920","60260"
"Leaver CS","2022","50-59","Asian","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Asian","SEO/HEO","50","[c]","38920","39910"
"Leaver CS","2022","50-59","Asian","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Black","AA/AO","70","[c]","22610","22330"
"Leaver CS","2022","50-59","Black","EO","80","[c]","29350","29290"
"Leaver CS","2022","50-59","Black","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Black","SEO/HEO","45","[c]","39420","39030"
"Leaver CS","2022","50-59","Black","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Mixed","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Mixed","EO","40","[c]","28330","27570"
"Leaver CS","2022","50-59","Mixed","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Mixed","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Mixed","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","AA/AO","115","[c]","21980","21170"
"Leaver CS","2022","50-59","Undeclared","EO","115","[c]","29020","27640"
"Leaver CS","2022","50-59","Undeclared","G6/G7","60","[c]","60720","59440"
"Leaver CS","2022","50-59","Undeclared","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","SEO/HEO","90","[c]","39570","38980"
"Leaver CS","2022","50-59","Undeclared","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","AA/AO","485","[c]","22300","21260"
"Leaver CS","2022","50-59","Unknown","EO","255","[c]","28340","27570"
"Leaver CS","2022","50-59","Unknown","G6/G7","160","[c]","63200","61440"
"Leaver CS","2022","50-59","Unknown","SCS level","45","[c]","117810","112530"
"Leaver CS","2022","50-59","Unknown","SEO/HEO","205","[c]","38520","38550"
"Leaver CS","2022","50-59","Unknown","Unknown","125","[c]","39720","34460"
"Leaver CS","2022","50-59","White","AA/AO","1975","[c]","22130","21260"
"Leaver CS","2022","50-59","White","EO","1540","[c]","27990","27570"
"Leaver CS","2022","50-59","White","G6/G7","775","[c]","61150","59040"
"Leaver CS","2022","50-59","White","SCS level","165","[c]","96830","95140"
"Leaver CS","2022","50-59","White","SEO/HEO","1235","[c]","38270","37510"
"Leaver CS","2022","50-59","White","Unknown","205","[c]","42430","39680"
"Leaver CS","2022","60-64","Asian","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Asian","EO","45","[c]","28640","29080"
"Leaver CS","2022","60-64","Asian","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Asian","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Asian","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Black","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Black","EO","40","[c]","29520","29530"
"Leaver CS","2022","60-64","Black","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Black","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Black","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Mixed","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other ethnicity","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other ethnicity","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other ethnicity","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other ethnicity","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Undeclared","AA/AO","120","[c]","22910","21260"
"Leaver CS","2022","60-64","Undeclared","EO","120","[c]","28960","27570"
"Leaver CS","2022","60-64","Undeclared","G6/G7","35","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Undeclared","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Undeclared","SEO/HEO","120","[c]","38390","38730"
"Leaver CS","2022","60-64","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","AA/AO","245","[c]","22250","21260"
"Leaver CS","2022","60-64","Unknown","EO","140","[c]","29720","28920"
"Leaver CS","2022","60-64","Unknown","G6/G7","65","[c]","63670","59640"
"Leaver CS","2022","60-64","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","SEO/HEO","130","[c]","40180","39660"
"Leaver CS","2022","60-64","Unknown","Unknown","105","[c]","44250","38310"
"Leaver CS","2022","60-64","White","AA/AO","1515","[c]","21980","21260"
"Leaver CS","2022","60-64","White","EO","1210","[c]","28150","27570"
"Leaver CS","2022","60-64","White","G6/G7","615","[c]","62630","61140"
"Leaver CS","2022","60-64","White","SCS level","135","[c]","105070","101380"
"Leaver CS","2022","60-64","White","SEO/HEO","1180","[c]","39230","37900"
"Leaver CS","2022","60-64","White","Unknown","160","[c]","[c]","[c]"
"Leaver CS","2022","65+","Asian","AA/AO","80","[c]","23060","23010"
"Leaver CS","2022","65+","Asian","EO","45","[c]","29700","30110"
"Leaver CS","2022","65+","Asian","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Asian","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Black","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","Black","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","Black","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Black","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Black","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Mixed","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Mixed","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Other ethnicity","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","AA/AO","95","[c]","21320","21130"
"Leaver CS","2022","65+","Undeclared","EO","80","[c]","27880","27570"
"Leaver CS","2022","65+","Undeclared","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","SEO/HEO","50","[c]","38340","37510"
"Leaver CS","2022","65+","Undeclared","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","AA/AO","220","[c]","21780","21250"
"Leaver CS","2022","65+","Unknown","EO","80","[c]","28810","28920"
"Leaver CS","2022","65+","Unknown","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","SEO/HEO","70","[c]","42430","40810"
"Leaver CS","2022","65+","Unknown","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","65+","White","AA/AO","1750","[c]","21370","21260"
"Leaver CS","2022","65+","White","EO","1025","[c]","27890","27570"
"Leaver CS","2022","65+","White","G6/G7","250","[c]","63280","62170"
"Leaver CS","2022","65+","White","SCS level","40","[c]","94170","89370"
"Leaver CS","2022","65+","White","SEO/HEO","650","[c]","38010","36460"
"Leaver CS","2022","65+","White","Unknown","145","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","AA/AO","185","[c]","21720","21260"
"Leaver Dept.","2022","20-29","Asian","EO","340","[c]","27830","27570"
"Leaver Dept.","2022","20-29","Asian","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Asian","SEO/HEO","250","[c]","34690","34020"
"Leaver Dept.","2022","20-29","Asian","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","AA/AO","55","[c]","22440","22280"
"Leaver Dept.","2022","20-29","Black","EO","135","[c]","27580","27500"
"Leaver Dept.","2022","20-29","Black","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Black","SEO/HEO","95","[c]","34930","34020"
"Leaver Dept.","2022","20-29","Black","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","AA/AO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","EO","85","[c]","27510","27570"
"Leaver Dept.","2022","20-29","Mixed","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Mixed","SEO/HEO","115","[c]","35140","34550"
"Leaver Dept.","2022","20-29","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","AA/AO","35","[c]","21520","21170"
"Leaver Dept.","2022","20-29","Undeclared","EO","45","[c]","26800","27190"
"Leaver Dept.","2022","20-29","Undeclared","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","SEO/HEO","95","[c]","33900","33300"
"Leaver Dept.","2022","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","AA/AO","315","[c]","21430","21260"
"Leaver Dept.","2022","20-29","Unknown","EO","330","[c]","27460","27570"
"Leaver Dept.","2022","20-29","Unknown","G6/G7","140","[c]","55270","54700"
"Leaver Dept.","2022","20-29","Unknown","SEO/HEO","955","[c]","32970","32000"
"Leaver Dept.","2022","20-29","Unknown","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","AA/AO","770","[c]","21350","21260"
"Leaver Dept.","2022","20-29","White","EO","1120","[c]","26540","27450"
"Leaver Dept.","2022","20-29","White","G6/G7","250","[c]","54330","53600"
"Leaver Dept.","2022","20-29","White","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","White","SEO/HEO","1565","[c]","34630","34020"
"Leaver Dept.","2022","20-29","White","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","AA/AO","120","[c]","22010","21260"
"Leaver Dept.","2022","30-39","Asian","EO","235","[c]","27220","27570"
"Leaver Dept.","2022","30-39","Asian","G6/G7","115","[c]","57770","54220"
"Leaver Dept.","2022","30-39","Asian","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Asian","SEO/HEO","290","[c]","36320","36330"
"Leaver Dept.","2022","30-39","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","AA/AO","40","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","EO","115","[c]","28090","27570"
"Leaver Dept.","2022","30-39","Black","G6/G7","50","[c]","55890","53490"
"Leaver Dept.","2022","30-39","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Black","SEO/HEO","155","[c]","36290","36330"
"Leaver Dept.","2022","30-39","Black","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","EO","45","[c]","27500","27570"
"Leaver Dept.","2022","30-39","Mixed","G6/G7","50","[c]","56140","54290"
"Leaver Dept.","2022","30-39","Mixed","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Mixed","SEO/HEO","95","[c]","36730","36800"
"Leaver Dept.","2022","30-39","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","AA/AO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","EO","50","[c]","26840","27570"
"Leaver Dept.","2022","30-39","Undeclared","G6/G7","70","[c]","55400","53600"
"Leaver Dept.","2022","30-39","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","SEO/HEO","140","[c]","37020","36980"
"Leaver Dept.","2022","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","AA/AO","145","[c]","21500","21130"
"Leaver Dept.","2022","30-39","Unknown","EO","195","[c]","27370","27570"
"Leaver Dept.","2022","30-39","Unknown","G6/G7","330","[c]","58320","56000"
"Leaver Dept.","2022","30-39","Unknown","SCS level","35","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","SEO/HEO","500","[c]","35500","33930"
"Leaver Dept.","2022","30-39","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","White","AA/AO","455","[c]","21350","21260"
"Leaver Dept.","2022","30-39","White","EO","760","[c]","26630","27570"
"Leaver Dept.","2022","30-39","White","G6/G7","940","[c]","56740","54700"
"Leaver Dept.","2022","30-39","White","SCS level","90","[c]","81630","76860"
"Leaver Dept.","2022","30-39","White","SEO/HEO","1570","[c]","36190","36330"
"Leaver Dept.","2022","30-39","White","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Asian","AA/AO","75","[c]","21770","21260"
"Leaver Dept.","2022","40-49","Asian","EO","140","[c]","27530","27570"
"Leaver Dept.","2022","40-49","Asian","G6/G7","120","[c]","59250","56460"
"Leaver Dept.","2022","40-49","Asian","SCS level","35","[c]","95160","95210"
"Leaver Dept.","2022","40-49","Asian","SEO/HEO","180","[c]","37420","37430"
"Leaver Dept.","2022","40-49","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","AA/AO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","EO","80","[c]","27910","27570"
"Leaver Dept.","2022","40-49","Black","G6/G7","55","[c]","55250","52800"
"Leaver Dept.","2022","40-49","Black","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Black","SEO/HEO","155","[c]","36810","36640"
"Leaver Dept.","2022","40-49","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","G6/G7","35","[c]","57320","54800"
"Leaver Dept.","2022","40-49","Mixed","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Mixed","SEO/HEO","40","[c]","37040","37460"
"Leaver Dept.","2022","40-49","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","EO","35","[c]","26950","27570"
"Leaver Dept.","2022","40-49","Undeclared","G6/G7","95","[c]","58490","57110"
"Leaver Dept.","2022","40-49","Undeclared","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","SEO/HEO","115","[c]","36930","36840"
"Leaver Dept.","2022","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","AA/AO","75","[c]","22270","21260"
"Leaver Dept.","2022","40-49","Unknown","EO","110","[c]","27500","27570"
"Leaver Dept.","2022","40-49","Unknown","G6/G7","230","[c]","58760","55930"
"Leaver Dept.","2022","40-49","Unknown","SCS level","70","[c]","91900","91420"
"Leaver Dept.","2022","40-49","Unknown","SEO/HEO","215","[c]","37850","38000"
"Leaver Dept.","2022","40-49","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","White","AA/AO","340","[c]","21460","21260"
"Leaver Dept.","2022","40-49","White","EO","555","[c]","26930","27570"
"Leaver Dept.","2022","40-49","White","G6/G7","970","[c]","58410","56170"
"Leaver Dept.","2022","40-49","White","SCS level","200","[c]","90590","89960"
"Leaver Dept.","2022","40-49","White","SEO/HEO","1050","[c]","36670","36710"
"Leaver Dept.","2022","40-49","White","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Asian","AA/AO","30","[c]","[c]","[c]"
