"Status","Year","Age","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","North West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","North West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","North West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","North West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","North West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","North West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","North West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","North West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
