"Status","Year","Age","Function_of_post","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Human Resources","Driver and Vehicle Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Government Legal Department","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","HM Treasury (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","HM Treasury (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Ministry of Defence (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Registers of Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Scottish Prison Service","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","Ministry of Defence (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Crown Prosecution Service","AA/AO","30","30","21240","20370"
"In post","2022","16-19","Legal","Crown Prosecution Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Government Legal Department","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Government Legal Department","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","HM Crown Prosecution Service Inspectorate","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","HM Revenue and Customs (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Animal and Plant Health Agency","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","No function","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Companies House","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Criminal Injuries Compensation Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Crown Commercial Service","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Crown Commercial Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Crown Office and Procurator Fiscal Service","AA/AO","10","10","21050","21050"
"In post","2022","16-19","No function","Defence Electronics and Components Agency","AA/AO","15","15","17490","17450"
"In post","2022","16-19","No function","Defence Science and Technology Laboratory","AA/AO","10","10","18660","19870"
"In post","2022","16-19","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Education (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Education (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","15","15","24960","25170"
"In post","2022","16-19","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","10","10","[c]","[c]"
"In post","2022","16-19","No function","Department for Transport (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2022","16-19","No function","Department for Work and Pensions (excl. agencies)","AA/AO","85","85","21480","21260"
"In post","2022","16-19","No function","Department for Work and Pensions (excl. agencies)","EO","30","30","27870","27570"
"In post","2022","16-19","No function","Department of Health and Social Care (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Driver and Vehicle Licensing Agency","AA/AO","75","60","19130","18310"
"In post","2022","16-19","No function","Driver and Vehicle Standards Agency","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","No function","Education and Skills Funding Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Education and Skills Funding Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Health and Safety Executive","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Courts and Tribunals Service","AA/AO","25","20","21030","20970"
"In post","2022","16-19","No function","HM Courts and Tribunals Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Prison and Probation Service","AA/AO","160","160","23320","23140"
"In post","2022","16-19","No function","HM Prison and Probation Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Revenue and Customs (excl. agencies)","AA/AO","115","110","21390","21250"
"In post","2022","16-19","No function","HM Revenue and Customs (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Treasury (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Treasury (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2022","16-19","No function","Intellectual Property Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Legal Aid Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Maritime and Coastguard Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Ministry of Justice (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office of the Public Guardian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Registers of Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Scottish Courts and Tribunals Service","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","No function","Scottish Prison Service","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","No function","The Insolvency Service","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","No function","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","UK Health Security Agency","AA/AO","15","10","21220","22090"
"In post","2022","16-19","No function","UK Health Security Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","UK Statistics Authority","AA/AO","15","10","19490","19860"
"In post","2022","16-19","No function","Vehicle Certification Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Animal and Plant Health Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Defence Equipment and Support","EO","90","90","18390","18030"
"In post","2022","16-19","Project Delivery","Defence Science and Technology Laboratory","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Defence Science and Technology Laboratory","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Department for Transport (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Department for Work and Pensions (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Driver and Vehicle Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Ministry of Defence (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Submarine Delivery Agency","Unknown","15","15","18160","17140"
"In post","2022","16-19","Property","Department for Education (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","FCDO Services","Unknown","15","15","19130","16630"
"In post","2022","16-19","Property","HM Revenue and Customs (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Ministry of Defence (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Ministry of Defence (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Valuation Office Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Valuation Office Agency","EO","10","10","25900","26030"
"In post","2022","16-19","Security","Cabinet Office (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Security","Crown Prosecution Service","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","HM Prison and Probation Service","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Ministry of Defence (excl. agencies)","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Work and Pensions (excl. agencies)","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Work and Pensions (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Disclosure Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","FCDO Services","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Food Standards Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Forestry and Land Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","HM Treasury (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Home Office","AA/AO","35","35","22150","21680"
"In post","2022","16-19","Unknown","Home Office","EO","20","20","25880","24880"
"In post","2022","16-19","Unknown","Ministry of Defence (excl. agencies)","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Royal Fleet Auxiliary","Unknown","35","35","17940","16450"
"In post","2022","16-19","Unknown","Scottish Government (excl. agencies)","AA/AO","25","25","21550","21050"
"In post","2022","16-19","Unknown","Scottish Government (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Scottish Public Pensions Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Social Security Scotland","AA/AO","15","15","21110","21050"
"In post","2022","16-19","Unknown","Social Security Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Student Awards Agency for Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Transport Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Welsh Government (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Advisory, Conciliation and Arbitration Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Cabinet Office (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Cabinet Office (excl. agencies)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","20","20","21150","21510"
"In post","2022","20-29","Analysis","Centre for Environment, Fisheries and Aquaculture Science","EO","30","30","25280","25010"
"In post","2022","20-29","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","30","30","29750","29750"
"In post","2022","20-29","Analysis","Companies House","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Competition and Markets Authority","G6/G7","10","10","54160","53530"
"In post","2022","20-29","Analysis","Competition and Markets Authority","SEO/HEO","15","15","33860","33120"
"In post","2022","20-29","Analysis","Defence Science and Technology Laboratory","AA/AO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Defence Science and Technology Laboratory","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Defence Science and Technology Laboratory","SEO/HEO","125","125","31480","29230"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","20","20","27630","27680"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","15","15","57730","57620"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","100","100","35380","33880"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","EO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","G6/G7","30","30","55680","55730"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","SEO/HEO","45","45","37620","38020"
"In post","2022","20-29","Analysis","Department for Education (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Education (excl. agencies)","EO","10","10","26630","25000"
"In post","2022","20-29","Analysis","Department for Education (excl. agencies)","G6/G7","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Education (excl. agencies)","SEO/HEO","45","45","37370","36660"
"In post","2022","20-29","Analysis","Department for International Trade","EO","25","25","26620","26250"
"In post","2022","20-29","Analysis","Department for International Trade","G6/G7","40","40","52750","51710"
"In post","2022","20-29","Analysis","Department for International Trade","SEO/HEO","85","85","33110","31800"
"In post","2022","20-29","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","15","15","27420","27850"
"In post","2022","20-29","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","35","35","53730","53130"
"In post","2022","20-29","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","55","55","34620","33600"
"In post","2022","20-29","Analysis","Department for Transport (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Transport (excl. agencies)","EO","25","25","29560","29970"
"In post","2022","20-29","Analysis","Department for Transport (excl. agencies)","G6/G7","45","45","54180","54110"
"In post","2022","20-29","Analysis","Department for Transport (excl. agencies)","SEO/HEO","90","85","35910","34710"
"In post","2022","20-29","Analysis","Department for Work and Pensions (excl. agencies)","AA/AO","40","40","22640","21260"
"In post","2022","20-29","Analysis","Department for Work and Pensions (excl. agencies)","EO","20","20","28580","27660"
"In post","2022","20-29","Analysis","Department for Work and Pensions (excl. agencies)","G6/G7","20","20","56080","57230"
"In post","2022","20-29","Analysis","Department for Work and Pensions (excl. agencies)","SEO/HEO","185","185","35140","35590"
"In post","2022","20-29","Analysis","Department of Health and Social Care (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care (excl. agencies)","EO","15","15","26720","27270"
"In post","2022","20-29","Analysis","Department of Health and Social Care (excl. agencies)","G6/G7","65","65","53390","53360"
"In post","2022","20-29","Analysis","Department of Health and Social Care (excl. agencies)","SEO/HEO","70","70","34310","32790"
"In post","2022","20-29","Analysis","Driver and Vehicle Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Education and Skills Funding Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Estyn","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Food Standards Agency","SEO/HEO","15","15","35340","32350"
"In post","2022","20-29","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Government Actuary's Department","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Government Actuary's Department","EO","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Government Actuary's Department","G6/G7","10","10","59160","57250"
"In post","2022","20-29","Analysis","Government Actuary's Department","SEO/HEO","30","30","38020","36590"
"In post","2022","20-29","Analysis","Health and Safety Executive","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Health and Safety Executive","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Health and Safety Executive","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Courts and Tribunals Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Courts and Tribunals Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Courts and Tribunals Service","SEO/HEO","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Land Registry","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Prison and Probation Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Prison and Probation Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Revenue and Customs (excl. agencies)","AA/AO","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","HM Revenue and Customs (excl. agencies)","EO","15","15","28250","26820"
"In post","2022","20-29","Analysis","HM Revenue and Customs (excl. agencies)","G6/G7","30","30","59670","60940"
"In post","2022","20-29","Analysis","HM Revenue and Customs (excl. agencies)","SEO/HEO","250","250","37170","37610"
"In post","2022","20-29","Analysis","Intellectual Property Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Intellectual Property Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Intellectual Property Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Intellectual Property Office","SEO/HEO","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Medicines and Healthcare Products Regulatory Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Defence (excl. agencies)","AA/AO","10","10","22390","21280"
"In post","2022","20-29","Analysis","Ministry of Defence (excl. agencies)","EO","35","35","28210","27850"
"In post","2022","20-29","Analysis","Ministry of Defence (excl. agencies)","G6/G7","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Defence (excl. agencies)","SEO/HEO","65","65","39870","38500"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","EO","45","45","27580","28310"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","G6/G7","35","35","58620","59290"
"In post","2022","20-29","Analysis","Ministry of Justice (excl. agencies)","SEO/HEO","105","100","36900","34610"
"In post","2022","20-29","Analysis","National Savings and Investments","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","National Savings and Investments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Budget Responsibility","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Budget Responsibility","G6/G7","[c]","[c]","[c]","[c]"
