"Status","Year","Function_of_post","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","Cheshire East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","AA/AO","15","15","23480","22000"
"In post","2022","Commercial","City of Edinburgh","EO","10","10","29620","29550"
"In post","2022","Commercial","City of Edinburgh","G6/G7","15","15","60020","59170"
"In post","2022","Commercial","City of Edinburgh","SEO/HEO","20","20","41710","41060"
"In post","2022","Commercial","Clackmannanshire and Fife","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Clackmannanshire and Fife","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","G6/G7","20","20","56950","50340"
"In post","2022","Commercial","Coventry","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","SEO/HEO","20","15","35920","36500"
"In post","2022","Commercial","Croydon","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Croydon","G6/G7","15","15","70610","69440"
"In post","2022","Commercial","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Croydon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Darlington","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Darlington","EO","10","10","[c]","[c]"
"In post","2022","Commercial","Darlington","G6/G7","20","20","62510","61710"
"In post","2022","Commercial","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Darlington","SEO/HEO","25","25","34550","36500"
"In post","2022","Commercial","Devon CC","EO","15","10","25330","25630"
"In post","2022","Commercial","Devon CC","G6/G7","105","105","51740","47960"
"In post","2022","Commercial","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Devon CC","SEO/HEO","80","75","36320","37420"
"In post","2022","Commercial","Dorset","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Dorset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Durham","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Durham","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","East Ayrshire and North Ayrshire mainland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","5","5","[c]","[c]"
"In post","2022","Commercial","East Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Surrey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Sussex CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Falkirk","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","Flintshire and Wrexham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Flintshire and Wrexham","EO","15","15","28940","29470"
"In post","2022","Commercial","Flintshire and Wrexham","SEO/HEO","10","10","38650","36210"
"In post","2022","Commercial","Glasgow City","AA/AO","10","10","[c]","[c]"
"In post","2022","Commercial","Glasgow City","EO","30","30","26880","26510"
"In post","2022","Commercial","Glasgow City","G6/G7","30","30","64240","61710"
"In post","2022","Commercial","Glasgow City","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Glasgow City","SEO/HEO","105","105","36360","34610"
"In post","2022","Commercial","Gloucestershire CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gloucestershire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Greater Manchester North West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Greater Manchester South West","AA/AO","10","10","[c]","[c]"
"In post","2022","Commercial","Greater Manchester South West","EO","25","20","26740","26820"
"In post","2022","Commercial","Greater Manchester South West","G6/G7","60","60","62510","63500"
"In post","2022","Commercial","Greater Manchester South West","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Greater Manchester South West","SEO/HEO","70","65","37530","38630"
"In post","2022","Commercial","Gwynedd","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Gwynedd","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hackney and Newham","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hackney and Newham","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","Hackney and Newham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Haringey and Islington","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Heart of Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Heart of Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Herefordshire, County of","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Herefordshire, County of","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","AA/AO","20","20","21910","21660"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Isle of Anglesey","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Isle of Anglesey","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lambeth","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lambeth","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lambeth","G6/G7","20","20","59970","57150"
"In post","2022","Commercial","Lambeth","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lambeth","SEO/HEO","15","15","41600","41330"
"In post","2022","Commercial","Leeds","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leeds","EO","25","25","25290","25120"
"In post","2022","Commercial","Leeds","G6/G7","120","120","60720","62210"
"In post","2022","Commercial","Leeds","SCS level","15","15","91490","79580"
"In post","2022","Commercial","Leeds","SEO/HEO","120","120","35390","36050"
"In post","2022","Commercial","Leicester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leicestershire CC and Rutland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lewisham and Southwark","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lewisham and Southwark","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Lewisham and Southwark","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lincolnshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lincolnshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lincolnshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lisburn and Castlereagh","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lisburn and Castlereagh","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Liverpool","EO","25","25","25810","25740"
"In post","2022","Commercial","Liverpool","G6/G7","50","50","59590","62010"
"In post","2022","Commercial","Liverpool","SCS level","10","10","98600","90990"
"In post","2022","Commercial","Liverpool","SEO/HEO","145","140","35550","38330"
"In post","2022","Commercial","Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Manchester","EO","10","10","25780","25750"
"In post","2022","Commercial","Manchester","G6/G7","55","55","58500","55850"
"In post","2022","Commercial","Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Manchester","SEO/HEO","70","70","35250","36500"
"In post","2022","Commercial","Medway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Merton, Kingston upon Thames and Sutton","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Mid Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Mid Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Milton Keynes","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Milton Keynes","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Milton Keynes","G6/G7","20","20","63120","61380"
"In post","2022","Commercial","Milton Keynes","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Milton Keynes","SEO/HEO","30","30","38950","39580"
"In post","2022","Commercial","Milton Keynes","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Monmouthshire and Newport","EO","15","15","25720","25520"
"In post","2022","Commercial","Monmouthshire and Newport","G6/G7","20","20","55100","51410"
"In post","2022","Commercial","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Monmouthshire and Newport","SEO/HEO","70","65","34440","31700"
"In post","2022","Commercial","North Hampshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Lanarkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Lanarkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Yorkshire CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Yorkshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Yorkshire CC","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","North Yorkshire CC","SEO/HEO","10","10","39840","40290"
"In post","2022","Commercial","Northumberland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northumberland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Norwich and East Norfolk","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Norwich and East Norfolk","G6/G7","30","30","58620","56520"
"In post","2022","Commercial","Norwich and East Norfolk","SCS level","5","5","[c]","[c]"
"In post","2022","Commercial","Norwich and East Norfolk","SEO/HEO","75","70","36010","38330"
"In post","2022","Commercial","Nottingham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Nottingham","EO","15","10","26340","26130"
"In post","2022","Commercial","Nottingham","G6/G7","20","20","61480","52620"
"In post","2022","Commercial","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Nottingham","SEO/HEO","25","25","37720","38550"
"In post","2022","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6/G7","10","10","66840","60720"
"In post","2022","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO/HEO","25","25","42140","42010"
"In post","2022","Commercial","Oxfordshire CC","AA/AO","5","5","[c]","[c]"
"In post","2022","Commercial","Oxfordshire CC","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Oxfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Oxfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Oxfordshire CC","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Perth and Kinross, and Stirling","AA/AO","10","10","25180","26900"
"In post","2022","Commercial","Perth and Kinross, and Stirling","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Perth and Kinross, and Stirling","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Perth and Kinross, and Stirling","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Peterborough","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Peterborough","G6/G7","5","5","[c]","[c]"
"In post","2022","Commercial","Peterborough","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Peterborough","SEO/HEO","10","10","35000","36330"
"In post","2022","Commercial","Plymouth","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Plymouth","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Plymouth","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Plymouth","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Commercial","Plymouth","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","Portsmouth","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Portsmouth","EO","15","15","26730","26670"
"In post","2022","Commercial","Portsmouth","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Portsmouth","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Portsmouth","SEO/HEO","30","25","37340","34800"
"In post","2022","Commercial","Powys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Powys","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Powys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Sefton","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Sefton","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Sefton","G6/G7","10","10","[c]","[c]"
"In post","2022","Commercial","Sefton","SEO/HEO","10","10","34990","33170"
"In post","2022","Commercial","Sheffield","EO","15","15","25070","25000"
"In post","2022","Commercial","Sheffield","G6/G7","45","45","57170","50700"
"In post","2022","Commercial","Sheffield","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Sheffield","SEO/HEO","60","60","35010","36500"
"In post","2022","Commercial","Shropshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Shropshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Shropshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Solihull","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Solihull","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Solihull","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Somerset CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Somerset CC","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Somerset CC","G6/G7","20","20","60020","57310"
"In post","2022","Commercial","Somerset CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Somerset CC","SEO/HEO","60","60","38340","40470"
"In post","2022","Commercial","South and West Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South and West Derbyshire","G6/G7","10","10","58600","54730"
"In post","2022","Commercial","South and West Derbyshire","SCS level","[c]","[c]","[c]","[c]"
