"Status","Year","Function_of_post","Parent_department","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Attorney General's Departments","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Attorney General's Departments","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Operational Research","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Other","Heterosexual / straight","155","145","71090","65470"
"In post","2022","Analysis","Chancellor's other departments","Other","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Other","Undeclared","25","20","[c]","[c]"
"In post","2022","Analysis","Chancellor's other departments","Other","Unknown","20","15","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Economics","Heterosexual / straight","80","75","65370","59140"
"In post","2022","Analysis","Competition and Markets Authority","Economics","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Economics","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Intelligence Analysis","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Competition and Markets Authority","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Economics","Heterosexual / straight","140","140","41340","34390"
"In post","2022","Analysis","Department for Business, Energy and Industrial Strategy","Economics","LGBO","15","15","[c]","[c]"
