"Status","Year","Disability","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Asian","London","AA","25","20","[c]","[c]"
"In post","2022","Declared disabled","Asian","London","AO","220","190","25210","25110"
"In post","2022","Declared disabled","Asian","London","EO","470","425","30310","31060"
"In post","2022","Declared disabled","Asian","London","G6","50","50","68200","67750"
"In post","2022","Declared disabled","Asian","London","G7","145","140","57460","56340"
"In post","2022","Declared disabled","Asian","London","HEO","255","245","35960","35430"
"In post","2022","Declared disabled","Asian","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Asian","London","SEO","185","180","42960","41970"
"In post","2022","Declared disabled","Asian","London","Unknown","35","35","31610","29650"
"In post","2022","Declared disabled","Asian","Outside London","AA","35","30","20060","20480"
"In post","2022","Declared disabled","Asian","Outside London","AO","525","450","21830","21260"
"In post","2022","Declared disabled","Asian","Outside London","EO","615","570","27240","27570"
"In post","2022","Declared disabled","Asian","Outside London","G6","15","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Outside London","G7","70","65","52090","50430"
"In post","2022","Declared disabled","Asian","Outside London","HEO","215","205","32960","33080"
"In post","2022","Declared disabled","Asian","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Asian","Outside London","SEO","120","120","40290","40180"
"In post","2022","Declared disabled","Asian","Outside London","Unknown","90","85","29350","28200"
"In post","2022","Declared disabled","Asian","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","EO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","London","AA","35","30","23120","22460"
"In post","2022","Declared disabled","Black","London","AO","235","215","25630","25110"
"In post","2022","Declared disabled","Black","London","EO","490","465","30440","31060"
"In post","2022","Declared disabled","Black","London","G6","20","20","[c]","[c]"
"In post","2022","Declared disabled","Black","London","G7","105","105","57380","55470"
"In post","2022","Declared disabled","Black","London","HEO","195","190","35860","35200"
"In post","2022","Declared disabled","Black","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","London","SEO","115","115","42850","41750"
"In post","2022","Declared disabled","Black","London","Unknown","145","140","34780","34100"
"In post","2022","Declared disabled","Black","Outside London","AA","20","20","[c]","[c]"
"In post","2022","Declared disabled","Black","Outside London","AO","170","150","22480","21260"
"In post","2022","Declared disabled","Black","Outside London","EO","235","215","27660","27570"
"In post","2022","Declared disabled","Black","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Outside London","G7","30","30","[c]","[c]"
"In post","2022","Declared disabled","Black","Outside London","HEO","75","75","33140","33080"
"In post","2022","Declared disabled","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Outside London","SEO","50","50","41650","40480"
"In post","2022","Declared disabled","Black","Outside London","Unknown","115","105","30310","28200"
"In post","2022","Declared disabled","Black","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
