"Status","Year","Disability","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Cabinet Office (excl. agencies)","SCS level","20","15","[c]","[c]"
"In post","2022","Undeclared","Cabinet Office (excl. agencies)","SEO","55","50","40160","40600"
"In post","2022","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Companies House","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Companies House","AO","25","20","[c]","[c]"
"In post","2022","Undeclared","Companies House","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Companies House","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Companies House","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Companies House","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Companies House","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Competition and Markets Authority","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","Competition and Markets Authority","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Criminal Injuries Compensation Authority","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Criminal Injuries Compensation Authority","AO","25","25","[c]","[c]"
"In post","2022","Undeclared","Criminal Injuries Compensation Authority","EO","20","20","[c]","[c]"
"In post","2022","Undeclared","Criminal Injuries Compensation Authority","HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Criminal Injuries Compensation Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Crown Commercial Service","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Crown Commercial Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Crown Commercial Service","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Crown Commercial Service","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Crown Commercial Service","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Crown Commercial Service","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Crown Office and Procurator Fiscal Service","AO","20","15","[c]","[c]"
"In post","2022","Undeclared","Crown Office and Procurator Fiscal Service","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Crown Office and Procurator Fiscal Service","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Crown Office and Procurator Fiscal Service","G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Crown Office and Procurator Fiscal Service","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Crown Office and Procurator Fiscal Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Crown Office and Procurator Fiscal Service","SEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Crown Prosecution Service","AO","15","15","[c]","[c]"
"In post","2022","Undeclared","Crown Prosecution Service","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Crown Prosecution Service","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Crown Prosecution Service","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Defence Electronics and Components Agency","AA","5","5","[c]","[c]"
"In post","2022","Undeclared","Defence Electronics and Components Agency","AO","25","25","[c]","[c]"
"In post","2022","Undeclared","Defence Electronics and Components Agency","EO","110","105","29180","29470"
"In post","2022","Undeclared","Defence Electronics and Components Agency","HEO","30","30","35310","33670"
"In post","2022","Undeclared","Defence Electronics and Components Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Defence Equipment and Support","EO","115","110","22990","22670"
"In post","2022","Undeclared","Defence Equipment and Support","G6","30","30","[c]","[c]"
"In post","2022","Undeclared","Defence Equipment and Support","G7","110","105","53060","54040"
"In post","2022","Undeclared","Defence Equipment and Support","HEO","220","215","31150","31810"
"In post","2022","Undeclared","Defence Equipment and Support","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Defence Equipment and Support","SEO","260","250","40690","41320"
"In post","2022","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","20","20","[c]","[c]"
"In post","2022","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","40","40","67300","65300"
"In post","2022","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","105","105","54660","53600"
"In post","2022","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","70","70","34980","33570"
"In post","2022","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","15","15","[c]","[c]"
"In post","2022","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","60","60","43740","40880"
"In post","2022","Undeclared","Department for Digital, Culture, Media and Sport","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Department for Digital, Culture, Media and Sport","G6","10","10","[c]","[c]"
"In post","2022","Undeclared","Department for Digital, Culture, Media and Sport","G7","35","35","52850","51730"
"In post","2022","Undeclared","Department for Digital, Culture, Media and Sport","HEO","35","35","35000","34020"
"In post","2022","Undeclared","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Department for Education (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Department for Education (excl. agencies)","EO","20","20","[c]","[c]"
"In post","2022","Undeclared","Department for Education (excl. agencies)","G6","45","45","64410","64830"
"In post","2022","Undeclared","Department for Education (excl. agencies)","G7","60","60","51820","50400"
"In post","2022","Undeclared","Department for Education (excl. agencies)","HEO","45","45","30820","29730"
"In post","2022","Undeclared","Department for Education (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Department for Education (excl. agencies)","SEO","75","70","38860","37100"
"In post","2022","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","30","30","26790","25520"
"In post","2022","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","G6","25","20","[c]","[c]"
"In post","2022","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","80","80","50970","49740"
"In post","2022","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","70","65","31630","31060"
"In post","2022","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","80","75","38230","37360"
"In post","2022","Undeclared","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Department for International Trade","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Department for International Trade","G6","10","10","[c]","[c]"
"In post","2022","Undeclared","Department for International Trade","G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Department for International Trade","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Department for International Trade","SEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","G6","20","20","[c]","[c]"
"In post","2022","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","G7","45","45","53410","53130"
"In post","2022","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","HEO","45","40","32250","33210"
"In post","2022","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO","30","30","[c]","[c]"
"In post","2022","Undeclared","Department for Transport (excl. agencies)","EO","35","35","28810","29970"
"In post","2022","Undeclared","Department for Transport (excl. agencies)","G6","35","35","67090","65440"
"In post","2022","Undeclared","Department for Transport (excl. agencies)","G7","70","65","56990","54650"
"In post","2022","Undeclared","Department for Transport (excl. agencies)","HEO","55","55","34630","34710"
"In post","2022","Undeclared","Department for Transport (excl. agencies)","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Department for Transport (excl. agencies)","SEO","70","70","42160","42470"
"In post","2022","Undeclared","Department for Work and Pensions (excl. agencies)","AA","5","5","[c]","[c]"
"In post","2022","Undeclared","Department for Work and Pensions (excl. agencies)","AO","1295","1160","21410","21260"
"In post","2022","Undeclared","Department for Work and Pensions (excl. agencies)","EO","2230","2060","28110","27570"
"In post","2022","Undeclared","Department for Work and Pensions (excl. agencies)","G6","35","35","68870","66630"
"In post","2022","Undeclared","Department for Work and Pensions (excl. agencies)","G7","105","105","53880","52810"
"In post","2022","Undeclared","Department for Work and Pensions (excl. agencies)","HEO","290","280","33580","31990"
"In post","2022","Undeclared","Department for Work and Pensions (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Department for Work and Pensions (excl. agencies)","SEO","155","150","38650","37590"
"In post","2022","Undeclared","Department of Health and Social Care (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Department of Health and Social Care (excl. agencies)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Department of Health and Social Care (excl. agencies)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Department of Health and Social Care (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Department of Health and Social Care (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Disclosure Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Disclosure Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Driver and Vehicle Licensing Agency","AA","75","60","18700","18310"
"In post","2022","Undeclared","Driver and Vehicle Licensing Agency","AO","200","180","22010","21840"
"In post","2022","Undeclared","Driver and Vehicle Licensing Agency","EO","70","65","26670","26700"
"In post","2022","Undeclared","Driver and Vehicle Licensing Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Driver and Vehicle Licensing Agency","G7","20","20","[c]","[c]"
"In post","2022","Undeclared","Driver and Vehicle Licensing Agency","HEO","45","40","33010","32020"
"In post","2022","Undeclared","Driver and Vehicle Licensing Agency","SEO","50","50","44970","42760"
"In post","2022","Undeclared","Driver and Vehicle Standards Agency","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Driver and Vehicle Standards Agency","AO","60","55","24660","21840"
"In post","2022","Undeclared","Driver and Vehicle Standards Agency","EO","150","140","28090","26780"
"In post","2022","Undeclared","Driver and Vehicle Standards Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Driver and Vehicle Standards Agency","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Driver and Vehicle Standards Agency","HEO","40","40","32390","32180"
"In post","2022","Undeclared","Driver and Vehicle Standards Agency","SEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Education and Skills Funding Agency","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Education and Skills Funding Agency","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","Education and Skills Funding Agency","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Education and Skills Funding Agency","HEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Education and Skills Funding Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Education and Skills Funding Agency","SEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Education Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Education Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Education Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Education Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Education Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Estyn","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","FCDO Services","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","FCDO Services","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","FCDO Services","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","FCDO Services","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","FCDO Services","HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","FCDO Services","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Food Standards Agency","EO","75","75","27150","26750"
"In post","2022","Undeclared","Food Standards Agency","G6","10","10","[c]","[c]"
"In post","2022","Undeclared","Food Standards Agency","G7","45","45","54300","54180"
"In post","2022","Undeclared","Food Standards Agency","HEO","90","90","31520","30810"
"In post","2022","Undeclared","Food Standards Agency","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Food Standards Agency","SEO","115","115","39010","37910"
"In post","2022","Undeclared","Food Standards Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Food Standards Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Food Standards Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","AO","15","15","[c]","[c]"
"In post","2022","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","EO","25","25","[c]","[c]"
"In post","2022","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","G6","45","45","67490","68420"
"In post","2022","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","G7","65","65","56890","56160"
"In post","2022","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","HEO","80","75","36140","35700"
"In post","2022","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","30","30","[c]","[c]"
"In post","2022","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","SEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Government Internal Audit Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Government Internal Audit Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Government Internal Audit Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Government Internal Audit Agency","G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Government Internal Audit Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Government Internal Audit Agency","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Government Internal Audit Agency","SEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Government Legal Department","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Government Legal Department","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Government Legal Department","G6","45","45","68100","66290"
"In post","2022","Undeclared","Government Legal Department","G7","35","30","52900","51810"
"In post","2022","Undeclared","Government Legal Department","HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Government Legal Department","SCS level","15","15","[c]","[c]"
"In post","2022","Undeclared","Government Legal Department","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Government Property Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Government Property Agency","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Government Property Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Government Property Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Government Property Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Health and Safety Executive","AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Health and Safety Executive","EO","30","30","27720","27870"
"In post","2022","Undeclared","Health and Safety Executive","G6","10","10","[c]","[c]"
"In post","2022","Undeclared","Health and Safety Executive","G7","30","30","59790","56310"
"In post","2022","Undeclared","Health and Safety Executive","HEO","30","30","[c]","[c]"
"In post","2022","Undeclared","Health and Safety Executive","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Health and Safety Executive","SEO","60","55","48660","45870"
"In post","2022","Undeclared","HM Courts and Tribunals Service","AA","110","95","19880","19200"
"In post","2022","Undeclared","HM Courts and Tribunals Service","AO","590","515","21710","20970"
"In post","2022","Undeclared","HM Courts and Tribunals Service","EO","180","170","26520","25120"
"In post","2022","Undeclared","HM Courts and Tribunals Service","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","HM Courts and Tribunals Service","G7","40","40","56240","54850"
"In post","2022","Undeclared","HM Courts and Tribunals Service","HEO","80","80","32280","30450"
"In post","2022","Undeclared","HM Courts and Tribunals Service","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","HM Courts and Tribunals Service","SEO","95","90","41650","41750"
"In post","2022","Undeclared","HM Land Registry","AO","40","35","22770","22600"
"In post","2022","Undeclared","HM Land Registry","EO","110","95","27560","27130"
"In post","2022","Undeclared","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","HM Land Registry","G7","20","15","[c]","[c]"
"In post","2022","Undeclared","HM Land Registry","HEO","85","75","34590","33840"
"In post","2022","Undeclared","HM Land Registry","SEO","40","40","41670","40860"
"In post","2022","Undeclared","HM Prison and Probation Service","AA","850","750","22260","21860"
"In post","2022","Undeclared","HM Prison and Probation Service","AO","2790","2505","29740","31650"
"In post","2022","Undeclared","HM Prison and Probation Service","EO","1165","1095","32160","33520"
"In post","2022","Undeclared","HM Prison and Probation Service","G6","25","25","[c]","[c]"
"In post","2022","Undeclared","HM Prison and Probation Service","G7","40","40","69010","68240"
"In post","2022","Undeclared","HM Prison and Probation Service","HEO","705","665","36650","38160"
"In post","2022","Undeclared","HM Prison and Probation Service","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","HM Prison and Probation Service","SEO","355","345","51050","51150"
"In post","2022","Undeclared","HM Prison and Probation Service","Unknown","765","715","31060","28690"
"In post","2022","Undeclared","HM Revenue and Customs (excl. agencies)","AA","35","25","21370","21250"
"In post","2022","Undeclared","HM Revenue and Customs (excl. agencies)","AO","740","640","21920","21380"
"In post","2022","Undeclared","HM Revenue and Customs (excl. agencies)","EO","665","615","27930","26820"
"In post","2022","Undeclared","HM Revenue and Customs (excl. agencies)","G6","120","115","71950","72200"
"In post","2022","Undeclared","HM Revenue and Customs (excl. agencies)","G7","355","345","56440","55210"
"In post","2022","Undeclared","HM Revenue and Customs (excl. agencies)","HEO","780","745","34260","33370"
"In post","2022","Undeclared","HM Revenue and Customs (excl. agencies)","SCS level","25","20","[c]","[c]"
"In post","2022","Undeclared","HM Revenue and Customs (excl. agencies)","SEO","425","410","41160","40520"
"In post","2022","Undeclared","HM Treasury (excl. agencies)","AO","5","5","[c]","[c]"
"In post","2022","Undeclared","HM Treasury (excl. agencies)","EO","25","25","[c]","[c]"
"In post","2022","Undeclared","HM Treasury (excl. agencies)","G6","30","30","66750","65400"
"In post","2022","Undeclared","HM Treasury (excl. agencies)","G7","115","110","54740","52840"
"In post","2022","Undeclared","HM Treasury (excl. agencies)","HEO","150","150","33950","32320"
"In post","2022","Undeclared","HM Treasury (excl. agencies)","SCS level","15","15","[c]","[c]"
"In post","2022","Undeclared","Home Office","AA","30","30","19880","18240"
"In post","2022","Undeclared","Home Office","AO","220","190","22930","21680"
"In post","2022","Undeclared","Home Office","EO","695","630","27360","27370"
"In post","2022","Undeclared","Home Office","G6","50","50","69690","68940"
"In post","2022","Undeclared","Home Office","G7","130","130","57470","57460"
"In post","2022","Undeclared","Home Office","HEO","330","315","33410","32740"
"In post","2022","Undeclared","Home Office","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Home Office","SEO","205","200","41090","41950"
"In post","2022","Undeclared","Institute for Apprenticeships and Technical Education","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Institute for Apprenticeships and Technical Education","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Institute for Apprenticeships and Technical Education","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Institute for Apprenticeships and Technical Education","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Institute for Apprenticeships and Technical Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Institute for Apprenticeships and Technical Education","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal Aid Agency","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal Aid Agency","AO","35","30","21060","20970"
"In post","2022","Undeclared","Legal Aid Agency","EO","20","20","[c]","[c]"
"In post","2022","Undeclared","Legal Aid Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal Aid Agency","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Legal Aid Agency","HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Legal Aid Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal Aid Agency","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Maritime and Coastguard Agency","AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Maritime and Coastguard Agency","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Maritime and Coastguard Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Maritime and Coastguard Agency","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Maritime and Coastguard Agency","HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Maritime and Coastguard Agency","SEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Medicines and Healthcare Products Regulatory Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicines and Healthcare Products Regulatory Agency","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Medicines and Healthcare Products Regulatory Agency","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","Medicines and Healthcare Products Regulatory Agency","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Medicines and Healthcare Products Regulatory Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicines and Healthcare Products Regulatory Agency","SCS level","10","5","[c]","[c]"
"In post","2022","Undeclared","Medicines and Healthcare Products Regulatory Agency","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Ministry of Defence (excl. agencies)","AA","370","355","19770","19810"
"In post","2022","Undeclared","Ministry of Defence (excl. agencies)","AO","755","725","25320","21830"
"In post","2022","Undeclared","Ministry of Defence (excl. agencies)","EO","555","540","29210","26890"
"In post","2022","Undeclared","Ministry of Defence (excl. agencies)","G6","60","55","73470","69800"
"In post","2022","Undeclared","Ministry of Defence (excl. agencies)","G7","145","140","57230","54610"
"In post","2022","Undeclared","Ministry of Defence (excl. agencies)","HEO","570","555","35580","33300"
"In post","2022","Undeclared","Ministry of Defence (excl. agencies)","SCS level","15","15","[c]","[c]"
"In post","2022","Undeclared","Ministry of Defence (excl. agencies)","SEO","390","375","43370","40980"
"In post","2022","Undeclared","Ministry of Defence (excl. agencies)","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Ministry of Justice (excl. agencies)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Ministry of Justice (excl. agencies)","AO","25","20","[c]","[c]"
"In post","2022","Undeclared","Ministry of Justice (excl. agencies)","EO","70","65","27220","26900"
"In post","2022","Undeclared","Ministry of Justice (excl. agencies)","G6","25","25","[c]","[c]"
"In post","2022","Undeclared","Ministry of Justice (excl. agencies)","G7","95","95","57870","57560"
"In post","2022","Undeclared","Ministry of Justice (excl. agencies)","HEO","105","105","33900","34260"
"In post","2022","Undeclared","Ministry of Justice (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Ministry of Justice (excl. agencies)","SEO","135","130","42760","41750"
"In post","2022","Undeclared","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","National Infrastructure Commission","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","National Infrastructure Commission","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","National Records of Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","National Records of Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","National Records of Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","National Savings and Investments","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","National Savings and Investments","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","National Savings and Investments","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","National Savings and Investments","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","National Savings and Investments","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland Office","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland Office","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Office for Budget Responsibility","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Office for Budget Responsibility","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Office for Budget Responsibility","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Office of Qualifications and Examinations Regulation","G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Office of Qualifications and Examinations Regulation","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Office of Qualifications and Examinations Regulation","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Office of Rail and Road","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Office of the Public Guardian","AO","60","50","21070","20970"
"In post","2022","Undeclared","Office of the Public Guardian","EO","20","20","[c]","[c]"
"In post","2022","Undeclared","Office of the Public Guardian","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Office of the Public Guardian","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Office of the Public Guardian","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Office of the Scottish Charity Regulator","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Office of the Scottish Charity Regulator","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectorate","AO","[c]","[c]","[c]","[c]"
