"Status","Year","Ethnicity","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","Ministry of Defence","Unknown","160","[c]","21730","16190"
"New entrant CS","2022","Unknown","Ministry of Justice","London","1110","[c]","31220","30200"
"New entrant CS","2022","Unknown","Ministry of Justice","Outside London","5395","[c]","25490","23170"
"New entrant CS","2022","Unknown","Ministry of Justice","Unknown","195","[c]","27840","24800"
"New entrant CS","2022","Unknown","National Crime Agency","London","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","National Crime Agency","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland Office","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office for Standards in Education, Children's Services and Skills","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of Gas and Electricity Markets","London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of Gas and Electricity Markets","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of the Secretary of State for Scotland","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of the Secretary of State for Scotland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scottish Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scottish Government","Outside London","1900","[c]","29180","27230"
"New entrant CS","2022","Unknown","The National Archives","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","UK Export Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","UK Statistics Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","UK Statistics Authority","Outside London","90","[c]","25360","19860"
"New entrant CS","2022","Unknown","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Welsh Government","Outside London","40","[c]","30580","31210"
"New entrant CS","2022","White","Attorney General's Departments","London","315","[c]","38420","31520"
"New entrant CS","2022","White","Attorney General's Departments","Outside London","375","[c]","31030","25480"
"New entrant CS","2022","White","Cabinet Office","London","255","[c]","42270","37300"
"New entrant CS","2022","White","Cabinet Office","Outside London","415","[c]","35920","32000"
"New entrant CS","2022","White","Cabinet Office","Unknown","65","[c]","37820","33250"
"New entrant CS","2022","White","Chancellor's other departments","London","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Chancellor's other departments","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Charity Commission","London","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Charity Commission","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Competition and Markets Authority","London","75","[c]","49200","37100"
"New entrant CS","2022","White","Competition and Markets Authority","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Department for Business, Energy and Industrial Strategy","London","310","[c]","38940","33570"
"New entrant CS","2022","White","Department for Business, Energy and Industrial Strategy","Outside London","590","[c]","30190","24570"
"New entrant CS","2022","White","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Department for Digital, Culture, Media and Sport","London","215","[c]","35280","34020"
"New entrant CS","2022","White","Department for Digital, Culture, Media and Sport","Outside London","60","[c]","37320","34020"
"New entrant CS","2022","White","Department for Education","London","85","[c]","40030","36660"
"New entrant CS","2022","White","Department for Education","Outside London","575","[c]","34270","29360"
"New entrant CS","2022","White","Department for Environment, Food and Rural Affairs","London","410","[c]","39280","32840"
"New entrant CS","2022","White","Department for Environment, Food and Rural Affairs","Outside London","1325","[c]","31500","29180"
"New entrant CS","2022","White","Department for Environment, Food and Rural Affairs","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Department for International Trade","London","170","[c]","37530","31800"
"New entrant CS","2022","White","Department for International Trade","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","White","Department for Levelling Up, Housing and Communities","London","190","[c]","37360","33210"
"New entrant CS","2022","White","Department for Levelling Up, Housing and Communities","Outside London","200","[c]","34960","30190"
"New entrant CS","2022","White","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Department for Transport","London","220","[c]","45590","42470"
"New entrant CS","2022","White","Department for Transport","Outside London","825","[c]","27480","26130"
"New entrant CS","2022","White","Department for Transport","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Department for Work and Pensions","London","305","[c]","33420","31060"
"New entrant CS","2022","White","Department for Work and Pensions","Outside London","6025","[c]","25610","24250"
"New entrant CS","2022","White","Department for Work and Pensions","Unknown","35","[c]","33940","29290"
"New entrant CS","2022","White","Department of Health and Social Care","London","660","[c]","39600","32790"
"New entrant CS","2022","White","Department of Health and Social Care","Outside London","880","[c]","34960","30460"
"New entrant CS","2022","White","Department of Health and Social Care","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Estyn","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Food Standards Agency","London","25","[c]","[c]","[c]"
"New entrant CS","2022","White","Food Standards Agency","Outside London","130","[c]","32400","30350"
"New entrant CS","2022","White","Foreign, Commonwealth and Development Office","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","White","HM Land Registry","London","15","[c]","[c]","[c]"
"New entrant CS","2022","White","HM Land Registry","Outside London","265","[c]","25850","22600"
"New entrant CS","2022","White","HM Revenue and Customs","London","260","[c]","36900","37610"
"New entrant CS","2022","White","HM Revenue and Customs","Outside London","3795","[c]","26620","26590"
"New entrant CS","2022","White","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","HM Treasury","London","175","[c]","35880","28500"
"New entrant CS","2022","White","HM Treasury","Outside London","70","[c]","34340","29320"
"New entrant CS","2022","White","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Home Office","London","105","[c]","37840","34630"
"New entrant CS","2022","White","Home Office","Outside London","435","[c]","28110","24880"
"New entrant CS","2022","White","Home Office","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Ministry of Defence","London","160","[c]","36380","37000"
"New entrant CS","2022","White","Ministry of Defence","Outside London","2850","[c]","30380","26350"
"New entrant CS","2022","White","Ministry of Defence","Overseas","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Ministry of Defence","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Ministry of Justice","London","775","[c]","34880","30520"
"New entrant CS","2022","White","Ministry of Justice","Outside London","8375","[c]","26170","23170"
"New entrant CS","2022","White","Ministry of Justice","Unknown","80","[c]","26180","22700"
"New entrant CS","2022","White","National Crime Agency","London","110","[c]","41230","37560"
"New entrant CS","2022","White","National Crime Agency","Outside London","275","[c]","35080","34140"
"New entrant CS","2022","White","National Crime Agency","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","White","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland Office","London","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Northern Ireland Office","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Office for Standards in Education, Children's Services and Skills","London","30","[c]","51020","46360"
"New entrant CS","2022","White","Office for Standards in Education, Children's Services and Skills","Outside London","170","[c]","50860","46360"
"New entrant CS","2022","White","Office of Gas and Electricity Markets","London","125","[c]","42040","32320"
"New entrant CS","2022","White","Office of Gas and Electricity Markets","Outside London","165","[c]","32470","25000"
"New entrant CS","2022","White","Office of Qualifications and Examinations Regulation","Outside London","45","[c]","37910","38000"
"New entrant CS","2022","White","Office of Rail and Road","London","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Office of Rail and Road","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","White","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Office of the Secretary of State for Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","White","Scottish Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Scottish Government","Outside London","2385","[c]","30180","27230"
"New entrant CS","2022","White","The National Archives","London","70","[c]","32830","28040"
"New entrant CS","2022","White","UK Export Finance","London","60","[c]","45150","42540"
"New entrant CS","2022","White","UK Export Finance","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","White","UK Statistics Authority","London","25","[c]","[c]","[c]"
"New entrant CS","2022","White","UK Statistics Authority","Outside London","740","[c]","29020","30210"
"New entrant CS","2022","White","UK Supreme Court","London","10","[c]","[c]","[c]"
"New entrant CS","2022","White","Water Services Regulation Authority","London","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Water Services Regulation Authority","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","White","Welsh Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Welsh Government","Outside London","305","[c]","35220","31210"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
