"Status","Year","Disability","Organisation","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Defence Equipment and Support","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","West Midlands","Sandwell","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","West Wales and The Valleys","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Equipment and Support","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","165","160","40240","38070"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Hampshire and Isle of Wight","Central Hampshire","70","70","39760","38280"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Hampshire and Isle of Wight","South Hampshire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Kent","West Kent","10","10","[c]","[c]"
"In post","2022","Declared disabled","Defence Science and Technology Laboratory","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","East Wales","Cardiff and Vale of Glamorgan","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Greater Manchester","Greater Manchester South West","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Inner London - West","Westminster","490","480","48150","44450"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","North Eastern Scotland","Aberdeen City and Aberdeenshire","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outer London - West and North West","Hounslow and Richmond upon Thames","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands","Birmingham","25","25","[c]","[c]"
"In post","2022","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Greater Manchester","Manchester","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Inner London - West","Westminster","150","145","47480","40510"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Digital, Culture, Media and Sport","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Bedfordshire and Hertfordshire","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Cheshire","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Derbyshire and Nottinghamshire","Derby","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Derbyshire and Nottinghamshire","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Derbyshire and Nottinghamshire","Nottingham","25","25","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Devon","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Dorset and Somerset","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Dorset and Somerset","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Dorset and Somerset","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","East Anglia","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","East Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Eastern Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Essex","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Essex","West Essex","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Greater Manchester","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Greater Manchester","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Greater Manchester","Manchester","90","85","38550","36500"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Inner London - West","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Inner London - West","Westminster","180","170","48260","43900"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Kent","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Kent","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Kent","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Lancashire","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Lancashire","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Leicestershire, Rutland and Northamptonshire","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","North Yorkshire","York","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Northumberland, and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Northumberland, and Tyne and Wear","Tyneside","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Outer London - East and North East","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Outer London - East and North East","Enfield","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Outer London - East and North East","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Outer London - South","Bromley","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Outer London - South","Croydon","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Outer London - West and North West","Brent","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Outer London - West and North West","Ealing","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Shropshire and Staffordshire","Shropshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","South Yorkshire","Sheffield","115","105","38210","36500"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Southern Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Tees Valley and Durham","Darlington","60","60","35940","36500"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Tees Valley and Durham","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","Tees Valley and Durham","South Teesside","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","West Midlands","Coventry","50","45","37320","32200"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","West Midlands","Dudley","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","West Wales and The Valleys","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","West Wales and The Valleys","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","West Wales and The Valleys","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Education (excl. agencies)","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Bedfordshire and Hertfordshire","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","20","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Cheshire","Cheshire East","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Cheshire","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Cheshire","Warrington","30","30","39790","36970"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Cumbria","East Cumbria","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Cumbria","West Cumbria","5","5","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Derbyshire and Nottinghamshire","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Derbyshire and Nottinghamshire","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Derbyshire and Nottinghamshire","South Nottinghamshire","10","10","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Devon","Devon CC","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Devon","Plymouth","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Devon","Torbay","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Dorset and Somerset","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Dorset and Somerset","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Dorset and Somerset","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","East Anglia","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","East Anglia","Peterborough","15","15","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","East Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Eastern Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Eastern Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Eastern Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Eastern Scotland","West Lothian","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Essex","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Essex","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Essex","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","110","105","40980","36970"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Greater Manchester","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
