"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","AA/AO","Unknown","270","[c]","20460","20940"
"Leaver CS","2022","Unknown","East Midlands (England)","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","EO","Unknown","95","[c]","27170","27570"
"Leaver CS","2022","Unknown","East Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SEO/HEO","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","AA/AO","Unknown","190","[c]","21380","21010"
"Leaver CS","2022","Unknown","East of England","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","EO","Unknown","75","[c]","27600","27570"
"Leaver CS","2022","Unknown","East of England","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","G6/G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SEO/HEO","Heterosexual / straight","30","[c]","37960","36560"
"Leaver CS","2022","Unknown","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SEO/HEO","Unknown","50","[c]","35730","35550"
"Leaver CS","2022","Unknown","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","Unknown","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA/AO","Heterosexual / straight","60","[c]","24000","23800"
"Leaver CS","2022","Unknown","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA/AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA/AO","Unknown","495","[c]","22420","22760"
"Leaver CS","2022","Unknown","London","EO","Heterosexual / straight","100","[c]","29320","28500"
"Leaver CS","2022","Unknown","London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","EO","Undeclared","75","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","EO","Unknown","415","[c]","28700","28650"
"Leaver CS","2022","Unknown","London","G6/G7","Heterosexual / straight","95","[c]","58220","55000"
"Leaver CS","2022","Unknown","London","G6/G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","G6/G7","Undeclared","95","[c]","58960","56950"
"Leaver CS","2022","Unknown","London","G6/G7","Unknown","390","[c]","60500","57580"
"Leaver CS","2022","Unknown","London","SCS level","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SCS level","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SCS level","Unknown","80","[c]","103460","92300"
"Leaver CS","2022","Unknown","London","SEO/HEO","Heterosexual / straight","155","[c]","37640","36660"
"Leaver CS","2022","Unknown","London","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","SEO/HEO","Undeclared","145","[c]","38210","40060"
"Leaver CS","2022","Unknown","London","SEO/HEO","Unknown","610","[c]","36740","35680"
"Leaver CS","2022","Unknown","London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","Unknown","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AA/AO","Unknown","390","[c]","21350","21260"
"Leaver CS","2022","Unknown","North East (England)","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","EO","Unknown","95","[c]","27140","27570"
"Leaver CS","2022","Unknown","North East (England)","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO/HEO","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AA/AO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AA/AO","Unknown","485","[c]","20810","21260"
"Leaver CS","2022","Unknown","North West (England)","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","EO","Unknown","165","[c]","26570","27570"
"Leaver CS","2022","Unknown","North West (England)","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","G6/G7","Unknown","40","[c]","63820","56530"
"Leaver CS","2022","Unknown","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO/HEO","Heterosexual / straight","40","[c]","38190","38000"
"Leaver CS","2022","Unknown","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO/HEO","Unknown","85","[c]","35840","35360"
"Leaver CS","2022","Unknown","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","Unknown","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","Unknown","30","[c]","41890","41600"
"Leaver CS","2022","Unknown","Overseas","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AA/AO","Heterosexual / straight","65","[c]","27420","25930"
"Leaver CS","2022","Unknown","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AA/AO","Unknown","590","[c]","23080","21640"
"Leaver CS","2022","Unknown","Scotland","EO","Heterosexual / straight","55","[c]","32300","35000"
"Leaver CS","2022","Unknown","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","EO","Unknown","235","[c]","29990","28990"
"Leaver CS","2022","Unknown","Scotland","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","G6/G7","Unknown","65","[c]","61550","60820"
"Leaver CS","2022","Unknown","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SEO/HEO","Heterosexual / straight","40","[c]","42250","40290"
"Leaver CS","2022","Unknown","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SEO/HEO","Unknown","175","[c]","39200","39660"
"Leaver CS","2022","Unknown","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AA/AO","Heterosexual / straight","115","[c]","22030","19980"
"Leaver CS","2022","Unknown","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AA/AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AA/AO","Unknown","415","[c]","22560","21260"
"Leaver CS","2022","Unknown","South East (England)","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","EO","Unknown","120","[c]","25740","26350"
"Leaver CS","2022","Unknown","South East (England)","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G6/G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO/HEO","Heterosexual / straight","35","[c]","39540","37870"
"Leaver CS","2022","Unknown","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO/HEO","Unknown","75","[c]","36290","34870"
"Leaver CS","2022","Unknown","South East (England)","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA/AO","Heterosexual / straight","35","[c]","24120","22140"
"Leaver CS","2022","Unknown","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA/AO","Unknown","195","[c]","21450","21170"
"Leaver CS","2022","Unknown","South West (England)","EO","Heterosexual / straight","30","[c]","27510","26780"
"Leaver CS","2022","Unknown","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","EO","Unknown","140","[c]","23550","25000"
"Leaver CS","2022","Unknown","South West (England)","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G6/G7","Unknown","40","[c]","59950","57860"
"Leaver CS","2022","Unknown","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO/HEO","Heterosexual / straight","50","[c]","38120","38450"
"Leaver CS","2022","Unknown","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO/HEO","Unknown","120","[c]","36360","35980"
"Leaver CS","2022","Unknown","South West (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","Unknown","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","Unknown","100","[c]","20450","21590"
"Leaver CS","2022","Unknown","Unknown","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","430","[c]","36010","33270"
"Leaver CS","2022","Unknown","Wales","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AA/AO","Unknown","240","[c]","20570","20970"
"Leaver CS","2022","Unknown","Wales","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","EO","Unknown","85","[c]","25780","25990"
"Leaver CS","2022","Unknown","Wales","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SEO/HEO","Unknown","60","[c]","34760","33870"
"Leaver CS","2022","Unknown","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","AA/AO","Unknown","300","[c]","20880","20970"
"Leaver CS","2022","Unknown","West Midlands (England)","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","EO","Unknown","110","[c]","26770","27570"
"Leaver CS","2022","Unknown","West Midlands (England)","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","G6/G7","Unknown","35","[c]","[c]","[c]"
