"Status","Year","Disability","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Analysis","London","Female","125","115","48200","42340"
"In post","2022","Declared disabled","Analysis","London","Male","155","150","45490","41750"
"In post","2022","Declared disabled","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Outside London","Female","250","230","37890","36820"
"In post","2022","Declared disabled","Analysis","Outside London","Male","180","175","38560","35710"
"In post","2022","Declared disabled","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","London","Female","45","45","42740","40600"
"In post","2022","Declared disabled","Commercial","London","Male","45","45","42890","40650"
"In post","2022","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Outside London","Female","210","200","37030","36720"
"In post","2022","Declared disabled","Commercial","Outside London","Male","150","150","40530","36820"
"In post","2022","Declared disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","London","Female","95","90","43450","39750"
"In post","2022","Declared disabled","Communications","London","Male","55","55","42400","40490"
"In post","2022","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Outside London","Female","260","240","32600","30040"
"In post","2022","Declared disabled","Communications","Outside London","Male","200","195","31500","29200"
"In post","2022","Declared disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","Female","205","185","34270","31880"
"In post","2022","Declared disabled","Counter Fraud","London","Male","130","125","38380","35980"
"In post","2022","Declared disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Outside London","Female","960","840","29620","27570"
"In post","2022","Declared disabled","Counter Fraud","Outside London","Male","685","635","30670","27570"
"In post","2022","Declared disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","Female","35","30","28170","26400"
"In post","2022","Declared disabled","Debt","London","Male","20","15","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Outside London","Female","490","400","23140","21260"
"In post","2022","Declared disabled","Debt","Outside London","Male","260","235","22770","21260"
"In post","2022","Declared disabled","Debt","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","London","Female","180","175","44450","40600"
"In post","2022","Declared disabled","Digital, Data & Technology","London","Male","195","195","47860","43430"
"In post","2022","Declared disabled","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Outside London","Female","685","645","36400","33370"
"In post","2022","Declared disabled","Digital, Data & Technology","Outside London","Male","930","900","38290","34360"
"In post","2022","Declared disabled","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","London","Female","135","130","45470","40650"
"In post","2022","Declared disabled","Finance","London","Male","115","115","49520","45020"
"In post","2022","Declared disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Outside London","Female","515","460","33930","31990"
"In post","2022","Declared disabled","Finance","Outside London","Male","365","350","36080","33370"
"In post","2022","Declared disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Grants Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Grants Management","Outside London","Female","115","100","25410","21300"
"In post","2022","Declared disabled","Grants Management","Outside London","Male","65","65","25350","21300"
"In post","2022","Declared disabled","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","London","Female","290","280","46220","40910"
"In post","2022","Declared disabled","Human Resources","London","Male","130","130","46830","40600"
"In post","2022","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Outside London","Female","815","755","35220","32610"
"In post","2022","Declared disabled","Human Resources","Outside London","Male","350","340","34940","31780"
"In post","2022","Declared disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","Female","40","40","42830","40580"
"In post","2022","Declared disabled","Internal Audit","Outside London","Male","30","25","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
