"Status","Year","Disability","Region_ITL2","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","East Surrey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","East Surrey","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","East Sussex CC","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","East Sussex CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","East Sussex CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","East Sussex CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","East Sussex CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","West Surrey","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","West Surrey","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","West Surrey","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","West Surrey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","West Surrey","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","West Sussex (North East)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","West Sussex (North East)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","West Sussex (South West)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","West Sussex (South West)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","West Sussex (South West)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Darlington","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Darlington","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Durham","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Durham","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Durham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","South Teesside","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","South Teesside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Glasgow City","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Glasgow City","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Glasgow City","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Glasgow City","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","North Lanarkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","North Lanarkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Birmingham","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Birmingham","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Birmingham","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Birmingham","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Birmingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Coventry","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Coventry","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Dudley","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Dudley","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Solihull","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Solihull","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Walsall","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Wolverhampton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Wolverhampton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Wolverhampton","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Central Valleys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Central Valleys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Conwy and Denbighshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Gwynedd","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Isle of Anglesey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Isle of Anglesey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Isle of Anglesey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","South West Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","South West Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Swansea","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Swansea","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Swansea","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Swansea","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Bradford","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Bradford","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Bradford","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Calderdale and Kirklees","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Calderdale and Kirklees","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Calderdale and Kirklees","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Leeds","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Leeds","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Leeds","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Leeds","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Wakefield","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Wakefield","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Wakefield","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Bedford","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Bedford","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Bedford","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Bedford","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Central Bedfordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Central Bedfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Hertfordshire CC","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Hertfordshire CC","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Hertfordshire CC","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Hertfordshire CC","SEO/HEO","30","[c]","36270","33090"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Hertfordshire CC","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Luton","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Luton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Luton","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Luton","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","AA/AO","35","[c]","28490","26610"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","AA/AO","75","[c]","20710","20970"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Cheshire East","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Cheshire East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Cheshire East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Cheshire East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Cheshire East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Cheshire West and Chester","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Cheshire West and Chester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Warrington","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Warrington","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Warrington","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Warrington","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Warrington","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","East Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","East Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","East Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","East Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","West Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","West Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","West Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Derby","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Derby","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Derby","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Derby","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","East Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","East Derbyshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","North Nottinghamshire","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","North Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Nottingham","AA/AO","70","[c]","20630","20970"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Nottingham","EO","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Nottingham","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Nottingham","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Nottingham","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","South and West Derbyshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","South Nottinghamshire","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","South Nottinghamshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","Devon CC","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","Devon CC","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","Devon CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","Devon CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","Plymouth","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","Plymouth","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","Plymouth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","Plymouth","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","Plymouth","Unknown","5","[c]","[c]","[c]"
