"Status","Year","Region_ITL2","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Tees Valley and Durham","Darlington","AA/AO","15","[c]","20170","20370"
"Leaver CS","2022","Tees Valley and Durham","Darlington","EO","15","[c]","26080","26000"
"Leaver CS","2022","Tees Valley and Durham","Darlington","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Darlington","SEO/HEO","20","[c]","35630","36780"
"Leaver CS","2022","Tees Valley and Durham","Darlington","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Durham","AA/AO","325","[c]","21280","21430"
"Leaver CS","2022","Tees Valley and Durham","Durham","EO","65","[c]","26920","27250"
"Leaver CS","2022","Tees Valley and Durham","Durham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Durham","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Durham","SEO/HEO","40","[c]","37510","33840"
"Leaver CS","2022","Tees Valley and Durham","Durham","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","AA/AO","80","[c]","20990","21260"
"Leaver CS","2022","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","EO","25","[c]","27500","27570"
"Leaver CS","2022","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","South Teesside","AA/AO","35","[c]","21170","21260"
"Leaver CS","2022","Tees Valley and Durham","South Teesside","EO","25","[c]","26960","27570"
"Leaver CS","2022","Tees Valley and Durham","South Teesside","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","South Teesside","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","South Teesside","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","385","[c]","20800","21590"
"Leaver CS","2022","Unknown","Unknown","EO","125","[c]","27330","27570"
"Leaver CS","2022","Unknown","Unknown","G6/G7","80","[c]","62380","61000"
"Leaver CS","2022","Unknown","Unknown","SCS level","20","[c]","99780","84560"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","140","[c]","37660","37440"
"Leaver CS","2022","Unknown","Unknown","Unknown","485","[c]","35910","33270"
"Leaver CS","2022","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","105","[c]","28380","23330"
"Leaver CS","2022","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","55","[c]","30930","27570"
"Leaver CS","2022","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO/HEO","25","[c]","40900","38310"
"Leaver CS","2022","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Glasgow City","AA/AO","295","[c]","21510","21260"
"Leaver CS","2022","West Central Scotland","Glasgow City","EO","190","[c]","27340","27570"
"Leaver CS","2022","West Central Scotland","Glasgow City","G6/G7","65","[c]","61920","62170"
"Leaver CS","2022","West Central Scotland","Glasgow City","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Glasgow City","SEO/HEO","165","[c]","38070","36590"
"Leaver CS","2022","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","AA/AO","30","[c]","22470","21450"
"Leaver CS","2022","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","EO","25","[c]","29730","27570"
"Leaver CS","2022","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","SEO/HEO","10","[c]","44230","40290"
"Leaver CS","2022","West Central Scotland","North Lanarkshire","AA/AO","150","[c]","21790","21260"
"Leaver CS","2022","West Central Scotland","North Lanarkshire","EO","55","[c]","29810","27570"
"Leaver CS","2022","West Central Scotland","North Lanarkshire","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","North Lanarkshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","North Lanarkshire","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Birmingham","AA/AO","400","[c]","20790","20970"
"Leaver CS","2022","West Midlands","Birmingham","EO","255","[c]","26750","27570"
"Leaver CS","2022","West Midlands","Birmingham","G6/G7","100","[c]","58200","55100"
"Leaver CS","2022","West Midlands","Birmingham","SCS level","15","[c]","111940","104750"
"Leaver CS","2022","West Midlands","Birmingham","SEO/HEO","215","[c]","38500","36370"
"Leaver CS","2022","West Midlands","Birmingham","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Coventry","AA/AO","35","[c]","20860","21250"
"Leaver CS","2022","West Midlands","Coventry","EO","50","[c]","26900","27570"
"Leaver CS","2022","West Midlands","Coventry","G6/G7","35","[c]","55810","54060"
"Leaver CS","2022","West Midlands","Coventry","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Coventry","SEO/HEO","55","[c]","36140","36780"
"Leaver CS","2022","West Midlands","Coventry","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Dudley","AA/AO","55","[c]","21180","21260"
"Leaver CS","2022","West Midlands","Dudley","EO","30","[c]","27530","27570"
"Leaver CS","2022","West Midlands","Dudley","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Dudley","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Sandwell","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Sandwell","EO","15","[c]","27080","27570"
"Leaver CS","2022","West Midlands","Sandwell","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Sandwell","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Solihull","AA/AO","10","[c]","20730","21260"
"Leaver CS","2022","West Midlands","Solihull","EO","35","[c]","27220","27570"
"Leaver CS","2022","West Midlands","Solihull","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Solihull","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Walsall","AA/AO","20","[c]","21060","21260"
"Leaver CS","2022","West Midlands","Walsall","EO","15","[c]","27390","27570"
"Leaver CS","2022","West Midlands","Walsall","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Wolverhampton","AA/AO","25","[c]","20450","21010"
"Leaver CS","2022","West Midlands","Wolverhampton","EO","15","[c]","27730","27570"
"Leaver CS","2022","West Midlands","Wolverhampton","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Wolverhampton","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Wolverhampton","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Bridgend and Neath Port Talbot","AA/AO","25","[c]","21070","21260"
"Leaver CS","2022","West Wales and The Valleys","Bridgend and Neath Port Talbot","EO","15","[c]","29110","27570"
"Leaver CS","2022","West Wales and The Valleys","Bridgend and Neath Port Talbot","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Bridgend and Neath Port Talbot","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Bridgend and Neath Port Talbot","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Central Valleys","AA/AO","35","[c]","21260","21260"
"Leaver CS","2022","West Wales and The Valleys","Central Valleys","EO","55","[c]","27600","27570"
"Leaver CS","2022","West Wales and The Valleys","Central Valleys","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Central Valleys","SEO/HEO","15","[c]","39140","37410"
"Leaver CS","2022","West Wales and The Valleys","Central Valleys","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Conwy and Denbighshire","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Conwy and Denbighshire","EO","15","[c]","27390","27570"
"Leaver CS","2022","West Wales and The Valleys","Conwy and Denbighshire","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Conwy and Denbighshire","SEO/HEO","15","[c]","39840","38160"
"Leaver CS","2022","West Wales and The Valleys","Conwy and Denbighshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwent Valleys","AA/AO","20","[c]","20720","20990"
"Leaver CS","2022","West Wales and The Valleys","Gwent Valleys","EO","15","[c]","27440","27570"
"Leaver CS","2022","West Wales and The Valleys","Gwent Valleys","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwent Valleys","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwent Valleys","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwent Valleys","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwynedd","AA/AO","40","[c]","21230","21260"
"Leaver CS","2022","West Wales and The Valleys","Gwynedd","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwynedd","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwynedd","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Gwynedd","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Isle of Anglesey","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Isle of Anglesey","EO","10","[c]","26940","27150"
"Leaver CS","2022","West Wales and The Valleys","Isle of Anglesey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Isle of Anglesey","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","South West Wales","AA/AO","55","[c]","21090","21260"
"Leaver CS","2022","West Wales and The Valleys","South West Wales","EO","15","[c]","28130","27570"
"Leaver CS","2022","West Wales and The Valleys","South West Wales","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","South West Wales","SEO/HEO","25","[c]","38400","37070"
"Leaver CS","2022","West Wales and The Valleys","South West Wales","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Swansea","AA/AO","90","[c]","21220","21260"
"Leaver CS","2022","West Wales and The Valleys","Swansea","EO","30","[c]","26770","27130"
"Leaver CS","2022","West Wales and The Valleys","Swansea","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Swansea","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Swansea","SEO/HEO","30","[c]","39220","38500"
"Leaver CS","2022","West Wales and The Valleys","Swansea","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Bradford","AA/AO","155","[c]","20480","21130"
"Leaver CS","2022","West Yorkshire","Bradford","EO","90","[c]","27270","27570"
"Leaver CS","2022","West Yorkshire","Bradford","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Bradford","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Bradford","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Bradford","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Calderdale and Kirklees","AA/AO","60","[c]","21490","22010"
"Leaver CS","2022","West Yorkshire","Calderdale and Kirklees","EO","65","[c]","27300","27570"
"Leaver CS","2022","West Yorkshire","Calderdale and Kirklees","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Calderdale and Kirklees","SEO/HEO","10","[c]","35850","34290"
"Leaver CS","2022","West Yorkshire","Calderdale and Kirklees","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Leeds","AA/AO","465","[c]","20810","21260"
"Leaver CS","2022","West Yorkshire","Leeds","EO","335","[c]","26120","26850"
"Leaver CS","2022","West Yorkshire","Leeds","G6/G7","145","[c]","56920","54920"
"Leaver CS","2022","West Yorkshire","Leeds","SCS level","15","[c]","109050","100070"
"Leaver CS","2022","West Yorkshire","Leeds","SEO/HEO","300","[c]","35890","36330"
"Leaver CS","2022","West Yorkshire","Leeds","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Wakefield","AA/AO","95","[c]","21810","21010"
"Leaver CS","2022","West Yorkshire","Wakefield","EO","45","[c]","29020","27570"
"Leaver CS","2022","West Yorkshire","Wakefield","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Wakefield","SEO/HEO","20","[c]","38350","40210"
"Leaver CS","2022","West Yorkshire","Wakefield","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Bedford","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Bedford","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Bedford","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Bedford","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Bedford","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Central Bedfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","EO","25","[c]","29070","29290"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","SEO/HEO","20","[c]","40340","41280"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Hertfordshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Luton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Luton","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Luton","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","EO","20","[c]","29890","29290"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","SEO/HEO","15","[c]","38930","40100"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","EO","10","[c]","26980","27570"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","AA/AO","50","[c]","21670","21820"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","EO","35","[c]","26610","25810"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","G6/G7","110","[c]","57940","53240"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","SCS level","15","[c]","103610","105460"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","SEO/HEO","125","[c]","37110","38260"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire East","AA/AO","15","[c]","21250","21170"
"Leaver Dept.","2022","Cheshire","Cheshire East","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire East","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire East","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire East","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire West and Chester","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire West and Chester","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire West and Chester","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Cheshire West and Chester","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Warrington","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Warrington","EO","20","[c]","28440","27570"
"Leaver Dept.","2022","Cheshire","Warrington","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Warrington","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cheshire","Warrington","SEO/HEO","15","[c]","37210","36740"
"Leaver Dept.","2022","Cheshire","Warrington","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SEO/HEO","10","[c]","36000","36330"
"Leaver Dept.","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","East Cumbria","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","East Cumbria","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","East Cumbria","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","East Cumbria","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","West Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","West Cumbria","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","West Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","West Cumbria","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cumbria","West Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Derby","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Derby","EO","10","[c]","26760","27570"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Derby","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Derby","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","East Derbyshire","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","East Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","East Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","East Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Nottingham","AA/AO","80","[c]","20560","20970"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Nottingham","EO","105","[c]","25150","25120"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Nottingham","G6/G7","40","[c]","57980","55150"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Nottingham","SCS level","10","[c]","101050","106500"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Nottingham","SEO/HEO","155","[c]","34090","33020"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Devon CC","AA/AO","30","[c]","21140","21260"
"Leaver Dept.","2022","Devon","Devon CC","EO","15","[c]","26160","27570"
"Leaver Dept.","2022","Devon","Devon CC","G6/G7","15","[c]","59240","55360"
"Leaver Dept.","2022","Devon","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Devon CC","SEO/HEO","35","[c]","34300","32620"
"Leaver Dept.","2022","Devon","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Plymouth","AA/AO","10","[c]","21180","21100"
"Leaver Dept.","2022","Devon","Plymouth","EO","15","[c]","24130","24210"
"Leaver Dept.","2022","Devon","Plymouth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Plymouth","SEO/HEO","15","[c]","36240","35330"
"Leaver Dept.","2022","Devon","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Torbay","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Torbay","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Torbay","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Devon","Torbay","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Dorset","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Dorset","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Dorset","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Dorset","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Somerset CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Somerset CC","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Somerset CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Dorset and Somerset","Somerset CC","SEO/HEO","15","[c]","37330","37340"
"Leaver Dept.","2022","East Anglia","Breckland and South Norfolk","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Breckland and South Norfolk","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Breckland and South Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","Cambridgeshire CC","AA/AO","60","[c]","21680","21820"
"Leaver Dept.","2022","East Anglia","Cambridgeshire CC","EO","55","[c]","25680","25010"
"Leaver Dept.","2022","East Anglia","Cambridgeshire CC","G6/G7","45","[c]","58080","53850"
"Leaver Dept.","2022","East Anglia","Cambridgeshire CC","SCS level","20","[c]","108230","107240"
"Leaver Dept.","2022","East Anglia","Cambridgeshire CC","SEO/HEO","105","[c]","35760","36060"
"Leaver Dept.","2022","East Anglia","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Anglia","North and West Norfolk","EO","[c]","[c]","[c]","[c]"
