"Status","Year","Disability","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Bedford","AA","10","10","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Bedford","AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Bedford","EO","35","30","27690","27570"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Bedford","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Bedford","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Bedford","HEO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Bedford","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Bedford","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Bedford","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Central Bedfordshire","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Central Bedfordshire","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Central Bedfordshire","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Central Bedfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Central Bedfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Central Bedfordshire","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Central Bedfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Central Bedfordshire","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Hertfordshire CC","AA","15","15","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Hertfordshire CC","AO","55","50","25500","24250"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Hertfordshire CC","EO","140","125","30060","29290"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Hertfordshire CC","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Hertfordshire CC","G7","20","15","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Hertfordshire CC","HEO","35","30","36460","37000"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Hertfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Hertfordshire CC","SEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Hertfordshire CC","Unknown","35","30","30500","28200"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Luton","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Luton","AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Luton","EO","40","40","27400","27570"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Luton","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Luton","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Luton","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Luton","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Bedfordshire and Hertfordshire","Luton","Unknown","15","15","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","AO","90","80","27440","25110"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","EO","100","90","30320","29290"
"In post","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G6","5","5","[c]","[c]"
