"Status","Year","Organisation","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Advisory, Conciliation and Arbitration Service","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Project Delivery","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Commercial","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Digital, Data and Technology","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Operational Delivery","AA/AO","670","625","21660","21300"
"In post","2022","Animal and Plant Health Agency","Operational Delivery","EO","645","615","26130","25190"
"In post","2022","Animal and Plant Health Agency","Operational Delivery","G6/G7","75","70","53300","50780"
"In post","2022","Animal and Plant Health Agency","Operational Delivery","SCS level","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Operational Delivery","SEO/HEO","520","495","33360","32160"
"In post","2022","Animal and Plant Health Agency","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Other","SEO/HEO","15","15","36480","38440"
"In post","2022","Animal and Plant Health Agency","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Project Delivery","EO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Project Delivery","G6/G7","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Project Delivery","SEO/HEO","25","20","32620","30730"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","AA/AO","175","170","23620","24370"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","EO","150","140","27650","27960"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","G6/G7","55","55","56240","53930"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Science and Engineering","SEO/HEO","190","180","35840","34220"
"In post","2022","Animal and Plant Health Agency","Veterinarian","AA/AO","5","5","[c]","[c]"
"In post","2022","Animal and Plant Health Agency","Veterinarian","EO","15","15","24970","24920"
"In post","2022","Animal and Plant Health Agency","Veterinarian","G6/G7","95","90","54540","54480"
"In post","2022","Animal and Plant Health Agency","Veterinarian","SEO/HEO","220","210","39960","37480"
"In post","2022","Attorney General's Office","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Legal","G6/G7","10","10","59610","60370"
"In post","2022","Attorney General's Office","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Office","Policy","G6/G7","5","5","[c]","[c]"
"In post","2022","Attorney General's Office","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Operational Delivery","SEO/HEO","15","15","37650","37300"
"In post","2022","Cabinet Office (excl. agencies)","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Other","G6/G7","10","10","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Policy","G6/G7","10","10","57700","56850"
"In post","2022","Cabinet Office (excl. agencies)","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Policy","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","AA/AO","460","430","21830","21050"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","EO","910","880","26670","27500"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","G6/G7","3625","3565","60220","56750"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","SCS level","730","715","100500","93000"
"In post","2022","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","4140","4095","33790","33250"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Commercial","G6/G7","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Commercial","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","AA/AO","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","EO","15","15","25200","25010"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","G6/G7","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","SEO/HEO","35","30","33320","30220"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Finance","EO","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","G6/G7","15","10","51050","48080"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Other","EO","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Other","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","AA/AO","5","5","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","EO","10","10","24970","25010"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","SEO/HEO","20","20","31060","29750"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","AA/AO","30","30","21220","21510"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","EO","105","100","25290","25010"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","G6/G7","85","80","52240","49040"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","SEO/HEO","245","235","33170","30660"
"In post","2022","Charity Commission","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","G6/G7","5","5","[c]","[c]"
"In post","2022","Charity Commission","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","SEO/HEO","10","10","33280","30610"
"In post","2022","Charity Commission","Digital, Data and Technology","EO","10","10","25010","24440"
"In post","2022","Charity Commission","Digital, Data and Technology","G6/G7","5","5","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","SEO/HEO","35","35","33110","29330"
"In post","2022","Charity Commission","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Finance","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","SEO/HEO","10","10","33410","31040"
"In post","2022","Charity Commission","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Knowledge and Information Management","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Charity Commission","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","G6/G7","20","20","55400","51930"
"In post","2022","Charity Commission","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Operational Delivery","AA/AO","25","20","18600","17140"
"In post","2022","Charity Commission","Operational Delivery","EO","85","80","25140","24440"
"In post","2022","Charity Commission","Operational Delivery","G6/G7","25","25","52700","51070"
"In post","2022","Charity Commission","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Operational Delivery","SEO/HEO","150","145","31640","29160"
"In post","2022","Charity Commission","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Policy","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Charity Commission","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Project Delivery","SEO/HEO","15","15","35270","37910"
"In post","2022","Charity Commission","Property","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Security","EO","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Communications","EO","10","10","[c]","[c]"
"In post","2022","Companies House","Communications","G6/G7","5","5","[c]","[c]"
"In post","2022","Companies House","Communications","SEO/HEO","10","10","36040","35210"
"In post","2022","Companies House","Counter Fraud","AA/AO","95","80","21900","22740"
"In post","2022","Companies House","Counter Fraud","EO","55","55","25630","25010"
"In post","2022","Companies House","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Counter Fraud","SEO/HEO","15","15","34850","32660"
"In post","2022","Companies House","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Digital, Data and Technology","EO","65","65","33520","33340"
"In post","2022","Companies House","Digital, Data and Technology","G6/G7","20","20","60220","60650"
"In post","2022","Companies House","Digital, Data and Technology","SEO/HEO","165","160","40280","40180"
"In post","2022","Companies House","Finance","AA/AO","30","25","21210","20100"
"In post","2022","Companies House","Finance","EO","15","10","25820","24730"
"In post","2022","Companies House","Finance","G6/G7","5","5","[c]","[c]"
"In post","2022","Companies House","Finance","SEO/HEO","25","20","37460","36240"
"In post","2022","Companies House","Human Resources","AA/AO","5","5","[c]","[c]"
"In post","2022","Companies House","Human Resources","EO","10","10","25620","24620"
"In post","2022","Companies House","Human Resources","G6/G7","15","15","54490","51290"
"In post","2022","Companies House","Human Resources","SEO/HEO","25","25","36970","39820"
"In post","2022","Companies House","Knowledge and Information Management","EO","5","5","[c]","[c]"
"In post","2022","Companies House","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Operational Delivery","AA/AO","310","270","21720","22740"
"In post","2022","Companies House","Operational Delivery","EO","120","115","25750","25010"
"In post","2022","Companies House","Operational Delivery","G6/G7","20","20","57180","55780"
"In post","2022","Companies House","Operational Delivery","SEO/HEO","30","30","34040","30960"
"In post","2022","Companies House","Other","AA/AO","5","5","[c]","[c]"
"In post","2022","Companies House","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Other","SCS level","5","5","[c]","[c]"
"In post","2022","Companies House","Other","SEO/HEO","10","5","[c]","[c]"
"In post","2022","Companies House","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Policy","G6/G7","10","10","[c]","[c]"
"In post","2022","Companies House","Policy","SEO/HEO","15","15","38550","39820"
"In post","2022","Companies House","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Project Delivery","G6/G7","5","5","[c]","[c]"
"In post","2022","Companies House","Project Delivery","SEO/HEO","15","15","41710","41530"
"In post","2022","Companies House","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Property","EO","5","5","[c]","[c]"
"In post","2022","Companies House","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Security","EO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Statistics","SEO/HEO","10","10","36430","36240"
"In post","2022","Competition and Markets Authority","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Communications","G6/G7","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Communications","SEO/HEO","15","15","38860","37310"
"In post","2022","Competition and Markets Authority","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Corporate Finance","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Digital, Data and Technology","G6/G7","40","40","67500","67070"
"In post","2022","Competition and Markets Authority","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Digital, Data and Technology","SEO/HEO","25","25","39960","41670"
"In post","2022","Competition and Markets Authority","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Economics","G6/G7","65","60","64690","61250"
"In post","2022","Competition and Markets Authority","Economics","SCS level","15","15","107440","97750"
"In post","2022","Competition and Markets Authority","Economics","SEO/HEO","20","20","34070","33120"
"In post","2022","Competition and Markets Authority","Human Resources","EO","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Human Resources","G6/G7","15","15","61910","59000"
"In post","2022","Competition and Markets Authority","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Human Resources","SEO/HEO","20","15","39190","38660"
"In post","2022","Competition and Markets Authority","Intelligence Analysis","G6/G7","15","15","62380","57320"
"In post","2022","Competition and Markets Authority","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Intelligence Analysis","SEO/HEO","15","15","42350","43880"
"In post","2022","Competition and Markets Authority","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Legal","AA/AO","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Legal","EO","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Legal","G6/G7","90","90","67310","71370"
"In post","2022","Competition and Markets Authority","Legal","SCS level","30","30","107060","99920"
"In post","2022","Competition and Markets Authority","Legal","SEO/HEO","15","15","36320","35850"
"In post","2022","Competition and Markets Authority","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Policy","G6/G7","10","10","67240","72430"
"In post","2022","Competition and Markets Authority","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Project Delivery","AA/AO","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","Project Delivery","EO","40","35","28100","27920"
"In post","2022","Competition and Markets Authority","Project Delivery","G6/G7","180","170","66280","62980"
"In post","2022","Competition and Markets Authority","Project Delivery","SCS level","65","65","108750","99920"
"In post","2022","Competition and Markets Authority","Project Delivery","SEO/HEO","85","85","36240","34870"
"In post","2022","Competition and Markets Authority","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Security","EO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Statistics","G6/G7","5","5","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Operational Delivery","AA/AO","125","110","21010","20970"
"In post","2022","Criminal Injuries Compensation Authority","Operational Delivery","EO","80","80","25360","25120"
"In post","2022","Criminal Injuries Compensation Authority","Operational Delivery","G6/G7","15","10","58670","59000"
"In post","2022","Criminal Injuries Compensation Authority","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Operational Delivery","SEO/HEO","95","95","31540","30450"
"In post","2022","Crown Commercial Service","Commercial","EO","45","45","26100","25740"
"In post","2022","Crown Commercial Service","Commercial","G6/G7","25","20","51030","51100"
"In post","2022","Crown Commercial Service","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","Commercial","SEO/HEO","280","275","35560","38330"
"In post","2022","Crown Commercial Service","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","Communications","SEO/HEO","15","15","33980","30940"
"In post","2022","Crown Commercial Service","Digital, Data and Technology","EO","20","20","26580","25950"
"In post","2022","Crown Commercial Service","Digital, Data and Technology","G6/G7","60","55","56130","55690"
"In post","2022","Crown Commercial Service","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","Digital, Data and Technology","SEO/HEO","55","55","36440","38330"
"In post","2022","Crown Commercial Service","Finance","EO","5","5","[c]","[c]"
"In post","2022","Crown Commercial Service","Finance","G6/G7","10","10","57370","56460"
"In post","2022","Crown Commercial Service","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","Finance","SEO/HEO","10","10","35060","38330"
"In post","2022","Crown Commercial Service","Human Resources","EO","10","10","[c]","[c]"
