"Status","Year","Age","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Legal","Office of Gas and Electricity Markets","10","10","[c]","[c]"
"In post","2022","20-29","Legal","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","Scottish Government","150","150","38010","41750"
"In post","2022","20-29","Legal","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Legal","UK Supreme Court","10","10","[c]","[c]"
"In post","2022","20-29","Legal","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","No function","Attorney General's Departments","5","5","[c]","[c]"
"In post","2022","20-29","No function","Cabinet Office","2345","2345","33190","29250"
"In post","2022","20-29","No function","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","20-29","No function","Charity Commission","55","55","25790","24440"
"In post","2022","20-29","No function","Department for Business, Energy and Industrial Strategy","2310","2300","37720","34170"
"In post","2022","20-29","No function","Department for Digital, Culture, Media and Sport","605","600","38350","34020"
"In post","2022","20-29","No function","Department for Education","1025","1020","36150","33190"
"In post","2022","20-29","No function","Department for Environment, Food and Rural Affairs","1700","1680","32410","32560"
"In post","2022","20-29","No function","Department for International Trade","680","680","38300","38160"
"In post","2022","20-29","No function","Department for Levelling Up, Housing and Communities","780","775","36570","33210"
"In post","2022","20-29","No function","Department for Transport","1545","1505","28690","26130"
"In post","2022","20-29","No function","Department for Work and Pensions","8690","8520","26120","27570"
"In post","2022","20-29","No function","Department of Health and Social Care","1900","1830","32290","30460"
"In post","2022","20-29","No function","Food Standards Agency","90","90","31620","30350"
"In post","2022","20-29","No function","Foreign, Commonwealth and Development Office","665","665","34290","33290"
"In post","2022","20-29","No function","HM Land Registry","915","895","25030","22600"
"In post","2022","20-29","No function","HM Revenue and Customs","5925","5790","27640","26590"
"In post","2022","20-29","No function","HM Treasury","895","885","39070","32960"
"In post","2022","20-29","No function","Ministry of Defence","915","915","28630","29230"
"In post","2022","20-29","No function","Ministry of Justice","14890","14670","25980","24730"
"In post","2022","20-29","No function","National Crime Agency","765","765","33780","32770"
"In post","2022","20-29","No function","Northern Ireland Office","35","35","40510","41750"
"In post","2022","20-29","No function","Office for Standards in Education, Children's Services and Skills","80","80","27100","25880"
"In post","2022","20-29","No function","Office of Gas and Electricity Markets","280","280","29380","26500"
"In post","2022","20-29","No function","Office of Qualifications and Examinations Regulation","20","20","32650","31000"
"In post","2022","20-29","No function","Office of Rail and Road","15","15","34730","32310"
"In post","2022","20-29","No function","Office of the Secretary of State for Scotland","15","15","34090","34260"
"In post","2022","20-29","No function","Office of the Secretary of State for Wales","15","15","31670","30390"
"In post","2022","20-29","No function","Scottish Government","1380","1350","25440","23330"
"In post","2022","20-29","No function","The National Archives","60","60","25430","23100"
"In post","2022","20-29","No function","UK Statistics Authority","350","330","26340","23880"
"In post","2022","20-29","No function","Water Services Regulation Authority","10","10","34730","34530"
"In post","2022","20-29","No function","Welsh Government","5","5","[c]","[c]"
"In post","2022","20-29","Project Delivery","Attorney General's Departments","5","5","[c]","[c]"
"In post","2022","20-29","Project Delivery","Cabinet Office","40","40","37270","34550"
"In post","2022","20-29","Project Delivery","Chancellor's other departments","5","5","[c]","[c]"
"In post","2022","20-29","Project Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Competition and Markets Authority","55","55","37330","33120"
"In post","2022","20-29","Project Delivery","Department for Business, Energy and Industrial Strategy","115","115","35070","33570"
"In post","2022","20-29","Project Delivery","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Department for Education","20","20","37970","36500"
"In post","2022","20-29","Project Delivery","Department for Environment, Food and Rural Affairs","45","45","26080","24920"
"In post","2022","20-29","Project Delivery","Department for International Trade","10","10","38820","38160"
"In post","2022","20-29","Project Delivery","Department for Levelling Up, Housing and Communities","45","45","37360","35600"
"In post","2022","20-29","Project Delivery","Department for Transport","115","115","38610","34710"
"In post","2022","20-29","Project Delivery","Department for Work and Pensions","80","80","28480","27570"
"In post","2022","20-29","Project Delivery","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Foreign, Commonwealth and Development Office","235","235","37940","38600"
"In post","2022","20-29","Project Delivery","HM Land Registry","35","35","29560","27130"
"In post","2022","20-29","Project Delivery","HM Revenue and Customs","420","415","37630","33370"
"In post","2022","20-29","Project Delivery","HM Treasury","5","5","[c]","[c]"
"In post","2022","20-29","Project Delivery","Ministry of Defence","2410","2395","29000","28010"
"In post","2022","20-29","Project Delivery","Ministry of Justice","70","70","35380","34260"
"In post","2022","20-29","Project Delivery","National Crime Agency","10","10","[c]","[c]"
"In post","2022","20-29","Project Delivery","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Office for Standards in Education, Children's Services and Skills","5","5","[c]","[c]"
"In post","2022","20-29","Project Delivery","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Project Delivery","UK Export Finance","5","5","[c]","[c]"
"In post","2022","20-29","Project Delivery","UK Statistics Authority","35","35","33000","30210"
"In post","2022","20-29","Project Delivery","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Cabinet Office","60","60","37160","34550"
"In post","2022","20-29","Property","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Department for Business, Energy and Industrial Strategy","5","5","[c]","[c]"
"In post","2022","20-29","Property","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Department for Education","70","70","32560","29360"
"In post","2022","20-29","Property","Department for Environment, Food and Rural Affairs","40","40","30320","29180"
"In post","2022","20-29","Property","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Department for Transport","10","10","28720","30350"
"In post","2022","20-29","Property","Department for Work and Pensions","10","10","[c]","[c]"
"In post","2022","20-29","Property","Department of Health and Social Care","20","20","33810","36820"
"In post","2022","20-29","Property","Foreign, Commonwealth and Development Office","55","55","26900","26560"
"In post","2022","20-29","Property","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","HM Revenue and Customs","605","595","28410","26030"
"In post","2022","20-29","Property","Ministry of Defence","170","165","26290","26350"
"In post","2022","20-29","Property","Ministry of Justice","35","35","33130","34260"
"In post","2022","20-29","Property","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","Scottish Government","35","35","28840","29900"
"In post","2022","20-29","Property","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Property","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Attorney General's Departments","5","5","[c]","[c]"
"In post","2022","20-29","Security","Cabinet Office","200","200","28920","26670"
"In post","2022","20-29","Security","Department for Business, Energy and Industrial Strategy","5","5","[c]","[c]"
"In post","2022","20-29","Security","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Department for Education","5","5","[c]","[c]"
"In post","2022","20-29","Security","Department for International Trade","5","5","[c]","[c]"
"In post","2022","20-29","Security","Department for Transport","20","20","33210","33260"
"In post","2022","20-29","Security","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","Foreign, Commonwealth and Development Office","75","75","31460","32580"
"In post","2022","20-29","Security","HM Revenue and Customs","15","15","31610","32190"
"In post","2022","20-29","Security","Ministry of Defence","1025","1025","27620","26610"
"In post","2022","20-29","Security","Ministry of Justice","125","125","31680","29940"
"In post","2022","20-29","Security","National Crime Agency","10","10","[c]","[c]"
"In post","2022","20-29","Security","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Security","UK Statistics Authority","15","15","30860","30210"
"In post","2022","20-29","Unknown","Attorney General's Departments","25","25","31510","28950"
"In post","2022","20-29","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Department for Environment, Food and Rural Affairs","20","20","33280","32560"
"In post","2022","20-29","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Department for Work and Pensions","270","270","33980","31990"
"In post","2022","20-29","Unknown","Department of Health and Social Care","80","80","39970","32880"
"In post","2022","20-29","Unknown","Foreign, Commonwealth and Development Office","25","25","32520","30920"
"In post","2022","20-29","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","HM Treasury","15","15","23430","22750"
"In post","2022","20-29","Unknown","Home Office","5540","5455","29390","25040"
"In post","2022","20-29","Unknown","Ministry of Defence","1535","1520","29710","26670"
"In post","2022","20-29","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Office of the Secretary of State for Scotland","20","20","33120","32310"
"In post","2022","20-29","Unknown","Scottish Government","2645","2605","29710","27230"
"In post","2022","20-29","Unknown","Welsh Government","550","540","28420","25860"
"In post","2022","30-39","Analysis","Cabinet Office","5","5","[c]","[c]"
"In post","2022","30-39","Analysis","Chancellor's other departments","70","70","63970","65470"
