"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Geography","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Geography","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Geography","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","London","EO","55","50","29650","30040"
"In post","2022","Declared disabled","Human Resources","London","G6/G7","120","115","61590","59730"
"In post","2022","Declared disabled","Human Resources","London","SCS level","20","20","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","London","SEO/HEO","165","160","39400","38370"
"In post","2022","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Outside London","AA/AO","125","115","21670","21380"
"In post","2022","Declared disabled","Human Resources","Outside London","EO","150","140","27270","27130"
"In post","2022","Declared disabled","Human Resources","Outside London","G6/G7","160","155","55380","54170"
"In post","2022","Declared disabled","Human Resources","Outside London","SCS level","15","15","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Outside London","SEO/HEO","425","405","35650","33880"
"In post","2022","Declared disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Inspector of Education and Training","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Inspector of Education and Training","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Inspector of Education and Training","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Inspector of Education and Training","Outside London","G6/G7","35","35","72800","75480"
"In post","2022","Declared disabled","Inspector of Education and Training","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Inspector of Education and Training","Outside London","SEO/HEO","30","30","50700","51360"
"In post","2022","Declared disabled","Intelligence Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","London","EO","50","45","30420","30060"
"In post","2022","Declared disabled","Intelligence Analysis","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","London","SEO/HEO","50","50","40130","39420"
"In post","2022","Declared disabled","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Outside London","AA/AO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Outside London","EO","105","100","26910","26910"
"In post","2022","Declared disabled","Intelligence Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Outside London","SEO/HEO","60","55","34570","33300"
"In post","2022","Declared disabled","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Intelligence Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Outside London","SEO/HEO","50","45","38910","38770"
"In post","2022","Declared disabled","Internal Audit","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","International Trade","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","International Trade","London","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","International Trade","London","G6/G7","35","30","57530","54600"
"In post","2022","Declared disabled","International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","International Trade","London","SEO/HEO","45","45","36880","38160"
"In post","2022","Declared disabled","International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","International Trade","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","International Trade","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","International Trade","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","International Trade","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","International Trade","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","London","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","London","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","London","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","London","SEO/HEO","40","40","39240","38790"
"In post","2022","Declared disabled","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","Outside London","AA/AO","45","45","21780","21320"
"In post","2022","Declared disabled","Knowledge and Information Management","Outside London","EO","50","50","27140","26940"
"In post","2022","Declared disabled","Knowledge and Information Management","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","Outside London","SEO/HEO","90","90","35590","34220"
"In post","2022","Declared disabled","Knowledge and Information Management","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Knowledge and Information Management","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Legal","London","EO","35","35","31020","31020"
"In post","2022","Declared disabled","Legal","London","G6/G7","245","225","62220","62590"
"In post","2022","Declared disabled","Legal","London","SCS level","25","20","[c]","[c]"
"In post","2022","Declared disabled","Legal","London","SEO/HEO","65","60","40610","40800"
"In post","2022","Declared disabled","Legal","Outside London","AA/AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Legal","Outside London","EO","90","85","27310","26820"
"In post","2022","Declared disabled","Legal","Outside London","G6/G7","290","265","57160","55610"
"In post","2022","Declared disabled","Legal","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Legal","Outside London","SEO/HEO","265","245","39760","40000"
"In post","2022","Declared disabled","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Legal","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Outside London","G6/G7","35","35","79510","81230"
"In post","2022","Declared disabled","Medicine","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Outside London","SEO/HEO","30","30","40620","39610"
"In post","2022","Declared disabled","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Medicine","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","London","AA/AO","970","880","25630","25110"
"In post","2022","Declared disabled","Operational Delivery","London","EO","1520","1405","30680","31060"
"In post","2022","Declared disabled","Operational Delivery","London","G6/G7","170","170","59910","57710"
"In post","2022","Declared disabled","Operational Delivery","London","SCS level","25","25","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","London","SEO/HEO","685","660","39330","37930"
"In post","2022","Declared disabled","Operational Delivery","London","Unknown","410","395","35270","34100"
"In post","2022","Declared disabled","Operational Delivery","Outside London","AA/AO","11340","9815","22160","21260"
"In post","2022","Declared disabled","Operational Delivery","Outside London","EO","9660","8620","27660","27570"
"In post","2022","Declared disabled","Operational Delivery","Outside London","G6/G7","435","420","57710","55210"
"In post","2022","Declared disabled","Operational Delivery","Outside London","SCS level","35","35","92770","88430"
"In post","2022","Declared disabled","Operational Delivery","Outside London","SEO/HEO","3075","2880","36120","34290"
"In post","2022","Declared disabled","Operational Delivery","Outside London","Unknown","2905","2695","30130","28200"
"In post","2022","Declared disabled","Operational Delivery","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Unknown","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Unknown","EO","45","40","28590","27570"
"In post","2022","Declared disabled","Operational Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Operational Delivery","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","London","G6/G7","15","10","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","London","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Outside London","G6/G7","25","20","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Operational Research","Outside London","SEO/HEO","30","30","35570","38030"
"In post","2022","Declared disabled","Operational Research","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","London","AA/AO","65","60","24240","25110"
"In post","2022","Declared disabled","Other","London","EO","165","160","28850","29350"
"In post","2022","Declared disabled","Other","London","G6/G7","50","50","61740","57680"
"In post","2022","Declared disabled","Other","London","SCS level","10","10","[c]","[c]"
"In post","2022","Declared disabled","Other","London","SEO/HEO","110","105","37830","36970"
"In post","2022","Declared disabled","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Outside London","AA/AO","1220","1100","21210","21260"
"In post","2022","Declared disabled","Other","Outside London","EO","1030","950","27170","27570"
"In post","2022","Declared disabled","Other","Outside London","G6/G7","80","80","55540","55210"
"In post","2022","Declared disabled","Other","Outside London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Other","Outside London","SEO/HEO","545","520","34870","33370"
"In post","2022","Declared disabled","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Other","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Other","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Other","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Planning","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectors","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
