"Status","Year","Organisation","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Accountant in Bankruptcy","Unknown","Scotland","AA/AO","30","25","23160","23230"
"In post","2022","Accountant in Bankruptcy","Unknown","Scotland","EO","40","35","29390","30040"
"In post","2022","Accountant in Bankruptcy","Unknown","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Accountant in Bankruptcy","Unknown","Scotland","SEO/HEO","35","35","37500","36130"
"In post","2022","Advisory, Conciliation and Arbitration Service","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Commercial","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Commercial","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Communications","London","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Communications","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
