"Status","Year","Function_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Communications","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Worcestershire CC","10","10","41170","37190"
"In post","2022","Communications","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Leeds","660","645","32390","26820"
"In post","2022","Communications","Yorkshire and The Humber","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Sheffield","55","50","40920","38950"
"In post","2022","Communications","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","York","20","20","35150","35900"
"In post","2022","Counter Fraud","East Midlands (England)","Derby","5","5","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","East Derbyshire","20","15","27710","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Leicester","50","45","30310","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Lincolnshire CC","25","25","27570","27570"
"In post","2022","Counter Fraud","East Midlands (England)","North Northamptonshire","15","15","28950","27570"
"In post","2022","Counter Fraud","East Midlands (England)","North Nottinghamshire","15","15","30530","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Nottingham","675","635","34580","33080"
"In post","2022","Counter Fraud","East Midlands (England)","South and West Derbyshire","80","70","28670","27570"
"In post","2022","Counter Fraud","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","West Northamptonshire","25","20","27550","27570"
"In post","2022","Counter Fraud","East of England","Bedford","35","30","27110","27570"
"In post","2022","Counter Fraud","East of England","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Cambridgeshire CC","25","20","27840","27570"
"In post","2022","Counter Fraud","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Essex Haven Gateway","25","25","32100","31880"
"In post","2022","Counter Fraud","East of England","Essex Thames Gateway","75","65","31210","29940"
"In post","2022","Counter Fraud","East of England","Heart of Essex","10","10","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Hertfordshire CC","80","75","32090","30770"
"In post","2022","Counter Fraud","East of England","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","North and West Norfolk","10","5","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Norwich and East Norfolk","40","35","27490","27570"
"In post","2022","Counter Fraud","East of England","Peterborough","10","10","30880","29560"
"In post","2022","Counter Fraud","East of England","Southend-on-Sea","15","10","31360","28130"
"In post","2022","Counter Fraud","East of England","Suffolk CC","395","365","28940","26820"
"In post","2022","Counter Fraud","East of England","Thurrock","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","West Essex","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","Barking & Dagenham and Havering","50","45","32410","31060"
"In post","2022","Counter Fraud","London","Barnet","30","30","31930","31880"
"In post","2022","Counter Fraud","London","Bexley and Greenwich","35","30","31120","31060"
"In post","2022","Counter Fraud","London","Brent","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","Bromley","65","55","32960","31880"
"In post","2022","Counter Fraud","London","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","Croydon","780","750","40130","37930"
"In post","2022","Counter Fraud","London","Ealing","15","15","30690","31060"
"In post","2022","Counter Fraud","London","Enfield","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","Hackney and Newham","1455","1395","38670","37610"
"In post","2022","Counter Fraud","London","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","Harrow and Hillingdon","55","50","33180","31880"
"In post","2022","Counter Fraud","London","Hounslow and Richmond upon Thames","25","20","33320","31880"
"In post","2022","Counter Fraud","London","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","Lambeth","40","35","30560","31070"
"In post","2022","Counter Fraud","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","Merton, Kingston upon Thames and Sutton","20","20","33150","31060"
"In post","2022","Counter Fraud","London","Redbridge and Waltham Forest","440","390","27650","25110"
"In post","2022","Counter Fraud","London","Tower Hamlets","65","55","27850","25110"
"In post","2022","Counter Fraud","London","Wandsworth","70","55","26010","25110"
"In post","2022","Counter Fraud","London","Westminster","445","435","46860","40390"
"In post","2022","Counter Fraud","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","Durham","40","35","28490","27570"
"In post","2022","Counter Fraud","North East (England)","Hartlepool and Stockton-on-Tees","105","85","23410","21260"
"In post","2022","Counter Fraud","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","South Teesside","45","45","27100","27570"
"In post","2022","Counter Fraud","North East (England)","Sunderland","115","100","28570","27570"
"In post","2022","Counter Fraud","North East (England)","Tyneside","830","790","32580","28920"
"In post","2022","Counter Fraud","North West (England)","Blackburn with Darwen","30","25","27450","27570"
"In post","2022","Counter Fraud","North West (England)","Blackpool","60","55","30780","27570"
"In post","2022","Counter Fraud","North West (England)","Cheshire East","10","10","27290","27570"
"In post","2022","Counter Fraud","North West (England)","Cheshire West and Chester","5","5","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","Chorley and West Lancashire","10","5","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","East Cumbria","10","5","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","East Lancashire","20","20","28790","27570"
"In post","2022","Counter Fraud","North West (England)","East Merseyside","60","55","29570","27570"
"In post","2022","Counter Fraud","North West (England)","Greater Manchester North East","50","40","27010","27570"
"In post","2022","Counter Fraud","North West (England)","Greater Manchester North West","40","40","27860","27570"
"In post","2022","Counter Fraud","North West (England)","Greater Manchester South East","20","20","29550","27570"
"In post","2022","Counter Fraud","North West (England)","Greater Manchester South West","845","810","35460","33370"
"In post","2022","Counter Fraud","North West (England)","Lancaster and Wyre","10","10","25190","27570"
"In post","2022","Counter Fraud","North West (England)","Liverpool","340","320","34130","31990"
"In post","2022","Counter Fraud","North West (England)","Manchester","450","420","32640","33080"
"In post","2022","Counter Fraud","North West (England)","Mid Lancashire","95","90","28830","27570"
"In post","2022","Counter Fraud","North West (England)","Sefton","445","410","32510","28920"
"In post","2022","Counter Fraud","North West (England)","Warrington","10","10","28610","27570"
"In post","2022","Counter Fraud","North West (England)","West Cumbria","15","15","28050","27570"
"In post","2022","Counter Fraud","North West (England)","Wirral","50","45","27600","27570"
"In post","2022","Counter Fraud","Northern Ireland","Belfast","450","430","32910","33080"
"In post","2022","Counter Fraud","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","Aberdeen City and Aberdeenshire","20","15","27060","27570"
"In post","2022","Counter Fraud","Scotland","Angus and Dundee City","20","20","27330","27570"
"In post","2022","Counter Fraud","Scotland","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","City of Edinburgh","335","310","31500","28920"
"In post","2022","Counter Fraud","Scotland","Clackmannanshire and Fife","15","15","27380","27570"
"In post","2022","Counter Fraud","Scotland","Dumfries and Galloway","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","East Ayrshire and North Ayrshire mainland","195","175","23390","21260"
"In post","2022","Counter Fraud","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","10","10","30570","29780"
"In post","2022","Counter Fraud","Scotland","East Lothian and Midlothian","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","Falkirk","35","30","26790","27570"
"In post","2022","Counter Fraud","Scotland","Glasgow City","665","600","28460","27570"
"In post","2022","Counter Fraud","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","15","10","27130","27570"
"In post","2022","Counter Fraud","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","North Lanarkshire","355","340","31490","28920"
"In post","2022","Counter Fraud","Scotland","Perth and Kinross, and Stirling","40","35","24140","21260"
"In post","2022","Counter Fraud","Scotland","Scottish Borders","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","South Ayrshire","15","15","27380","27570"
"In post","2022","Counter Fraud","Scotland","South Lanarkshire","80","65","32930","28920"
"In post","2022","Counter Fraud","Scotland","West Lothian","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","Berkshire","130","115","31880","31020"
"In post","2022","Counter Fraud","South East (England)","Brighton and Hove","50","45","28110","27570"
"In post","2022","Counter Fraud","South East (England)","Buckinghamshire","10","10","29810","29530"
"In post","2022","Counter Fraud","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","East Kent","425","395","29380","27190"
"In post","2022","Counter Fraud","South East (England)","East Surrey","10","5","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","East Sussex CC","45","40","27880","27570"
"In post","2022","Counter Fraud","South East (England)","Isle of Wight","145","125","23520","21260"
"In post","2022","Counter Fraud","South East (England)","Kent Thames Gateway","10","10","29500","29290"
"In post","2022","Counter Fraud","South East (England)","Medway","15","15","30980","31450"
"In post","2022","Counter Fraud","South East (England)","Mid Kent","15","15","30380","29290"
"In post","2022","Counter Fraud","South East (England)","Milton Keynes","10","10","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","North Hampshire","5","5","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","Oxfordshire CC","25","25","27790","27570"
"In post","2022","Counter Fraud","South East (England)","Portsmouth","125","120","35510","33370"
"In post","2022","Counter Fraud","South East (England)","South Hampshire","40","30","27620","27570"
"In post","2022","Counter Fraud","South East (England)","Southampton","40","35","27860","27570"
"In post","2022","Counter Fraud","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","West Surrey","45","45","32230","31880"
