"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Grants Management","Outside London","HEO","Male","115","115","30570","30360"
"In post","2022","Grants Management","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Grants Management","Outside London","SEO","Female","60","60","36890","36520"
"In post","2022","Grants Management","Outside London","SEO","Male","50","50","38080","37530"
"In post","2022","Human Resources","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","AO","Female","65","60","24950","24490"
"In post","2022","Human Resources","London","AO","Male","25","20","[c]","[c]"
"In post","2022","Human Resources","London","EO","Female","335","320","28950","28320"
"In post","2022","Human Resources","London","EO","Male","155","155","29180","28790"
"In post","2022","Human Resources","London","G6","Female","205","200","68710","67820"
"In post","2022","Human Resources","London","G6","Male","100","100","69390","68370"
"In post","2022","Human Resources","London","G7","Female","425","410","56340","55000"
"In post","2022","Human Resources","London","G7","Male","205","205","57170","56730"
"In post","2022","Human Resources","London","HEO","Female","490","475","35210","35040"
"In post","2022","Human Resources","London","HEO","Male","225","220","35640","36060"
"In post","2022","Human Resources","London","SCS level","Female","95","90","88630","80520"
"In post","2022","Human Resources","London","SCS level","Male","55","50","87920","79600"
"In post","2022","Human Resources","London","SEO","Female","340","325","43150","42200"
"In post","2022","Human Resources","London","SEO","Male","170","165","44030","42620"
"In post","2022","Human Resources","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Outside London","AA","Female","45","40","20090","19810"
"In post","2022","Human Resources","Outside London","AA","Male","15","15","[c]","[c]"
"In post","2022","Human Resources","Outside London","AO","Female","1070","940","21640","21260"
"In post","2022","Human Resources","Outside London","AO","Male","410","395","21540","21250"
"In post","2022","Human Resources","Outside London","EO","Female","1420","1295","26720","26820"
"In post","2022","Human Resources","Outside London","EO","Male","670","650","27220","27570"
"In post","2022","Human Resources","Outside London","G6","Female","220","215","64580","63950"
"In post","2022","Human Resources","Outside London","G6","Male","105","105","65820","66610"
"In post","2022","Human Resources","Outside London","G7","Female","735","700","52640","52100"
"In post","2022","Human Resources","Outside London","G7","Male","325","320","53470","54160"
"In post","2022","Human Resources","Outside London","HEO","Female","1500","1405","32330","32430"
"In post","2022","Human Resources","Outside London","HEO","Male","660","640","33230","33080"
"In post","2022","Human Resources","Outside London","SCS level","Female","75","70","84880","78980"
"In post","2022","Human Resources","Outside London","SCS level","Male","35","35","85240","77460"
"In post","2022","Human Resources","Outside London","SEO","Female","990","930","39650","40000"
"In post","2022","Human Resources","Outside London","SEO","Male","440","430","40020","40050"
"In post","2022","Human Resources","Outside London","Unknown","Female","25","25","[c]","[c]"
"In post","2022","Human Resources","Outside London","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Human Resources","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","Overseas","HEO","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","Overseas","HEO","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","HEO","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","SEO","Female","5","5","[c]","[c]"
"In post","2022","Human Resources","Unknown","SEO","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","London","AO","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","London","AO","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","EO","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","London","G6","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","London","G6","Male","20","20","[c]","[c]"
"In post","2022","Internal Audit","London","G7","Female","25","20","[c]","[c]"
"In post","2022","Internal Audit","London","G7","Male","25","25","[c]","[c]"
"In post","2022","Internal Audit","London","HEO","Female","20","20","[c]","[c]"
"In post","2022","Internal Audit","London","HEO","Male","20","20","[c]","[c]"
"In post","2022","Internal Audit","London","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","SEO","Female","40","35","47220","45180"
"In post","2022","Internal Audit","London","SEO","Male","35","30","47850","47320"
"In post","2022","Internal Audit","Outside London","AO","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Outside London","EO","Female","25","25","[c]","[c]"
"In post","2022","Internal Audit","Outside London","EO","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","Outside London","G6","Female","25","25","[c]","[c]"
"In post","2022","Internal Audit","Outside London","G6","Male","20","20","[c]","[c]"
"In post","2022","Internal Audit","Outside London","G7","Female","40","35","52110","52350"
"In post","2022","Internal Audit","Outside London","G7","Male","50","45","52430","50500"
"In post","2022","Internal Audit","Outside London","HEO","Female","60","55","33200","33300"
"In post","2022","Internal Audit","Outside London","HEO","Male","45","45","33480","33300"
"In post","2022","Internal Audit","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Internal Audit","Outside London","SEO","Female","135","120","42360","42000"
"In post","2022","Internal Audit","Outside London","SEO","Male","100","95","43130","42500"
"In post","2022","Internal Audit","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","London","AO","Female","295","265","23750","23770"
"In post","2022","Legal","London","AO","Male","155","150","23930","23770"
"In post","2022","Legal","London","EO","Female","530","500","28900","28990"
"In post","2022","Legal","London","EO","Male","245","240","29070","29280"
"In post","2022","Legal","London","G6","Female","695","620","69240","66790"
"In post","2022","Legal","London","G6","Male","465","450","70540","70050"
"In post","2022","Legal","London","G7","Female","1225","1125","55760","53050"
"In post","2022","Legal","London","G7","Male","615","595","56840","54770"
"In post","2022","Legal","London","HEO","Female","255","250","37030","37450"
"In post","2022","Legal","London","HEO","Male","160","155","36450","36240"
"In post","2022","Legal","London","SCS level","Female","200","190","86890","81070"
"In post","2022","Legal","London","SCS level","Male","165","165","89610","83630"
"In post","2022","Legal","London","SEO","Female","75","70","41070","40000"
"In post","2022","Legal","London","SEO","Male","65","65","41790","41070"
"In post","2022","Legal","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Outside London","AA","Male","10","10","[c]","[c]"
"In post","2022","Legal","Outside London","AO","Female","855","765","22420","22200"
"In post","2022","Legal","Outside London","AO","Male","305","295","22360","22200"
"In post","2022","Legal","Outside London","EO","Female","990","895","27490","27350"
"In post","2022","Legal","Outside London","EO","Male","365","355","27420","27130"
"In post","2022","Legal","Outside London","G6","Female","185","175","69150","67910"
"In post","2022","Legal","Outside London","G6","Male","145","145","72510","71660"
"In post","2022","Legal","Outside London","G7","Female","1640","1455","55610","55610"
"In post","2022","Legal","Outside London","G7","Male","1020","975","56030","55610"
"In post","2022","Legal","Outside London","HEO","Female","565","530","34600","33370"
"In post","2022","Legal","Outside London","HEO","Male","315","310","34170","33370"
"In post","2022","Legal","Outside London","SCS level","Female","50","50","86430","83050"
"In post","2022","Legal","Outside London","SCS level","Male","40","40","87680","83230"
"In post","2022","Legal","Outside London","SEO","Female","495","465","46460","41750"
"In post","2022","Legal","Outside London","SEO","Male","265","260","46330","41750"
"In post","2022","Legal","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","G7","Female","5","5","[c]","[c]"
"In post","2022","Legal","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","No function","London","AA","Female","590","530","23480","24080"
"In post","2022","No function","London","AA","Male","470","445","23700","24080"
"In post","2022","No function","London","AO","Female","3495","3190","26080","24490"
"In post","2022","No function","London","AO","Male","2800","2720","28750","27380"
"In post","2022","No function","London","EO","Female","7210","6760","30470","31060"
"In post","2022","No function","London","EO","Male","4315","4230","31040","31060"
"In post","2022","No function","London","G6","Female","1855","1760","67270","65920"
"In post","2022","No function","London","G6","Male","1835","1800","68110","66230"
"In post","2022","No function","London","G7","Female","4485","4320","55410","54270"
"In post","2022","No function","London","G7","Male","4205","4150","56100","54650"
"In post","2022","No function","London","HEO","Female","5890","5745","34610","34260"
"In post","2022","No function","London","HEO","Male","4715","4670","35460","34550"
"In post","2022","No function","London","SCS level","Female","1145","1070","87030","78390"
"In post","2022","No function","London","SCS level","Male","1125","1105","91160","82000"
"In post","2022","No function","London","SEO","Female","3585","3460","42540","41550"
"In post","2022","No function","London","SEO","Male","2855","2825","43030","41750"
"In post","2022","No function","London","Unknown","Female","1700","1615","34150","32250"
"In post","2022","No function","London","Unknown","Male","640","620","35820","34100"
