"Status","Year","Ethnicity","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Black","EO","Heterosexual / straight","4710","4535","29170","29250"
"In post","2022","Black","EO","LGBO","130","130","29220","28990"
"In post","2022","Black","EO","Undeclared","275","265","29450","29370"
"In post","2022","Black","EO","Unknown","545","500","30070","31020"
"In post","2022","Black","G6","Heterosexual / straight","205","200","69530","67570"
"In post","2022","Black","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Black","G6","Undeclared","10","10","[c]","[c]"
"In post","2022","Black","G6","Unknown","20","20","[c]","[c]"
"In post","2022","Black","G7","Heterosexual / straight","1075","1065","55810","54700"
"In post","2022","Black","G7","LGBO","35","35","56320","54700"
"In post","2022","Black","G7","Undeclared","50","50","54640","54070"
"In post","2022","Black","G7","Unknown","80","80","56210","54650"
"In post","2022","Black","HEO","Heterosexual / straight","2415","2375","34770","34340"
"In post","2022","Black","HEO","LGBO","45","45","33950","33610"
"In post","2022","Black","HEO","Undeclared","120","120","35170","34710"
"In post","2022","Black","HEO","Unknown","175","170","35730","36470"
"In post","2022","Black","SCS level","Heterosexual / straight","80","80","91020","82420"
"In post","2022","Black","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Black","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Black","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Black","SEO","Heterosexual / straight","1525","1505","42260","41750"
"In post","2022","Black","SEO","LGBO","35","35","42300","41750"
"In post","2022","Black","SEO","Undeclared","80","75","42790","41950"
"In post","2022","Black","SEO","Unknown","100","95","42190","42110"
"In post","2022","Black","Unknown","Heterosexual / straight","1125","1080","31400","28690"
"In post","2022","Black","Unknown","LGBO","15","15","[c]","[c]"
"In post","2022","Black","Unknown","Undeclared","45","45","34490","33700"
"In post","2022","Black","Unknown","Unknown","15","10","[c]","[c]"
"In post","2022","Mixed","AA","Heterosexual / straight","135","125","21210","20890"
"In post","2022","Mixed","AA","LGBO","10","10","[c]","[c]"
"In post","2022","Mixed","AA","Undeclared","10","10","[c]","[c]"
"In post","2022","Mixed","AA","Unknown","15","15","[c]","[c]"
"In post","2022","Mixed","AO","Heterosexual / straight","1410","1310","23760","21840"
"In post","2022","Mixed","AO","LGBO","160","155","23970","21680"
"In post","2022","Mixed","AO","Undeclared","135","125","23840","21840"
"In post","2022","Mixed","AO","Unknown","130","110","23350","21260"
"In post","2022","Mixed","EO","Heterosexual / straight","1800","1715","28270","27570"
"In post","2022","Mixed","EO","LGBO","190","185","28100","27570"
"In post","2022","Mixed","EO","Undeclared","195","180","28270","27570"
"In post","2022","Mixed","EO","Unknown","135","120","28530","27570"
"In post","2022","Mixed","G6","Heterosexual / straight","270","260","68440","66650"
"In post","2022","Mixed","G6","LGBO","30","30","66800","65410"
"In post","2022","Mixed","G6","Undeclared","25","25","[c]","[c]"
"In post","2022","Mixed","G6","Unknown","35","30","69900","66670"
"In post","2022","Mixed","G7","Heterosexual / straight","875","845","55380","54650"
"In post","2022","Mixed","G7","LGBO","110","105","55170","54700"
"In post","2022","Mixed","G7","Undeclared","65","65","54310","53600"
"In post","2022","Mixed","G7","Unknown","65","65","55530","55130"
"In post","2022","Mixed","HEO","Heterosexual / straight","1255","1220","34200","33570"
"In post","2022","Mixed","HEO","LGBO","155","150","33490","33300"
"In post","2022","Mixed","HEO","Undeclared","115","110","34690","34150"
"In post","2022","Mixed","HEO","Unknown","115","110","33520","33370"
"In post","2022","Mixed","SCS level","Heterosexual / straight","115","115","84020","78000"
"In post","2022","Mixed","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Mixed","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Mixed","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Mixed","SEO","Heterosexual / straight","795","780","42070","41290"
"In post","2022","Mixed","SEO","LGBO","105","100","41820","40650"
"In post","2022","Mixed","SEO","Undeclared","60","60","42420","40550"
"In post","2022","Mixed","SEO","Unknown","60","55","41120","40250"
"In post","2022","Mixed","Unknown","Heterosexual / straight","470","450","30930","30000"
"In post","2022","Mixed","Unknown","LGBO","45","40","28400","24800"
"In post","2022","Mixed","Unknown","Undeclared","35","30","32950","31420"
"In post","2022","Mixed","Unknown","Unknown","15","10","[c]","[c]"
"In post","2022","Other ethnicity","AA","Heterosexual / straight","40","40","21570","21050"
"In post","2022","Other ethnicity","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","AA","Unknown","10","10","[c]","[c]"
"In post","2022","Other ethnicity","AO","Heterosexual / straight","370","340","24130","23140"
"In post","2022","Other ethnicity","AO","LGBO","35","35","25290","24250"
"In post","2022","Other ethnicity","AO","Undeclared","40","35","24300","22080"
"In post","2022","Other ethnicity","AO","Unknown","60","50","24540","23460"
"In post","2022","Other ethnicity","EO","Heterosexual / straight","530","505","28580","27850"
"In post","2022","Other ethnicity","EO","LGBO","50","50","28810","27960"
"In post","2022","Other ethnicity","EO","Undeclared","75","70","28950","28990"
"In post","2022","Other ethnicity","EO","Unknown","70","65","28900","28310"
"In post","2022","Other ethnicity","G6","Heterosexual / straight","75","75","69700","67650"
"In post","2022","Other ethnicity","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","G6","Undeclared","20","20","[c]","[c]"
"In post","2022","Other ethnicity","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Other ethnicity","G7","Heterosexual / straight","210","200","56020","54700"
"In post","2022","Other ethnicity","G7","LGBO","40","40","54790","54130"
"In post","2022","Other ethnicity","G7","Undeclared","40","35","55000","54220"
"In post","2022","Other ethnicity","G7","Unknown","35","30","56560","56700"
"In post","2022","Other ethnicity","HEO","Heterosexual / straight","340","330","34420","34260"
"In post","2022","Other ethnicity","HEO","LGBO","30","25","[c]","[c]"
"In post","2022","Other ethnicity","HEO","Undeclared","35","35","34190","33840"
"In post","2022","Other ethnicity","HEO","Unknown","25","25","[c]","[c]"
"In post","2022","Other ethnicity","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Other ethnicity","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2022","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SEO","Heterosexual / straight","240","235","42650","40960"
"In post","2022","Other ethnicity","SEO","LGBO","30","30","[c]","[c]"
"In post","2022","Other ethnicity","SEO","Undeclared","40","40","43600","41950"
"In post","2022","Other ethnicity","SEO","Unknown","30","30","43440","42060"
"In post","2022","Other ethnicity","Unknown","Heterosexual / straight","90","85","31020","28820"
"In post","2022","Other ethnicity","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","AA","Heterosexual / straight","75","70","20670","20890"
"In post","2022","Undeclared","AA","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","AA","Undeclared","270","245","20180","19810"
"In post","2022","Undeclared","AA","Unknown","50","40","21000","21250"
"In post","2022","Undeclared","AO","Heterosexual / straight","730","665","23440","21840"
"In post","2022","Undeclared","AO","LGBO","85","80","25200","22600"
"In post","2022","Undeclared","AO","Undeclared","2425","2210","23530","21680"
"In post","2022","Undeclared","AO","Unknown","995","825","22270","21260"
"In post","2022","Undeclared","EO","Heterosexual / straight","980","915","28930","27570"
"In post","2022","Undeclared","EO","LGBO","85","80","29050","27570"
"In post","2022","Undeclared","EO","Undeclared","3315","3080","28270","27570"
"In post","2022","Undeclared","EO","Unknown","1230","1085","29030","27570"
"In post","2022","Undeclared","G6","Heterosexual / straight","95","90","68630","67620"
"In post","2022","Undeclared","G6","LGBO","15","15","[c]","[c]"
"In post","2022","Undeclared","G6","Undeclared","555","530","69660","68700"
"In post","2022","Undeclared","G6","Unknown","105","95","69120","67810"
"In post","2022","Undeclared","G7","Heterosexual / straight","265","260","56120","55210"
"In post","2022","Undeclared","G7","LGBO","20","15","[c]","[c]"
"In post","2022","Undeclared","G7","Undeclared","1425","1385","56190","55210"
"In post","2022","Undeclared","G7","Unknown","425","405","53850","54170"
"In post","2022","Undeclared","HEO","Heterosexual / straight","465","450","34550","33840"
"In post","2022","Undeclared","HEO","LGBO","40","40","33960","33320"
"In post","2022","Undeclared","HEO","Undeclared","2490","2385","34470","33430"
"In post","2022","Undeclared","HEO","Unknown","515","480","34320","33590"
"In post","2022","Undeclared","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Undeclared","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","SCS level","Undeclared","150","145","87360","80220"
"In post","2022","Undeclared","SCS level","Unknown","30","30","87730","79300"
"In post","2022","Undeclared","SEO","Heterosexual / straight","310","300","42020","41240"
"In post","2022","Undeclared","SEO","LGBO","30","30","40970","41640"
"In post","2022","Undeclared","SEO","Undeclared","1985","1910","42520","41310"
"In post","2022","Undeclared","SEO","Unknown","415","395","41610","40520"
"In post","2022","Undeclared","Unknown","Heterosexual / straight","125","115","31370","30200"
"In post","2022","Undeclared","Unknown","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Undeclared","460","430","35190","34340"
"In post","2022","Undeclared","Unknown","Unknown","10","5","[c]","[c]"
"In post","2022","Unknown","AA","Heterosexual / straight","175","155","20620","20890"
"In post","2022","Unknown","AA","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","AA","Undeclared","80","75","20820","20890"
"In post","2022","Unknown","AA","Unknown","3200","2940","20970","20950"
"In post","2022","Unknown","AO","Heterosexual / straight","885","785","23810","22080"
"In post","2022","Unknown","AO","LGBO","60","55","24880","22600"
"In post","2022","Unknown","AO","Undeclared","310","280","24030","22080"
"In post","2022","Unknown","AO","Unknown","18080","16850","23100","21640"
"In post","2022","Unknown","EO","Heterosexual / straight","715","665","28230","27570"
"In post","2022","Unknown","EO","LGBO","55","50","28830","27690"
"In post","2022","Unknown","EO","Undeclared","410","395","27920","27270"
"In post","2022","Unknown","EO","Unknown","14765","14095","28000","27230"
"In post","2022","Unknown","G6","Heterosexual / straight","140","130","69850","67910"
"In post","2022","Unknown","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","G6","Undeclared","225","215","67120","66230"
"In post","2022","Unknown","G6","Unknown","2120","2060","69770","67500"
"In post","2022","Unknown","G7","Heterosexual / straight","340","330","55240","54410"
"In post","2022","Unknown","G7","LGBO","30","30","[c]","[c]"
"In post","2022","Unknown","G7","Undeclared","570","550","53700","53360"
"In post","2022","Unknown","G7","Unknown","5675","5540","56050","54700"
"In post","2022","Unknown","HEO","Heterosexual / straight","535","505","33780","33370"
"In post","2022","Unknown","HEO","LGBO","35","35","33720","33080"
"In post","2022","Unknown","HEO","Undeclared","485","470","33240","32790"
"In post","2022","Unknown","HEO","Unknown","10735","10495","33330","33080"
"In post","2022","Unknown","SCS level","Heterosexual / straight","45","45","90650","92000"
"In post","2022","Unknown","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","SCS level","Undeclared","75","75","91760","88190"
"In post","2022","Unknown","SCS level","Unknown","805","785","96750","88000"
"In post","2022","Unknown","SEO","Heterosexual / straight","390","375","41910","40580"
"In post","2022","Unknown","SEO","LGBO","30","30","42360","40520"
"In post","2022","Unknown","SEO","Undeclared","380","360","41220","40650"
"In post","2022","Unknown","SEO","Unknown","5545","5395","41490","40600"
"In post","2022","Unknown","Unknown","Heterosexual / straight","145","135","30640","28870"
"In post","2022","Unknown","Unknown","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Undeclared","50","45","33610","32690"
"In post","2022","Unknown","Unknown","Unknown","5375","5020","31430","28730"
"In post","2022","White","AA","Heterosexual / straight","10470","9555","20420","20310"
"In post","2022","White","AA","LGBO","645","625","20750","20890"
"In post","2022","White","AA","Undeclared","1100","930","19880","19200"
"In post","2022","White","AA","Unknown","1180","990","21460","21250"
"In post","2022","White","AO","Heterosexual / straight","62010","55980","23230","21680"
"In post","2022","White","AO","LGBO","4110","3945","23410","21410"
"In post","2022","White","AO","Undeclared","5925","5190","23230","21680"
"In post","2022","White","AO","Unknown","9055","7550","23550","21500"
"In post","2022","White","EO","Heterosexual / straight","70620","65390","27760","27570"
"In post","2022","White","EO","LGBO","4815","4670","27710","27570"
"In post","2022","White","EO","Undeclared","6395","5810","27960","27570"
"In post","2022","White","EO","Unknown","8360","7310","28130","27570"
"In post","2022","White","G6","Heterosexual / straight","11630","11190","68770","67650"
"In post","2022","White","G6","LGBO","790","775","68000","66610"
"In post","2022","White","G6","Undeclared","875","835","69870","67910"
"In post","2022","White","G6","Unknown","980","925","70130","67910"
"In post","2022","White","G7","Heterosexual / straight","28605","27570","55250","54540"
"In post","2022","White","G7","LGBO","2120","2085","54950","54160"
"In post","2022","White","G7","Undeclared","2050","1985","55730","54700"
"In post","2022","White","G7","Unknown","3160","2975","54290","54160"
"In post","2022","White","HEO","Heterosexual / straight","45880","43890","33760","33300"
"In post","2022","White","HEO","LGBO","3460","3390","33400","33080"
"In post","2022","White","HEO","Undeclared","3720","3550","34110","33370"
"In post","2022","White","HEO","Unknown","4075","3845","33920","33370"
"In post","2022","White","SCS level","Heterosexual / straight","4550","4405","90010","82270"
"In post","2022","White","SCS level","LGBO","325","320","87130","79410"
"In post","2022","White","SCS level","Undeclared","295","285","89180","82720"
"In post","2022","White","SCS level","Unknown","285","275","95240","84710"
"In post","2022","White","SEO","Heterosexual / straight","34770","33430","41960","40580"
"In post","2022","White","SEO","LGBO","2205","2170","41250","40520"
"In post","2022","White","SEO","Undeclared","2855","2720","42240","40860"
"In post","2022","White","SEO","Unknown","2940","2785","41830","40520"
"In post","2022","White","Unknown","Heterosexual / straight","12775","11925","31710","29040"
"In post","2022","White","Unknown","LGBO","930","905","29910","27060"
"In post","2022","White","Unknown","Undeclared","765","705","33360","32690"
"In post","2022","White","Unknown","Unknown","100","95","33210","31420"
"Leaver CS","2022","Asian","AA","Heterosexual / straight","70","[c]","20220","19810"
"Leaver CS","2022","Asian","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","AA","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","AA","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","AO","Heterosexual / straight","475","[c]","22140","21260"
"Leaver CS","2022","Asian","AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","AO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","Asian","AO","Unknown","225","[c]","22660","22140"
"Leaver CS","2022","Asian","EO","Heterosexual / straight","560","[c]","28210","27570"
"Leaver CS","2022","Asian","EO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","EO","Undeclared","45","[c]","28090","27570"
"Leaver CS","2022","Asian","EO","Unknown","90","[c]","28330","27570"
"Leaver CS","2022","Asian","G6","Heterosexual / straight","40","[c]","68770","67770"
"Leaver CS","2022","Asian","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","G7","Heterosexual / straight","130","[c]","56260","54270"
"Leaver CS","2022","Asian","G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HEO","Heterosexual / straight","215","[c]","33540","33340"
"Leaver CS","2022","Asian","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Asian","HEO","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Asian","SCS level","Heterosexual / straight","30","[c]","96220","95140"
"Leaver CS","2022","Asian","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Asian","SEO","Heterosexual / straight","190","[c]","40780","40510"
"Leaver CS","2022","Asian","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Asian","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Heterosexual / straight","55","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","AA","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","Black","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","AA","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","AA","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","AO","Heterosexual / straight","285","[c]","22780","22680"
"Leaver CS","2022","Black","AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","AO","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Black","EO","Heterosexual / straight","410","[c]","29150","29290"
"Leaver CS","2022","Black","EO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Black","EO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","EO","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Black","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","G7","Heterosexual / straight","80","[c]","55640","53830"
"Leaver CS","2022","Black","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","HEO","Heterosexual / straight","140","[c]","33360","32980"
"Leaver CS","2022","Black","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Black","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Black","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","SEO","Heterosexual / straight","115","[c]","42330","40580"
"Leaver CS","2022","Black","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Black","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Heterosexual / straight","85","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","AA","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","AA","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","AO","Heterosexual / straight","180","[c]","21850","21260"
"Leaver CS","2022","Mixed","AO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","AO","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","EO","Heterosexual / straight","200","[c]","27970","27570"
"Leaver CS","2022","Mixed","EO","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","G7","Heterosexual / straight","45","[c]","56740","54770"
"Leaver CS","2022","Mixed","G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","HEO","Heterosexual / straight","75","[c]","33870","33770"
"Leaver CS","2022","Mixed","HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","SEO","Heterosexual / straight","50","[c]","41820","40210"
"Leaver CS","2022","Mixed","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Heterosexual / straight","50","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","AO","Heterosexual / straight","40","[c]","21860","21260"
"Leaver CS","2022","Other ethnicity","AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","EO","Heterosexual / straight","60","[c]","29040","29290"
"Leaver CS","2022","Other ethnicity","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","HEO","LGBO","[c]","[c]","[c]","[c]"
