"Status","Year","Function_of_post","Region_ITL2","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Outer London - South","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Analysis","Outer London - South","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - South","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - West and North West","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - West and North West","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - West and North West","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - West and North West","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - West and North West","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - West and North West","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - West and North West","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - West and North West","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - West and North West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Outer London - West and North West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Shropshire and Staffordshire","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Shropshire and Staffordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Shropshire and Staffordshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Shropshire and Staffordshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Shropshire and Staffordshire","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Shropshire and Staffordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Shropshire and Staffordshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Shropshire and Staffordshire","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Shropshire and Staffordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Shropshire and Staffordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Yorkshire","Female","Heterosexual / straight","75","65","46410","44490"
"In post","2022","Analysis","South Yorkshire","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","South Yorkshire","Female","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","South Yorkshire","Female","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","South Yorkshire","Male","Heterosexual / straight","75","75","46970","48200"
"In post","2022","Analysis","South Yorkshire","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Analysis","South Yorkshire","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","South Yorkshire","Male","Unknown","20","20","[c]","[c]"
"In post","2022","Analysis","South Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southern Scotland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southern Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southern Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southern Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southern Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southern Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southern Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Surrey, East and West Sussex","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Surrey, East and West Sussex","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Surrey, East and West Sussex","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Surrey, East and West Sussex","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Surrey, East and West Sussex","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Surrey, East and West Sussex","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Surrey, East and West Sussex","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Surrey, East and West Sussex","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Surrey, East and West Sussex","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Surrey, East and West Sussex","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tees Valley and Durham","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Tees Valley and Durham","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tees Valley and Durham","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tees Valley and Durham","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tees Valley and Durham","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Analysis","Tees Valley and Durham","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tees Valley and Durham","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tees Valley and Durham","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tees Valley and Durham","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tees Valley and Durham","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Central Scotland","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Analysis","West Central Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Central Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Central Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Central Scotland","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Analysis","West Central Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Central Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Central Scotland","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Analysis","West Central Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Central Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands","Female","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Analysis","West Midlands","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","West Midlands","Male","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Analysis","West Midlands","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Wales and The Valleys","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Wales and The Valleys","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Wales and The Valleys","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Wales and The Valleys","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Wales and The Valleys","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Wales and The Valleys","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Wales and The Valleys","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Wales and The Valleys","Male","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","West Wales and The Valleys","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Wales and The Valleys","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Yorkshire","Female","Heterosexual / straight","90","85","40830","37340"
"In post","2022","Analysis","West Yorkshire","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Analysis","West Yorkshire","Female","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","West Yorkshire","Female","Unknown","10","10","[c]","[c]"
"In post","2022","Analysis","West Yorkshire","Male","Heterosexual / straight","90","90","42510","40520"
"In post","2022","Analysis","West Yorkshire","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","West Yorkshire","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","West Yorkshire","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Analysis","West Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bedfordshire and Hertfordshire","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bedfordshire and Hertfordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bedfordshire and Hertfordshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bedfordshire and Hertfordshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bedfordshire and Hertfordshire","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","Bedfordshire and Hertfordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bedfordshire and Hertfordshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bedfordshire and Hertfordshire","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bedfordshire and Hertfordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bedfordshire and Hertfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Female","Heterosexual / straight","75","70","38140","36800"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Female","Unknown","10","10","[c]","[c]"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Male","Heterosexual / straight","60","60","40370","39580"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cheshire","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Cheshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cheshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cheshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cheshire","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","Cheshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cheshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cheshire","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cheshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cheshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
