"Status","Year","Disability","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Outside London","EO","Female","8550","7500","27380","27570"
"In post","2022","Declared disabled","Outside London","EO","Male","5165","4885","27830","27570"
"In post","2022","Declared disabled","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Outside London","G6","Female","345","330","67850","66610"
"In post","2022","Declared disabled","Outside London","G6","Male","310","300","69310","67910"
"In post","2022","Declared disabled","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Outside London","G7","Female","1315","1250","53550","53430"
"In post","2022","Declared disabled","Outside London","G7","Male","1035","1005","54500","54540"
"In post","2022","Declared disabled","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Outside London","HEO","Female","3430","3190","32840","33080"
"In post","2022","Declared disabled","Outside London","HEO","Male","2620","2515","33570","33300"
"In post","2022","Declared disabled","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Outside London","SCS level","Female","80","80","84520","78460"
"In post","2022","Declared disabled","Outside London","SCS level","Male","90","90","90390","82890"
"In post","2022","Declared disabled","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Outside London","SEO","Female","2150","2030","40680","40180"
"In post","2022","Declared disabled","Outside London","SEO","Male","1740","1680","41970","40580"
"In post","2022","Declared disabled","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Outside London","Unknown","Female","2335","2155","30100","28200"
"In post","2022","Declared disabled","Outside London","Unknown","Male","765","725","32600","30320"
"In post","2022","Declared disabled","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","G6","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Overseas","G6","Male","20","20","[c]","[c]"
"In post","2022","Declared disabled","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","G7","Female","25","25","[c]","[c]"
"In post","2022","Declared disabled","Overseas","G7","Male","35","35","55750","54470"
"In post","2022","Declared disabled","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","HEO","Female","25","25","[c]","[c]"
"In post","2022","Declared disabled","Overseas","HEO","Male","50","50","34660","33860"
"In post","2022","Declared disabled","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SEO","Female","10","10","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SEO","Male","15","15","[c]","[c]"
"In post","2022","Declared disabled","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AO","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AO","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","EO","Female","50","45","28600","27570"
"In post","2022","Declared disabled","Unknown","EO","Male","20","20","[c]","[c]"
"In post","2022","Declared disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","HEO","Female","15","15","[c]","[c]"
"In post","2022","Declared disabled","Unknown","HEO","Male","10","10","[c]","[c]"
"In post","2022","Declared disabled","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SEO","Male","5","5","[c]","[c]"
"In post","2022","Declared disabled","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","AA","Female","475","415","22950","22460"
"In post","2022","Declared non-disabled","London","AA","Male","500","480","22960","22460"
"In post","2022","Declared non-disabled","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","AO","Female","3820","3390","25540","25110"
"In post","2022","Declared non-disabled","London","AO","Male","2700","2620","27540","25630"
"In post","2022","Declared non-disabled","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","EO","Female","8305","7710","30050","30440"
"In post","2022","Declared non-disabled","London","EO","Male","5575","5445","30220","30500"
"In post","2022","Declared non-disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","G6","Female","3035","2835","68800","67330"
"In post","2022","Declared non-disabled","London","G6","Male","3075","3015","70040","68700"
"In post","2022","Declared non-disabled","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","G7","Female","6820","6490","56320","54760"
"In post","2022","Declared non-disabled","London","G7","Male","6455","6365","57280","56790"
"In post","2022","Declared non-disabled","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","HEO","Female","6625","6415","35620","35070"
"In post","2022","Declared non-disabled","London","HEO","Male","5595","5530","36040","35500"
"In post","2022","Declared non-disabled","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","SCS level","Female","1520","1430","86800","79820"
"In post","2022","Declared non-disabled","London","SCS level","Male","1630","1605","92740","83940"
"In post","2022","Declared non-disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","SEO","Female","5125","4950","42960","41970"
"In post","2022","Declared non-disabled","London","SEO","Male","4625","4565","43550","42550"
"In post","2022","Declared non-disabled","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","London","Unknown","Female","1080","1030","34650","34100"
"In post","2022","Declared non-disabled","London","Unknown","Male","415","410","35870","34100"
"In post","2022","Declared non-disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Outside London","AA","Female","4850","4185","20190","20310"
"In post","2022","Declared non-disabled","Outside London","AA","Male","5110","4890","20380","20310"
"In post","2022","Declared non-disabled","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Outside London","AO","Female","41240","35185","22110","21260"
"In post","2022","Declared non-disabled","Outside London","AO","Male","28010","26905","23990","21680"
"In post","2022","Declared non-disabled","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Outside London","EO","Female","42355","37740","27190","27570"
"In post","2022","Declared non-disabled","Outside London","EO","Male","30495","29405","27620","27570"
"In post","2022","Declared non-disabled","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Outside London","G6","Female","3090","2940","68030","66900"
"In post","2022","Declared non-disabled","Outside London","G6","Male","3735","3635","68720","67780"
"In post","2022","Declared non-disabled","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Outside London","G7","Female","9730","9180","54000","53430"
"In post","2022","Declared non-disabled","Outside London","G7","Male","10815","10575","54630","54280"
"In post","2022","Declared non-disabled","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Outside London","HEO","Female","21800","20400","32850","33070"
"In post","2022","Declared non-disabled","Outside London","HEO","Male","19335","18845","33450","33290"
"In post","2022","Declared non-disabled","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Outside London","SCS level","Female","765","740","87360","80910"
"In post","2022","Declared non-disabled","Outside London","SCS level","Male","950","930","90660","83230"
"In post","2022","Declared non-disabled","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Outside London","SEO","Female","15060","14190","41000","40180"
"In post","2022","Declared non-disabled","Outside London","SEO","Male","15040","14685","41910","40520"
"In post","2022","Declared non-disabled","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Outside London","Unknown","Female","8320","7660","30010","28200"
"In post","2022","Declared non-disabled","Outside London","Unknown","Male","3420","3305","34280","31420"
"In post","2022","Declared non-disabled","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","AO","Female","30","30","22250","21830"
"In post","2022","Declared non-disabled","Overseas","AO","Male","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","EO","Female","100","95","27660","27090"
"In post","2022","Declared non-disabled","Overseas","EO","Male","110","110","27510","27060"
"In post","2022","Declared non-disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","G6","Female","130","125","66170","65030"
"In post","2022","Declared non-disabled","Overseas","G6","Male","175","175","66060","65210"
"In post","2022","Declared non-disabled","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","G7","Female","240","240","55310","54470"
"In post","2022","Declared non-disabled","Overseas","G7","Male","320","320","56270","54540"
"In post","2022","Declared non-disabled","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","HEO","Female","245","245","33940","33560"
"In post","2022","Declared non-disabled","Overseas","HEO","Male","420","420","35110","34220"
"In post","2022","Declared non-disabled","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","SCS level","Female","80","80","88060","78690"
"In post","2022","Declared non-disabled","Overseas","SCS level","Male","130","130","85390","78680"
"In post","2022","Declared non-disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","SEO","Female","95","90","42910","40660"
"In post","2022","Declared non-disabled","Overseas","SEO","Male","230","230","46840","41910"
"In post","2022","Declared non-disabled","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","Unknown","Male","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","AA","Female","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","AA","Male","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","AO","Female","105","90","22980","22240"
"In post","2022","Declared non-disabled","Unknown","AO","Male","30","30","22410","21260"
"In post","2022","Declared non-disabled","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","EO","Female","170","160","28670","27570"
"In post","2022","Declared non-disabled","Unknown","EO","Male","120","120","28070","27570"
"In post","2022","Declared non-disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","G6","Female","10","5","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","G6","Male","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","G7","Female","40","35","52170","51470"
"In post","2022","Declared non-disabled","Unknown","G7","Male","35","35","53820","53800"
"In post","2022","Declared non-disabled","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","HEO","Female","90","85","34540","33300"
"In post","2022","Declared non-disabled","Unknown","HEO","Male","70","70","35830","34530"
"In post","2022","Declared non-disabled","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","SCS level","Female","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","SEO","Female","40","35","40550","40250"
"In post","2022","Declared non-disabled","Unknown","SEO","Male","35","35","40740","40250"
"In post","2022","Declared non-disabled","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Unknown","Female","15","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Unknown","Male","65","60","29400","27370"
"In post","2022","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","London","AA","Female","75","65","24390","25170"
"In post","2022","Undeclared","London","AA","Male","110","105","24240","25170"
"In post","2022","Undeclared","London","AO","Female","365","320","26670","25630"
"In post","2022","Undeclared","London","AO","Male","330","315","29900","28250"
"In post","2022","Undeclared","London","EO","Female","545","510","30420","30720"
"In post","2022","Undeclared","London","EO","Male","485","470","31090","31020"
"In post","2022","Undeclared","London","G6","Female","185","180","68610","66780"
"In post","2022","Undeclared","London","G6","Male","260","255","70040","68940"
"In post","2022","Undeclared","London","G7","Female","405","390","56580","55300"
"In post","2022","Undeclared","London","G7","Male","515","510","57990","57430"
"In post","2022","Undeclared","London","HEO","Female","475","460","35800","35320"
"In post","2022","Undeclared","London","HEO","Male","555","545","36420","36070"
"In post","2022","Undeclared","London","SCS level","Female","70","70","80810","77970"
"In post","2022","Undeclared","London","SCS level","Male","100","100","88910","82440"
"In post","2022","Undeclared","London","SEO","Female","310","300","43860","42530"
"In post","2022","Undeclared","London","SEO","Male","440","430","44610","43430"
"In post","2022","Undeclared","London","Unknown","Female","90","85","34300","33700"
"In post","2022","Undeclared","London","Unknown","Male","35","35","36940","33700"
"In post","2022","Undeclared","Outside London","AA","Female","575","490","20590","20890"
"In post","2022","Undeclared","Outside London","AA","Male","775","715","20890","20890"
"In post","2022","Undeclared","Outside London","AO","Female","3085","2640","23080","21410"
"In post","2022","Undeclared","Outside London","AO","Male","3465","3225","26620","24730"
"In post","2022","Undeclared","Outside London","EO","Female","2710","2445","27540","27570"
"In post","2022","Undeclared","Outside London","EO","Male","3090","2960","28810","27570"
"In post","2022","Undeclared","Outside London","G6","Female","135","125","67070","65370"
"In post","2022","Undeclared","Outside London","G6","Male","220","215","70090","67910"
"In post","2022","Undeclared","Outside London","G7","Female","470","450","53960","53630"
"In post","2022","Undeclared","Outside London","G7","Male","715","695","55340","55000"
"In post","2022","Undeclared","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Outside London","HEO","Female","1510","1415","33080","33080"
"In post","2022","Undeclared","Outside London","HEO","Male","1915","1855","34270","33370"
"In post","2022","Undeclared","Outside London","SCS level","Female","35","35","84840","80000"
"In post","2022","Undeclared","Outside London","SCS level","Male","40","35","91280","83340"
"In post","2022","Undeclared","Outside London","SEO","Female","1005","955","41620","40520"
"In post","2022","Undeclared","Outside London","SEO","Male","1405","1365","42940","40670"
"In post","2022","Undeclared","Outside London","Unknown","Female","485","445","30930","28620"
"In post","2022","Undeclared","Outside London","Unknown","Male","295","280","35230","32820"
"In post","2022","Undeclared","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","Male","15","15","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6","Female","5","5","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6","Male","10","10","[c]","[c]"
"In post","2022","Undeclared","Overseas","G7","Female","15","15","[c]","[c]"
"In post","2022","Undeclared","Overseas","G7","Male","25","25","[c]","[c]"
"In post","2022","Undeclared","Overseas","HEO","Female","10","10","[c]","[c]"
"In post","2022","Undeclared","Overseas","HEO","Male","35","35","34890","33860"
"In post","2022","Undeclared","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO","Female","5","5","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO","Male","15","15","[c]","[c]"
"In post","2022","Undeclared","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","AO","Female","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","Female","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","HEO","Female","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","HEO","Male","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Male","5","5","[c]","[c]"
"In post","2022","Unknown","London","AA","Female","160","150","23200","22970"
"In post","2022","Unknown","London","AA","Male","140","140","22730","22460"
"In post","2022","Unknown","London","AO","Female","1035","975","26130","25330"
"In post","2022","Unknown","London","AO","Male","845","820","28000","26020"
"In post","2022","Unknown","London","EO","Female","2155","2080","30040","29290"
"In post","2022","Unknown","London","EO","Male","1590","1565","30530","30320"
"In post","2022","Unknown","London","G6","Female","935","890","68740","66230"
"In post","2022","Unknown","London","G6","Male","915","900","70500","68290"
"In post","2022","Unknown","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","G7","Female","2330","2255","56060","54700"
"In post","2022","Unknown","London","G7","Male","2130","2110","57180","55060"
"In post","2022","Unknown","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","HEO","Female","2930","2870","34040","33710"
"In post","2022","Unknown","London","HEO","Male","2465","2445","35010","34610"
"In post","2022","Unknown","London","SCS level","Female","425","405","94940","84560"
"In post","2022","Unknown","London","SCS level","Male","435","425","99960","93000"
"In post","2022","Unknown","London","SEO","Female","1760","1715","42340","41750"
"In post","2022","Unknown","London","SEO","Male","1540","1525","42920","41950"
"In post","2022","Unknown","London","Unknown","Female","245","230","31570","27980"
"In post","2022","Unknown","London","Unknown","Male","145","135","33560","32430"
"In post","2022","Unknown","Outside London","AA","Female","1895","1630","20680","20890"
"In post","2022","Unknown","Outside London","AA","Male","2015","1905","20760","20890"
"In post","2022","Unknown","Outside London","AO","Female","10380","9260","22340","21680"
"In post","2022","Unknown","Outside London","AO","Male","9245","8945","23780","21830"
"In post","2022","Unknown","Outside London","EO","Female","8305","7805","27670","26820"
"In post","2022","Unknown","Outside London","EO","Male","8745","8480","28590","26880"
"In post","2022","Unknown","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","G6","Female","805","760","70090","67910"
"In post","2022","Unknown","Outside London","G6","Male","890","870","70300","67910"
"In post","2022","Unknown","Outside London","G7","Female","2450","2315","53880","52860"
"In post","2022","Unknown","Outside London","G7","Male","2585","2545","54970","54160"
"In post","2022","Unknown","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","HEO","Female","4985","4745","32990","33080"
"In post","2022","Unknown","Outside London","HEO","Male","5400","5285","34040","33370"
"In post","2022","Unknown","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","SCS level","Female","215","210","94340","87210"
"In post","2022","Unknown","Outside London","SCS level","Male","245","240","100160","93960"
"In post","2022","Unknown","Outside London","SEO","Female","3025","2865","40910","40180"
"In post","2022","Unknown","Outside London","SEO","Male","3400","3320","41500","40520"
"In post","2022","Unknown","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","Unknown","Female","2280","2055","27100","24800"
"In post","2022","Unknown","Outside London","Unknown","Male","1035","945","30310","28200"
"In post","2022","Unknown","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","AO","Female","5","5","[c]","[c]"
"In post","2022","Unknown","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Female","20","20","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","Male","15","15","[c]","[c]"
"In post","2022","Unknown","Overseas","G6","Female","35","35","68650","66680"
"In post","2022","Unknown","Overseas","G6","Male","50","50","67980","65610"
"In post","2022","Unknown","Overseas","G7","Female","90","90","56570","55580"
"In post","2022","Unknown","Overseas","G7","Male","115","115","56320","54840"
"In post","2022","Unknown","Overseas","HEO","Female","160","160","41070","41600"
"In post","2022","Unknown","Overseas","HEO","Male","115","115","39020","37670"
"In post","2022","Unknown","Overseas","SCS level","Female","35","35","82510","75330"
"In post","2022","Unknown","Overseas","SCS level","Male","25","25","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO","Female","25","25","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO","Male","70","70","52780","49340"
"In post","2022","Unknown","Overseas","Unknown","Female","70","70","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","Male","100","100","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","Female","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","Male","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Female","35","30","27990","27570"
"In post","2022","Unknown","Unknown","EO","Male","30","25","[c]","[c]"
